GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	24.341564900000	0.689352096000	0.000000000000	36.410742190000	8.520822546000
0.023588800040	24.342430810000	0.688882665000	0.023588800040	36.410876840000	8.520034415000
0.047177600080	24.340741590000	0.689525145800	0.047177600080	36.410298180000	8.520509854000
0.070766400110	24.339295590000	0.689975318600	0.070766400110	36.410733790000	8.521261863000
0.094355200150	24.339263380000	0.690887335000	0.094355200150	36.410916850000	8.521501071000
0.117944000200	24.337180040000	0.691105825900	0.117944000200	36.410381510000	8.522125722000
0.141532800200	24.337025080000	0.691835277400	0.141532800200	36.409911140000	8.522901430000
0.165121600300	24.336031230000	0.691834831000	0.165121600300	36.410639070000	8.522401336000
0.188710400300	24.334666970000	0.691993647200	0.188710400300	36.411554450000	8.522447285000
0.212299200300	24.336833370000	0.691697387400	0.212299200300	36.412043720000	8.522729275000
0.235888000400	24.337662510000	0.691310331400	0.235888000400	36.412118830000	8.522125291000
0.259476800400	24.338278230000	0.690814920900	0.259476800400	36.412028330000	8.522130411000
0.283065600500	24.338956210000	0.690452443400	0.283065600500	36.410732160000	8.522515380000
0.306654400500	24.340949000000	0.689919245200	0.306654400500	36.410777770000	8.521672729000
0.330243200500	24.342278670000	0.689468074800	0.330243200500	36.409812300000	8.522148652000
0.353832000600	24.338953550000	0.690017169200	0.353832000600	36.409878760000	8.521935332000
0.377420800600	24.338444350000	0.689904753500	0.377420800600	36.409950590000	8.521895521000
0.401009600600	24.340709880000	0.689910803700	0.401009600600	36.410183640000	8.521750507000
0.424598400700	24.343072580000	0.689505806800	0.424598400700	36.409933460000	8.521910321000
0.448187200700	24.340055030000	0.689456963500	0.448187200700	36.410505440000	8.521120685000
0.471776000800	24.339392990000	0.689334995200	0.471776000800	36.410465420000	8.520998105000
0.495364800800	24.342566130000	0.688576206500	0.495364800800	36.410856130000	8.520606566000
0.518953600800	24.342051710000	0.688644903200	0.518953600800	36.410267700000	8.520968905000
0.542542400900	24.341377130000	0.688681684700	0.542542400900	36.410763670000	8.520590613000
0.566131200900	24.343704300000	0.689001733400	0.566131200900	36.410239850000	8.520663573000
0.589720000900	24.342543910000	0.688950516500	0.589720000900	36.410193650000	8.520444748000
0.613308801000	24.342371090000	0.688965976200	0.613308801000	36.410527940000	8.520690195000
0.636897601000	24.342370970000	0.688174312300	0.636897601000	36.410348850000	8.520359401000
0.660486401100	24.344042230000	0.688130971300	0.660486401100	36.410524340000	8.520168991000
0.684075201100	24.342835390000	0.687557375300	0.684075201100	36.410056710000	8.520232204000
0.707664001100	24.344077960000	0.688064042500	0.707664001100	36.409878430000	8.520580044000
0.731252801200	24.343299470000	0.688066457500	0.731252801200	36.410459520000	8.520326511000
0.754841601200	24.344791890000	0.688013260300	0.754841601200	36.409573670000	8.520177697000
