GMfas			GMext		
t	x	y	t	x	y
0.0000000000	38.0794515300	0.5432543857	0.0000000000	42.2223172000	12.9123921900
0.0237608706	38.0795726900	0.5430754571	0.0237608706	42.2220952100	12.9120010600
0.0475217412	38.0820184000	0.5428526607	0.0475217412	42.2223120600	12.9122054500
0.0712826118	38.0791032400	0.5429613095	0.0712826118	42.2222996000	12.9121677500
0.0950434824	38.0788631200	0.5418069938	0.0950434824	42.2220645900	12.9122439300
0.1188043530	38.0806693200	0.5413925506	0.1188043530	42.2220434100	12.9120906800
0.1425652236	38.0789814500	0.5419050693	0.1425652236	42.2221434800	12.9122357400
0.1663260942	38.0803065500	0.5427417787	0.1663260942	42.2215983100	12.9121569100
0.1900869648	38.0787006000	0.5424620134	0.1900869648	42.2222161200	12.9121626700
0.2138478354	38.0786016800	0.5420173092	0.2138478354	42.2220685300	12.9120964000
0.2376087060	38.0810712400	0.5427065451	0.2376087060	42.2218823400	12.9123309400
0.2613695766	38.0824402800	0.5426725183	0.2613695766	42.2221202800	12.9119847000
0.2851304472	38.0872584300	0.5430720693	0.2851304472	42.2223699700	12.9123913200
0.3088913178	38.0872220100	0.5432286584	0.3088913178	42.2225681300	12.9120516900
0.3326521884	38.0758950300	0.5418662670	0.3326521884	42.2223073600	12.9124174900
0.3564130590	38.0660448700	0.5403275601	0.3564130590	42.2227678100	12.9121511500
0.3801739296	37.9784909300	0.5346520146	0.3801739296	42.2226763200	12.9121502200
0.4039348002	37.9041326200	0.4893251960	0.4039348002	42.2226034600	12.9122102300
0.4276956708	37.8584683900	0.4889430166	0.4276956708	42.2225416300	12.9118993300
0.4514565414	37.7805210600	0.4853278178	0.4514565414	42.2227522000	12.9120451200
0.4752174120	37.7739698100	0.4477516437	0.4752174120	42.2225306800	12.9116707600
0.4989782826	37.6905404200	0.4264976641	0.4989782826	42.2222671300	12.9117541600
0.5227391532	37.6228089700	0.4251142771	0.5227391532	42.2220382300	12.9117307300
0.5465000238	37.4334668100	0.3806825217	0.5465000238	42.2227394300	12.9113060500
0.5702608944	37.2980069900	0.3832906307	0.5702608944	42.2224684100	12.9113485900
0.5940217650	37.1521180800	0.3836533054	0.5940217650	42.2214207800	12.9113990600
0.6177826356	37.0588448300	0.3650668666	0.6177826356	42.2219247200	12.9111384600
0.6415435062	36.8977454200	0.3638434041	0.6415435062	42.2211424200	12.9106466600
0.6653043768	36.7074659800	0.3711262717	0.6653043768	42.2221730100	12.9108569200
0.6890652474	36.5393941100	0.3698115362	0.6890652474	42.2224203400	12.9107438200
0.7128261179	36.4278630600	0.3479530177	0.7128261179	42.2230338000	12.9103731500
0.7365869885	36.3360067900	0.3391369732	0.7365869885	42.2235884800	12.9095557200
0.7603478591	36.1903028100	0.3416849846	0.7603478591	42.2243209900	12.9093701200
0.7841087297	36.1173356100	0.3424924645	0.7841087297	42.2254784600	12.9092684300
0.8078696003	35.9358012000	0.3126721597	0.8078696003	42.2244969400	12.9092281600
0.8316304709	35.8186678400	0.3149239717	0.8316304709	42.2231867000	12.9090679500
0.8553913415	35.7828192700	0.3154647464	0.8553913415	42.2244598600	12.9091815600
0.8791522121	35.6789597400	0.3267398936	0.8791522121	42.2249097900	12.9091440200
0.9029130827	35.6207178500	0.3230805048	0.9029130827	42.2240989300	12.9094796000
0.9266739533	35.5621940900	0.3359248105	0.9266739533	42.2244943100	12.9091313500
0.9504348239	35.5103965800	0.3477984524	0.9504348239	42.2243664100	12.9085107100
0.9741956945	35.4371535600	0.3568950988	0.9741956945	42.2253974300	12.9085904100
0.9979565651	35.3818016500	0.3622279576	0.9979565651	42.2252246400	12.9087504700
1.0217174360	35.2856744200	0.3663210953	1.0217174360	42.2259606700	12.9092886900
1.0454783060	35.1828576900	0.3724484408	1.0454783060	42.2257827100	12.9093095700
1.0692391770	35.0363283100	0.3882641940	1.0692391770	42.2252694400	12.9099266000
1.0930000480	34.9600033700	0.4011303110	1.0930000480	42.2250524800	12.9091583700
1.1167609180	34.8843908300	0.4117527821	1.1167609180	42.2263464700	12.9099637800
1.1405217890	34.8431740200	0.4218530945	1.1405217890	42.2260044800	12.9094413400
1.1642826590	34.5929074600	0.4474106575	1.1642826590	42.2289691200	12.9087733800
1.1880435300	34.5237739100	0.4533626947	1.1880435300	42.2280846900	12.9095512600
1.2118044010	34.3811280400	0.4649944425	1.2118044010	42.2293457800	12.9088931500
1.2355652710	34.2411101800	0.4649753023	1.2355652710	42.2304331300	12.9085760000
1.2593261420	34.2058010300	0.4835044318	1.2593261420	42.2299139800	12.9091496400
1.2830870120	34.0945219600	0.5058163808	1.2830870120	42.2283194100	12.9100945400
1.3068478830	34.0506759700	0.5123511965	1.3068478830	42.2285168200	12.9103916200
1.3306087540	33.9512020800	0.5251127336	1.3306087540	42.2292819100	12.9104607500
1.3543696240	33.9244612700	0.5202531293	1.3543696240	42.2291796600	12.9106765200
1.3781304950	33.8786164700	0.5208811783	1.3781304950	42.2298934400	12.9099970200
1.4018913650	33.7944792300	0.5245022192	1.4018913650	42.2287811800	12.9101933100
1.4256522360	33.7142510300	0.5253791815	1.4256522360	42.2296243400	12.9102516000
1.4494131060	33.6662622900	0.5109283817	1.4494131060	42.2299498700	12.9103640100
1.4731739770	33.5383394900	0.5206487071	1.4731739770	42.2302093400	12.9099628700
1.4969348480	33.3399749100	0.5622021323	1.4969348480	42.2295535000	12.9103837300
1.5206957180	33.1471173600	0.5663576620	1.5206957180	42.2309595300	12.9098936500
1.5444565890	33.1414167200	0.5484202916	1.5444565890	42.2309154000	12.9103488400
1.5682174590	33.0982766100	0.5337396349	1.5682174590	42.2324200000	12.9100992200
1.5919783300	33.0337224400	0.5319724491	1.5919783300	42.2310081700	12.9102022900
1.6157392010	32.9938144400	0.5316349606	1.6157392010	42.2325698100	12.9106004900
1.6395000710	32.8000565600	0.5300831328	1.6395000710	42.2347488600	12.9103348400
1.6632609420	32.7220227700	0.5402320691	1.6632609420	42.2327759700	12.9112790200
1.6870218120	32.6442295500	0.5493471910	1.6870218120	42.2339122800	12.9103235900
1.7107826830	32.5037424500	0.5668270310	1.7107826830	42.2369516100	12.9097658000
1.7345435540	32.4132992800	0.5710581267	1.7345435540	42.2382991600	12.9094794100
1.7583044240	32.2536484800	0.5727129517	1.7583044240	42.2381856900	12.9091178200
1.7820652950	32.1672430000	0.5896995460	1.7820652950	42.2393476500	12.9096636300
1.8058261650	32.0847078600	0.6002189581	1.8058261650	42.2364716900	12.9086214900
1.8295870360	31.9896533100	0.6089383336	1.8295870360	42.2394270100	12.9084466800
1.8533479070	31.9314175400	0.6102464484	1.8533479070	42.2376855400	12.9078970700
1.8771087770	31.8745034400	0.6090722097	1.8771087770	42.2378552800	12.9077058100
1.9008696480	31.7699858200	0.6420079961	1.9008696480	42.2381916700	12.9083269400
1.9246305180	31.7647181900	0.6534244312	1.9246305180	42.2366107400	12.9085726200
1.9483913890	31.6442799000	0.7148941244	1.9483913890	42.2372871900	12.9075833000
1.9721522600	31.6651567100	0.6806401004	1.9721522600	42.2376831000	12.9078206500
1.9959131300	31.6287753500	0.6640808285	1.9959131300	42.2385313400	12.9071970100
2.0196740010	31.5370579800	0.6544396655	2.0196740010	42.2364345100	12.9075832100
2.0434348710	31.4090500200	0.6870541285	2.0434348710	42.2362208400	12.9082308000
2.0671957420	31.3019234100	0.7480572466	2.0671957420	42.2364494500	12.9100904700
2.0909566130	31.2541717900	0.7739175023	2.0909566130	42.2382384800	12.9093195500
2.1147174830	31.1563286400	0.7695411990	2.1147174830	42.2358194800	12.9104256900
2.1384783540	31.0558413700	0.7223792636	2.1384783540	42.2362258500	12.9091309700
2.1622392240	30.9855908300	0.7211201099	2.1622392240	42.2366341600	12.9077036400
2.1860000950	30.9408155200	0.7340642786	2.1860000950	42.2354956800	12.9083406000
2.2097609660	30.9297414500	0.7586804548	2.2097609660	42.2364060200	12.9095303600
2.2335218360	30.8429123900	0.7974424455	2.2335218360	42.2370626600	12.9095289200
2.2572827070	30.8266820400	0.8099272722	2.2572827070	42.2371109300	12.9100171400
2.2810435770	30.7410732300	0.8209170114	2.2810435770	42.2361161800	12.9102024900
2.3048044480	30.5616937800	0.8248572816	2.3048044480	42.2378371100	12.9096028300
2.3285653190	30.4231400900	0.8248838892	2.3285653190	42.2398684700	12.9089306300
2.3523261890	30.3526419000	0.8361211676	2.3523261890	42.2410491000	12.9089016900
2.3760870600	30.2727464400	0.8500795266	2.3760870600	42.2391797600	12.9093013400
2.3998479300	30.1931411100	0.8559218479	2.3998479300	42.2409159700	12.9100645000
2.4236088010	30.1555791900	0.8680600068	2.4236088010	42.2412658300	12.9101342400
2.4473696720	30.0604910800	0.8798045294	2.4473696720	42.2395783100	12.9098289500
2.4711305420	29.9506081300	0.8950538856	2.4711305420	42.2411148600	12.9097789200
2.4948914130	29.9613423000	0.8978840366	2.4948914130	42.2408421800	12.9089898100
2.5186522830	29.9622165400	0.8945594011	2.5186522830	42.2413533900	12.9088010000
2.5424131540	29.9216834000	0.8996310591	2.5424131540	42.2411670600	12.9087868300
2.5661740250	29.8338197600	0.8975424094	2.5661740250	42.2430893500	12.9084797200
2.5899348950	29.8146826100	0.8943928146	2.5899348950	42.2421522500	12.9093310700
2.6136957660	29.8081904200	0.8658074696	2.6136957660	42.2430845600	12.9082880000
2.6374566360	29.7469284800	0.8614828456	2.6374566360	42.2412436000	12.9085157000
2.6612175070	29.6854286100	0.8687556399	2.6612175070	42.2430467500	12.9084488300
2.6849783780	29.6049404900	0.8715575149	2.6849783780	42.2433033000	12.9086182400
2.7087392480	29.5641395200	0.8721017383	2.7087392480	42.2419219700	12.9090412200
2.7325001190	29.4561201100	0.8823741354	2.7325001190	42.2462540100	12.9085617600
2.7562609890	29.4262866900	0.8825901781	2.7562609890	42.2440207200	12.9091787100
2.7800218600	29.3883599700	0.8856645978	2.7800218600	42.2410910100	12.9089307700
2.8037827310	29.3548105400	0.8813414750	2.8037827310	42.2420501300	12.9092492300
2.8275436010	29.2831894500	0.8930732712	2.8275436010	42.2428756600	12.9089503200
2.8513044720	29.2346353800	0.8997693322	2.8513044720	42.2433473300	12.9086406100
2.8750653420	29.2025885500	0.8966851116	2.8750653420	42.2428065300	12.9087522200
2.8988262130			2.8988262130	42.2401673600	12.9094465600
2.9225870840	29.1835520600	0.9013373847	2.9225870840	42.2413485500	12.9088170000
2.9463479540	29.1389018100	0.9051341218	2.9463479540	42.2414826400	12.9086060200
2.9701088250	28.9845263200	0.9220518709	2.9701088250	42.2431710200	12.9086327000
2.9938696950	28.9645963100	0.9211630691	2.9938696950	42.2414457900	12.9088266500
3.0176305660	28.9490057600	0.9291351822	3.0176305660	42.2405525700	12.9089116600
3.0413914370	28.9138842200	0.9367641947	3.0413914370	42.2413367100	12.9088487800
3.0651523070	28.7763570200	0.9558092578	3.0651523070	42.2415762200	12.9091988800
3.0889131780	28.7247941700	0.9548778610	3.0889131780	42.2391270100	12.9094670600
3.1126740480	28.6218111000	0.9617534371	3.1126740480	42.2425856900	12.9089856900
3.1364349190	28.5449008000	0.9730300049	3.1364349190	42.2406182000	12.9099480500
3.1601957900	28.4983361100	0.9822206288	3.1601957900	42.2399331900	12.9098135100
3.1839566600	28.4250921600	0.9895414726	3.1839566600	42.2391876900	12.9100351500
3.2077175310	28.3468208500	0.9956913693	3.2077175310	42.2397300500	12.9101035600
3.2314784010	28.2275788600	0.9989929158	3.2314784010	42.2414234100	12.9099287700
3.2552392720	28.2131778000	1.0124026780	3.2552392720	42.2383875400	12.9104356200
3.2790001430	28.1971010000	1.0195725280	3.2790001430	42.2413375000	12.9103072500
3.3027610130	28.1580741600	1.0207477700	3.3027610130	42.2382461600	12.9106386200
3.3265218840	28.1254021600	1.0226881160	3.3265218840	42.2377035100	12.9104385100
3.3502827540	28.0354002400	1.0284468540	3.3502827540	42.2402961800	12.9101828800
3.3740436250	27.8725744300	1.0424387980	3.3740436250	42.2380787900	12.9111545800
3.3978044960	27.8560835000	1.0410206580	3.3978044960	42.2388450400	12.9112529400
3.4215653660	27.7416567200	1.0540506930	3.4215653660	42.2389626100	12.9114119200
3.4453262370	27.6423007400	1.0576930510	3.4453262370	42.2379382000	12.9116679100
3.4690871070	27.5554039100	1.0641732200	3.4690871070	42.2392517500	12.9114571500
3.4928479780	27.5339681500	1.0794394000	3.4928479780	42.2384601500	12.9111759000
3.5166088490	27.4791428400	1.0785531070	3.5166088490	42.2393661200	12.9116411600
3.5403697190	27.4913092000	1.0757831210	3.5403697190	42.2390228300	12.9111256200
3.5641305900	27.5051678500	1.0751172360	3.5641305900	42.2400907000	12.9109068200
3.5878914600	27.5055699700	1.0777098640	3.5878914600	42.2401939500	12.9108373200
3.6116523310	27.4915925900	1.0814279880	3.6116523310	42.2403256800	12.9114639600
3.6354132020	27.4510408700	1.0841123060	3.6354132020	42.2384879600	12.9112729900
3.6591740720	27.3480104900	1.0774274950	3.6591740720	42.2402959900	12.9110853100
3.6829349430	27.2850455000	1.0756225150	3.6829349430	42.2373980500	12.9118012800
3.7066958130	27.2047748800	1.0933941320	3.7066958130	42.2371800600	12.9121696600
3.7304566840	27.1381750100	1.0942361870	3.7304566840	42.2379389900	12.9123631400
3.7542175550	27.0734541200	1.0996268050	3.7542175550	42.2358064100	12.9131604500
3.7779784250	27.0429419000	1.1026014840	3.7779784250	42.2368383700	12.9124472900
3.8017392960	26.9765185900	1.1137473060	3.8017392960	42.2370620500	12.9130118600
3.8255001660	26.8898805600	1.1154122570	3.8255001660	42.2361800700	12.9130834400
3.8492610370	26.7130461400	1.0933954080	3.8492610370	42.2381484500	12.9134944900
3.8730219080	26.6630118300	1.0861274720	3.8730219080	42.2388961700	12.9133823700
3.8967827780	26.4127298200	1.0985407360	3.8967827780	42.2382965500	12.9150095000
3.9205436490	26.3461033200	1.0733164740	3.9205436490	42.2364171500	12.9147565300
3.9443045190	26.2548156100	1.0526503470	3.9443045190	42.2378589700	12.9150699800
3.9680653900	26.2178734000	1.0450564170	3.9680653900	42.2383552300	12.9150524700
3.9918262610	26.1938869900	1.0193276410	3.9918262610	42.2364886100	12.9162478300
4.0155871310	26.1655079900	1.0122131470	4.0155871310	42.2362157100	12.9157871000
4.0393480020	26.2781489000	1.0384352520	4.0393480020	42.2352002100	12.9143336800
4.0631088720	26.3454507600	1.0514004650	4.0631088720	42.2365660400	12.9151390300
4.0868697430	26.3039310400	1.0496043240	4.0868697430	42.2350978100	12.9143801800
4.1106306140	26.2998261600	1.0503698210	4.1106306140	42.2352325600	12.9153626400
4.1343914840	26.2824532100	1.0498127270	4.1343914840	42.2356381500	12.9146922200
4.1581523550	26.1646345900	1.0503264000	4.1581523550	42.2326238200	12.9164379400
4.1819132250	26.1476446100	1.0510584510	4.1819132250	42.2323546800	12.9167755500
4.2056740960	26.2168903600	1.0557422380	4.2056740960	42.2328554000	12.9159874700
