GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	13.049549750000	1.160721418000	0.000000000000	40.771449990000	7.059337899000
0.018632730250	13.051911040000	1.160960597000	0.018632730250	40.771453590000	7.058976133000
0.037265460510	13.050911960000	1.160877772000	0.037265460510	40.771104330000	7.059066581000
0.055898190760	13.050648930000	1.160508265000	0.055898190760	40.771166940000	7.059211985000
0.074530921020	13.050762140000	1.161212091000	0.074530921020	40.771447120000	7.059106613000
0.093163651270	13.051153480000	1.160634439000	0.093163651270	40.771404960000	7.059250797000
0.111796381500	13.049206690000	1.160582952000	0.111796381500	40.771386140000	7.059083677000
0.130429111800	13.049527940000	1.160644249000	0.130429111800	40.771278250000	7.059090381000
0.149061842000	13.049156580000	1.161121289000	0.149061842000	40.771360950000	7.059025574000
0.167694572300	13.051030530000	1.160548917000	0.167694572300	40.771573640000	7.059053954000
0.186327302500	13.050333560000	1.160684366000	0.186327302500	40.771759780000	7.058888332000
0.204960032800	13.049933780000	1.160940832000	0.204960032800	40.771475600000	7.059024120000
0.223592763000	13.050754900000	1.160992657000	0.223592763000	40.771255230000	7.058935591000
0.242225493300	13.050050250000	1.160828297000	0.242225493300	40.771238930000	7.059132232000
0.260858223600	13.051001870000	1.160729598000	0.260858223600	40.771168150000	7.059003873000
0.279490953800	13.050211420000	1.161104400000	0.279490953800	40.771214590000	7.058955511000
0.298123684100	13.050457620000	1.161281235000	0.298123684100	40.771371810000	7.059089548000
0.316756414300	13.050073250000	1.161543966000	0.316756414300	40.771206070000	7.058997433000
0.335389144600	13.049834820000	1.161938153000	0.335389144600	40.771476400000	7.059037843000
0.354021874800	13.051437640000	1.161990396000	0.354021874800	40.771382620000	7.058940611000
0.372654605100	13.050510390000	1.161953690000	0.372654605100	40.771663420000	7.058897818000
0.391287335300	13.050116970000	1.162384176000	0.391287335300	40.771299020000	7.058934647000
0.409920065600	13.050840920000	1.162250815000	0.409920065600	40.771575710000	7.058876657000
0.428552795800	13.050125630000	1.162700785000	0.428552795800	40.771251750000	7.059168892000
0.447185526100	13.048564740000	1.163220308000	0.447185526100	40.771293370000	7.059106335000
0.465818256300	13.049569910000	1.163521667000	0.465818256300	40.770967650000	7.059356210000
0.484450986600	13.048913720000	1.163855194000	0.484450986600	40.771057220000	7.059065679000
0.503083716900	13.047665030000	1.163083877000	0.503083716900	40.770639740000	7.059456141000
0.521716447100	13.048528990000	1.162968403000	0.521716447100	40.770817430000	7.059226125000
0.540349177400	13.050080620000	1.163002744000	0.540349177400	40.770967830000	7.059503315000
0.558981907600	13.049247420000	1.162452626000	0.558981907600	40.770858820000	7.059206192000
0.577614637900	13.050088220000	1.162693375000	0.577614637900	40.770781670000	7.059325480000
0.596247368100	13.048593840000	1.162578410000	0.596247368100	40.770537130000	7.059292681000
0.614880098400	13.049453930000	1.161814473000	0.614880098400	40.770903960000	7.059071897000
0.633512828600	13.049646600000	1.161596280000	0.633512828600	40.771129070000	7.059177559000
0.652145558900	13.049817240000	1.161966176000	0.652145558900	40.771040620000	7.059126845000
0.670778289100	13.049784370000	1.161365861000	0.670778289100	40.771090350000	7.058946152000
0.689411019400	13.049860080000	1.161525290000	0.689411019400	40.771306670000	7.058876751000
0.708043749700	13.047234440000	1.162378241000	0.708043749700	40.771064050000	7.059094073000
0.726676479900	13.051917210000	1.161401754000	0.726676479900	40.771229150000	7.059017811000
0.745309210200	13.048943480000	1.162201881000	0.745309210200	40.771064940000	7.058896441000
0.763941940400	13.050165690000	1.161971088000	0.763941940400	40.771161440000	7.058913368000
0.782574670700	13.050298650000	1.161833993000	0.782574670700	40.771127270000	7.058924144000
0.801207400900	13.049602740000	1.161907332000	0.801207400900	40.771084870000	7.058981420000
0.819840131200	13.050164680000	1.161854140000	0.819840131200	40.771341960000	7.059048520000
0.838472861400	13.049749240000	1.161872737000	0.838472861400	40.770711730000	7.058937778000
0.857105591700	13.048368800000	1.162022021000	0.857105591700	40.771031160000	7.059063951000
0.875738321900	13.051904140000	1.161798055000	0.875738321900	40.770826560000	7.059046430000
0.894371052200	13.049883230000	1.161913266000	0.894371052200	40.771183260000	7.058922010000
0.913003782400	13.048579940000	1.162341280000	0.913003782400	40.771238170000	7.059067511000
0.931636512700	13.048903840000	1.162438167000	0.931636512700	40.771053670000	7.059053502000
0.950269243000	13.049939320000	1.161736761000	0.950269243000	40.771133920000	7.058917825000
0.968901973200	13.049407030000	1.162050371000	0.968901973200	40.770985850000	7.058791374000
0.987534703500	13.048967880000	1.161966483000	0.987534703500	40.771317600000	7.058997103000
1.006167434000	13.048598610000	1.162169982000	1.006167434000	40.770887900000	7.059003420000
1.024800164000	13.049544560000	1.162018519000	1.024800164000	40.771216960000	7.059005989000
1.043432894000	13.048738250000	1.162849562000	1.043432894000	40.771431030000	7.058832913000
1.062065624000	13.049010370000	1.162402796000	1.062065624000	40.770991700000	7.058898924000
1.080698355000	13.049602860000	1.163990860000	1.080698355000	40.771332650000	7.058621363000
1.099331085000	13.035978790000	1.168571722000	1.099331085000	40.771413070000	7.058244359000
1.117963815000	12.932168340000	1.183544881000	1.117963815000	40.771336610000	7.058068390000
1.136596545000	12.906392550000	1.185375159000	1.136596545000	40.771427800000	7.058231378000
1.155229276000	12.871262230000	1.196429724000	1.155229276000	40.771926550000	7.058011718000
