GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	39.174612900000	0.170479417400	0.000000000000	40.818670450000	9.714064360000
0.023702860940	39.178774540000	0.168699580900	0.023702860940	40.818808690000	9.713526866000
0.047405721870	39.177750850000	0.168675425000	0.047405721870	40.818682830000	9.713536450000
0.071108582810	39.176865750000	0.168966065900	0.071108582810	40.818469520000	9.713574665000
0.094811443740	39.178548710000	0.168634139700	0.094811443740	40.820457430000	9.712631942000
0.118514304700	39.179311960000	0.168731823300	0.118514304700	40.820020910000	9.712882569000
0.142217165600	39.177021460000	0.169867440200	0.142217165600	40.818322850000	9.713064019000
0.165920026500	39.178530110000	0.169822247600	0.165920026500	40.818765020000	9.713062713000
0.189622887500	39.179007500000	0.169512868900	0.189622887500	40.818470270000	9.713245964000
0.213325748400	39.181006520000	0.167820400000	0.213325748400	40.818151770000	9.713412152000
0.237028609400	39.178878840000	0.168825862100	0.237028609400	40.817156980000	9.713169006000
0.260731470300	39.178670950000	0.168801593300	0.260731470300	40.817297860000	9.712890385000
0.284434331200	39.180152510000	0.170215645700	0.284434331200	40.820219400000	9.712693933000
0.308137192200	39.180976730000	0.171057655600	0.308137192200	40.818620090000	9.713806542000
0.331840053100	39.180099580000	0.171667326700	0.331840053100	40.818546970000	9.714488572000
0.355542914000	39.176218520000	0.171902647100	0.355542914000	40.818886090000	9.714666854000
0.379245775000	39.174659170000	0.172057900000	0.379245775000	40.819018510000	9.714859573000
0.402948635900	39.180606290000	0.172297532900	0.402948635900	40.819135360000	9.714909287000
0.426651496800	39.180244330000	0.172251442800	0.426651496800	40.818682760000	9.714846091000
0.450354357800	39.178818990000	0.171376274300	0.450354357800	40.819046270000	9.714673965000
0.474057218700	39.179209140000	0.171457162800	0.474057218700	40.819101010000	9.714547676000
0.497760079600	39.178397470000	0.171843010200	0.497760079600	40.819042730000	9.714815260000
0.521462940600	39.177446860000	0.170990090000	0.521462940600	40.819190450000	9.714653897000
0.545165801500	39.178023820000	0.170661371300	0.545165801500	40.818875070000	9.714498241000
0.568868662400	39.179449550000	0.170069191300	0.568868662400	40.818775510000	9.714172432000
0.592571523400	39.177412430000	0.170273202000	0.592571523400	40.818929360000	9.714442861000
0.616274384300	39.182279330000	0.170234800900	0.616274384300	40.819005760000	9.714045252000
0.639977245300	39.180332090000	0.170355900000	0.639977245300	40.818943480000	9.713943961000
0.663680106200	39.177073050000	0.168952494600	0.663680106200	40.818864040000	9.713838742000
0.687382967100	39.174771210000	0.169207719300	0.687382967100	40.818124680000	9.714162183000
0.711085828100	39.165054600000	0.170336935000	0.711085828100	40.818002490000	9.713723595000
0.734788689000	39.087772450000	0.178158944500	0.734788689000	40.819727710000	9.712875810000
0.758491549900	38.918297940000	0.127365496600	0.758491549900	40.816707570000	9.711351609000
0.782194410900	38.873530890000	0.127208307200	0.782194410900	40.818311410000	9.710791653000
0.805897271800	38.843179070000	0.097427900420	0.805897271800	40.816101210000	9.710509842000
0.829600132700	38.737354490000	0.087990499530	0.829600132700	40.818101710000	9.710369872000
0.853302993700	38.648092340000	0.086762197480	0.853302993700	40.818153960000	9.709145866000
0.877005854600	38.505859200000	0.041796532300	0.877005854600	40.818255810000	9.706649593000
