GMfas4BEST			GMext		
t	x	y	t	x	y
0.000000000000	12.095727770000	0.334613262500	0.000000000000	44.601452650000	13.607971230000
0.018361763460	12.096513520000	0.334377907000	0.018361763460	44.601309070000	13.607660260000
0.036723526930	12.096494460000	0.334495990700	0.036723526930	44.601491000000	13.607542650000
0.055085290390	12.096420980000	0.334328017100	0.055085290390	44.601562780000	13.607427530000
0.073447053860	12.096848780000	0.334409193200	0.073447053860	44.601022630000	13.607642090000
0.091808817320	12.095960040000	0.334439877400	0.091808817320	44.601469420000	13.607420000000
0.110170580800	12.096591910000	0.334470776500	0.110170580800	44.601887290000	13.607443680000
0.128532344200	12.095967290000	0.334345165200	0.128532344200	44.601451650000	13.607087520000
0.146894107700	12.096263130000	0.334462302700	0.146894107700	44.601169300000	13.607358310000
0.165255871200	12.096373300000	0.334445630500	0.165255871200	44.600684990000	13.607574420000
0.183617634600	12.096422560000	0.334418593800	0.183617634600	44.601202480000	13.607202010000
0.201979398100	12.096361860000	0.334460607900	0.201979398100	44.601722240000	13.607235650000
0.220341161600	12.097092000000	0.334379980000	0.220341161600	44.600878880000	13.607561470000
0.238702925000	12.096918630000	0.334388274600	0.238702925000	44.600703780000	13.607657300000
0.257064688500	12.097322780000	0.334516117900	0.257064688500	44.601147680000	13.607446050000
0.275426452000	12.097049970000	0.334283319300	0.275426452000	44.601674670000	13.607135270000
0.293788215400	12.097311300000	0.334413150900	0.293788215400	44.601625460000	13.607339930000
0.312149978900	12.097391890000	0.334375512600	0.312149978900	44.602494770000	13.607133130000
0.330511742300	12.097830610000	0.334569508800	0.330511742300	44.600961910000	13.607474890000
0.348873505800	12.096991390000	0.334431273600	0.348873505800	44.601595840000	13.607272820000
0.367235269300	12.097946030000	0.334490051300	0.367235269300	44.601627250000	13.607066960000
0.385597032700	12.097041600000	0.334441352700	0.385597032700	44.602582630000	13.606798500000
0.403958796200	12.097080120000	0.334670581800	0.403958796200	44.601107990000	13.607402360000
0.422320559700	12.096162110000	0.334648105100	0.422320559700	44.602114810000	13.607303210000
0.440682323100	12.096391370000	0.334518635600	0.440682323100	44.602012600000	13.607486640000
