SOLfasSLIDES			SOLext		
t	x	y	t	x	y
0.0000000000000	13.6725312200000	5.8613444110000	0.0000000000000	27.2650556600000	13.3868296200000
0.0185832156400	13.6723325700000	5.8609358440000	0.0185832156400	27.2648651100000	13.3867443000000
0.0371664312800	13.6715389500000	5.8610859310000	0.0371664312800	27.2649220100000	13.3868454600000
0.0557496469200	13.6716746200000	5.8612104040000	0.0557496469200	27.2651734500000	13.3869168200000
0.0743328625600	13.6727962100000	5.8608104800000	0.0743328625600	27.2648850400000	13.3869896400000
0.0929160782000	13.6740351900000	5.8612981820000	0.0929160782000	27.2652949700000	13.3869766200000
0.1114992938000	13.6734977900000	5.8611815780000	0.1114992938000	27.2655248100000	13.3868492900000
0.1300825095000	13.6726876500000	5.8612070320000	0.1300825095000	27.2650883500000	13.3867874900000
0.1486657251000	13.6717130100000	5.8614171780000	0.1486657251000	27.2651413000000	13.3867969000000
0.1672489408000	13.6714286900000	5.8616709690000	0.1672489408000	27.2646047400000	13.3872224700000
0.1858321564000	13.6689383700000	5.8621236940000	0.1858321564000	27.2645515500000	13.3869941300000
0.2044153720000	13.6705516200000	5.8617092320000	0.2044153720000	27.2649096900000	13.3871927500000
0.2229985877000	13.6710641300000	5.8618313890000	0.2229985877000	27.2650484500000	13.3869295900000
0.2415818033000	13.6698162100000	5.8619734590000	0.2415818033000	27.2645515500000	13.3871638500000
0.2601650190000	13.6717156400000	5.8614365930000	0.2601650190000	27.2653875900000	13.3870168200000
0.2787482346000	13.6714397600000	5.8612042820000	0.2787482346000	27.2651549200000	13.3869211000000
0.2973314502000	13.6733915500000	5.8612257850000	0.2973314502000	27.2651540500000	13.3871578300000
0.3159146659000	13.6735270200000	5.8609782770000	0.3159146659000	27.2656791100000	13.3869108900000
0.3344978815000	13.6744133700000	5.8611062200000	0.3344978815000	27.2651029600000	13.3870455000000
0.3530810972000	13.6734111700000	5.8618342980000	0.3530810972000	27.2651572400000	13.3869592900000
