GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	13.360479280000	1.085306799000	0.000000000000	37.396639730000	13.838433380000
0.025606227430	13.361045280000	1.085287933000	0.025606227430	37.395964620000	13.837449590000
0.051212454870	13.360950830000	1.085362337000	0.051212454870	37.396447440000	13.837809760000
0.076818682300	13.361037230000	1.085682373000	0.076818682300	37.396648970000	13.837980100000
0.102424909700	13.361218620000	1.085255124000	0.102424909700	37.395850080000	13.837676900000
0.128031137200	13.361694560000	1.085183935000	0.128031137200	37.394974940000	13.837656730000
0.153637364600	13.362045130000	1.085037621000	0.153637364600	37.395500100000	13.837632200000
0.179243592000	13.362038450000	1.085329915000	0.179243592000	37.395638290000	13.837771140000
0.204849819500	13.361055500000	1.085703947000	0.204849819500	37.394897200000	13.837424270000
0.230456046900	13.360327310000	1.085055775000	0.230456046900	37.395494730000	13.837726930000
0.256062274300	13.359240780000	1.085296199000	0.256062274300	37.394880190000	13.837723020000
0.281668501800	13.359232780000	1.085119957000	0.281668501800	37.395034930000	13.837655610000
0.307274729200	13.359573540000	1.084563699000	0.307274729200	37.395462430000	13.837417360000
0.332880956600	13.359720910000	1.084688461000	0.332880956600	37.394835540000	13.837928470000
0.358487184100	13.359997080000	1.084601468000	0.358487184100	37.394860670000	13.837591100000
0.384093411500	13.359600260000	1.084682409000	0.384093411500	37.394448320000	13.837593610000
0.409699639000	13.360165360000	1.085224353000	0.409699639000	37.393500270000	13.837417660000
0.435305866400	13.361912840000	1.085269491000	0.435305866400	37.394723090000	13.837966040000
0.460912093800	13.361440180000	1.085206878000	0.460912093800	37.393669800000	13.838175870000
0.486518321300	13.361891860000	1.084991611000	0.486518321300	37.393853700000	13.837894230000
0.512124548700	13.363572060000	1.085330709000	0.512124548700	37.393981470000	13.838001990000
0.537730776100	13.364162300000	1.086016290000	0.537730776100	37.393902130000	13.837381840000
0.563337003600	13.364277450000	1.086083495000	0.563337003600	37.394205690000	13.837634620000
0.588943231000	13.364236220000	1.086408599000	0.588943231000	37.393957620000	13.837555370000
0.614549458400	13.363752690000	1.085621862000	0.614549458400	37.393470120000	13.838146950000
0.640155685900	13.363901260000	1.085758389000	0.640155685900	37.393782700000	13.838139780000
0.665761913300	13.362209010000	1.084691250000	0.665761913300	37.394375370000	13.838044040000
0.691368140700	13.362535190000	1.084815246000	0.691368140700	37.394250900000	13.838182150000
0.716974368200	13.363103230000	1.085264356000	0.716974368200	37.394237900000	13.838068320000
0.742580595600	13.362630930000	1.085025815000	0.742580595600	37.393685620000	13.838406740000
0.768186823000	13.364050950000	1.085406322000	0.768186823000	37.393055520000	13.838465770000
0.793793050500	13.365925450000	1.085742910000	0.793793050500	37.393544820000	13.837434670000
0.819399277900	13.366018500000	1.085973219000	0.819399277900	37.393389020000	13.837474220000
0.845005505300	13.364666970000	1.085616668000	0.845005505300	37.394181090000	13.837608920000
0.870611732800	13.365348040000	1.084844415000	0.870611732800	37.393361660000	13.838413560000
0.896217960200	13.364444140000	1.084755594000	0.896217960200	37.393066970000	13.837826570000
0.921824187600	13.365271350000	1.084576431000	0.921824187600	37.393092670000	13.838517660000
0.947430415100	13.364362150000	1.085259669000	0.947430415100	37.394075510000	13.837727950000
0.973036642500	13.363946790000	1.084922452000	0.973036642500	37.393898780000	13.837955260000
0.998642869900	13.363790400000	1.084802607000	0.998642869900	37.393373750000	13.837922610000
1.024249097000	13.365297580000	1.084875811000	1.024249097000	37.391897960000	13.838122200000
1.049855325000	13.366823050000	1.084733107000	1.049855325000	37.392854850000	13.838015010000
1.075461552000	13.366369110000	1.084046863000	1.075461552000	37.393239200000	13.838110210000
1.101067780000	13.365631100000	1.083823521000	1.101067780000	37.392350690000	13.838193400000
1.126674007000	13.362914090000	1.083347837000	1.126674007000	37.392386450000	13.838120740000
1.152280235000	13.361593740000	1.084016982000	1.152280235000	37.392452950000	13.837456470000
1.177886462000	13.362534890000	1.084358586000	1.177886462000	37.391531160000	13.837833700000
1.203492689000	13.361664340000	1.084726198000	1.203492689000	37.392041630000	13.838321400000
1.229098917000	13.363489730000	1.084883229000	1.229098917000	37.390811930000	13.837876140000
1.254705144000	13.361020470000	1.084787670000	1.254705144000	37.391394180000	13.838598160000
1.280311372000	13.361001840000	1.084721498000	1.280311372000	37.391654450000	13.838046670000
1.305917599000	13.360802280000	1.086400182000	1.305917599000	37.391279180000	13.837983800000
1.331523827000	13.358151700000	1.087262762000	1.331523827000	37.390883570000	13.837924340000
1.357130054000	13.359312520000	1.088624241000	1.357130054000	37.390753690000	13.837964380000
1.382736281000	13.362897680000	1.090465255000	1.382736281000	37.390707030000	13.837990220000
1.408342509000	13.360397890000	1.093888298000	1.408342509000	37.390945320000	13.838307800000
1.433948736000	13.359018550000	1.094153397000	1.433948736000	37.390018180000	13.838789080000
1.459554964000	13.359368900000	1.092189965000	1.459554964000	37.391748870000	13.837754890000
1.485161191000	13.356896340000	1.092304708000	1.485161191000	37.391541370000	13.837970080000
1.510767419000	13.357427520000	1.089878197000	1.510767419000	37.391408920000	13.838103280000
1.536373646000	13.356116240000	1.089504954000	1.536373646000	37.390850680000	13.838059330000
1.561979874000	13.358152680000	1.089957002000	1.561979874000	37.391135730000	13.837838680000
1.587586101000	13.355260590000	1.090825376000	1.587586101000	37.391535510000	13.838010400000
1.613192328000	13.348964670000	1.089989267000	1.613192328000	37.390244140000	13.837931780000
1.638798556000	13.343840040000	1.090845651000	1.638798556000	37.389655880000	13.838009760000
1.664404783000	13.243860660000	1.115027573000	1.664404783000	37.389606060000	13.838304390000
1.690011011000	13.175945100000	1.116397123000	1.690011011000	37.391357020000	13.837920380000
1.715617238000	12.975605920000	1.132940304000	1.715617238000	37.391893030000	13.838659300000
1.741223466000	12.940325890000	1.138549673000	1.741223466000	37.392904690000	13.837954630000
1.766829693000	12.899930300000	1.135299683000	1.766829693000	37.393543650000	13.837909370000
1.792435920000	12.848752240000	1.143374812000	1.792435920000	37.392459430000	13.838524920000
1.818042148000	12.841436260000	1.142084713000	1.818042148000	37.393290850000	13.837949690000
1.843648375000	12.771760510000	1.139338292000	1.843648375000	37.392950360000	13.838278030000
1.869254603000	12.752972000000	1.137415729000	1.869254603000	37.393195380000	13.838321350000
1.894860830000	12.749835800000	1.139807961000	1.894860830000	37.392168810000	13.838367110000
1.920467058000	12.750924780000	1.143048079000	1.920467058000	37.393040510000	13.838544350000
1.946073285000	12.751479190000	1.146351154000	1.946073285000	37.392695940000	13.838257630000
1.971679512000	12.748906740000	1.148523546000	1.971679512000	37.392623430000	13.838341180000
1.997285740000	12.743798380000	1.146260280000	1.997285740000	37.393873840000	13.838586070000
2.022891967000	12.725013230000	1.150431422000	2.022891967000	37.392903830000	13.838033830000
2.048498195000	12.615417720000	1.159034322000	2.048498195000	37.392197170000	13.838672050000
2.074104422000	12.534993610000	1.174381968000	2.074104422000	37.392855390000	13.838712420000
2.099710650000	12.313238080000	1.193909747000	2.099710650000	37.392216700000	13.838197510000
2.125316877000	11.586737990000	1.255990940000	2.125316877000	37.393835790000	13.838479090000
2.150923104000	11.484889580000	1.264092092000	2.150923104000	37.394738110000	13.838824410000
2.176529332000	11.240994730000	1.228094769000	2.176529332000	37.394955230000	13.839271960000
2.202135559000	10.938735910000	1.242974621000	2.202135559000	37.394683690000	13.839076470000
2.227741787000	10.687562270000	1.243390794000	2.227741787000	37.395096480000	13.838581360000
2.253348014000	10.359319920000	1.231248525000	2.253348014000	37.398901290000	13.837440500000
2.278954242000	10.046118140000	1.241977236000	2.278954242000	37.398824090000	13.838463540000
2.304560469000	10.014512070000	1.246658767000	2.304560469000	37.399047290000	13.837997950000
2.330166697000	9.898384207000	1.254439952000	2.330166697000	37.398884510000	13.838969950000
2.355772924000	9.784257138000	1.237031866000	2.355772924000	37.401072440000	13.838180530000
2.381379151000	9.752995962000	1.232896030000	2.381379151000	37.400215680000	13.837165020000
2.406985379000	9.697662609000	1.231934497000	2.406985379000	37.400203430000	13.838447340000
2.432591606000	9.532135381000	1.238950106000	2.432591606000	37.401111340000	13.839059830000
2.458197834000	9.351894918000	1.254352812000	2.458197834000	37.403848540000	13.836253210000
2.483804061000	9.153213750000	1.269912763000	2.483804061000	37.405178160000	13.837000650000
2.509410289000	9.037707069000	1.281882718000	2.509410289000	37.406981860000	13.837402900000
2.535016516000	8.919527950000	1.298313075000	2.535016516000	37.406867700000	13.836584360000
2.560622743000	8.823197820000	1.308884200000	2.560622743000	37.405154900000	13.837443650000
2.586228971000	8.722072449000	1.319448615000	2.586228971000	37.405970560000	13.837991610000
2.611835198000	8.561619668000	1.332109728000	2.611835198000	37.406199120000	13.837040300000
2.637441426000	8.447206053000	1.338999636000	2.637441426000	37.407233980000	13.835822480000
2.663047653000	8.295783760000	1.361861401000	2.663047653000	37.408771350000	13.836868980000
2.688653881000	8.257913291000	1.376683187000	2.688653881000	37.412536150000	13.836731050000
2.714260108000	8.259219214000	1.385212915000	2.714260108000	37.408621000000	13.837059990000
2.739866335000	8.256290845000	1.390178420000	2.739866335000	37.410823410000	13.836930060000
2.765472563000	8.236473393000	1.389253496000	2.765472563000	37.409509640000	13.836797080000
2.791078790000	8.203000523000	1.391656557000	2.791078790000	37.407585680000	13.837745200000
2.816685018000	8.039281023000	1.407267465000	2.816685018000	37.409032270000	13.837514760000
2.842291245000	7.909767569000	1.415832904000	2.842291245000	37.406590170000	13.838530590000
2.867897473000	7.757777410000	1.426036625000	2.867897473000	37.408028330000	13.836891760000
2.893503700000	7.489492971000	1.457190084000	2.893503700000	37.406399350000	13.836955490000
2.919109928000	7.324653418000	1.472885184000	2.919109928000	37.409136130000	13.836607560000
2.944716155000	6.914289849000	1.515261148000	2.944716155000	37.408158410000	13.837942430000
2.970322382000	6.843079248000	1.526312010000	2.970322382000	37.412913320000	13.836353690000
2.995928610000	6.705346811000	1.549647626000	2.995928610000	37.411353280000	13.837060340000
3.021534837000	6.574044757000	1.566505771000	3.021534837000	37.413036710000	13.837471960000
3.047141065000	6.397562474000	1.612695359000	3.047141065000	37.407769390000	13.839595370000
3.072747292000	6.342773561000	1.641176844000	3.072747292000	37.407948610000	13.837215130000
3.098353520000	6.259951488000	1.680128016000	3.098353520000	37.403874660000	13.838564930000
3.123959747000	6.194967681000	1.710243017000	3.123959747000	37.404329210000	13.840136450000
3.149565974000	6.138249754000	1.730218902000	3.149565974000	37.402351740000	13.840847530000
3.175172202000	6.083157923000	1.747246814000	3.175172202000	37.399468480000	13.844788580000
3.200778429000	6.029719966000	1.754501078000	3.200778429000	37.399096900000	13.844299080000
3.226384657000	5.900718123000	1.776971775000	3.226384657000	37.398093550000	13.843599540000
3.251990884000	5.713214259000	1.791293536000	3.251990884000	37.396283070000	13.844035460000
3.277597112000	5.611540762000	1.801383109000	3.277597112000	37.399262390000	13.843141900000
3.303203339000	5.573475761000	1.804296260000	3.303203339000	37.398027570000	13.842769440000
3.328809566000	5.419007866000	1.819370883000	3.328809566000	37.396043810000	13.844187110000
3.354415794000	5.366215994000	1.821933808000	3.354415794000	37.394600670000	13.846708850000
