GMfasUnsure			GMext		
t	x	y	t	x	y
0.00000000000000	10.49907962000000	2.05280173100000	0.00000000000000	6.03986171000000	11.21677268000000
0.05961251863000	10.51982514000000	2.05106633600000	0.05961251863000	6.03884378500000	11.21640116000000
0.11922503730000	10.62263769000000	2.04094818900000	0.11922503730000	6.04008331600000	11.21628567000000
0.17883755590000	10.67721423000000	2.03759311300000	0.17883755590000	6.03920731100000	11.21640266000000
0.23845007450000	10.77383051000000	2.02947112500000	0.23845007450000	6.03809501700000	11.21655815000000
0.29806259310000	10.80603099000000	2.02682653300000	0.29806259310000	6.03993700700000	11.21635420000000
0.35767511180000	10.83173248000000	2.02573683800000	0.35767511180000	6.03737312600000	11.21661243000000
0.41728763040000	10.86022273000000	2.02286163400000	0.41728763040000	6.03679144800000	11.21641914000000
0.47690014900000	10.94126937000000	2.01806339200000	0.47690014900000	6.03708589800000	11.21647041000000
0.53651266770000	10.96403762000000	2.01711672800000	0.53651266770000	6.03605355600000	11.21652552000000
0.59612518630000	11.07569264000000	2.00663884900000	0.59612518630000	6.03351946900000	11.21664554000000
0.65573770490000	11.12990769000000	2.00329971300000	0.65573770490000	6.03597273900000	11.21649755000000
0.71535022350000	11.22730702000000	1.99672676400000	0.71535022350000	6.03378928300000	11.21645925000000
0.77496274220000	11.28301008000000	1.99384671200000	0.77496274220000	6.03619606900000	11.21641389000000
0.83457526080000	11.37837945000000	1.98518478600000	0.83457526080000	6.03353012500000	11.21649002000000
0.89418777940000	11.42277249000000	1.98474371300000	0.89418777940000	6.03372043900000	11.21647310000000
0.95380029810000	11.53590045000000	1.97468009400000	0.95380029810000	6.03573956900000	11.21641441000000
1.01341281700000	11.60998187000000	1.96820386000000	1.01341281700000	6.03447892000000	11.21658747000000
1.07302533500000	11.69143327000000	1.96244783000000	1.07302533500000	6.03500109400000	11.21654920000000
1.13263785400000	11.75400855000000	1.95976751200000	1.13263785400000	6.03492712600000	11.21649464000000
1.19225037300000	11.86598400000000	1.95013409400000	1.19225037300000	6.03397346300000	11.21658716000000
1.25186289100000	11.95900778000000	1.93994421500000	1.25186289100000	6.03216621800000	11.21668161000000
1.31147541000000	12.06715940000000	1.93356604000000	1.31147541000000	6.03520581100000	11.21650870000000
1.37108792800000	12.14443562000000	1.92657692600000	1.37108792800000	6.03117908300000	11.21679674000000
1.43070044700000	12.22238422000000	1.92061068600000	1.43070044700000	6.03190736500000	11.21668131000000
1.49031296600000	12.29342904000000	1.91734651600000	1.49031296600000	6.03268005100000	11.21649996000000
1.54992548400000	12.39228175000000	1.91187517000000	1.54992548400000	6.03281795700000	11.21652877000000
1.60953800300000	12.45321695000000	1.90697085800000	1.60953800300000	6.03208290000000	11.21653416000000
1.66915052200000	12.52337474000000	1.90030522700000	1.66915052200000	6.03248991200000	11.21656123000000
1.72876304000000	12.60603044000000	1.89566178900000	1.72876304000000	6.03232908900000	11.21657433000000
1.78837555900000	12.66862919000000	1.89455701100000	1.78837555900000	6.03373411400000	11.21648861000000
1.84798807700000	12.75545250000000	1.88802611200000	1.84798807700000	6.03430853900000	11.21651358000000
1.90760059600000	12.85541060000000	1.88104991900000	1.90760059600000	6.03245885100000	11.21673247000000
1.96721311500000	12.98168183000000	1.87109572300000	1.96721311500000	6.03489780700000	11.21640463000000
2.02682563300000	13.06144585000000	1.86534635300000	2.02682563300000	6.03400678900000	11.21644740000000
2.08643815200000	13.14707610000000	1.85995710300000	2.08643815200000	6.03436475200000	11.21614403000000
2.14605067100000	13.20780134000000	1.85210696000000	2.14605067100000	6.03388882200000	11.21604965000000
2.20566318900000	13.28143857000000	1.84568709700000	2.20566318900000	6.03492951000000	11.21590501000000
2.26527570800000	13.34699627000000	1.84169377600000	2.26527570800000	6.03438641400000	11.21597866000000
2.32488822700000	13.39600255000000	1.84015494600000	2.32488822700000	6.03627660800000	11.21594805000000
2.38450074500000	13.50943882000000	1.83251235000000	2.38450074500000	6.03649497300000	11.21586199000000
2.44411326400000	13.58537069000000	1.82822205900000	2.44411326400000	6.03875273800000	11.21570348000000
2.50372578200000	13.62132078000000	1.82554950800000	2.50372578200000	6.03915157900000	11.21550776000000
2.56333830100000	13.72129387000000	1.81841289200000	2.56333830100000	6.04084452700000	11.21557038000000
2.62295082000000	13.78012023000000	1.81581341700000	2.62295082000000	6.04040810200000	11.21555703000000
2.68256333800000	13.83907569000000	1.81169075600000	2.68256333800000	6.04133821400000	11.21557095000000
2.74217585700000	13.89603582000000	1.80685325700000	2.74217585700000	6.04029875700000	11.21541708000000
2.80178837600000	13.93947807000000	1.80506927100000	2.80178837600000	6.04322691000000	11.21541665000000
2.86140089400000	14.02962985000000	1.80190866300000	2.86140089400000	6.04128428500000	11.21563341000000
2.92101341300000	14.09950339000000	1.79723923900000	2.92101341300000	6.04097422800000	11.21583930000000
2.98062593100000	14.16959743000000	1.79112683700000	2.98062593100000	6.03977750100000	11.21559937000000
3.04023845000000	14.22287146000000	1.78629859900000	3.04023845000000	6.04359072100000	11.21528810000000
3.09985096900000	14.26291997000000	1.78470514200000	3.09985096900000	6.04447953600000	11.21548264000000
3.15946348700000	14.37981181000000	1.77748026200000	3.15946348700000	6.04158080700000	11.21589912000000
3.21907600600000	14.53720797000000	1.76762201700000	3.21907600600000	6.04257469800000	11.21566774000000
3.27868852500000	14.64468127000000	1.76088187300000	3.27868852500000	6.04307265800000	11.21564079000000
3.33830104300000	14.69732527000000	1.75475681100000	3.33830104300000	6.04430168200000	11.21565209000000
3.39791356200000	14.70239289000000	1.75555936500000	3.39791356200000	6.04271862300000	11.21576195000000
3.45752608000000	14.73104825000000	1.75420884200000	3.45752608000000	6.04250975400000	11.21579952000000
3.51713859900000	14.80496388000000	1.74669038600000	3.51713859900000	6.04125736200000	11.21608375000000
3.57675111800000	14.93084140000000	1.73847775200000	3.57675111800000	6.04192414100000	11.21601558000000
3.63636363600000	15.00643750000000	1.73197919700000	3.63636363600000	6.04402751300000	11.21583959000000
3.69597615500000	15.06655682000000	1.72668696900000	3.69597615500000	6.04484956200000	11.21580337000000
3.75558867400000	15.12255989000000	1.72214495100000	3.75558867400000	6.04408622800000	11.21603956000000
3.81520119200000	15.22543652000000	1.71233028000000	3.81520119200000	6.04492859300000	11.21591207000000
3.87481371100000	15.30860394000000	1.70587113100000	3.87481371100000	6.04706419100000	11.21579276000000
3.93442623000000	15.41933529000000	1.69533662400000	3.93442623000000	6.04635470100000	11.21581896000000
3.99403874800000	15.48313681000000	1.69112876800000	3.99403874800000	6.04642278100000	11.21581642000000
4.05365126700000	15.55431746000000	1.68767095700000	4.05365126700000	6.04485278600000	11.21595897000000
4.11326378500000	15.59960617000000	1.68638184600000	4.11326378500000	6.04484969800000	11.21594449000000
4.17287630400000	15.67528659000000	1.68224273300000	4.17287630400000	6.04658473200000	11.21604708000000
4.23248882300000	15.85547495000000	1.67022469000000	4.23248882300000	6.04773876900000	11.21610493000000
4.29210134100000	15.91042859000000	1.66565290000000	4.29210134100000	6.04481279700000	11.21632358000000
4.35171386000000	15.97045108000000	1.65864644000000	4.35171386000000	6.04661960900000	11.21602268000000
4.41132637900000	15.99368826000000	1.65660393700000	4.41132637900000	6.04543291300000	11.21614263000000
4.47093889700000	16.03492588000000	1.65338140400000	4.47093889700000	6.04652596900000	11.21609238000000
4.53055141600000	16.13135965000000	1.64551347900000	4.53055141600000	6.04900094200000	11.21586380000000
4.59016393400000	16.18036329000000	1.64199251300000	4.59016393400000	6.04895421900000	11.21589803000000
4.64977645300000	16.25064239000000	1.63762420000000	4.64977645300000	6.05263127800000	11.21558847000000
4.70938897200000	16.33977326000000	1.63202540400000	4.70938897200000	6.05223471000000	11.21571502000000
4.76900149000000	16.35830974000000	1.63105233800000	4.76900149000000	6.04972508100000	11.21575463000000
4.82861400900000	16.39708270000000	1.62769463000000	4.82861400900000	6.05133735800000	11.21579000000000
4.88822652800000	16.44523088000000	1.62561490100000	4.88822652800000	6.05200064900000	11.21567694000000
4.94783904600000	16.51074026000000	1.62068236100000	4.94783904600000	6.05219111700000	11.21552339000000
5.00745156500000	16.54817193000000	1.61625069000000	5.00745156500000	6.04985090500000	11.21595012000000
5.06706408300000	16.66004426000000	1.60937433800000	5.06706408300000	6.05212744800000	11.21559906000000
5.12667660200000	16.73384725000000	1.60519071300000	5.12667660200000	6.04937200200000	11.21568677000000
5.18628912100000	16.76818271000000	1.60339055000000	5.18628912100000	6.05064913900000	11.21564940000000
5.24590163900000	16.78830789000000	1.60501153400000	5.24590163900000	6.05171773900000	11.21549409000000
5.30551415800000	16.83923258000000	1.60298381400000	5.30551415800000	6.04939561200000	11.21583847000000
5.36512667700000	16.86686415000000	1.60101705000000	5.36512667700000	6.05048500000000	11.21580508000000
5.42473919500000	16.88102177000000	1.59995221700000	5.42473919500000	6.04717960600000	11.21624920000000
5.48435171400000	16.91299569000000	1.59540665700000	5.48435171400000	6.04811195800000	11.21601229000000
5.54396423200000	16.94013193000000	1.59208394100000	5.54396423200000	6.04992546400000	11.21598461000000
5.60357675100000	17.00103084000000	1.58885042500000	5.60357675100000	6.04891465900000	11.21609139000000
5.66318927000000	17.09872297000000	1.58162056700000	5.66318927000000	6.04797726200000	11.21609217000000
5.72280178800000	17.14257302000000	1.57716588200000	5.72280178800000	6.04648420100000	11.21601055000000
5.78241430700000	17.16934622000000	1.57560629900000	5.78241430700000	6.05138935400000	11.21580812000000
5.84202682600000	17.23301798000000	1.56890406300000	5.84202682600000	6.04706443700000	11.21597277000000
5.90163934400000	17.21949757000000	1.57032844400000	5.90163934400000	6.04839873800000	11.21604314000000
5.96125186300000	17.20419699000000	1.57258812800000	5.96125186300000	6.04659112700000	11.21602966000000
6.02086438200000	17.22055613000000	1.57120416100000	6.02086438200000	6.04714579700000	11.21617113000000
6.08047690000000	17.20696567000000	1.57219329000000	6.08047690000000	6.04664815500000	11.21620730000000
6.14008941900000	17.21255641000000	1.57095272400000	6.14008941900000	6.04687915800000	11.21623883000000
6.19970193700000	17.22084381000000	1.56993505000000	6.19970193700000	6.04776532200000	11.21585596000000
6.25931445600000	17.23822906000000	1.56943974600000	6.25931445600000	6.04914637100000	11.21569198000000
6.31892697500000	17.26134043000000	1.56694857200000	6.31892697500000	6.04763660400000	11.21602624000000
6.37853949300000	17.25853792000000	1.56679911800000	6.37853949300000	6.05020489500000	11.21584468000000
6.43815201200000	17.28492233000000	1.56359918000000	6.43815201200000	6.04916240600000	11.21588240000000
6.49776453100000	17.31483820000000	1.56151093400000	6.49776453100000	6.04792349900000	11.21608484000000
