GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	15.132313880000	1.047451268000	0.000000000000	47.890480700000	14.550196060000
0.018281869870	15.129566900000	1.048084687000	0.018281869870	47.889951430000	14.549631020000
0.036563739740	15.131278720000	1.048062324000	0.036563739740	47.889429630000	14.549732670000
0.054845609610	15.131678410000	1.047594850000	0.054845609610	47.889528600000	14.549847310000
0.073127479480	15.130639110000	1.047444654000	0.073127479480	47.889695470000	14.549726390000
0.091409349350	15.129438220000	1.047338813000	0.091409349350	47.888845110000	14.549968790000
0.109691219200	15.131215580000	1.047327078000	0.109691219200	47.889605000000	14.549329570000
0.127973089100	15.131170790000	1.047495651000	0.127973089100	47.889453440000	14.549872770000
0.146254959000	15.131136510000	1.047079035000	0.146254959000	47.889428080000	14.549590330000
0.164536828800	15.132038490000	1.047074504000	0.164536828800	47.889608900000	14.549569490000
0.182818698700	15.130950710000	1.047162824000	0.182818698700	47.889561140000	14.549464830000
0.201100568600	15.132393940000	1.047177095000	0.201100568600	47.889677570000	14.549848070000
0.219382438400	15.131610020000	1.046796053000	0.219382438400	47.889764390000	14.549364950000
0.237664308300	15.132246230000	1.047148034000	0.237664308300	47.889547020000	14.549587700000
0.255946178200	15.130994520000	1.046719692000	0.255946178200	47.888590130000	14.549747220000
0.274228048000	15.132977680000	1.046760284000	0.274228048000	47.889497660000	14.549415360000
0.292509917900	15.132853960000	1.046806237000	0.292509917900	47.890034720000	14.549364110000
0.310791787800	15.132975450000	1.047271367000	0.310791787800	47.889468610000	14.549767830000
0.329073657700	15.133044050000	1.046947113000	0.329073657700	47.890285980000	14.549474830000
0.347355527500	15.132895330000	1.047110785000	0.347355527500	47.889281570000	14.549622010000
0.365637397400	15.133407500000	1.046852337000	0.365637397400	47.889694850000	14.549627180000
0.383919267300	15.132680140000	1.047184526000	0.383919267300	47.888902700000	14.549852070000
0.402201137100	15.134221720000	1.046833653000	0.402201137100	47.889639480000	14.549517780000
0.420483007000	15.133300800000	1.046941185000	0.420483007000	47.889406170000	14.549936740000
0.438764876900	15.134536300000	1.046615817000	0.438764876900	47.889151210000	14.549557480000
0.457046746700	15.132426540000	1.046619255000	0.457046746700	47.889765630000	14.549507830000
0.475328616600	15.133996880000	1.046799336000	0.475328616600	47.890261440000	14.549476930000
0.493610486500	15.134401140000	1.046760208000	0.493610486500	47.889455830000	14.549382010000
0.511892356400	15.133320800000	1.046939587000	0.511892356400	47.889159230000	14.549714900000
0.530174226200	15.134342210000	1.046898098000	0.530174226200	47.888797130000	14.549942800000
0.548456096100	15.133972930000	1.046903483000	0.548456096100	47.888259070000	14.549868900000
0.566737966000	15.133709200000	1.047094444000	0.566737966000	47.888561480000	14.549777720000
0.585019835800	15.135818150000	1.046638589000	0.585019835800	47.889583150000	14.549339150000
0.603301705700	15.134468870000	1.047253731000	0.603301705700	47.888728340000	14.549316670000
0.621583575600	15.134905250000	1.046709681000	0.621583575600	47.888900930000	14.549768750000
0.639865445400	15.134364900000	1.046948052000	0.639865445400	47.888912090000	14.549847180000
0.658147315300	15.134385000000	1.046758021000	0.658147315300	47.888817390000	14.549281300000
0.676429185200	15.132517000000	1.047668621000	0.676429185200	47.889864370000	14.549358330000
0.694711055000	15.133071080000	1.046898348000	0.694711055000	47.889947790000	14.549473140000
0.712992924900	15.131839850000	1.047420337000	0.712992924900	47.889077270000	14.549803020000
0.731274794800	15.132901350000	1.046992625000	0.731274794800	47.889589790000	14.549675340000
0.749556664700	15.132014490000	1.047005672000	0.749556664700	47.888861310000	14.549505620000
0.767838534500	15.132790340000	1.047019005000	0.767838534500	47.889661980000	14.549478200000
0.786120404400	15.133170750000	1.046738300000	0.786120404400	47.889815290000	14.549734530000
0.804402274300	15.131835890000	1.046958503000	0.804402274300	47.889125070000	14.549582060000
0.822684144100	15.134302510000	1.046383745000	0.822684144100	47.889351090000	14.549699920000
0.840966014000	15.131667390000	1.046482540000	0.840966014000	47.890683170000	14.549135980000
0.859247883900	15.131830220000	1.046270345000	0.859247883900	47.889837420000	14.549281820000
0.877529753700	15.131039420000	1.046340773000	0.877529753700	47.889388670000	14.549223530000
0.895811623600	15.133311320000	1.046306207000	0.895811623600	47.889529030000	14.549366010000
0.914093493500	15.132435400000	1.047407201000	0.914093493500	47.889822740000	14.549513140000
0.932375363400	15.133978170000	1.046340505000	0.932375363400	47.889328670000	14.549897760000
0.950657233200	15.132984170000	1.047027409000	0.950657233200	47.889753780000	14.549254510000
0.968939103100	15.133551920000	1.046997792000	0.968939103100	47.889701000000	14.549531410000
0.987220973000	15.134468920000	1.046579644000	0.987220973000	47.889281800000	14.549676980000
1.005502843000	15.134681200000	1.046597229000	1.005502843000	47.890279090000	14.549399600000
1.023784713000	15.134762140000	1.047021352000	1.023784713000	47.889774520000	14.549744270000
1.042066583000	15.134374660000	1.046892326000	1.042066583000	47.889965640000	14.549193490000
1.060348452000	15.134470540000	1.046697481000	1.060348452000	47.889831540000	14.549632540000
1.078630322000	15.133239970000	1.047240337000	1.078630322000	47.889030060000	14.549471510000
1.096912192000	15.134067720000	1.046676997000	1.096912192000	47.889231160000	14.549551830000
1.115194062000	15.132638360000	1.046132292000	1.115194062000	47.889671400000	14.549695170000
1.133475932000	15.120925930000	1.045131822000	1.133475932000	47.889742940000	14.549301200000
1.151757802000	15.044793110000	1.048202607000	1.151757802000	47.890000180000	14.549809400000
1.170039672000	14.979346500000	1.055191181000	1.170039672000	47.889365190000	14.549710080000
1.188321542000	14.841745400000	1.078637006000	1.188321542000	47.889787240000	14.549994790000
