GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	16.062990760000	0.919722767800	0.000000000000	41.307934200000	8.116411789000
0.024005569290	16.063161170000	0.919573718300	0.024005569290	41.307853950000	8.117896952000
0.048011138580	16.062570720000	0.919773229200	0.048011138580	41.308499910000	8.117148210000
0.072016707880	16.063039180000	0.919945240800	0.072016707880	41.308262920000	8.117614238000
0.096022277170	16.062463440000	0.919649259000	0.096022277170	41.308361510000	8.117334275000
0.120027846500	16.062331910000	0.920000343700	0.120027846500	41.308627520000	8.117421624000
0.144033415800	16.062300270000	0.920231915000	0.144033415800	41.307651250000	8.117748886000
0.168038985000	16.062674730000	0.919853208400	0.168038985000	41.307728150000	8.117442851000
0.192044554300	16.061725930000	0.920262129400	0.192044554300	41.306602290000	8.118913468000
0.216050123600	16.061689050000	0.919975963100	0.216050123600	41.306899470000	8.119527933000
0.240055692900	16.060511050000	0.920106511900	0.240055692900	41.305921320000	8.119386949000
0.264061262200	16.060364860000	0.919977011000	0.264061262200	41.306749810000	8.119903238000
0.288066831500	16.060556970000	0.919994172300	0.288066831500	41.302851920000	8.122336389000
0.312072400800	16.059432760000	0.920034867900	0.312072400800	41.305134730000	8.120225358000
0.336077970100	16.058938750000	0.919926728100	0.336077970100	41.304706950000	8.121128537000
0.360083539400	16.059216620000	0.919908457700	0.360083539400	41.302985700000	8.121089958000
0.384089108700	16.058813300000	0.919919655400	0.384089108700	41.303113750000	8.121724529000
0.408094678000	16.059637980000	0.919368152000	0.408094678000	41.303464220000	8.120747277000
0.432100247300	16.059244290000	0.919998738000	0.432100247300	41.302895880000	8.121009979000
0.456105816500	16.059444410000	0.919936316700	0.456105816500	41.303224880000	8.120929863000
0.480111385800	16.059142610000	0.920184551200	0.480111385800	41.301564860000	8.121065660000
0.504116955100	16.059450740000	0.920209419300	0.504116955100	41.301232080000	8.121179628000
0.528122524400	16.059268450000	0.920231588200	0.528122524400	41.300976510000	8.121645253000
0.552128093700	16.059933360000	0.920068666800	0.552128093700	41.300269890000	8.121929494000
