GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	34.560435520000	0.433088856500	0.000000000000	44.625608850000	6.593030301000
0.018628218020	34.559946140000	0.433369962600	0.018628218020	44.623736600000	6.592539043000
0.037256436050	34.559372790000	0.433102105100	0.037256436050	44.625358390000	6.592500797000
0.055884654070	34.560454480000	0.433196462500	0.055884654070	44.623837030000	6.592355773000
0.074512872100	34.560390470000	0.432639161200	0.074512872100	44.624781940000	6.592545039000
0.093141090120	34.558067660000	0.432409208900	0.093141090120	44.623883150000	6.592386003000
0.111769308100	34.559734510000	0.431938818000	0.111769308100	44.625326040000	6.591837648000
0.130397526200	34.561837560000	0.431326353900	0.130397526200	44.624835300000	6.591322477000
0.149025744200	34.563576080000	0.431163238700	0.149025744200	44.625165480000	6.590749934000
0.167653962200	34.564564470000	0.431999237900	0.167653962200	44.624773810000	6.590287085000
0.186282180200	34.559436230000	0.432516797000	0.186282180200	44.624275950000	6.591879728000
0.204910398300	34.559772310000	0.432684151400	0.204910398300	44.623957450000	6.591221955000
0.223538616300	34.559577990000	0.432165402000	0.223538616300	44.623917930000	6.591782390000
0.242166834300	34.560042170000	0.432321505000	0.242166834300	44.624930960000	6.592462343000
0.260795052300	34.559322950000	0.432505705400	0.260795052300	44.624086100000	6.591715800000
0.279423270400	34.559807530000	0.432566172000	0.279423270400	44.624214580000	6.592015300000
0.298051488400	34.560080770000	0.431768603900	0.298051488400	44.623370270000	6.591608986000
0.316679706400	34.559822360000	0.431679084400	0.316679706400	44.623926960000	6.591891636000
0.335307924400	34.559876280000	0.431777394100	0.335307924400	44.624081680000	6.591831011000
0.353936142500	34.560011910000	0.432436658700	0.353936142500	44.624234090000	6.591287979000
0.372564360500	34.560665210000	0.432264829200	0.372564360500	44.624620240000	6.592072873000
0.391192578500	34.560921250000	0.431880109900	0.391192578500	44.625103410000	6.591553546000
0.409820796500	34.560296160000	0.432113411800	0.409820796500	44.623950780000	6.590857887000
0.428449014600	34.559912170000	0.431650476900	0.428449014600	44.624270400000	6.591163398000
0.447077232600	34.561834430000	0.431437402900	0.447077232600	44.624263180000	6.591025224000
0.465705450600	34.561280520000	0.432120128200	0.465705450600	44.623564450000	6.591370971000
0.484333668600	34.561257760000	0.431034183800	0.484333668600	44.624821200000	6.591298441000
0.502961886700	34.560744480000	0.431551471400	0.502961886700	44.623848500000	6.591411041000
0.521590104700	34.561206170000	0.431418108200	0.521590104700	44.623479280000	6.590880736000
0.540218322700	34.561501310000	0.431536617600	0.540218322700	44.624015750000	6.591255085000
0.558846540700	34.560556790000	0.431574204300	0.558846540700	44.624949040000	6.591140551000
0.577474758800	34.560095570000	0.431888620100	0.577474758800	44.624802100000	6.591008372000
0.596102976800	34.561498810000	0.431617221100	0.596102976800	44.625147580000	6.591129937000
0.614731194800	34.560540700000	0.431398778400	0.614731194800	44.625013730000	6.590929719000
0.633359412800	34.560581900000	0.431210133600	0.633359412800	44.624230800000	6.590238264000
0.651987630900	34.560956980000	0.431152669100	0.651987630900	44.625186030000	6.590701077000
0.670615848900	34.560743380000	0.431349827900	0.670615848900	44.624600150000	6.590972240000
0.689244066900	34.561541940000	0.431513713600	0.689244066900	44.624435180000	6.591217615000
0.707872284900	34.561359850000	0.431579680000	0.707872284900	44.625431260000	6.591190340000
0.726500503000	34.559503530000	0.431957792000	0.726500503000	44.624793820000	6.591401565000
0.745128721000	34.558380550000	0.432882823200	0.745128721000	44.624687730000	6.591753649000
0.763756939000	34.559711250000	0.433230115700	0.763756939000	44.624820300000	6.592267376000
0.782385157000	34.558005110000	0.434171649900	0.782385157000	44.624630640000	6.591931344000
0.801013375100	34.558609340000	0.433779967800	0.801013375100	44.624582630000	6.592663042000
0.819641593100	34.556779200000	0.434245657200	0.819641593100	44.624625350000	6.592684995000
0.838269811100	34.556882270000	0.434457282500	0.838269811100	44.623777970000	6.592871392000
0.856898029100	34.557322890000	0.434791236500	0.856898029100	44.624911140000	6.592847724000
0.875526247200	34.556377460000	0.435790126300	0.875526247200	44.624455410000	6.593016120000
0.894154465200	34.558500970000	0.434236642500	0.894154465200	44.624496080000	6.593146607000
0.912782683200	34.557864080000	0.434720207500	0.912782683200	44.624444660000	6.592988732000
0.931410901200	34.558020890000	0.434569373100	0.931410901200	44.624420690000	6.592987822000
0.950039119300	34.558267380000	0.433725367000	0.950039119300	44.624463580000	6.592894485000
0.968667337300	34.558102640000	0.433586881300	0.968667337300	44.624302580000	6.592608267000
0.987295555300	34.558491970000	0.433983579100	0.987295555300	44.624551150000	6.592956663000
1.005923773000	34.559552710000	0.433580331700	1.005923773000	44.624602660000	6.592549666000
1.024551991000	34.557234240000	0.434414142800	1.024551991000	44.623895170000	6.592469780000
1.043180209000	34.557800520000	0.433973779800	1.043180209000	44.624463770000	6.592497662000
1.061808427000	34.550897800000	0.431809730800	1.061808427000	44.624599750000	6.592179516000
1.080436645000	34.530409430000	0.427588731200	1.080436645000	44.624256250000	6.591642586000
