GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	25.297386560000	2.112339702000	0.000000000000	43.621954220000	10.354633520000
0.023543815040	25.296531440000	2.111800145000	0.023543815040	43.622617980000	10.354025220000
0.047087630080	25.297573110000	2.111711913000	0.047087630080	43.622332240000	10.353888570000
0.070631445120	25.305959430000	2.110098712000	0.070631445120	43.623014170000	10.353371380000
0.094175260160	25.298277920000	2.111162816000	0.094175260160	43.623023890000	10.353237480000
0.117719075200	25.298391330000	2.110850160000	0.117719075200	43.621631140000	10.353596550000
0.141262890200	25.294052920000	2.110515747000	0.141262890200	43.622654280000	10.353209430000
0.164806705300	25.295914360000	2.110900656000	0.164806705300	43.622861860000	10.352699020000
0.188350520300	25.295110730000	2.111582029000	0.188350520300	43.621980650000	10.352940460000
0.211894335400	25.295163700000	2.111694161000	0.211894335400	43.622797580000	10.352672390000
0.235438150400	25.293947240000	2.112432022000	0.235438150400	43.622351500000	10.352885490000
0.258981965400	25.292629100000	2.112337128000	0.258981965400	43.621464220000	10.352830590000
0.282525780500	25.293751840000	2.112075411000	0.282525780500	43.622511920000	10.352632160000
0.306069595500	25.293689700000	2.112283347000	0.306069595500	43.621527670000	10.353034100000
0.329613410600	25.293644830000	2.111689534000	0.329613410600	43.621809490000	10.352594060000
0.353157225600	25.293678930000	2.111568926000	0.353157225600	43.621687730000	10.352515890000
0.376701040600	25.293432850000	2.111378702000	0.376701040600	43.622402630000	10.352446490000
0.400244855700	25.293808580000	2.111304275000	0.400244855700	43.621680140000	10.352228300000
0.423788670700	25.294492920000	2.110999818000	0.423788670700	43.622362730000	10.351326340000
0.447332485800	25.293969870000	2.111119151000	0.447332485800	43.622137800000	10.351355050000
0.470876300800	25.293939830000	2.111141101000	0.470876300800	43.621934610000	10.350920370000
0.494420115800	25.293828120000	2.110831405000	0.494420115800	43.623449450000	10.350066200000
0.517963930900	25.292766030000	2.111391172000	0.517963930900	43.621810620000	10.350939640000
0.541507745900	25.294274900000	2.110977577000	0.541507745900	43.622149940000	10.350815750000
0.565051561000	25.293552170000	2.111099017000	0.565051561000	43.621774150000	10.350636610000
0.588595376000	25.294595870000	2.110540295000	0.588595376000	43.621641910000	10.350334780000
0.612139191000	25.293838910000	2.110506847000	0.612139191000	43.622565650000	10.350444140000
0.635683006100	25.295347320000	2.110503021000	0.635683006100	43.622675000000	10.349884740000
0.659226821100	25.297133710000	2.109905394000	0.659226821100	43.623086870000	10.350191320000
0.682770636200	25.212485760000	2.115270596000	0.682770636200	43.618430410000	10.351951340000
0.706314451200	25.217493430000	2.115434532000	0.706314451200	43.612747500000	10.352132920000
0.729858266200	25.284033480000	2.111303534000	0.729858266200	43.618568090000	10.350064690000
0.753402081300	25.275601700000	2.111981152000	0.753402081300	43.618707550000	10.351142250000
