GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	16.163988540000	0.269485951800	0.000000000000	41.506834080000	6.942830481000
0.018388099220	16.165145490000	0.270140818300	0.018388099220	41.506655200000	6.942775943000
0.036776198440	16.165343710000	0.270178500100	0.036776198440	41.506352290000	6.942639647000
0.055164297670	16.164418610000	0.270074286000	0.055164297670	41.506896160000	6.942611661000
0.073552396890	16.166252750000	0.270186371600	0.073552396890	41.506901370000	6.942303143000
0.091940496110	16.167778080000	0.270393104600	0.091940496110	41.506910790000	6.942547991000
0.110328595300	16.169493950000	0.270612547200	0.110328595300	41.506043790000	6.942522357000
0.128716694600	16.168848630000	0.270745857400	0.128716694600	41.506814350000	6.942612691000
0.147104793800	16.169677060000	0.270592465000	0.147104793800	41.507054600000	6.942499471000
0.165492893000	16.167363980000	0.269894833400	0.165492893000	41.506401240000	6.942404703000
0.183880992200	16.166094450000	0.269485962200	0.183880992200	41.506452450000	6.942428474000
0.202269091400	16.165771740000	0.269140863200	0.202269091400	41.506223910000	6.942465094000
0.220657190700	16.164927630000	0.269068971500	0.220657190700	41.506989810000	6.942354255000
0.239045289900	16.165948710000	0.268846384600	0.239045289900	41.507145220000	6.941880536000
0.257433389100	16.166070920000	0.268950252100	0.257433389100	41.506942710000	6.942002814000
0.275821488300	16.167682520000	0.269618298800	0.275821488300	41.506758670000	6.942192833000
0.294209587600	16.166674730000	0.270436028900	0.294209587600	41.507060470000	6.942027490000
0.312597686800	16.168644110000	0.269655848700	0.312597686800	41.507082010000	6.942182530000
0.330985786000	16.168409400000	0.269346917300	0.330985786000	41.506590410000	6.942079661000
0.349373885200	16.168174750000	0.269275202500	0.349373885200	41.506731650000	6.942221396000
0.367761984400	16.166794970000	0.269487691600	0.367761984400	41.506697150000	6.942389640000
0.386150083700	16.167674890000	0.269660179100	0.386150083700	41.507238660000	6.942182733000
0.404538182900	16.167059510000	0.269957399700	0.404538182900	41.507227550000	6.942345865000
0.422926282100	16.167402310000	0.270592522100	0.422926282100	41.506909210000	6.942694081000
0.441314381300	16.169973730000	0.271014011500	0.441314381300	41.506942710000	6.942851685000
0.459702480600	16.171248610000	0.271436041100	0.459702480600	41.506030960000	6.942884078000
0.478090579800	16.173540190000	0.273020211300	0.478090579800	41.506774600000	6.943153746000
0.496478679000	16.174103420000	0.272605567800	0.496478679000	41.507255070000	6.943032412000
0.514866778200	16.179027010000	0.274596355800	0.514866778200	41.506202190000	6.943111750000
0.533254877400	16.180210980000	0.274777112800	0.533254877400	41.507161000000	6.943201654000
0.551642976700	16.183742320000	0.276649219600	0.551642976700	41.505955590000	6.943420167000
0.570031075900	16.184872170000	0.276979209100	0.570031075900	41.506906770000	6.943106226000
0.588419175100	16.184747320000	0.275809251400	0.588419175100	41.506992750000	6.943026313000
0.606807274300	16.182141620000	0.275881834200	0.606807274300	41.506839730000	6.943232251000
0.625195373600	16.184416230000	0.273794651800	0.625195373600	41.506815850000	6.943300043000
0.643583472800	16.180879300000	0.273033028500	0.643583472800	41.506888780000	6.943188984000
0.661971572000	16.178041520000	0.272255041900	0.661971572000	41.506904330000	6.943050851000
0.680359671200	16.179605080000	0.272219432000	0.680359671200	41.507061190000	6.942867692000
0.698747770400	16.184428080000	0.271849403700	0.698747770400	41.507205820000	6.943089179000
0.717135869700	16.181912320000	0.272314096500	0.717135869700	41.506071730000	6.943239674000
0.735523968900	16.183499730000	0.272412107200	0.735523968900	41.507311370000	6.942714430000
0.753912068100	16.185064150000	0.273253134400	0.753912068100	41.506369510000	6.942733532000
0.772300167300	16.184516280000	0.272413048400	0.772300167300	41.506250390000	6.942845120000
0.790688266600	16.185237900000	0.272565226000	0.790688266600	41.507057950000	6.942504497000
0.809076365800	16.187237280000	0.272461323000	0.809076365800	41.507281880000	6.942409342000
0.827464465000	16.186650110000	0.272837335600	0.827464465000	41.506061330000	6.943121112000
0.845852564200	16.185463690000	0.272124320600	0.845852564200	41.507049020000	6.942481843000
0.864240663400	16.184050110000	0.272125610600	0.864240663400	41.506526130000	6.942801627000
0.882628762700	16.182298510000	0.271353771500	0.882628762700	41.506155770000	6.943188681000
0.901016861900	16.177866950000	0.271342213100	0.901016861900	41.506633900000	6.943076387000
0.919404961100	16.178098490000	0.271324868400	0.919404961100	41.506831420000	6.942917106000
0.937793060300	16.176224160000	0.270860639200	0.937793060300	41.506911250000	6.942548078000
0.956181159600	16.176420800000	0.270413879300	0.956181159600	41.506790980000	6.942451722000
0.974569258800	16.176961570000	0.269806100500	0.974569258800	41.507121830000	6.942424778000
0.992957358000	16.174408790000	0.269679221900	0.992957358000	41.505896320000	6.942724430000
1.011345457000	16.178379900000	0.269882162400	1.011345457000	41.506841630000	6.942737684000
1.029733556000	16.178021530000	0.270463852400	1.029733556000	41.507465970000	6.942656880000
1.048121656000	16.179667300000	0.271519755900	1.048121656000	41.505422490000	6.943020036000
1.066509755000	16.178607860000	0.273667536400	1.066509755000	41.506781850000	6.943133599000
1.084897854000	16.182067320000	0.274927840800	1.084897854000	41.506121490000	6.943422803000
1.103285953000	16.184823520000	0.274746250100	1.103285953000	41.506395760000	6.943372184000
1.121674053000	16.184217120000	0.275362801900	1.121674053000	41.506942590000	6.943324930000
1.140062152000	16.185597600000	0.274700460500	1.140062152000	41.506768430000	6.943609335000
1.158450251000	16.184351830000	0.274538689400	1.158450251000	41.506744310000	6.943529247000
1.176838350000	16.182432990000	0.274382637300	1.176838350000	41.506412540000	6.943556875000
1.195226449000	16.184272090000	0.274464317800	1.195226449000	41.507428430000	6.943519530000
1.213614549000	16.189744690000	0.275715958100	1.213614549000	41.507139530000	6.943634557000
1.232002648000	16.189735950000	0.275677397700	1.232002648000	41.507238650000	6.943596632000
1.250390747000	16.191182920000	0.276030055900	1.250390747000	41.506543090000	6.943909983000
1.268778846000	16.191392550000	0.276257033400	1.268778846000	41.506157490000	6.943838380000
1.287166946000	16.190077190000	0.275292042600	1.287166946000	41.507360540000	6.943514953000
1.305555045000	16.182627380000	0.274868792100	1.305555045000	41.507017460000	6.943614767000
1.323943144000	16.185662300000	0.273756975400	1.323943144000	41.506201450000	6.943535047000
1.342331243000	16.184395430000	0.273936614500	1.342331243000	41.507064360000	6.943090749000
1.360719342000	16.184004830000	0.275435617100	1.360719342000	41.506608220000	6.943430481000
1.379107442000	16.185008430000	0.275547937800	1.379107442000	41.507331450000	6.943428479000
1.397495541000	16.186124000000	0.274679051700	1.397495541000	41.505744630000	6.943593799000
1.415883640000	16.190397830000	0.274427521800	1.415883640000	41.506644100000	6.943350545000
1.434271739000	16.188363750000	0.273391720900	1.434271739000	41.506196140000	6.943471588000
