GMfas			GMext					
t	x	y	t	x	y			
0.00000000000	20.41666466000	1.36537942400	0.00000000000	6.60895243300	11.20099305000			
0.05961251863	20.44001222000	1.36844804000	0.05961251863	6.60717671100	11.20066955000			
0.11922503730	20.53220099000	1.36543554300	0.11922503730	6.60426143900	11.20127614000			
0.17883755590	20.60783551000	1.35479182600	0.17883755590	6.60530186900	11.20145330000			
0.23845007450	20.69147053000	1.34571005600	0.23845007450	6.60045096200	11.20277724000			
0.29806259310	20.73694850000	1.33708786500	0.29806259310	6.59816979400	11.20323018000			
0.35767511180	20.80194930000	1.32790265400	0.35767511180	6.59524892700	11.20423448000			
0.41728763040	20.85978385000	1.31665880700	0.41728763040	6.59239748300	11.20437037000			
0.47690014900	20.92282376000	1.30808172500	0.47690014900	6.58751124300	11.20535473000			
0.53651266770	21.00782702000	1.29586932200	0.53651266770	6.58319778600	11.20555192000			
0.59612518630	21.03592475000	1.29011402000	0.59612518630	6.57734839700	11.20652004000			
0.65573770490	21.09921660000	1.28644924600	0.65573770490	6.57651915500	11.20786050000			
0.71535022350	21.13974830000	1.28399003000	0.71535022350	6.56945472100	11.21099627000			
0.77496274220	21.18094105000	1.27343542200	0.77496274220	6.55568387300	11.21152181000			
0.83457526080	21.28741861000	1.26329391700	0.83457526080	6.54258461300	11.21275593000			
0.89418777940	21.33661804000	1.25672496300	0.89418777940	6.53193940500	11.21382574000			
0.95380029810	21.43390255000	1.24907796500	0.95380029810	6.52716064500	11.21490698000			
1.01341281700	21.48282135000	1.23540069100	1.01341281700	6.51603061200	11.21483072000			
1.07302533500	21.53698579000	1.23040001400	1.07302533500	6.50468443900	11.21642023000			
1.13263785400	21.59677060000	1.22704759700	1.13263785400	6.49587676000	11.21680969000			
1.19225037300	21.68242730000	1.21967874900	1.19225037300	6.48546200800	11.21903093000			
1.25186289100	21.74531908000	1.21721904100	1.25186289100	6.47558103400	11.21940341000			
1.31147541000	21.85124449000	1.20289326200	1.31147541000	6.47106150100	11.21990303000			
1.37108792800	21.90619778000	1.19242904300	1.37108792800	6.46965062400	11.21986332000			
1.43070044700	21.97756819000	1.17968346600	1.43070044700	6.46547485000	11.22063347000			
1.49031296600	22.02262919000	1.18244829300	1.49031296600	6.46221386000	11.22062095000			
1.54992548400	22.05440305000	1.18012903000	1.54992548400	6.45952197100	11.22047579000			
1.60953800300	22.18295000000	1.19052697100	1.60953800300	6.45778294500	11.22052501000			
1.66915052200	22.22513435000	1.19003363700	1.66915052200	6.45226840400	11.22060875000			
1.72876304000	22.24556355000	1.19005271500	1.72876304000	6.44827736500	11.22059185000			
1.78837555900	22.20480376000	1.19860477400	1.78837555900	6.43734577800	11.22149677000			
1.84798807700	22.19228197000	1.20732873300	1.84798807700	6.42956974300	11.22277090000			
1.90760059600	22.23333573000	1.19892144400	1.90760059600	6.42147506800	11.22452480000			
1.96721311500	22.25735313000	1.19954249900	1.96721311500	6.40572253600	11.22548107000			
2.02682563300	22.36062760000	1.18703112100	2.02682563300	6.39491773400	11.22609169000			
2.08643815200	22.45025564000	1.18007848500	2.08643815200	6.39202015900	11.22569231000			
2.14605067100	22.52600697000	1.17274744400	2.14605067100	6.38620777400	11.22750294000			
2.20566318900	22.58573552000	1.16707048800	2.20566318900	6.38789075400	11.22687871000			
2.26527570800	22.65041672000	1.15859948900	2.26527570800	6.38570804600	11.22783406000			
2.32488822700	22.71512155000	1.15128279900	2.32488822700	6.38408055700	11.22719942000			
2.38450074500	22.79651876000	1.14035661200	2.38450074500	6.38254039700	11.22740378000			
2.44411326400	22.87335867000	1.13034388800	2.44411326400	6.37714509600	11.22781975000			
2.50372578200	22.93605529000	1.12435936300	2.50372578200	6.37836257300	11.22750561000			
2.56333830100	22.99287700000	1.11538781600	2.56333830100	6.37855988800	11.22755130000			
2.62295082000	23.07077260000	1.11146992900	2.62295082000	6.37270290500	11.22809659000			
2.68256333800	23.13464966000	1.10436462200	2.68256333800	6.37522215100	11.22772739000			
2.74217585700	23.14493472000	1.11022904800	2.74217585700	6.37191209000	11.22775716000			
2.80178837600	23.26209089000	1.09228185200	2.80178837600	6.37330841900	11.22710622000			
2.86140089400	23.34380129000	1.07754323600	2.86140089400	6.37432205600	11.22799802000			
2.92101341300	23.38629359000	1.07590673800	2.92101341300	6.37390068700	11.22775557000			
2.98062593100	23.49480766000	1.06153220800	2.98062593100	6.37410428200	11.22801040000			
3.04023845000	23.52866824000	1.05275481700	3.04023845000	6.37504649600	11.22795293000			
3.09985096900	23.57622524000	1.04295406800	3.09985096900	6.37187995500	11.22748162000			
