GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	27.671556890000	0.495510577700	0.000000000000	49.852176580000	9.193267431000
0.018601190480	27.671486250000	0.495682324500	0.018601190480	49.852281600000	9.193073872000
0.037202380950	27.670381130000	0.495676641300	0.037202380950	49.852808140000	9.192514598000
0.055803571430	27.670781590000	0.495783669300	0.055803571430	49.852248680000	9.192775400000
0.074404761900	27.670659460000	0.495788330700	0.074404761900	49.851474800000	9.192749733000
0.093005952380	27.671001670000	0.496094331800	0.093005952380	49.852317390000	9.192732432000
0.111607142900	27.670271840000	0.496030212300	0.111607142900	49.851622000000	9.192884596000
0.130208333300	27.671045390000	0.496089496000	0.130208333300	49.851630310000	9.192829887000
0.148809523800	27.670976640000	0.496261678200	0.148809523800	49.852133980000	9.192596984000
0.167410714300	27.671845650000	0.495862769600	0.167410714300	49.852392400000	9.190462433000
0.186011904800	27.671643730000	0.496521492800	0.186011904800	49.852131240000	9.192631850000
0.204613095200	27.670353330000	0.496402976000	0.204613095200	49.852360330000	9.192350583000
0.223214285700	27.670227230000	0.496670320900	0.223214285700	49.851536450000	9.191261894000
0.241815476200	27.669369240000	0.496522553900	0.241815476200	49.852059420000	9.192508494000
0.260416666700	27.669383920000	0.497226370400	0.260416666700	49.850969840000	9.193045761000
0.279017857100	27.668949150000	0.497587864300	0.279017857100	49.851898070000	9.190450922000
0.297619047600	27.668397730000	0.497342634300	0.297619047600	49.851455000000	9.191409735000
0.316220238100	27.669061180000	0.497420417400	0.316220238100	49.851675490000	9.193429958000
0.334821428600	27.667562820000	0.498196501300	0.334821428600	49.851427980000	9.192608681000
0.353422619000	27.666148870000	0.498496762000	0.353422619000	49.851672420000	9.192606028000
0.372023809500	27.666926660000	0.498633933200	0.372023809500	49.851039080000	9.193676653000
0.390625000000	27.667429620000	0.498393948000	0.390625000000	49.851202630000	9.192556461000
0.409226190500	27.666434980000	0.498304898800	0.409226190500	49.851689920000	9.192765325000
0.427827381000	27.667201120000	0.498090867800	0.427827381000	49.851515530000	9.193021244000
0.446428571400	27.666672490000	0.497984076300	0.446428571400	49.850773440000	9.191380340000
0.465029761900	27.667217740000	0.498834993000	0.465029761900	49.850715780000	9.192518487000
0.483630952400	27.668628730000	0.497930482300	0.483630952400	49.852525340000	9.190918789000
0.502232142900	27.667000030000	0.498053812200	0.502232142900	49.851237400000	9.192928766000
0.520833333300	27.668047210000	0.497812264900	0.520833333300	49.851478180000	9.191604276000
0.539434523800	27.668610180000	0.498404140800	0.539434523800	49.851480330000	9.191693565000
0.558035714300	27.669637570000	0.497887806400	0.558035714300	49.850838240000	9.194390899000
0.576636904800	27.667160610000	0.497831554500	0.576636904800	49.850466540000	9.193629202000
0.595238095200	27.667309160000	0.498087615700	0.595238095200	49.851112250000	9.193461337000
0.613839285700	27.667830970000	0.498291043400	0.613839285700	49.850135030000	9.193597617000
0.632440476200	27.666771360000	0.497927842300	0.632440476200	49.850207360000	9.194655880000
0.651041666700	27.667500070000	0.497540984400	0.651041666700	49.850391310000	9.193349381000
0.669642857100	27.667689810000	0.497519727600	0.669642857100	49.850393860000	9.192812977000
0.688244047600	27.667886110000	0.497824252200	0.688244047600	49.849866160000	9.194740509000
0.706845238100	27.668212860000	0.497868922900	0.706845238100	49.850686310000	9.192861281000
0.725446428600	27.666981760000	0.497941570600	0.725446428600	49.851215860000	9.192408481000
