GMfas4BEST			GMext		
t	x	y	t	x	y
0.000000000000	28.892655770000	0.508161171500	0.000000000000	44.892031430000	9.492900495000
0.018755392180	28.891514800000	0.507828256300	0.018755392180	44.891479300000	9.492869172000
0.037510784350	28.891470740000	0.507815503800	0.037510784350	44.891550420000	9.492950247000
0.056266176530	28.892342250000	0.507911336600	0.056266176530	44.892250490000	9.492986939000
0.075021568700	28.891161220000	0.507719400400	0.075021568700	44.891807950000	9.493033210000
0.093776960880	28.891146070000	0.507584778200	0.093776960880	44.892231940000	9.492928680000
0.112532353100	28.892184670000	0.507855510400	0.112532353100	44.891716770000	9.492948350000
0.131287745200	28.891180150000	0.508081528300	0.131287745200	44.890808600000	9.493190525000
0.150043137400	28.891864880000	0.507936530800	0.150043137400	44.892887000000	9.492952257000
0.168798529600	28.891435590000	0.508009193800	0.168798529600	44.891254510000	9.493584133000
0.187553921800	28.891684520000	0.508147104800	0.187553921800	44.891127930000	9.493374906000
0.206309313900	28.892036150000	0.507726329100	0.206309313900	44.891767800000	9.493747850000
0.225064706100	28.890714370000	0.508220922300	0.225064706100	44.891074940000	9.493487399000
0.243820098300	28.891114040000	0.507976138000	0.243820098300	44.891141270000	9.493613336000
0.262575490500	28.891007690000	0.507941269400	0.262575490500	44.890295600000	9.493789334000
0.281330882600	28.890440860000	0.508328091600	0.281330882600	44.890211720000	9.493501856000
0.300086274800	28.890847510000	0.508062292800	0.300086274800	44.890065780000	9.493356862000
0.318841667000	28.890715370000	0.508077892400	0.318841667000	44.890003700000	9.493344032000
0.337597059200	28.891432350000	0.508184395000	0.337597059200	44.889615630000	9.493496080000
0.356352451300	28.890020070000	0.508362163800	0.356352451300	44.889343500000	9.493798636000
0.375107843500	28.890532690000	0.508098154200	0.375107843500	44.889330410000	9.493191870000
0.393863235700	28.891307050000	0.508107522700	0.393863235700	44.889265980000	9.493688326000
0.412618627900	28.890862260000	0.508147023400	0.412618627900	44.890107440000	9.493720458000
0.431374020000	28.891182690000	0.508103802200	0.431374020000	44.889518940000	9.493693677000
0.450129412200	28.891871400000	0.509226188000	0.450129412200	44.889050420000	9.493811346000
0.468884804400	28.896660810000	0.509791079900	0.468884804400	44.889442150000	9.494188542000
0.487640196600	28.895438250000	0.509252745300	0.487640196600	44.889522620000	9.494169358000
0.506395588700	28.895233030000	0.508856251500	0.506395588700	44.888482310000	9.494184879000
0.525150980900	28.890781200000	0.508765841600	0.525150980900	44.889488990000	9.494503695000
0.543906373100	28.889456200000	0.508483445500	0.543906373100	44.889066020000	9.494270200000
0.562661765300	28.890510940000	0.508253540000	0.562661765300	44.887350950000	9.494138144000
0.581417157400	28.890535710000	0.508257506200	0.581417157400	44.887527890000	9.493673886000
0.600172549600	28.889614900000	0.508760286000	0.600172549600	44.886569700000	9.494640963000
0.618927941800	28.889201100000	0.508592993400	0.618927941800	44.887658640000	9.494768807000
0.637683334000	28.891246160000	0.508367350900	0.637683334000	44.887076930000	9.494303114000
0.656438726100	28.890920820000	0.508157268300	0.656438726100	44.887857100000	9.493854419000
0.675194118300	28.889473580000	0.508490386800	0.675194118300	44.888135410000	9.493937348000
0.693949510500	28.889596160000	0.508517511100	0.693949510500	44.887222470000	9.494368883000
0.712704902700	28.890172300000	0.508432332700	0.712704902700	44.886644280000	9.494298757000
0.731460294800	28.889987510000	0.508374514300	0.731460294800	44.887022960000	9.494566189000
0.750215687000	28.889820930000	0.508371186600	0.750215687000	44.887168100000	9.494553972000
0.768971079200	28.890465160000	0.508107472600	0.768971079200	44.886215990000	9.494942183000
0.787726471400	28.889924580000	0.508447163300	0.787726471400	44.886721850000	9.494697896000
0.806481863500	28.890871070000	0.508395869200	0.806481863500	44.885949140000	9.494679317000
0.825237255700	28.889317970000	0.508744503400	0.825237255700	44.886204950000	9.494844675000
0.843992647900	28.889890740000	0.508696045800	0.843992647900	44.885765810000	9.495412844000
0.862748040100	28.889790760000	0.508656380200	0.862748040100	44.887285240000	9.493991127000
0.881503432200	28.889375400000	0.509155283000	0.881503432200	44.885916290000	9.495079946000
0.900258824400	28.888981220000	0.508877679000	0.900258824400	44.886566170000	9.495475180000
0.919014216600	28.889151380000	0.509425735200	0.919014216600	44.885825640000	9.495046879000
0.937769608800	28.889277630000	0.509120659300	0.937769608800	44.887094920000	9.494929479000
0.956525000900	28.890030920000	0.508833590200	0.956525000900	44.885621370000	9.495397462000
0.975280393100	28.890898690000	0.508881574400	0.975280393100	44.884797590000	9.494187733000
0.994035785300	28.889927090000	0.508856816300	0.994035785300	44.884495070000	9.495161158000
1.012791177000	28.890398180000	0.508566644600	1.012791177000	44.883462180000	9.494744174000
1.031546570000	28.890059670000	0.508624164400	1.031546570000	44.883858680000	9.494784857000
1.050301962000	28.890046020000	0.508703844400	1.050301962000	44.884943450000	9.494640454000
1.069057354000	28.890439940000	0.508460064700	1.069057354000	44.885050880000	9.494489019000
1.087812746000	28.889750150000	0.508856487800	1.087812746000	44.883567290000	9.494843011000
1.106568138000	28.891409290000	0.508590360500	1.106568138000	44.883685830000	9.494654139000
1.125323531000	28.891453790000	0.508679445700	1.125323531000	44.883320830000	9.494815610000
1.144078923000	28.890834400000	0.508746007700	1.144078923000	44.884403050000	9.494636257000
1.162834315000	28.890820000000	0.508868888300	1.162834315000	44.883625200000	9.495013968000
1.181589707000	28.890154840000	0.508897668900	1.181589707000	44.883456790000	9.493924657000
1.200345099000	28.890104290000	0.508653801700	1.200345099000	44.883799130000	9.494996394000
1.219100491000	28.889749890000	0.509112273800	1.219100491000	44.883541230000	9.493640151000
1.237855884000	28.891062700000	0.508721403300	1.237855884000	44.884740390000	9.494920000000
