GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	28.817626110000	1.133078508000	0.000000000000	38.418006470000	6.066810816000
0.018458357940	28.815663700000	1.132597141000	0.018458357940	38.418611930000	6.066359281000
0.036916715890	28.815665450000	1.132697114000	0.036916715890	38.418198130000	6.066636007000
0.055375073830	28.815287010000	1.132413202000	0.055375073830	38.417925690000	6.066442874000
0.073833431780	28.816837560000	1.132299002000	0.073833431780	38.417481220000	6.066412521000
0.092291789720	28.815041150000	1.132411582000	0.092291789720	38.418593190000	6.066159058000
0.110750147700	28.815708800000	1.131915690000	0.110750147700	38.418055570000	6.066477002000
0.129208505600	28.816501530000	1.132143920000	0.129208505600	38.417807790000	6.066283401000
0.147666863600	28.817796990000	1.132863285000	0.147666863600	38.418312650000	6.066407829000
0.166125221500	28.815698220000	1.132985659000	0.166125221500	38.418548650000	6.066320241000
0.184583579400	28.817489850000	1.132610642000	0.184583579400	38.418098690000	6.066230450000
0.203041937400	28.817295090000	1.132229354000	0.203041937400	38.418616160000	6.066058513000
0.221500295300	28.815889220000	1.132269985000	0.221500295300	38.418837250000	6.065879251000
0.239958653300	28.817776540000	1.132105827000	0.239958653300	38.417215670000	6.066429841000
0.258417011200	28.816824530000	1.131806562000	0.258417011200	38.418619950000	6.066186684000
0.276875369200	28.818277960000	1.132716546000	0.276875369200	38.417084020000	6.066633009000
0.295333727100	28.817803020000	1.132484715000	0.295333727100	38.418829570000	6.066317221000
0.313792085100	28.818758130000	1.132576447000	0.313792085100	38.417799550000	6.066329802000
0.332250443000	28.817467490000	1.132242645000	0.332250443000	38.417738970000	6.065651041000
0.350708800900	28.817179300000	1.132607642000	0.350708800900	38.416929430000	6.066507578000
0.369167158900	28.818318310000	1.132357470000	0.369167158900	38.417622970000	6.066381413000
0.387625516800	28.815846940000	1.132630392000	0.387625516800	38.418091030000	6.066346509000
0.406083874800	28.815987180000	1.132812292000	0.406083874800	38.418988400000	6.066288001000
0.424542232700	28.814834460000	1.133324976000	0.424542232700	38.417645680000	6.066862854000
0.443000590700	28.813918800000	1.133305547000	0.443000590700	38.418466800000	6.066493400000
0.461458948600	28.812852930000	1.132767853000	0.461458948600	38.418016060000	6.066089041000
0.479917306600	28.813831650000	1.132737055000	0.479917306600	38.419185640000	6.066457386000
0.498375664500	28.815841670000	1.132548271000	0.498375664500	38.418090000000	6.066704519000
0.516834022400	28.814587880000	1.132663936000	0.516834022400	38.417414810000	6.066417157000
0.535292380400	28.813466110000	1.132763445000	0.535292380400	38.417166460000	6.067036273000
0.553750738300	28.817837950000	1.132305626000	0.553750738300	38.417118130000	6.066053961000
0.572209096300	28.818659190000	1.132532616000	0.572209096300	38.417404690000	6.066148551000
0.590667454200	28.817406870000	1.132251927000	0.590667454200	38.418973240000	6.066007540000
0.609125812200	28.817869440000	1.132982814000	0.609125812200	38.418518740000	6.066269167000
0.627584170100	28.818464770000	1.133024115000	0.627584170100	38.417622800000	6.066412249000
0.646042528100	28.820669580000	1.133349143000	0.646042528100	38.418410920000	6.065965387000
0.664500886000	28.818514920000	1.132855099000	0.664500886000	38.417457750000	6.066191408000
0.682959243900	28.818805350000	1.132074551000	0.682959243900	38.418595620000	6.066111181000
0.701417601900	28.818001090000	1.132002585000	0.701417601900	38.416979010000	6.066454436000
0.719875959800	28.817561950000	1.132026009000	0.719875959800	38.418386500000	6.066133987000
0.738334317800	28.818484030000	1.132241539000	0.738334317800	38.418897350000	6.066006975000
0.756792675700	28.818153880000	1.133087783000	0.756792675700	38.418797060000	6.065686663000
0.775251033700	28.818777680000	1.133239595000	0.775251033700	38.418753910000	6.065830871000
0.793709391600	28.817621190000	1.131922249000	0.793709391600	38.418825470000	6.065825104000
0.812167749600	28.819895570000	1.131704716000	0.812167749600	38.419069140000	6.065512002000
0.830626107500	28.817973420000	1.132053077000	0.830626107500	38.418592390000	6.065289579000
0.849084465400	28.818614970000	1.132066423000	0.849084465400	38.418935460000	6.065976688000
0.867542823400	28.819432280000	1.132231840000	0.867542823400	38.418654970000	6.065676339000
0.886001181300	28.819795660000	1.132244963000	0.886001181300	38.418763980000	6.065957488000
0.904459539300	28.820852860000	1.132427936000	0.904459539300	38.419693660000	6.064978428000
0.922917897200	28.819578440000	1.132522880000	0.922917897200	38.418795260000	6.065196239000
0.941376255200	28.818285940000	1.132109503000	0.941376255200	38.418730100000	6.065589018000
