GMfas1MMM			GMext		
t	x	y	t	x	y
0.0000000000	11.5595197800	1.2891645970	0.0000000000	45.7068725100	7.8812678250
0.0237608706	11.5560661700	1.2888970490	0.0237608706	45.7061135800	7.8815973560
0.0475217412	11.5488842700	1.2902924420	0.0475217412	45.7057986900	7.8817780380
0.0712826118	11.5537541800	1.2931775770	0.0712826118	45.7053234800	7.8817326380
0.0950434824	11.5565201100	1.2999026540	0.0950434824	45.7056027800	7.8816350840
0.1188043530	11.5557477400	1.3087134160	0.1188043530	45.7064232000	7.8816641470
0.1425652236	11.5506729200	1.3060179320	0.1425652236	45.7064706100	7.8818114230
0.1663260942	11.5422702800	1.2922785800	0.1663260942	45.7053907000	7.8819460500
0.1900869648	11.5424278400	1.2880873350	0.1900869648	45.7047340300	7.8822810420
0.2138478354	11.5406194900	1.2857667330	0.2138478354	45.7054176400	7.8819557740
0.2376087060	11.5412538300	1.2875368060	0.2376087060	45.7050684900	7.8821550210
0.2613695766	11.5461848100	1.2895313810	0.2613695766	45.7043126900	7.8823117160
0.2851304472	11.5496195200	1.2930585960	0.2851304472	45.7045777900	7.8822758810
0.3088913178	11.5519741400	1.2947175720	0.3088913178	45.7043244200	7.8822745330
0.3326521884	11.5489749700	1.2923500620	0.3326521884	45.7047561400	7.8820353400
0.3564130590	11.5497459900	1.2904504460	0.3564130590	45.7047806400	7.8819868390
0.3801739296	11.5516624300	1.2908804420	0.3801739296	45.7044872000	7.8820518980
0.4039348002	11.5540850900	1.2897599560	0.4039348002	45.7047501100	7.8821214070
0.4276956708	11.5515853300	1.2888231380	0.4276956708	45.7042142700	7.8823924120
0.4514565414	11.5453911800	1.2860629960	0.4514565414	45.7039998600	7.8824519420
0.4752174120	11.5396156000	1.2817476920	0.4752174120	45.7038040400	7.8825807140
0.4989782826	11.5397784100	1.2823132330	0.4989782826	45.7037619100	7.8826527940
0.5227391532	11.5457910100	1.2876164820	0.5227391532	45.7044904500	7.8824395800
0.5465000238	11.5520615200	1.2906627660	0.5465000238	45.7042898800	7.8822842670
0.5702608944	11.5533996300	1.2905014430	0.5702608944	45.7041872600	7.8823558350
0.5940217650	11.5497896200	1.2833242900	0.5940217650	45.7044061100	7.8823397840
0.6177826356	11.5475045400	1.2789622790	0.6177826356	45.7046912700	7.8822275550
0.6415435062	11.5527227000	1.2818537930	0.6415435062	45.7049569200	7.8819800840
0.6653043768	11.5541434900	1.2891944380	0.6653043768	45.7051225900	7.8822205360
0.6890652474	11.5536892700	1.2897565970	0.6890652474	45.7047866300	7.8822136690
0.7128261179	11.5546513700	1.2872408970	0.7128261179	45.7049196400	7.8820987100
0.7365869885	11.5523439100	1.2875042010	0.7365869885	45.7043912600	7.8823622130
0.7603478591	11.5563812500	1.2876315640	0.7603478591	45.7044587700	7.8821153190
0.7841087297	11.5587897500	1.2866779650	0.7841087297	45.7052274400	7.8819547930
0.8078696003	11.5550541200	1.2861354070	0.8078696003	45.7045979400	7.8822717390
0.8316304709	11.5523738100	1.2861753830	0.8316304709	45.7043910100	7.8824451970
0.8553913415	11.5546899900	1.2863845110	0.8553913415	45.7041681600	7.8825293450
0.8791522121	11.5532039300	1.2827042710	0.8791522121	45.7033255800	7.8825054150
0.9029130827	11.5522685400	1.2822739380	0.9029130827	45.7040384700	7.8825213630
0.9266739533	11.5505527900	1.2897693510	0.9266739533	45.7031456200	7.8827920080
0.9504348239	11.5480978900	1.2903825620	0.9504348239	45.7034439300	7.8830923520
0.9741956945	11.5439017800	1.2919731290	0.9741956945	45.7024088700	7.8829864330
0.9979565651	11.5455941500	1.2936838930	0.9979565651	45.7026906100	7.8831923280
1.0217174360	11.5476780100	1.2936594830	1.0217174360	45.7024124300	7.8832649440
1.0454783060	11.5466140800	1.2909640320	1.0454783060	45.7027737200	7.8833604240
1.0692391770	11.5345601400	1.2795408160	1.0692391770	45.7008333100	7.8837137180
1.0930000480	11.5391892200	1.2825299340	1.0930000480	45.7022240300	7.8832831720
1.1167609180	11.5323314900	1.2820528370	1.1167609180	45.7022025600	7.8833885990
1.1405217890	11.5233078300	1.2841091120	1.1405217890	45.6999761500	7.8837359250
1.1642826590	11.5375075900	1.2877649780	1.1642826590	45.7011965100	7.8834994040
1.1880435300	11.5390416200	1.2908054120	1.1880435300	45.7011644900	7.8836441150
1.2118044010	11.5258227500	1.2929075950	1.2118044010	45.7017144600	7.8837082350
1.2355652710	11.4815945900	1.3045728850	1.2355652710	45.7004955700	7.8840977230
1.2593261420	11.4676991500	1.3090294210	1.2593261420	45.7001103700	7.8839286340
1.2830870120	11.4299990500	1.3016169830	1.2830870120	45.6988184700	7.8844465490
1.3068478830	11.4250548200	1.3015386110	1.3068478830	45.6997026200	7.8841765390
1.3306087540	11.4301025500	1.3017264580	1.3306087540	45.6991919100	7.8841611090
1.3543696240	11.4310420700	1.3031657040	1.3543696240	45.7009611600	7.8836682220
1.3781304950	11.4167073200	1.3043868030	1.3781304950	45.6972694000	7.8847815720
1.4018913650	11.4210914500	1.3049806760	1.4018913650	45.6983804000	7.8843938060
1.4256522360	11.4205316200	1.3056625610	1.4256522360	45.7001653700	7.8841147560
1.4494131060	11.4157506900	1.3102401990	1.4494131060	45.6982167900	7.8848834270
1.4731739770	11.4110270100	1.3094613300	1.4731739770	45.7000178600	7.8840721740
1.4969348480	11.4058652200	1.3117968070	1.4969348480	45.7004911300	7.8837702750
1.5206957180	11.3336169600	1.3140274510	1.5206957180	45.7023846500	7.8831191400
1.5444565890	11.2098396300	1.3248268150	1.5444565890	45.7023849000	7.8827973630
1.5682174590	11.0694338400	1.3548816980	1.5682174590	45.7030975900	7.8817352160
1.5919783300	10.9799187700	1.3749060770	1.5919783300	45.7040100100	7.8817412660
1.6157392010	10.8716922600	1.3895832470	1.6157392010	45.7039620400	7.8817756970
1.6395000710	10.7877102800	1.4082659960	1.6395000710	45.7045545600	7.8818136820
1.6632609420	10.6367903700	1.4548562820	1.6632609420	45.7054647700	7.8817937560
1.6870218120	10.4882026500	1.5135113930	1.6870218120	45.7075895600	7.8817477950
1.7107826830	10.3919240100	1.5348224320	1.7107826830	45.7075161900	7.8819883030
1.7345435540	10.2172123500	1.5676747190	1.7345435540	45.7069968400	7.8820410660
1.7583044240	10.1320230100	1.5640387590	1.7583044240	45.7071026900	7.8818619440
1.7820652950	10.0956309600	1.5735812360	1.7820652950	45.7065145800	7.8822164730
1.8058261650	10.0267676800	1.5952882920	1.8058261650	45.7071598800	7.8818311810
1.8295870360	9.8532989220	1.6181370470	1.8295870360	45.7055356900	7.8825499360
1.8533479070	9.8177797390	1.6274074640	1.8533479070	45.7053722200	7.8826159230
1.8771087770	9.6669520610	1.6627917130	1.8771087770	45.7061827500	7.8816209220
1.9008696480	9.5513439650	1.6839890790	1.9008696480	45.7052259900	7.8822116540
1.9246305180	9.4446545550	1.7091422370	1.9246305180	45.7056223400	7.8819195040
1.9483913890	9.3304427640	1.7248593630	1.9483913890	45.7058675000	7.8821044570
1.9721522600	9.1716988490	1.7481568150	1.9721522600	45.7055526800	7.8819692420
1.9959131300	9.0103779750	1.7793430030	1.9959131300	45.7049203100	7.8820372960
2.0196740010	8.9154596490	1.7929089330	2.0196740010	45.7054336200	7.8817869220
2.0434348710	8.4610480360	1.8967215920	2.0434348710	45.7050104800	7.8825072500
2.0671957420	8.2044366300	1.9395050500	2.0671957420	45.7051307800	7.8825154660
2.0909566130	7.9842857010	1.9798564330	2.0909566130	45.7046956500	7.8830797740
2.1147174830	7.5758380160	2.0585967960	2.1147174830	45.7042817700	7.8832047230
2.1384783540	7.3295157640	2.1026016310	2.1384783540	45.7041122200	7.8836009620
2.1622392240	7.0842814190	2.1519840330	2.1622392240	45.7037301400	7.8840422060
2.1860000950	6.9241307860	2.1826711040	2.1860000950	45.7067730700	7.8839327680
2.2097609660	6.7351360020	2.2293613650	2.2097609660	45.7077448300	7.8841210200
2.2335218360	6.6424714670	2.2413328570	2.2335218360	45.7078349000	7.8843223090
2.2572827070	6.4385671190	2.2791920760	2.2572827070	45.7053533700	7.8853599720
2.2810435770	6.2642894970	2.3201405320	2.2810435770	45.7050045100	7.8850271380
2.3048044480	5.9532188060	2.3843984590	2.3048044480	45.7079940200	7.8844413990
2.3285653190	5.8072725380	2.4278484040	2.3285653190	45.7082769500	7.8848432890
2.3523261890	5.6806702600	2.4560370030	2.3523261890	45.7076003300	7.8849530360
2.3760870600	5.5020310110	2.4861792810	2.3760870600	45.7078503700	7.8845996160
2.3998479300	5.3724362850	2.5051102300	2.3998479300	45.7083099800	7.8849103840
2.4236088010	5.2029287140	2.5394631720	2.4236088010	45.7051912800	7.8856638020
2.4473696720	5.0343126540	2.5459198220	2.4473696720	45.7038187900	7.8855480900
2.4711305420	4.8812557780	2.5632703360	2.4711305420	45.7040538900	7.8855541030
2.4948914130	4.7608722130	2.5797766720	2.4948914130	45.7019003000	7.8860182580
2.5186522830	4.5996564030	2.6089246020	2.5186522830	45.7038046100	7.8861647860
2.5424131540	4.4978869750	2.6199223700	2.5424131540	45.7030685500	7.8858763060
2.5661740250	4.4837920140	2.6252257910	2.5661740250	45.7030206600	7.8854991380
2.5899348950	4.4020422290	2.6346234180	2.5899348950	45.7049820500	7.8850634710
2.6136957660	4.2650916900	2.6503805070	2.6136957660	45.7041764500	7.8858861390
2.6374566360	4.0002306960	2.6768773150	2.6374566360	45.7020129800	7.8870190390
2.6612175070	3.8424943430	2.7011787140	2.6612175070	45.7028169800	7.8871412800
2.6849783780	3.7086935370	2.7180336830	2.6849783780	45.6994980200	7.8890949400
2.7087392480	3.4168670120	2.7547476910	2.7087392480	45.7010235700	7.8894923310
2.7325001190	3.3321844790	2.7676076930	2.7325001190	45.7008243300	7.8891852730
2.7562609890	3.1594309430	2.7904283350	2.7562609890	45.6999639100	7.8898409270
2.7800218600	2.8685958650	2.8343844300	2.7800218600	45.6999194500	7.8920841300
2.8037827310	2.7116218030	2.8724943290	2.8037827310	45.7010225300	7.8931243710
2.8275436010	2.4495735310	2.9190013340	2.8275436010	45.7006313300	7.8933333290
2.8513044720	2.3458788540	2.9319871430	2.8513044720	45.7021134500	7.8934607470
2.8750653420	2.2417484830	2.9560454840	2.8750653420	45.7017377700	7.8934258370
2.8988262130	2.1283011830	2.9710417860	2.8988262130	45.7022796100	7.8939150260
2.9225870840	2.0896948550	2.9798627950	2.9225870840	45.7019850300	7.8937744400
2.9463479540	1.8765497990	3.0313069830	2.9463479540	45.7023469100	7.8950699540
2.9701088250	1.7257779090	3.0594561230	2.9701088250	45.7032338800	7.8964274580
2.9938696950	1.6323527660	3.0692728640	2.9938696950	45.7038466900	7.8967905640
3.0176305660	1.5235612710	3.0856564630	3.0176305660	45.7060602400	7.8975773740
3.0413914370	1.2468048480	3.1229830830	3.0413914370	45.7028622500	7.8998640800
3.0651523070	1.1372407060	3.1411952370	3.0651523070	45.7008090700	7.9004725040
3.0889131780	1.1122593080	3.1452492620	3.0889131780	45.7029431000	7.9003414640
