GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	40.007103800000	0.511837654200	0.000000000000	47.386367910000	13.014950590000
0.018356707540	40.007562130000	0.512081488600	0.018356707540	47.385981460000	13.014966620000
0.036713415080	40.006605120000	0.511990987000	0.036713415080	47.386527950000	13.014651860000
0.055070122620	40.007137230000	0.511845301800	0.055070122620	47.386543560000	13.014524040000
0.073426830160	40.007340350000	0.512331310400	0.073426830160	47.386034580000	13.015164640000
0.091783537700	40.007239820000	0.512186543500	0.091783537700	47.386072440000	13.015219240000
0.110140245200	40.006942430000	0.512093639000	0.110140245200	47.386556750000	13.014952900000
0.128496952800	40.007390210000	0.512436918800	0.128496952800	47.385952390000	13.015117880000
0.146853660300	40.006824390000	0.512167242000	0.146853660300	47.386385710000	13.014894640000
0.165210367900	40.007171900000	0.511693243300	0.165210367900	47.386063290000	13.014748820000
0.183567075400	40.006521430000	0.512007589500	0.183567075400	47.386212470000	13.014359160000
0.201923783000	40.008022470000	0.512235521500	0.201923783000	47.386185760000	13.015124330000
0.220280490500	40.007244600000	0.512352990600	0.220280490500	47.386607670000	13.014485140000
0.238637198000	40.007220540000	0.512469839900	0.238637198000	47.386679990000	13.014402130000
0.256993905600	40.007058100000	0.512369261000	0.256993905600	47.386258820000	13.014543110000
0.275350613100	40.007099050000	0.512213218200	0.275350613100	47.386205340000	13.014625230000
0.293707320700	40.007489350000	0.511877972300	0.293707320700	47.386683260000	13.014403400000
0.312064028200	40.006743620000	0.512059498100	0.312064028200	47.386126310000	13.014924210000
0.330420735700	40.006401470000	0.512197072400	0.330420735700	47.386542070000	13.014645080000
0.348777443300	40.007248330000	0.512355116000	0.348777443300	47.385515840000	13.014674810000
0.367134150800	40.007243660000	0.512343446700	0.367134150800	47.386032370000	13.014505730000
0.385490858400	40.008168070000	0.512465797900	0.385490858400	47.386447200000	13.014940790000
0.403847565900	40.007289880000	0.512021418600	0.403847565900	47.386764980000	13.014462770000
0.422204273400	40.005550630000	0.511202282000	0.422204273400	47.386186720000	13.014544940000
0.440560981000	40.007182700000	0.511585838100	0.440560981000	47.385744670000	13.014847710000
0.458917688500	40.007620360000	0.512072611500	0.458917688500	47.386880750000	13.014933930000
0.477274396100	40.007704850000	0.511870623200	0.477274396100	47.386164830000	13.014299330000
0.495631103600	40.006325520000	0.511939825900	0.495631103600	47.386448730000	13.014220040000
0.513987811100	40.007643700000	0.512006399000	0.513987811100	47.386209090000	13.014739020000
0.532344518700	40.007583030000	0.511937765300	0.532344518700	47.386252870000	13.014174480000
0.550701226200	40.006799680000	0.511142371700	0.550701226200	47.386559850000	13.014409760000
0.569057933800	40.005506290000	0.511475125800	0.569057933800	47.386203870000	13.014574960000
0.587414641300	40.006612600000	0.511482919400	0.587414641300	47.385713680000	13.014345380000
0.605771348900	40.006779500000	0.512234217500	0.605771348900	47.386598060000	13.014245620000
0.624128056400	40.007725200000	0.511922667500	0.624128056400	47.386039250000	13.014155150000
0.642484763900	40.008184360000	0.512064240400	0.642484763900	47.386163220000	13.014224150000
0.660841471500	40.007885120000	0.512100906100	0.660841471500	47.386210510000	13.014566010000
0.679198179000	40.007282910000	0.511600129400	0.679198179000	47.386098840000	13.014572820000
0.697554886600	40.007628690000	0.511668268400	0.697554886600	47.386833700000	13.014380950000
0.715911594100	40.006683650000	0.511644701600	0.715911594100	47.386220550000	13.014123300000
0.734268301600	40.006721130000	0.512587216300	0.734268301600	47.386476490000	13.014920240000
0.752625009200	40.006587300000	0.512577981400	0.752625009200	47.386225440000	13.014892260000
0.770981716700	40.006401190000	0.512264137800	0.770981716700	47.386384000000	13.014533830000
0.789338424300	40.007023080000	0.512591631000	0.789338424300	47.386790770000	13.014541080000
0.807695131800	40.006352430000	0.512426461600	0.807695131800	47.386017730000	13.014791190000
0.826051839300	40.006711180000	0.512115539700	0.826051839300	47.386635560000	13.014310560000
0.844408546900	40.005801670000	0.512008923800	0.844408546900	47.387137490000	13.014692550000
0.862765254400	40.006556350000	0.512340175100	0.862765254400	47.386808670000	13.015017390000
0.881121962000	40.006907730000	0.512720180700	0.881121962000	47.386380200000	13.014519640000
0.899478669500	40.007165730000	0.512762325900	0.899478669500	47.386250980000	13.014886210000
0.917835377000	40.006968430000	0.512221775800	0.917835377000	47.386148400000	13.014391490000
0.936192084600	40.006071270000	0.512690024400	0.936192084600	47.386393480000	13.014242030000
0.954548792100	40.006453390000	0.512673795400	0.954548792100	47.386255810000	13.014382400000
