GMfend3BEST			GMext		
t	x	y	t	x	y
0.000000000000	44.725488770000	-0.022251784780	0.000000000000	49.477276140000	14.105846140000
0.018709423940	44.725291260000	-0.021467994650	0.018709423940	49.476506200000	14.105699570000
0.037418847870	44.725719840000	-0.021855806930	0.037418847870	49.478812760000	14.104802390000
0.056128271810	44.725800400000	-0.021779458270	0.056128271810	49.477701910000	14.105173990000
0.074837695750	44.726015820000	-0.021665903470	0.074837695750	49.476611220000	14.104860580000
0.093547119680	44.725925950000	-0.022216179470	0.093547119680	49.478557650000	14.104662620000
0.112256543600	44.726206310000	-0.021818416680	0.112256543600	49.477528390000	14.104781310000
0.130965967600	44.726206460000	-0.021220809810	0.130965967600	49.479059090000	14.104322310000
0.149675391500	44.725566570000	-0.020818785430	0.149675391500	49.478392890000	14.105011940000
0.168384815400	44.725329860000	-0.019966654800	0.168384815400	49.476401740000	14.104375310000
0.187094239400	44.724818480000	-0.019125501460	0.187094239400	49.476878770000	14.104937050000
0.205803663300	44.724511140000	-0.018562486810	0.205803663300	49.476447810000	14.105315140000
0.224513087200	44.723864350000	-0.018024898850	0.224513087200	49.476686910000	14.105092610000
0.243222511200	44.723441150000	-0.017649007350	0.243222511200	49.476142340000	14.105613690000
0.261931935100	44.721796000000	-0.017038059370	0.261931935100	49.476880040000	14.105889310000
0.280641359100	44.721018030000	-0.016752645440	0.280641359100	49.476528990000	14.106105770000
0.299350783000	44.723350650000	-0.018081926390	0.299350783000	49.476165110000	14.106157300000
0.318060206900	44.723513700000	-0.018629534760	0.318060206900	49.476771980000	14.105982850000
0.336769630900	44.724607830000	-0.019158998000	0.336769630900	49.474688020000	14.107129420000
0.355479054800	44.724438170000	-0.019585152400	0.355479054800	49.476540880000	14.106128020000
0.374188478700	44.724806480000	-0.019727101170	0.374188478700	49.476449020000	14.106174310000
0.392897902700	44.725456760000	-0.020399506850	0.392897902700	49.476348260000	14.105736320000
0.411607326600	44.725410450000	-0.020598128200	0.411607326600	49.476544700000	14.105650670000
0.430316750500	44.725577040000	-0.020650600260	0.430316750500	49.476451590000	14.105827950000
0.449026174500	44.725774980000	-0.020487985660	0.449026174500	49.475911430000	14.105939640000
0.467735598400	44.725806620000	-0.020660946280	0.467735598400	49.477776870000	14.105593240000
0.486445022400	44.725943630000	-0.020625544140	0.486445022400	49.476588970000	14.105756430000
0.505154446300	44.725283290000	-0.020601148850	0.505154446300	49.476218000000	14.105855190000
0.523863870200	44.726500060000	-0.021000754710	0.523863870200	49.476663540000	14.106036360000
0.542573294200	44.726530200000	-0.021269659630	0.542573294200	49.475776560000	14.106023050000
0.561282718100	44.726523780000	-0.021269693300	0.561282718100	49.476317770000	14.105982390000
0.579992142000	44.726255630000	-0.021187363130	0.579992142000	49.476264830000	14.105173440000
0.598701566000	44.727300380000	-0.021738750190	0.598701566000	49.476715280000	14.105675230000
0.617410989900	44.727445460000	-0.021467780970	0.617410989900	49.475941450000	14.105695120000
0.636120413900	44.727235190000	-0.021617564450	0.636120413900	49.475898140000	14.105949050000
0.654829837800	44.727862430000	-0.021627530110	0.654829837800	49.476702370000	14.105332250000
0.673539261700	44.727860120000	-0.021742345280	0.673539261700	49.476747160000	14.105274140000
0.692248685700	44.727909690000	-0.021937856870	0.692248685700	49.477025950000	14.105277110000
0.710958109600	44.728329370000	-0.021948877230	0.710958109600	49.476568110000	14.104952300000
