GMfasBEST?			GMext		
t	x	y	t	x	y
0.000000000000	16.572801230000	1.433028651000	0.000000000000	45.304462750000	9.433447470000
0.018664028820	16.573262710000	1.432966696000	0.018664028820	45.304370300000	9.433136262000
0.037328057630	16.574612340000	1.432571992000	0.037328057630	45.303802720000	9.433294996000
0.055992086450	16.574025070000	1.433190490000	0.055992086450	45.304099120000	9.433480803000
0.074656115270	16.573351250000	1.432896195000	0.074656115270	45.304394230000	9.433211127000
0.093320144090	16.573510960000	1.433009465000	0.093320144090	45.304485300000	9.433335961000
0.111984172900	16.573953770000	1.433516929000	0.111984172900	45.304160450000	9.433425644000
0.130648201700	16.573413520000	1.433086007000	0.130648201700	45.304184350000	9.433606842000
0.149312230500	16.571875570000	1.433083820000	0.149312230500	45.303981620000	9.432985594000
0.167976259400	16.571626170000	1.433842417000	0.167976259400	45.304220300000	9.433273484000
0.186640288200	16.574970470000	1.433118310000	0.186640288200	45.304488440000	9.433363027000
0.205304317000	16.574903680000	1.432941976000	0.205304317000	45.304118270000	9.433286245000
0.223968345800	16.578221990000	1.433793562000	0.223968345800	45.304589880000	9.433463912000
0.242632374600	16.576278960000	1.434616974000	0.242632374600	45.304307630000	9.433525679000
0.261296403400	16.575507670000	1.433026374000	0.261296403400	45.305170790000	9.433388254000
0.279960432300	16.574367740000	1.433012029000	0.279960432300	45.304045170000	9.433191368000
0.298624461100	16.577232240000	1.431489763000	0.298624461100	45.304666660000	9.433010318000
0.317288489900	16.577359700000	1.431547166000	0.317288489900	45.304119560000	9.433142557000
0.335952518700	16.575119380000	1.432158761000	0.335952518700	45.304019960000	9.433325907000
0.354616547500	16.577533050000	1.431451197000	0.354616547500	45.304021230000	9.433131816000
0.373280576300	16.574881410000	1.431280035000	0.373280576300	45.304032300000	9.433206016000
0.391944605200	16.573439080000	1.432461800000	0.391944605200	45.303925200000	9.433458215000
0.410608634000	16.571060850000	1.432283583000	0.410608634000	45.304142380000	9.433238220000
0.429272662800	16.568390250000	1.433277746000	0.429272662800	45.304572040000	9.433417099000
0.447936691600	16.565649170000	1.434021044000	0.447936691600	45.304102910000	9.433426500000
0.466600720400	16.565243860000	1.433717430000	0.466600720400	45.304304350000	9.433440923000
0.485264749200	16.565828270000	1.433956996000	0.485264749200	45.304107240000	9.433447581000
0.503928778100	16.563911020000	1.434987771000	0.503928778100	45.304148070000	9.433449529000
0.522592806900	16.566785360000	1.434169089000	0.522592806900	45.304297870000	9.433818278000
0.541256835700	16.566768190000	1.433975729000	0.541256835700	45.304473680000	9.433834695000
0.559920864500	16.567022290000	1.434461368000	0.559920864500	45.304240330000	9.433542798000
0.578584893300	16.566866240000	1.433928243000	0.578584893300	45.304191430000	9.433529708000
0.597248922200	16.567582720000	1.433652330000	0.597248922200	45.304851200000	9.433437752000
0.615912951000	16.568718130000	1.434365018000	0.615912951000	45.304449930000	9.433480624000
0.634576979800	16.569347550000	1.434396644000	0.634576979800	45.304232120000	9.433194402000
0.653241008600	16.569804090000	1.434963662000	0.653241008600	45.304360730000	9.433438330000
0.671905037400	16.571732750000	1.434070045000	0.671905037400	45.304179680000	9.433348228000
0.690569066200	16.569957480000	1.435444681000	0.690569066200	45.304415570000	9.433484302000
0.709233095100	16.571968490000	1.434631249000	0.709233095100	45.304256900000	9.433460938000
0.727897123900	16.572537480000	1.434977069000	0.727897123900	45.304686630000	9.433346211000
0.746561152700	16.572727460000	1.434189031000	0.746561152700	45.304159320000	9.433495963000
0.765225181500	16.570399780000	1.434814600000	0.765225181500	45.304120790000	9.433362011000
0.783889210300	16.571116090000	1.435292865000	0.783889210300	45.304071950000	9.433340882000
0.802553239100	16.572774330000	1.434709873000	0.802553239100	45.304199210000	9.433401368000
0.821217268000	16.572819750000	1.434910863000	0.821217268000	45.303843890000	9.433355996000
0.839881296800	16.571885460000	1.435863960000	0.839881296800	45.304514340000	9.433544396000
0.858545325600	16.572642110000	1.435508180000	0.858545325600	45.304557770000	9.433509837000
0.877209354400	16.572671070000	1.435675796000	0.877209354400	45.304287810000	9.433449315000
0.895873383200	16.572025640000	1.434789449000	0.895873383200	45.304277780000	9.433557636000
0.914537412000	16.571852170000	1.435141708000	0.914537412000	45.304160960000	9.433262438000
0.933201440900	16.571025920000	1.435054437000	0.933201440900	45.304215490000	9.433375126000
0.951865469700	16.573361240000	1.438437239000	0.951865469700	45.304342350000	9.433487806000
0.970529498500	16.564024130000	1.450512677000	0.970529498500	45.304656900000	9.433796306000
0.989193527300	16.562713490000	1.491747739000	0.989193527300	45.303923610000	9.434404417000
1.007857556000	16.492501030000	1.515050333000	1.007857556000	45.305250120000	9.435856391000
1.026521585000	16.478877910000	1.519032477000	1.026521585000	45.305407170000	9.436018556000
1.045185614000	16.472588110000	1.518641401000	1.045185614000	45.305591930000	9.435867354000
1.063849643000	16.470928090000	1.523617902000	1.063849643000	45.304809690000	9.436037766000
1.082513671000	16.461417480000	1.525323714000	1.082513671000	45.304984480000	9.435965514000
1.101177700000	16.455228240000	1.528850429000	1.101177700000	45.305349720000	9.436079178000
1.119841729000	16.421074610000	1.541026558000	1.119841729000	45.305043220000	9.435873662000
1.138505758000	16.398717910000	1.553853692000	1.138505758000	45.305644210000	9.436047228000
1.157169787000	16.415657320000	1.578252026000	1.157169787000	45.305339740000	9.436404918000
1.175833815000	16.405766000000	1.594222216000	1.175833815000	45.305216650000	9.435836125000
1.194497844000	16.368189410000	1.609785254000	1.194497844000	45.305358590000	9.435766582000
1.213161873000	16.337903970000	1.624975230000	1.213161873000	45.304415780000	9.435803899000
1.231825902000	16.318551810000	1.631530216000	1.231825902000	45.305797560000	9.436053272000
1.250489931000	16.299840500000	1.635497116000	1.250489931000	45.304955520000	9.436098513000
1.269153960000	16.297840830000	1.637231211000	1.269153960000	45.304599070000	9.436237256000
1.287817988000	16.284185700000	1.652717890000	1.287817988000	45.305111190000	9.436024443000
1.306482017000	16.292202600000	1.665376836000	1.306482017000	45.305227920000	9.436491504000
1.325146046000	16.262465810000	1.694006683000	1.325146046000	45.305977840000	9.436894488000
1.343810075000	16.189441050000	1.714644603000	1.343810075000	45.305229780000	9.436856233000
1.362474104000	16.118325840000	1.743784278000	1.362474104000	45.305475130000	9.437287645000
1.381138132000	16.076778070000	1.777073858000	1.381138132000	45.306027860000	9.437571862000
1.399802161000	16.054571870000	1.785993158000	1.399802161000	45.306639850000	9.438134311000
1.418466190000	15.987460220000	1.798360849000	1.418466190000	45.308638120000	9.438887045000
1.437130219000	15.865614100000	1.809600466000	1.437130219000	45.308501390000	9.440310666000
1.455794248000	15.835697900000	1.814472963000	1.455794248000	45.309281750000	9.440539821000
1.474458277000	15.748643690000	1.815133988000	1.474458277000	45.309277800000	9.440441148000
1.493122305000	15.655571590000	1.806759283000	1.493122305000	45.311292350000	9.441634058000
1.511786334000	15.469186850000	1.818799341000	1.511786334000	45.310976360000	9.441139243000
1.530450363000	15.318513560000	1.810125217000	1.530450363000	45.310836810000	9.441978769000
1.549114392000	15.200852610000	1.804572951000	1.549114392000	45.309895640000	9.441317424000
1.567778421000	14.928471380000	1.810522863000	1.567778421000	45.311159200000	9.442315936000
