GMfas4BEST			GMext		
t	x	y	t	x	y
0.000000000000	34.928155800000	0.499503894200	0.000000000000	40.467654380000	12.513270260000
0.018431820700	34.927813920000	0.500108148500	0.018431820700	40.466583790000	12.513451050000
0.036863641390	34.927667580000	0.501198587600	0.036863641390	40.467598670000	12.513051490000
0.055295462090	34.927525340000	0.501347548200	0.055295462090	40.467276970000	12.513270980000
0.073727282780	34.926228900000	0.503647102400	0.073727282780	40.467753550000	12.513281180000
0.092159103480	34.927332910000	0.501410149800	0.092159103480	40.466628430000	12.513420910000
0.110590924200	34.927445140000	0.499464033900	0.110590924200	40.467127460000	12.512895200000
0.129022744900	34.926504960000	0.497963437700	0.129022744900	40.466799340000	12.513062570000
0.147454565600	34.927105910000	0.497276481600	0.147454565600	40.467311570000	12.512631080000
0.165886386300	34.927888270000	0.497581694400	0.165886386300	40.467552190000	12.512381380000
0.184318207000	34.927357300000	0.498269526700	0.184318207000	40.467200650000	12.512307120000
0.202750027600	34.928183840000	0.499258412200	0.202750027600	40.466908390000	12.512808480000
0.221181848300	34.928556540000	0.501850166600	0.221181848300	40.466976980000	12.513150940000
0.239613669000	34.929551410000	0.501893109400	0.239613669000	40.467609340000	12.512968200000
0.258045489700	34.929488030000	0.500680624000	0.258045489700	40.466842980000	12.513131170000
0.276477310400	34.928148290000	0.500051353300	0.276477310400	40.467220750000	12.513015640000
0.294909131100	34.927677280000	0.498957077800	0.294909131100	40.467314430000	12.513252170000
0.313340951800	34.928057740000	0.497846612700	0.313340951800	40.466636560000	12.512873950000
0.331772772500	34.927984270000	0.495921163700	0.331772772500	40.466773570000	12.512660650000
0.350204593200	34.927192680000	0.495556113500	0.350204593200	40.466960120000	12.512517150000
0.368636413900	34.927532320000	0.496227849100	0.368636413900	40.466914010000	12.512411200000
0.387068234600	34.928646090000	0.498225921100	0.387068234600	40.466592210000	12.512617890000
0.405500055300	34.929786450000	0.499442964400	0.405500055300	40.467323050000	12.512333010000
0.423931876000	34.929443980000	0.499533336200	0.423931876000	40.467384550000	12.512372380000
0.442363696700	34.929168020000	0.500231732100	0.442363696700	40.466818260000	12.512571080000
0.460795517400	34.929783000000	0.500332800400	0.460795517400	40.467466430000	12.512220910000
0.479227338100	34.929437200000	0.498128909800	0.479227338100	40.466739320000	12.512596610000
