GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	17.639820610000	0.976776439100	0.000000000000	40.936190590000	6.227640049000
0.018833101060	17.638818750000	0.976690838900	0.018833101060	40.935871130000	6.227135868000
0.037666202120	17.638284370000	0.976363784600	0.037666202120	40.935331500000	6.227179813000
0.056499303180	17.640300140000	0.976734321900	0.056499303180	40.935729110000	6.227097378000
0.075332404230	17.641705300000	0.977058409600	0.075332404230	40.935563570000	6.226861191000
0.094165505290	17.641903040000	0.977126951800	0.094165505290	40.935726810000	6.226707059000
0.112998606400	17.641362850000	0.976611551200	0.112998606400	40.935885190000	6.226655747000
0.131831707400	17.642983500000	0.975994527100	0.131831707400	40.935586740000	6.226846673000
0.150664808500	17.644054050000	0.976711858800	0.150664808500	40.935415060000	6.226338717000
0.169497909500	17.644584580000	0.976471991300	0.169497909500	40.935427840000	6.226244658000
0.188331010600	17.647085490000	0.976954911800	0.188331010600	40.936237990000	6.226415603000
0.207164111600	17.644596900000	0.977854882800	0.207164111600	40.936242260000	6.226397387000
0.225997212700	17.644291560000	0.976608627600	0.225997212700	40.936147670000	6.226148201000
0.244830313800	17.643917580000	0.977076521500	0.244830313800	40.936082280000	6.226413573000
0.263663414800	17.647111480000	0.977008623200	0.263663414800	40.935829950000	6.226083150000
0.282496515900	17.647317520000	0.977486136500	0.282496515900	40.936039280000	6.226054590000
0.301329616900	17.645926520000	0.977860176800	0.301329616900	40.936325800000	6.226126670000
0.320162718000	17.652380660000	0.979006716800	0.320162718000	40.936012490000	6.225724480000
0.338995819100	17.650461520000	0.980065897000	0.338995819100	40.935428660000	6.225734149000
0.357828920100	17.643130360000	0.982293858000	0.357828920100	40.935490210000	6.225430603000
0.376662021200	17.645193770000	0.983220987400	0.376662021200	40.934697740000	6.225614166000
0.395495122200	17.646272110000	0.981300330800	0.395495122200	40.935837100000	6.225474535000
0.414328223300	17.643447900000	0.980500051400	0.414328223300	40.935747090000	6.225486474000
0.433161324300	17.642793710000	0.978641119000	0.433161324300	40.936120750000	6.225490744000
0.451994425400	17.637137380000	0.978111562900	0.451994425400	40.936005300000	6.225631050000
0.470827526500	17.643662380000	0.978778366800	0.470827526500	40.936306590000	6.225945879000
0.489660627500	17.636941590000	0.978892097400	0.489660627500	40.935882830000	6.225965998000
0.508493728600	17.637679820000	0.978975203600	0.508493728600	40.935655630000	6.225912457000
0.527326829600	17.638421270000	0.978466348100	0.527326829600	40.935915060000	6.225770898000
0.546159930700	17.641660400000	0.978328646700	0.546159930700	40.936271110000	6.225476606000
0.564993031800	17.639733690000	0.978366400900	0.564993031800	40.935997030000	6.225584441000
0.583826132800	17.639928200000	0.978257992500	0.583826132800	40.935132600000	6.225671206000
0.602659233900	17.631706160000	0.978479614100	0.602659233900	40.936342520000	6.225874341000
0.621492334900	17.630589860000	0.980936458900	0.621492334900	40.935947610000	6.226001927000
0.640325436000	17.631928070000	0.981636800700	0.640325436000	40.936802030000	6.226413714000
0.659158537000	17.627439190000	0.981087212600	0.659158537000	40.936781530000	6.226490700000
0.677991638100	17.615468700000	0.980846663000	0.677991638100	40.936130880000	6.226751651000
0.696824739200	17.602105110000	0.979150086600	0.696824739200	40.936458860000	6.226592782000
0.715657840200	17.592305610000	0.979563728100	0.715657840200	40.935977500000	6.226123438000
0.734490941300	17.504705000000	0.981455459300	0.734490941300	40.936403310000	6.225990683000
0.753324042300	17.494858250000	0.976230713600	0.753324042300	40.935404530000	6.225293408000
0.772157143400	17.453459450000	0.973158588300	0.772157143400	40.935805320000	6.224945205000
0.790990244500	17.369266300000	0.966496123200	0.790990244500	40.934373350000	6.222914135000
0.809823345500	17.341441830000	0.960535453000	0.809823345500	40.936341980000	6.222646383000
0.828656446600	17.262771350000	0.943999773900	0.828656446600	40.935725030000	6.220554061000
0.847489547600	17.178425370000	0.937358842600	0.847489547600	40.934632220000	6.219133289000
0.866322648700	17.109376090000	0.936350125300	0.866322648700	40.934835610000	6.219256892000
0.885155749700	17.023668930000	0.936286006700	0.885155749700	40.935990600000	6.218549935000
0.903988850800	16.908749770000	0.940941097200	0.903988850800	40.935874230000	6.216101304000
0.922821951900	16.861545670000	0.942882025200	0.922821951900	40.935735190000	6.214936046000
0.941655052900	16.722761850000	0.943515114400	0.941655052900	40.935431700000	6.212717933000
0.960488154000	16.560804950000	0.951115414000	0.960488154000	40.936102180000	6.212509484000
0.979321255000	16.429895360000	0.953604994500	0.979321255000	40.937239000000	6.209297124000
