CALfront			CALext		
t	x	y	t	x	y
0.0000000000	9.1456614570	9.9314861160	0.0000000000	-8.7129306330	14.2534608800
0.0596125186	9.1146599160	9.9364084470	0.0596125186	-8.7152012490	14.2514731800
0.1192250373	9.0242894300	9.9264514770	0.1192250373	-8.7201723130	14.2499050100
0.1788375559	9.0708677410	9.9236684720	0.1788375559	-8.7260255840	14.2481986100
0.2384500745	9.1226111480	9.9163383730	0.2384500745	-8.7213307760	14.2474189600
0.2980625931	9.0723565940	9.8760991640	0.2980625931	-8.7249396460	14.2492150100
0.3576751118	9.1491050510	9.9192377740	0.3576751118	-8.7176499230	14.2493366600
0.4172876304	9.1483461750	9.9251350290	0.4172876304	-8.7223277220	14.2487574900
0.4769001490	9.1688248580	9.9195438190	0.4769001490	-8.7226765290	14.2475809000
0.5365126677	9.1417958290	9.9322193640	0.5365126677	-8.7215939540	14.2480130800
0.5961251863	9.1409395380	9.9325043660	0.5961251863	-8.7217755490	14.2478843300
0.6557377049	9.2434682970	9.9200082490	0.6557377049	-8.7151291910	14.2468392200
0.7153502235	9.3148352790	9.9127437780	0.7153502235	-8.7154195560	14.2469315600
0.7749627422	9.3347863710	9.9231458190	0.7749627422	-8.7182250510	14.2466629200
0.8345752608	9.3000234860	9.9271352400	0.8345752608	-8.7196470500	14.2473763600
0.8941877794	9.2909853620	9.9326254680	0.8941877794	-8.7219409700	14.2479905600
0.9538002981	9.2971822640	9.9308207570	0.9538002981	-8.7207162300	14.2469134100
1.0134128170	9.3149418430	9.9249660570	1.0134128170	-8.7206015230	14.2464927000
1.0730253350	9.3623305710	9.9238469340	1.0730253350	-8.7222883510	14.2468922500
1.1326378540	9.4548332390	9.9170872650	1.1326378540	-8.7197284710	14.2476486200
1.1922503730	9.4515616400	9.9244007650	1.1922503730	-8.7178862950	14.2476939800
1.2518628910	9.4366432780	9.9294360920	1.2518628910	-8.7179109640	14.2469936200
1.3114754100	9.4282104500	9.9301274530	1.3114754100	-8.7166562280	14.2468460700
1.3710879280	9.4542140610	9.9265044660	1.3710879280	-8.7213864630	14.2481433500
1.4307004470	9.4623121940	9.9277391640	1.4307004470	-8.7187280730	14.2465869500
1.4903129660	9.4864195200	9.9310844920	1.4903129660	-8.7201078020	14.2452752700
1.5499254840	9.5505938890	9.9253501740	1.5499254840	-8.7201092490	14.2470159800
