GMfasBEST			GMext		
t	x	y	t	x	y
0.00000000000000	15.54596162000000	1.18170747500000	0.00000000000000	3.68634880300000	13.33057914000000
0.05961251863000	15.56498084000000	1.17837256500000	0.05961251863000	3.68656679900000	13.32944905000000
0.11922503730000	15.67120260000000	1.16757548300000	0.11922503730000	3.68612902100000	13.32958041000000
0.17883755590000	15.69184030000000	1.16318491200000	0.17883755590000	3.68506725200000	13.32970187000000
0.23845007450000	15.72125017000000	1.15779357400000	0.23845007450000	3.68455782100000	13.32966214000000
0.29806259310000	15.80869410000000	1.14979826100000	0.29806259310000	3.68473000800000	13.32979423000000
0.35767511180000	15.85760315000000	1.14026527200000	0.35767511180000	3.68407003300000	13.32992206000000
0.41728763040000	15.96651372000000	1.12867559000000	0.41728763040000	3.68453268100000	13.32986335000000
0.47690014900000	16.01658114000000	1.11904520500000	0.47690014900000	3.68573686000000	13.32979762000000
0.53651266770000	16.13324898000000	1.10638581800000	0.53651266770000	3.68601027200000	13.32969823000000
0.59612518630000	16.19080628000000	1.09776022800000	0.59612518630000	3.68645858200000	13.32975603000000
0.65573770490000	16.27994726000000	1.08518474000000	0.65573770490000	3.68574315100000	13.32979475000000
0.71535022350000	16.33104649000000	1.07774317500000	0.71535022350000	3.68568212300000	13.32982559000000
0.77496274220000	16.45293095000000	1.05967588700000	0.77496274220000	3.68523054000000	13.32984218000000
0.83457526080000	16.53257359000000	1.04864080700000	0.83457526080000	3.68623796900000	13.32976164000000
0.89418777940000	16.57052411000000	1.04577530100000	0.89418777940000	3.68537341000000	13.32986136000000
0.95380029810000	16.69053282000000	1.02999340900000	0.95380029810000	3.68703629700000	13.32957528000000
1.01341281700000	16.70882550000000	1.02937580100000	1.01341281700000	3.68610585200000	13.32976126000000
1.07302533500000	16.83487375000000	1.01078973700000	1.07302533500000	3.68829746300000	13.32937173000000
1.13263785400000	16.81455002000000	1.01336068500000	1.13263785400000	3.68621425000000	13.32957282000000
1.19225037300000	16.83177071000000	1.00836209900000	1.19225037300000	3.68588636700000	13.32964280000000
1.25186289100000	16.92207473000000	0.99935206690000	1.25186289100000	3.68570624000000	13.32955404000000
1.31147541000000	16.96784842000000	0.99023687750000	1.31147541000000	3.68455899400000	13.32975872000000
1.37108792800000	16.99741191000000	0.98672533860000	1.37108792800000	3.68447472900000	13.32971693000000
1.43070044700000	17.11219756000000	0.96905444030000	1.43070044700000	3.68438002300000	13.32974058000000
1.49031296600000	17.20336213000000	0.95620160950000	1.49031296600000	3.68485718800000	13.32971670000000
1.54992548400000	17.24882068000000	0.95187384030000	1.54992548400000	3.68569456400000	13.32977065000000
1.60953800300000	17.26678810000000	0.94894882310000	1.60953800300000	3.68405859600000	13.32965049000000
1.66915052200000	17.28848270000000	0.94395073890000	1.66915052200000	3.68320091400000	13.32987744000000
1.72876304000000	17.35703267000000	0.93515751960000	1.72876304000000	3.68241608900000	13.32985074000000
