GFext			GFext		
t	x	y	t	x	y
0.00000000000000	19.70156933000000	23.18971603000000	0.00000000000000	19.70156933000000	23.18971603000000
0.05526083112000	19.70272498000000	23.18990803000000	0.05526083112000	19.70272498000000	23.18990803000000
0.11052166220000	19.70309004000000	23.18985300000000	0.11052166220000	19.70309004000000	23.18985300000000
0.16578249340000	19.70317859000000	23.19005261000000	0.16578249340000	19.70317859000000	23.19005261000000
0.22104332450000	19.70256083000000	23.18995094000000	0.22104332450000	19.70256083000000	23.18995094000000
0.27630415560000	19.70438534000000	23.18980983000000	0.27630415560000	19.70438534000000	23.18980983000000
0.33156498670000	19.70410182000000	23.19005462000000	0.33156498670000	19.70410182000000	23.19005462000000
0.38682581790000	19.70470514000000	23.19005837000000	0.38682581790000	19.70470514000000	23.19005837000000
0.44208664900000	19.70404964000000	23.19004188000000	0.44208664900000	19.70404964000000	23.19004188000000
0.49734748010000	19.70511767000000	23.19023473000000	0.49734748010000	19.70511767000000	23.19023473000000
0.55260831120000	19.70531450000000	23.19007676000000	0.55260831120000	19.70531450000000	23.19007676000000
0.60786914240000	19.70482209000000	23.18966369000000	0.60786914240000	19.70482209000000	23.18966369000000
0.66312997350000	19.70625156000000	23.19011622000000	0.66312997350000	19.70625156000000	23.19011622000000
0.71839080460000	19.70703139000000	23.19011395000000	0.71839080460000	19.70703139000000	23.19011395000000
0.77365163570000	19.70595557000000	23.18995325000000	0.77365163570000	19.70595557000000	23.18995325000000
0.82891246680000	19.70575879000000	23.18999033000000	0.82891246680000	19.70575879000000	23.18999033000000
0.88417329800000	19.70474892000000	23.18997854000000	0.88417329800000	19.70474892000000	23.18997854000000
0.93943412910000	19.70374203000000	23.18992889000000	0.93943412910000	19.70374203000000	23.18992889000000
0.99469496020000	19.70368355000000	23.18992101000000	0.99469496020000	19.70368355000000	23.18992101000000
1.04995579100000	19.70523272000000	23.18989897000000	1.04995579100000	19.70523272000000	23.18989897000000
1.10521662200000	19.70487270000000	23.19009392000000	1.10521662200000	19.70487270000000	23.19009392000000
1.16047745400000	19.70410204000000	23.19011508000000	1.16047745400000	19.70410204000000	23.19011508000000
1.21573828500000	19.70362076000000	23.19002045000000	1.21573828500000	19.70362076000000	23.19002045000000
1.27099911600000	19.70252470000000	23.19012629000000	1.27099911600000	19.70252470000000	23.19012629000000
1.32625994700000	19.70362214000000	23.19006260000000	1.32625994700000	19.70362214000000	23.19006260000000
1.38152077800000	19.70392702000000	23.19010458000000	1.38152077800000	19.70392702000000	23.19010458000000
1.43678160900000	19.70270817000000	23.19011447000000	1.43678160900000	19.70270817000000	23.19011447000000
1.49204244000000	19.70487914000000	23.19011069000000	1.49204244000000	19.70487914000000	23.19011069000000
1.54730327100000	19.70726658000000	23.18989462000000	1.54730327100000	19.70726658000000	23.18989462000000
1.60256410300000	19.70594862000000	23.19003113000000	1.60256410300000	19.70594862000000	23.19003113000000
1.65782493400000	19.70594950000000	23.19003509000000	1.65782493400000	19.70594950000000	23.19003509000000
1.71308576500000	19.70531240000000	23.19005622000000	1.71308576500000	19.70531240000000	23.19005622000000
1.76834659600000	19.70499067000000	23.19013895000000	1.76834659600000	19.70499067000000	23.19013895000000
1.82360742700000	19.70641745000000	23.19001173000000	1.82360742700000	19.70641745000000	23.19001173000000
1.87886825800000	19.70696366000000	23.18985482000000	1.87886825800000	19.70696366000000	23.18985482000000
1.93412908900000	19.70546939000000	23.18997884000000	1.93412908900000	19.70546939000000	23.18997884000000
1.98938992000000	19.70569441000000	23.19032989000000	1.98938992000000	19.70569441000000	23.19032989000000
2.04465075200000	19.70652594000000	23.19026893000000	2.04465075200000	19.70652594000000	23.19026893000000
2.09991158300000	19.70420631000000	23.19024750000000	2.09991158300000	19.70420631000000	23.19024750000000
2.15517241400000	19.70495750000000	23.19015712000000	2.15517241400000	19.70495750000000	23.19015712000000
2.21043324500000	19.70526820000000	23.19007284000000	2.21043324500000	19.70526820000000	23.19007284000000
2.26569407600000	19.70603913000000	23.19027621000000	2.26569407600000	19.70603913000000	23.19027621000000
2.32095490700000	19.70620219000000	23.19041266000000	2.32095490700000	19.70620219000000	23.19041266000000
2.37621573800000	19.70673609000000	23.19038876000000	2.37621573800000	19.70673609000000	23.19038876000000
2.43147656900000	19.70524386000000	23.19014965000000	2.43147656900000	19.70524386000000	23.19014965000000
2.48673740100000	19.70608974000000	23.19021748000000	2.48673740100000	19.70608974000000	23.19021748000000
2.54199823200000	19.70554447000000	23.19045965000000	2.54199823200000	19.70554447000000	23.19045965000000
2.59725906300000	19.70312857000000	23.19041190000000	2.59725906300000	19.70312857000000	23.19041190000000
2.65251989400000	19.70256126000000	23.19042552000000	2.65251989400000	19.70256126000000	23.19042552000000
2.70778072500000	19.70286609000000	23.19043418000000	2.70778072500000	19.70286609000000	23.19043418000000
2.76304155600000	19.70237391000000	23.19031035000000	2.76304155600000	19.70237391000000	23.19031035000000
2.81830238700000	19.69989430000000	23.18996368000000	2.81830238700000	19.69989430000000	23.18996368000000
2.87356321800000	19.69826767000000	23.19028268000000	2.87356321800000	19.69826767000000	23.19028268000000
2.92882405000000	19.70068921000000	23.19014094000000	2.92882405000000	19.70068921000000	23.19014094000000
2.98408488100000	19.70176134000000	23.19050792000000	2.98408488100000	19.70176134000000	23.19050792000000
3.03934571200000	19.70204098000000	23.19072562000000	3.03934571200000	19.70204098000000	23.19072562000000
3.09460654300000	19.70133511000000	23.19064938000000	3.09460654300000	19.70133511000000	23.19064938000000
3.14986737400000	19.70254163000000	23.19058980000000	3.14986737400000	19.70254163000000	23.19058980000000
3.20512820500000	19.70245921000000	23.19044594000000	3.20512820500000	19.70245921000000	23.19044594000000
3.26038903600000	19.70352919000000	23.19034503000000	3.26038903600000	19.70352919000000	23.19034503000000
3.31564986700000	19.70409705000000	23.19070454000000	3.31564986700000	19.70409705000000	23.19070454000000
3.37091069800000	19.70325737000000	23.19057944000000	3.37091069800000	19.70325737000000	23.19057944000000
3.42617153000000	19.70306199000000	23.19028811000000	3.42617153000000	19.70306199000000	23.19028811000000
3.48143236100000	19.70341349000000	23.19067336000000	3.48143236100000	19.70341349000000	23.19067336000000
3.53669319200000	19.70432997000000	23.19045870000000	3.53669319200000	19.70432997000000	23.19045870000000
3.59195402300000	19.70541784000000	23.19109532000000	3.59195402300000	19.70541784000000	23.19109532000000
3.64721485400000	19.70410551000000	23.19047329000000	3.64721485400000	19.70410551000000	23.19047329000000
3.70247568500000	19.70263917000000	23.19094520000000	3.70247568500000	19.70263917000000	23.19094520000000
3.75773651600000	19.70170129000000	23.19086703000000	3.75773651600000	19.70170129000000	23.19086703000000
3.81299734700000	19.70269806000000	23.19074452000000	3.81299734700000	19.70269806000000	23.19074452000000
3.86825817900000	19.70323338000000	23.19102705000000	3.86825817900000	19.70323338000000	23.19102705000000
3.92351901000000	19.70401650000000	23.19071449000000	3.92351901000000	19.70401650000000	23.19071449000000
3.97877984100000	19.69977387000000	23.19109859000000	3.97877984100000	19.69977387000000	23.19109859000000
4.03404067200000	19.70221158000000	23.19110745000000	4.03404067200000	19.70221158000000	23.19110745000000
4.08930150300000	19.70186936000000	23.19083985000000	4.08930150300000	19.70186936000000	23.19083985000000
4.14456233400000	19.70237089000000	23.19084945000000	4.14456233400000	19.70237089000000	23.19084945000000
4.19982316500000	19.70263923000000	23.19064885000000	4.19982316500000	19.70263923000000	23.19064885000000
4.25508399600000	19.70108544000000	23.19082630000000	4.25508399600000	19.70108544000000	23.19082630000000
4.31034482800000	19.70221449000000	23.19051797000000	4.31034482800000	19.70221449000000	23.19051797000000
4.36560565900000	19.70153479000000	23.19062590000000	4.36560565900000	19.70153479000000	23.19062590000000
4.42086649000000	19.70124927000000	23.19054704000000	4.42086649000000	19.70124927000000	23.19054704000000
4.47612732100000	19.70083624000000	23.19078611000000	4.47612732100000	19.70083624000000	23.19078611000000
4.53138815200000	19.70171951000000	23.19062115000000	4.53138815200000	19.70171951000000	23.19062115000000
4.58664898300000	19.70059189000000	23.19056725000000	4.58664898300000	19.70059189000000	23.19056725000000
4.64190981400000	19.70207568000000	23.19039755000000	4.64190981400000	19.70207568000000	23.19039755000000
4.69717064500000	19.70097832000000	23.19039339000000	4.69717064500000	19.70097832000000	23.19039339000000
4.75243147700000	19.70230458000000	23.19032554000000	4.75243147700000	19.70230458000000	23.19032554000000
4.80769230800000	19.69990000000000	23.19098697000000	4.80769230800000	19.69990000000000	23.19098697000000
4.86295313900000	19.69983736000000	23.19101984000000	4.86295313900000	19.69983736000000	23.19101984000000
4.91821397000000	19.70105380000000	23.19074297000000	4.91821397000000	19.70105380000000	23.19074297000000
4.97347480100000	19.70227399000000	23.19039157000000	4.97347480100000	19.70227399000000	23.19039157000000
5.02873563200000	19.70158804000000	23.19056604000000	5.02873563200000	19.70158804000000	23.19056604000000
5.08399646300000	19.70161200000000	23.19060718000000	5.08399646300000	19.70161200000000	23.19060718000000
5.13925729400000	19.70226482000000	23.19057876000000	5.13925729400000	19.70226482000000	23.19057876000000
5.19451812600000	19.70288424000000	23.19026213000000	5.19451812600000	19.70288424000000	23.19026213000000
5.24977895700000	19.70309452000000	23.19016663000000	5.24977895700000	19.70309452000000	23.19016663000000
5.30503978800000	19.70809756000000	23.19047886000000	5.30503978800000	19.70809756000000	23.19047886000000
5.36030061900000	19.70432949000000	23.19050872000000	5.36030061900000	19.70432949000000	23.19050872000000
5.41556145000000	19.70363962000000	23.19065229000000	5.41556145000000	19.70363962000000	23.19065229000000
5.47082228100000	19.70430488000000	23.19061083000000	5.47082228100000	19.70430488000000	23.19061083000000
5.52608311200000	19.70390480000000	23.19072964000000	5.52608311200000	19.70390480000000	23.19072964000000
5.58134394300000	19.70469711000000	23.19056942000000	5.58134394300000	19.70469711000000	23.19056942000000
5.63660477500000	19.70285158000000	23.19073499000000	5.63660477500000	19.70285158000000	23.19073499000000
5.69186560600000	19.70412118000000	23.19059719000000	5.69186560600000	19.70412118000000	23.19059719000000
5.74712643700000	19.70160732000000	23.19043920000000	5.74712643700000	19.70160732000000	23.19043920000000
5.80238726800000	19.70217973000000	23.19056334000000	5.80238726800000	19.70217973000000	23.19056334000000
5.85764809900000	19.70220132000000	23.19031335000000	5.85764809900000	19.70220132000000	23.19031335000000
5.91290893000000	19.70107253000000	23.19040908000000	5.91290893000000	19.70107253000000	23.19040908000000
5.96816976100000	19.70258824000000	23.19046717000000	5.96816976100000	19.70258824000000	23.19046717000000
6.02343059200000	19.70188807000000	23.19065182000000	6.02343059200000	19.70188807000000	23.19065182000000
6.07869142400000	19.70112175000000	23.19056634000000	6.07869142400000	19.70112175000000	23.19056634000000
6.13395225500000	19.70151362000000	23.19060337000000	6.13395225500000	19.70151362000000	23.19060337000000
6.18921308600000	19.70178426000000	23.19078449000000	6.18921308600000	19.70178426000000	23.19078449000000
6.24447391700000	19.70081228000000	23.19067087000000	6.24447391700000	19.70081228000000	23.19067087000000
6.29973474800000	19.70016951000000	23.19041021000000	6.29973474800000	19.70016951000000	23.19041021000000
6.35499557900000	19.69977203000000	23.19067243000000	6.35499557900000	19.69977203000000	23.19067243000000
6.41025641000000	19.69916963000000	23.19119786000000	6.41025641000000	19.69916963000000	23.19119786000000
6.46551724100000	19.69950392000000	23.19107667000000	6.46551724100000	19.69950392000000	23.19107667000000
6.52077807300000	19.70011862000000	23.19086452000000	6.52077807300000	19.70011862000000	23.19086452000000
6.57603890400000	19.70065378000000	23.19104674000000	6.57603890400000	19.70065378000000	23.19104674000000
6.63129973500000	19.70067383000000	23.19099953000000	6.63129973500000	19.70067383000000	23.19099953000000
6.68656056600000	19.70192434000000	23.19116541000000	6.68656056600000	19.70192434000000	23.19116541000000
6.74182139700000	19.70136298000000	23.19116840000000	6.74182139700000	19.70136298000000	23.19116840000000
6.79708222800000	19.70200593000000	23.19100028000000	6.79708222800000	19.70200593000000	23.19100028000000
6.85234305900000	19.70316520000000	23.19088221000000	6.85234305900000	19.70316520000000	23.19088221000000
6.90760389000000	19.70182562000000	23.19096213000000	6.90760389000000	19.70182562000000	23.19096213000000
6.96286472100000	19.70240474000000	23.19076264000000	6.96286472100000	19.70240474000000	23.19076264000000
7.01812555300000	19.70555746000000	23.19117125000000	7.01812555300000	19.70555746000000	23.19117125000000
7.07338638400000	19.70444512000000	23.19113219000000	7.07338638400000	19.70444512000000	23.19113219000000
7.12864721500000	19.70444545000000	23.19110838000000	7.12864721500000	19.70444545000000	23.19110838000000
7.18390804600000	19.70279221000000	23.19101827000000	7.18390804600000	19.70279221000000	23.19101827000000
7.23916887700000	19.70317208000000	23.19087286000000	7.23916887700000	19.70317208000000	23.19087286000000
7.29442970800000	19.70266959000000	23.19111419000000	7.29442970800000	19.70266959000000	23.19111419000000
7.34969053900000	19.70282470000000	23.19104903000000	7.34969053900000	19.70282470000000	23.19104903000000
7.40495137000000	19.70194864000000	23.19093821000000	7.40495137000000	19.70194864000000	23.19093821000000
7.46021220200000	19.70224282000000	23.19106092000000	7.46021220200000	19.70224282000000	23.19106092000000
7.51547303300000	19.70351045000000	23.19094096000000	7.51547303300000	19.70351045000000	23.19094096000000
7.57073386400000	19.70299760000000	23.19093632000000	7.57073386400000	19.70299760000000	23.19093632000000
7.62599469500000	19.70197327000000	23.19085347000000	7.62599469500000	19.70197327000000	23.19085347000000
7.68125552600000	19.70286871000000	23.19087186000000	7.68125552600000	19.70286871000000	23.19087186000000
7.73651635700000	19.70294115000000	23.19094920000000	7.73651635700000	19.70294115000000	23.19094920000000
7.79177718800000	19.70248407000000	23.19107001000000	7.79177718800000	19.70248407000000	23.19107001000000
7.84703801900000	19.70442814000000	23.19129936000000	7.84703801900000	19.70442814000000	23.19129936000000
7.90229885100000	19.70486500000000	23.19090185000000	7.90229885100000	19.70486500000000	23.19090185000000
7.95755968200000	19.70507102000000	23.19079215000000	7.95755968200000	19.70507102000000	23.19079215000000
8.01282051300000	19.70446482000000	23.19091630000000	8.01282051300000	19.70446482000000	23.19091630000000
8.06808134400000	19.70533926000000	23.19096933000000	8.06808134400000	19.70533926000000	23.19096933000000
8.12334217500000	19.70562952000000	23.19133435000000	8.12334217500000	19.70562952000000	23.19133435000000
8.17860300600000	19.70471344000000	23.19119445000000	8.17860300600000	19.70471344000000	23.19119445000000
8.23386383700000	19.70477086000000	23.19120078000000	8.23386383700000	19.70477086000000	23.19120078000000
8.28912466800000	19.70537948000000	23.19081494000000	8.28912466800000	19.70537948000000	23.19081494000000
8.34438550000000	19.70532037000000	23.19105910000000	8.34438550000000	19.70532037000000	23.19105910000000
8.39964633100000	19.70433343000000	23.19101132000000	8.39964633100000	19.70433343000000	23.19101132000000
8.45490716200000	19.70586212000000	23.19114781000000	8.45490716200000	19.70586212000000	23.19114781000000
8.51016799300000	19.70683661000000	23.19120743000000	8.51016799300000	19.70683661000000	23.19120743000000
8.56542882400000	19.70503793000000	23.19088383000000	8.56542882400000	19.70503793000000	23.19088383000000
8.62068965500000	19.70386348000000	23.19086487000000	8.62068965500000	19.70386348000000	23.19086487000000
8.67595048600000	19.70412120000000	23.19093345000000	8.67595048600000	19.70412120000000	23.19093345000000
8.73121131700000	19.70499878000000	23.19109640000000	8.73121131700000	19.70499878000000	23.19109640000000
8.78647214900000	19.70533000000000	23.19111724000000	8.78647214900000	19.70533000000000	23.19111724000000
8.84173298000000	19.70501538000000	23.19103794000000	8.84173298000000	19.70501538000000	23.19103794000000
8.89699381100000	19.70477872000000	23.19140489000000	8.89699381100000	19.70477872000000	23.19140489000000
8.95225464200000	19.70435076000000	23.19131105000000	8.95225464200000	19.70435076000000	23.19131105000000
9.00751547300000	19.70479348000000	23.19123720000000	9.00751547300000	19.70479348000000	23.19123720000000
9.06277630400000	19.70714593000000	23.19164725000000	9.06277630400000	19.70714593000000	23.19164725000000
9.11803713500000	19.70985502000000	23.19158139000000	9.11803713500000	19.70985502000000	23.19158139000000
