GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	37.885276360000	0.502373653600	0.000000000000	37.204179830000	9.679658971000
0.024277147920	37.885253910000	0.501601488500	0.024277147920	37.203941180000	9.679276995000
0.048554295840	37.884063720000	0.501600628100	0.048554295840	37.203849570000	9.679248054000
0.072831443760	37.884832890000	0.502171677100	0.072831443760	37.204058850000	9.679238725000
0.097108591680	37.886102410000	0.502693527200	0.097108591680	37.203430940000	9.679514307000
0.121385739600	37.885894680000	0.503554569700	0.121385739600	37.203827410000	9.679966173000
0.145662887500	37.885494100000	0.503771316500	0.145662887500	37.203888990000	9.680233828000
0.169940035400	37.884596210000	0.503667848100	0.169940035400	37.204642350000	9.680186505000
0.194217183400	37.884638940000	0.503947219200	0.194217183400	37.204566280000	9.680423024000
0.218494331300	37.884928360000	0.504088463900	0.218494331300	37.204436770000	9.680343043000
0.242771479200	37.884681860000	0.504046753500	0.242771479200	37.204315650000	9.680485003000
0.267048627100	37.886852160000	0.504394604600	0.267048627100	37.203972520000	9.680619305000
0.291325775000	37.884481840000	0.504162388500	0.291325775000	37.204276980000	9.680435068000
0.315602923000	37.885047950000	0.503785106400	0.315602923000	37.203720560000	9.680598559000
0.339880070900	37.884557500000	0.502845128500	0.339880070900	37.204051280000	9.680309128000
0.364157218800	37.882818030000	0.502124725400	0.364157218800	37.204618010000	9.679991149000
0.388434366700	37.882687560000	0.501784256500	0.388434366700	37.203751610000	9.679962058000
0.412711514700	37.883494230000	0.501775559200	0.412711514700	37.203814870000	9.680100035000
0.436988662600	37.883349730000	0.502054928300	0.436988662600	37.204420050000	9.679663076000
0.461265810500	37.885596170000	0.502218211100	0.461265810500	37.203121950000	9.679943279000
0.485542958400	37.885146190000	0.502518860100	0.485542958400	37.203140830000	9.679877186000
0.509820106300	37.888517690000	0.503110576100	0.509820106300	37.204169070000	9.679598781000
0.534097254300	37.889511810000	0.503124078900	0.534097254300	37.203852980000	9.679716328000
0.558374402200	37.890912760000	0.503030730600	0.558374402200	37.203572440000	9.679482573000
0.582651550100	37.889633900000	0.502331555700	0.582651550100	37.203882860000	9.679784226000
0.606928698000	37.889327320000	0.502112816100	0.606928698000	37.203909320000	9.679845773000
0.631205845900	37.882635020000	0.501912682600	0.631205845900	37.203673920000	9.679252446000
0.655482993900	37.802400930000	0.509895029500	0.655482993900	37.203408370000	9.679345372000
0.679760141800	37.603616190000	0.530589445400	0.679760141800	37.203731300000	9.678712997000
0.704037289700	37.514250780000	0.519139408900	0.704037289700	37.201914840000	9.677785597000
0.728314437600	37.050579410000	0.476093583200	0.728314437600	37.199293240000	9.675811059000
0.752591585500	36.979603860000	0.466388929700	0.752591585500	37.199477270000	9.675517315000
0.776868733500	36.701037660000	0.447821124300	0.776868733500	37.197363130000	9.674964908000
0.801145881400	36.543123020000	0.422860584000	0.801145881400	37.194927400000	9.674278401000
0.825423029300	36.086665170000	0.381870117800	0.825423029300	37.189269260000	9.668590335000
0.849700177200	35.997109730000	0.366503820800	0.849700177200	37.188624160000	9.669367731000
0.873977325100	35.833996740000	0.329228606200	0.873977325100	37.186149060000	9.668209726000
0.898254473100	35.572990820000	0.300086137700	0.898254473100	37.180634980000	9.670572106000
0.922531621000	35.469500200000	0.303356282500	0.922531621000	37.178290050000	9.669659242000
0.946808768900	35.413319530000	0.307311093600	0.946808768900	37.181682070000	9.670125142000
0.971085916800	35.271892990000	0.324887591300	0.971085916800	37.178880770000	9.672266658000
0.995363064700	35.120095280000	0.337549331900	0.995363064700	37.176743490000	9.674049940000
1.019640213000	34.996467350000	0.352081950600	1.019640213000	37.177479260000	9.675406880000
1.043917361000	34.662987330000	0.336196281000	1.043917361000	37.175667640000	9.674383864000
1.068194509000	34.569304060000	0.336554970500	1.068194509000	37.175652420000	9.675195162000
1.092471656000	34.379582890000	0.333807674800	1.092471656000	37.177287100000	9.674708560000
1.116748804000	34.068101150000	0.335943356000	1.116748804000	37.168982010000	9.676261552000
1.141025952000	33.947396910000	0.346530336800	1.141025952000	37.170500840000	9.676317501000
1.165303100000	33.808007090000	0.313580679000	1.165303100000	37.171353150000	9.674022557000
1.189580248000	33.630412880000	0.306487861500	1.189580248000	37.169574240000	9.676912009000
1.213857396000	33.319340100000	0.270848419000	1.213857396000	37.167933990000	9.675854950000
1.238134544000	33.235508690000	0.265337728300	1.238134544000	37.166340160000	9.676836807000
1.262411692000	33.108120350000	0.273475971400	1.262411692000	37.163568210000	9.681762901000
