GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	33.126918410000	0.203975336800	0.000000000000	37.059078860000	8.753522159000
0.018669604020	33.127598950000	0.203698313700	0.018669604020	37.059299960000	8.752839434000
0.037339208040	33.129632470000	0.201232193800	0.037339208040	37.058193180000	8.752922631000
0.056008812050	33.133410520000	0.194071456000	0.056008812050	37.058371950000	8.752664056000
0.074678416070	33.134834200000	0.183683518600	0.074678416070	37.058800270000	8.752273959000
0.093348020090	33.147546490000	0.187322678900	0.093348020090	37.058720900000	8.751757534000
0.112017624100	33.146997780000	0.190065529000	0.112017624100	37.058902510000	8.751681536000
0.130687228100	33.150417900000	0.193414346800	0.130687228100	37.058041940000	8.752495024000
0.149356832100	33.149258330000	0.198026059100	0.149356832100	37.058263810000	8.752393972000
0.168026436200	33.148577400000	0.202110811900	0.168026436200	37.058896780000	8.752271110000
0.186696040200	33.148363910000	0.203514289300	0.186696040200	37.058590560000	8.752509839000
0.205365644200	33.145411590000	0.205693625600	0.205365644200	37.057813560000	8.752852170000
0.224035248200	33.142672090000	0.203700745500	0.224035248200	37.059098780000	8.752184006000
0.242704852200	33.137028550000	0.201278309100	0.242704852200	37.058492480000	8.752207992000
0.261374456200	33.136134990000	0.198661485100	0.261374456200	37.058586670000	8.752157219000
0.280044060300	33.134577160000	0.196746615800	0.280044060300	37.058747960000	8.751889108000
0.298713664300	33.131040460000	0.192766245100	0.298713664300	37.058780440000	8.751846468000
0.317383268300	33.127569280000	0.191589989200	0.317383268300	37.059129780000	8.751326697000
0.336052872300	33.129309100000	0.197045946500	0.336052872300	37.058645060000	8.751363785000
0.354722476300	33.128775310000	0.202984334600	0.354722476300	37.060058820000	8.750714056000
0.373392080400	33.129155800000	0.204587471400	0.373392080400	37.058945290000	8.751703044000
0.392061684400	33.128671270000	0.206379955800	0.392061684400	37.058253590000	8.752564227000
0.410731288400	33.127907860000	0.205352440300	0.410731288400	37.058451280000	8.752448488000
0.429400892400	33.128017110000	0.205225415000	0.429400892400	37.058591560000	8.752782488000
0.448070496400	33.128241150000	0.205675984000	0.448070496400	37.058870250000	8.752925802000
0.466740100400	33.129824800000	0.207163133100	0.466740100400	37.058189550000	8.753045886000
0.485409704500	33.131765250000	0.207776737200	0.485409704500	37.058605100000	8.753169874000
0.504079308500	33.133184950000	0.209667236200	0.504079308500	37.059089820000	8.752866472000
0.522748912500	33.134353150000	0.208313753800	0.522748912500	37.057709530000	8.753135586000
0.541418516500	33.131892240000	0.206514804000	0.541418516500	37.058832470000	8.753001786000
0.560088120500	33.131547450000	0.206456425200	0.560088120500	37.058952940000	8.752751083000
0.578757724500	33.134473970000	0.207461606800	0.578757724500	37.058335020000	8.753243787000
0.597427328600	33.134324400000	0.209581861200	0.597427328600	37.058901970000	8.753057104000
0.616096932600	33.134021230000	0.206907915800	0.616096932600	37.058625070000	8.753423716000
