GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	34.401020640000	0.607084434400	0.000000000000	44.339669860000	15.027144330000
0.023397285910	34.400687520000	0.606956249500	0.023397285910	44.339464700000	15.026752990000
0.046794571830	34.401064020000	0.607012370300	0.046794571830	44.340377420000	15.026634200000
0.070191857740	34.401648330000	0.606875318800	0.070191857740	44.339265020000	15.026894120000
0.093589143660	34.401897280000	0.606704336400	0.093589143660	44.339639590000	15.026240740000
0.116986429600	34.403183550000	0.606597489400	0.116986429600	44.340026610000	15.026170890000
0.140383715500	34.401815690000	0.606353191800	0.140383715500	44.339350610000	15.026544110000
0.163781001400	34.401040190000	0.606063688300	0.163781001400	44.339921400000	15.026151840000
0.187178287300	34.401023800000	0.605832454500	0.187178287300	44.338619400000	15.025407030000
0.210575573200	34.402111870000	0.605449215500	0.210575573200	44.339438550000	15.025024820000
0.233972859100	34.403321180000	0.605153597200	0.233972859100	44.338968320000	15.024821210000
0.257370145100	34.402924520000	0.604949617300	0.257370145100	44.339050350000	15.024699680000
0.280767431000	34.404240860000	0.604526322300	0.280767431000	44.339223560000	15.024490180000
0.304164716900	34.405410920000	0.602792451200	0.304164716900	44.339496680000	15.023443300000
0.327562002800	34.398278700000	0.602160090700	0.327562002800	44.339291290000	15.022202480000
0.350959288700	34.394153150000	0.602107763700	0.350959288700	44.339879300000	15.022296830000
0.374356574600	34.390514780000	0.603760182700	0.374356574600	44.339441350000	15.022505850000
0.397753860600	34.390447880000	0.604696508300	0.397753860600	44.339234550000	15.022569110000
0.421151146500	34.389467770000	0.605420557300	0.421151146500	44.340121490000	15.023173220000
0.444548432400	34.391606440000	0.605575005900	0.444548432400	44.339808720000	15.023114840000
0.467945718300	34.392941280000	0.606088611400	0.467945718300	44.340106050000	15.023743440000
0.491343004200	34.394087560000	0.606242582100	0.491343004200	44.339543490000	15.024004080000
0.514740290100	34.394101630000	0.606001194200	0.514740290100	44.339083120000	15.024103680000
0.538137576000	34.397859530000	0.606109045900	0.538137576000	44.339212150000	15.024398910000
