GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	36.876997680000	0.166854647500	0.000000000000	51.642889100000	19.770860250000
0.025612785900	36.874636550000	0.166346652600	0.025612785900	51.642873840000	19.771271170000
0.051225571810	36.868313890000	0.165602486100	0.051225571810	51.644141320000	19.770861890000
0.076838357710	36.865170660000	0.166177223600	0.076838357710	51.642824540000	19.770941140000
0.102451143600	36.867909110000	0.165661896200	0.102451143600	51.644216710000	19.770974950000
0.128063929500	36.876860350000	0.166611000900	0.128063929500	51.643127290000	19.771207370000
0.153676715400	36.880678610000	0.166934578300	0.153676715400	51.643910750000	19.771142870000
0.179289501300	36.882321920000	0.167458129400	0.179289501300	51.643216410000	19.771341390000
0.204902287200	36.891193420000	0.168149415000	0.204902287200	51.644408630000	19.771252030000
0.230515073100	36.889799860000	0.167408154300	0.230515073100	51.644005920000	19.771448470000
0.256127859000	36.884717660000	0.167125687900	0.256127859000	51.644409320000	19.771147770000
0.281740644900	36.885917300000	0.167202746600	0.281740644900	51.644390220000	19.771324070000
0.307353430800	36.886914240000	0.167613329000	0.307353430800	51.643062340000	19.771439910000
0.332966216700	36.878590440000	0.166420577400	0.332966216700	51.643267570000	19.771257320000
0.358579002600	36.881964300000	0.166134343900	0.358579002600	51.643464120000	19.771427770000
0.384191788500	36.881547850000	0.166329466900	0.384191788500	51.643323520000	19.771554490000
0.409804574400	36.880041790000	0.166160724000	0.409804574400	51.643380060000	19.771337600000
0.435417360300	36.880130350000	0.165829173000	0.435417360300	51.643516410000	19.771443410000
0.461030146200	36.880940470000	0.165808750600	0.461030146200	51.643018430000	19.771646570000
0.486642932200	36.880168520000	0.166181133100	0.486642932200	51.642798360000	19.771427550000
0.512255718100	36.881480490000	0.165713734700	0.512255718100	51.642626350000	19.771399170000
0.537868504000	36.886181140000	0.165782073900	0.537868504000	51.643380860000	19.771295830000
0.563481289900	36.886951900000	0.165492470600	0.563481289900	51.642830060000	19.771464120000
0.589094075800	36.894443540000	0.165491381400	0.589094075800	51.643053920000	19.771456890000
0.614706861700	36.891659920000	0.166047770100	0.614706861700	51.643460170000	19.771448410000
0.640319647600	36.884067750000	0.166576347300	0.640319647600	51.642628540000	19.771685710000
0.665932433500	36.891565890000	0.166963251800	0.665932433500	51.643030240000	19.771839180000
0.691545219400	36.895238520000	0.167073555300	0.691545219400	51.643403220000	19.772016980000
0.717158005300	36.884788760000	0.166755177100	0.717158005300	51.642839800000	19.771964510000
0.742770791200	36.884084570000	0.166772066600	0.742770791200	51.643235480000	19.772007420000
0.768383577100	36.885669270000	0.166467466800	0.768383577100	51.643403900000	19.772258840000
0.793996363000	36.885320290000	0.166822264200	0.793996363000	51.642508090000	19.772292570000
0.819609148900	36.883727830000	0.166600597500	0.819609148900	51.644186280000	19.772253250000
0.845221934800	36.883232880000	0.166120206500	0.845221934800	51.643246830000	19.772233570000
0.870834720700	36.884818540000	0.166594432700	0.870834720700	51.643424220000	19.772084950000
0.896447506600	36.880680310000	0.165974049100	0.896447506600	51.643757440000	19.772185760000
0.922060292500	36.880289520000	0.166374884000	0.922060292500	51.643653900000	19.772028900000
0.947673078400	36.880288380000	0.166679059900	0.947673078400	51.644245920000	19.772000270000
0.973285864300	36.879119060000	0.165825314000	0.973285864300	51.643649970000	19.772072990000
0.998898650200	36.878914200000	0.165768607300	0.998898650200	51.643752990000	19.771985280000
1.024511436000	36.877272370000	0.165708168300	1.024511436000	51.643810720000	19.771923790000
1.050124222000	36.879337270000	0.165744813400	1.050124222000	51.643961870000	19.771970280000
1.075737008000	36.877763530000	0.165964041800	1.075737008000	51.644025870000	19.771954670000
1.101349794000	36.877011250000	0.166604325700	1.101349794000	51.643406160000	19.772143030000
1.126962580000	36.876907860000	0.166029549900	1.126962580000	51.643593750000	19.772122270000
1.152575366000	36.878013380000	0.165739207000	1.152575366000	51.643126080000	19.772278770000
1.178188152000	36.877818480000	0.166129789900	1.178188152000	51.643133050000	19.772320490000
1.203800937000	36.878351770000	0.166037181600	1.203800937000	51.642927770000	19.772345660000
1.229413723000	36.876637300000	0.166629712200	1.229413723000	51.644447600000	19.772563900000
1.255026509000	36.875757870000	0.166142438300	1.255026509000	51.643188130000	19.772488870000
1.280639295000	36.876290410000	0.166842719200	1.280639295000	51.643076810000	19.772745650000
1.306252081000	36.876969300000	0.166684713500	1.306252081000	51.644449330000	19.772560370000
1.331864867000	36.876255910000	0.166709692800	1.331864867000	51.643591030000	19.772803300000
1.357477653000	36.879116360000	0.166836552400	1.357477653000	51.644501480000	19.772632710000
1.383090439000	36.877789690000	0.166560380000	1.383090439000	51.643715400000	19.772691960000
1.408703225000	36.879185530000	0.166756890700	1.408703225000	51.643922920000	19.772883420000
1.434316011000	36.881197040000	0.167852406700	1.434316011000	51.643541650000	19.772679420000
1.459928796000	36.885491850000	0.169475989800	1.459928796000	51.644418390000	19.773029100000
1.485541582000	36.883214970000	0.168790085200	1.485541582000	51.644123460000	19.772915650000
1.511154368000	36.883870350000	0.168946026800	1.511154368000	51.644361180000	19.772906180000
1.536767154000	36.882779930000	0.169490676700	1.536767154000	51.643621810000	19.772831140000
1.562379940000	36.880341750000	0.168784140300	1.562379940000	51.643246160000	19.773302190000
1.587992726000	36.882049850000	0.169141042900	1.587992726000	51.642688820000	19.773308100000
1.613605512000	36.882829470000	0.168867347200	1.613605512000	51.642741890000	19.773659660000
1.639218298000	36.881187490000	0.168576477100	1.639218298000	51.641932790000	19.773746590000
1.664831084000	36.883311650000	0.169259244100	1.664831084000	51.643409440000	19.773007620000
1.690443870000	36.880529590000	0.168419148500	1.690443870000	51.642288370000	19.773501650000
1.716056655000	36.883487800000	0.168605941900	1.716056655000	51.642695130000	19.773496200000
1.741669441000	36.882888650000	0.168484777500	1.741669441000	51.641457400000	19.773691140000
1.767282227000	36.880687200000	0.168161737900	1.767282227000	51.642328860000	19.773430670000
1.792895013000	36.878922680000	0.168034975300	1.792895013000	51.642570950000	19.773696290000
1.818507799000	36.878447180000	0.168006846900	1.818507799000	51.642296230000	19.773825940000
1.844120585000	36.872316290000	0.166652986500	1.844120585000	51.640512890000	19.774144600000
1.869733371000	36.625078810000	0.189398242600	1.869733371000	51.638633920000	19.773998300000
1.895346157000	36.514886050000	0.208670020500	1.895346157000	51.637966410000	19.774658320000
1.920958943000	36.354328720000	0.253609189100	1.920958943000	51.638313890000	19.774258800000
1.946571729000	36.278187310000	0.266665329000	1.946571729000	51.637610290000	19.773801680000
1.972184515000	36.137922810000	0.265367297200	1.972184515000	51.636965340000	19.773531310000
1.997797300000	35.812630560000	0.312056940500	1.997797300000	51.635668340000	19.772852260000
2.023410086000	35.686437090000	0.346787605100	2.023410086000	51.635633900000	19.772885810000
2.049022872000	35.313822210000	0.398245641100	2.049022872000	51.634749370000	19.772408620000
2.074635658000	34.998456960000	0.459614327600	2.074635658000	51.633487340000	19.771914260000
2.100248444000	34.947302310000	0.461094586800	2.100248444000	51.632021380000	19.772730310000
2.125861230000	34.741283950000	0.513561001300	2.125861230000	51.630385260000	19.771430430000
2.151474016000	34.214987240000	0.587971010700	2.151474016000	51.629630070000	19.770132780000
2.177086802000	34.106681820000	0.604139819100	2.177086802000	51.629608410000	19.769559980000
2.202699588000	33.897045590000	0.637992851600	2.202699588000	51.626679610000	19.769341960000
2.228312374000	33.694336320000	0.678880658600	2.228312374000	51.624377080000	19.769485480000
2.253925159000	33.567737360000	0.695278449800	2.253925159000	51.625999110000	19.768857910000
2.279537945000	33.237739600000	0.753107992200	2.279537945000	51.623278370000	19.768172120000
2.305150731000	33.057342340000	0.782911005200	2.305150731000	51.622370790000	19.768061250000
2.330763517000	32.863281220000	0.806941518800	2.330763517000	51.619785260000	19.768119040000
2.356376303000	32.763044740000	0.825374830500	2.356376303000	51.621171440000	19.766885890000
2.381989089000	32.413517790000	0.875798585800	2.381989089000	51.618313290000	19.766901340000
2.407601875000	32.238530560000	0.919749704200	2.407601875000	51.616051690000	19.766012910000
2.433214661000	32.124235000000	0.926516626100	2.433214661000	51.621090100000	19.765862360000
2.458827447000	31.678891780000	1.003320702000	2.458827447000	51.620448860000	19.764620500000
2.484440233000	31.551272260000	1.021385663000	2.484440233000	51.621823110000	19.764868730000
2.510053018000	31.091343260000	1.110043570000	2.510053018000	51.618057750000	19.763688580000
2.535665804000	30.969391630000	1.122039032000	2.535665804000	51.616749800000	19.762622050000
2.561278590000	30.717992780000	1.159224584000	2.561278590000	51.621519610000	19.762643320000
2.586891376000	30.531785660000	1.190355130000	2.586891376000	51.618945010000	19.762756810000
2.612504162000	30.397223670000	1.221898921000	2.612504162000	51.618840120000	19.762607080000
2.638116948000	30.263796330000	1.182384491000	2.638116948000	51.620121430000	19.762253240000
2.663729734000	30.050840190000	1.187671186000	2.663729734000	51.620084870000	19.762013090000
