GMendBEST?			GMext		
t	x	y	t	x	y
0.000000000000	44.925521660000	0.188831463200	0.000000000000	49.800836280000	14.521272900000
0.018655324230	44.926264710000	0.189195121700	0.018655324230	49.801193690000	14.519228450000
0.037310648460	44.926516660000	0.189376584300	0.037310648460	49.801391840000	14.519509200000
0.055965972690	44.926113420000	0.189977859800	0.055965972690	49.801918760000	14.519463710000
0.074621296920	44.924870410000	0.191174675400	0.074621296920	49.800309020000	14.520388900000
0.093276621150	44.924354690000	0.191465190600	0.093276621150	49.801615920000	14.520126460000
0.111931945400	44.921804270000	0.192992407000	0.111931945400	49.800618730000	14.520743610000
0.130587269600	44.920845710000	0.193195945300	0.130587269600	49.800097100000	14.521144110000
0.149242593800	44.920206810000	0.193957588500	0.149242593800	49.800362010000	14.520750420000
0.167897918100	44.919761830000	0.193769815800	0.167897918100	49.800167600000	14.521125570000
0.186553242300	44.919618970000	0.193284536200	0.186553242300	49.800635550000	14.521270230000
0.205208566500	44.920536780000	0.192864926400	0.205208566500	49.799604770000	14.521273990000
0.223863890800	44.920830620000	0.192446264500	0.223863890800	49.800970790000	14.521327970000
0.242519215000	44.921401230000	0.191820419600	0.242519215000	49.801051260000	14.521368140000
0.261174539200	44.922704500000	0.191277891600	0.261174539200	49.800190950000	14.521249680000
0.279829863400	44.923799880000	0.190764255800	0.279829863400	49.800321400000	14.521341980000
0.298485187700	44.923840390000	0.189875305100	0.298485187700	49.800707520000	14.521133240000
0.317140511900	44.925104560000	0.189484085200	0.317140511900	49.800123950000	14.521095350000
0.335795836100	44.925160020000	0.189113286600	0.335795836100	49.800071710000	14.521323260000
0.354451160400	44.925883690000	0.189211435300	0.354451160400	49.799648690000	14.521220760000
0.373106484600	44.925722200000	0.189386702800	0.373106484600	49.800795470000	14.521193550000
0.391761808800	44.925252120000	0.189220664700	0.391761808800	49.800148410000	14.521192280000
0.410417133000	44.926070220000	0.188910564100	0.410417133000	49.799840290000	14.521347890000
0.429072457300	44.926116350000	0.188987562800	0.429072457300	49.800354570000	14.521198770000
0.447727781500	44.925578040000	0.188902527000	0.447727781500	49.800522140000	14.521354030000
0.466383105700	44.926314200000	0.189117565600	0.466383105700	49.800337340000	14.520982530000
0.485038430000	44.926272660000	0.188660921300	0.485038430000	49.800050490000	14.521175290000
0.503693754200	44.926731850000	0.188687795500	0.503693754200	49.799400510000	14.521369140000
0.522349078400	44.926429180000	0.188862806900	0.522349078400	49.800912690000	14.520983010000
0.541004402700	44.926236550000	0.188812673800	0.541004402700	49.799271030000	14.521010650000
0.559659726900	44.926643470000	0.188596557400	0.559659726900	49.800641690000	14.521117230000
0.578315051100	44.927166610000	0.188642466200	0.578315051100	49.799654740000	14.521133380000
0.596970375300	44.927028490000	0.188356110400	0.596970375300	49.799514030000	14.520859170000
0.615625699600	44.927132080000	0.188131294800	0.615625699600	49.800576560000	14.520186350000
0.634281023800	44.927134000000	0.188142706300	0.634281023800	49.800079340000	14.520673380000
0.652936348000	44.927443230000	0.188007999700	0.652936348000	49.799861070000	14.520741160000
0.671591672300	44.928266990000	0.187970996400	0.671591672300	49.799764940000	14.520552540000
0.690246996500	44.928413280000	0.187637603300	0.690246996500	49.800237180000	14.520869190000
0.708902320700	44.928156500000	0.188171210500	0.708902320700	49.799271250000	14.520683070000
0.727557645000	44.927590480000	0.188810687900	0.727557645000	49.798276140000	14.521266170000
0.746212969200	44.927195080000	0.189471838500	0.746212969200	49.799545500000	14.520945020000
0.764868293400	44.926285640000	0.189924350400	0.764868293400	49.802604020000	14.519998190000
0.783523617600	44.925620050000	0.190428816900	0.783523617600	49.799732010000	14.521464960000
0.802178941900	44.923449130000	0.191940180700	0.802178941900	49.800587280000	14.521414930000
0.820834266100	44.921401800000	0.192485951700	0.820834266100	49.798578060000	14.521951220000
0.839489590300	44.917814200000	0.192848002500	0.839489590300	49.799239990000	14.521429220000
0.858144914600	44.904125210000	0.195665271600	0.858144914600	49.798931700000	14.521762020000
0.876800238800	44.843683710000	0.218314262900	0.876800238800	49.798674490000	14.522102180000
0.895455563000	44.766270350000	0.286285294700	0.895455563000	49.798496200000	14.521642700000
0.914110887200	44.631916880000	0.360562824200	0.914110887200	49.794886980000	14.522363720000
0.932766211500	44.530891840000	0.421995930000	0.932766211500	49.796879980000	14.522519820000
0.951421535700	44.348142670000	0.576607386300	0.951421535700	49.795154800000	14.522741170000
0.970076859900	44.180587240000	0.717499743600	0.970076859900	49.791569930000	14.526031900000
0.988732184200	44.045171970000	0.807221183400	0.988732184200	49.789725950000	14.525030340000
1.007387508000	43.908440180000	0.883339713000	1.007387508000	49.789366740000	14.526943460000
1.026042833000	43.814764500000	0.915726939600	1.026042833000	49.786880450000	14.525246420000
1.044698157000	43.786289720000	0.939422961400	1.044698157000	49.790686620000	14.524527060000
1.063353481000	43.683827310000	0.975362995700	1.063353481000	49.787009500000	14.524950030000
1.082008805000	43.618493280000	0.989466915300	1.082008805000	49.787590200000	14.523632210000
1.100664130000	43.524361950000	1.004754854000	1.100664130000	49.785082790000	14.525611900000
1.119319454000	43.472992620000	1.028066416000	1.119319454000	49.786621490000	14.522795470000
1.137974778000	43.398812600000	1.042966890000	1.137974778000	49.781235890000	14.523534720000
1.156630102000	43.304611890000	1.067058692000	1.156630102000	49.781248270000	14.524564310000
1.175285426000	43.201667170000	1.093704946000	1.175285426000	49.777074380000	14.525067230000
1.193940751000	43.075450550000	1.115139254000	1.193940751000	49.777008100000	14.523588030000
1.212596075000	43.018036470000	1.128923874000	1.212596075000	49.775347410000	14.523435110000
1.231251399000	42.878862210000	1.140721098000	1.231251399000	49.777571440000	14.521385450000
1.249906723000	42.722920770000	1.138133113000	1.249906723000	49.772681190000	14.519767380000
1.268562048000	42.584663650000	1.144057872000	1.268562048000	49.774305130000	14.518001570000
1.287217372000	42.425565130000	1.134909273000	1.287217372000	49.769853570000	14.515779750000
1.305872696000	42.365644130000	1.124480218000	1.305872696000	49.772344340000	14.514520640000
1.324528020000	42.226848160000	1.134162286000	1.324528020000	49.769558990000	14.512634180000
1.343183345000	42.053416260000	1.155864087000	1.343183345000	49.765250930000	14.511352470000
1.361838669000	41.854198280000	1.167470628000	1.361838669000	49.771807800000	14.509383010000
1.380493993000	41.678329040000	1.186614034000	1.380493993000	49.773069170000	14.507073480000
1.399149317000	41.521781110000	1.208783442000	1.399149317000	49.777890570000	14.503622510000
1.417804641000	41.439323120000	1.222543014000	1.417804641000	49.777839550000	14.504823100000
1.436459966000	41.259729470000	1.250839635000	1.436459966000	49.792728600000	14.501330540000
1.455115290000	41.075729870000	1.262891646000	1.455115290000	49.798207580000	14.499144970000
1.473770614000	40.899684970000	1.278711352000	1.473770614000	49.794594150000	14.497531350000
1.492425938000	40.714122970000	1.292831760000	1.492425938000	49.794896010000	14.499554840000
1.511081263000	40.631087060000	1.300477985000	1.511081263000	49.800099190000	14.498197520000
1.529736587000	40.440648710000	1.320803362000	1.529736587000	49.803682370000	14.495584770000
1.548391911000	40.248293440000	1.345152897000	1.548391911000	49.800498870000	14.495327000000
1.567047235000	40.007983680000	1.355402010000	1.567047235000	49.803421520000	14.495240740000
1.585702560000	39.909740550000	1.352492255000	1.585702560000	49.809999960000	14.492688090000
1.604357884000	39.688445560000	1.365262405000	1.604357884000	49.813658440000	14.492261110000
1.623013208000	39.466954450000	1.362177022000	1.623013208000	49.823048300000	14.486164030000
1.641668532000	39.278220470000	1.365761916000	1.641668532000	49.821579760000	14.483752920000
1.660323856000	39.102071710000	1.382312108000	1.660323856000	49.817357120000	14.485135490000
1.678979181000	39.003685670000	1.394063263000	1.678979181000	49.818492040000	14.482347390000
1.697634505000	38.816651120000	1.416105772000	1.697634505000	49.856541520000	14.466794360000
1.716289829000	38.649168620000	1.436641355000	1.716289829000	49.845389060000	14.459130980000
1.734945153000	38.510947730000	1.448651232000	1.734945153000	49.860377960000	14.451724480000
1.753600478000	38.367579630000	1.468786344000	1.753600478000	49.857968630000	14.447378710000
1.772255802000	38.215675530000	1.487968107000	1.772255802000	49.850256160000	14.447470400000
1.790911126000	38.157917540000	1.495596967000	1.790911126000	49.851438100000	14.444013150000
1.809566450000	37.998566080000	1.523037589000	1.809566450000	49.848578640000	14.442070860000
1.828221774000	37.830167810000	1.547401922000	1.828221774000	49.853084530000	14.437365560000
1.846877099000	37.692250680000	1.561797618000	1.846877099000	49.850352370000	14.436523610000
1.865532423000	37.547661210000	1.576363855000	1.865532423000	49.847177620000	14.431340810000
1.884187747000	37.418326360000	1.576416145000	1.884187747000	49.847304880000	14.429354340000
1.902843071000	37.345081560000	1.580622341000	1.902843071000	49.853006380000	14.429059630000
1.921498396000	37.189056780000	1.595217109000	1.921498396000	49.849776270000	14.426871960000
1.940153720000	37.050693070000	1.584193128000	1.940153720000	49.852401530000	14.424960110000
1.958809044000	36.926559250000	1.591777320000	1.958809044000	49.855617870000	14.423852670000
1.977464368000	36.873575610000	1.600429622000	1.977464368000	49.852350250000	14.424041930000
1.996119693000	36.753789110000	1.624546451000	1.996119693000	49.849029400000	14.422169710000
2.014775017000	36.649313370000	1.638473441000	2.014775017000	49.854235780000	14.420131990000
2.033430341000	36.530603350000	1.655725456000	2.033430341000	49.854296170000	14.417738710000
2.052085665000	36.425335300000	1.673816962000	2.052085665000	49.847990620000	14.420230180000
2.070740989000	36.363373320000	1.683230372000	2.070740989000	49.853303850000	14.420343000000
2.089396314000	36.250343450000	1.688699581000	2.089396314000	49.854965200000	14.418395260000
2.108051638000	36.111395900000	1.699346052000	2.108051638000	49.857429910000	14.418392760000
2.126706962000	35.985829770000	1.722501379000	2.126706962000	49.853579910000	14.417850230000
2.145362286000	35.837900270000	1.753186659000	2.145362286000	49.852729220000	14.412300770000
2.164017611000	35.684947150000	1.778393388000	2.164017611000	49.849127130000	14.414262610000
2.182672935000	35.631198500000	1.790605903000	2.182672935000	49.854826350000	14.414452510000
2.201328259000	35.492052690000	1.813923778000	2.201328259000	49.856310100000	14.412600220000
2.219983583000	35.360043040000	1.830589709000	2.219983583000	49.855862270000	14.411767660000
