GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	37.642806750000	0.316525848100	0.000000000000	44.976071480000	12.831594510000
0.018388099220	37.641934060000	0.315904348300	0.018388099220	44.976633610000	12.830941060000
0.036776198440	37.642268100000	0.315506072500	0.036776198440	44.976625040000	12.830646850000
0.055164297670	37.642424440000	0.315605627300	0.055164297670	44.976553090000	12.831028410000
0.073552396890	37.644722820000	0.315734302800	0.073552396890	44.976305080000	12.831056450000
0.091940496110	37.641587240000	0.316577713400	0.091940496110	44.975979310000	12.830974660000
0.110328595300	37.640032910000	0.317136585700	0.110328595300	44.976064130000	12.831131080000
0.128716694600	37.642194440000	0.317275948500	0.128716694600	44.976256650000	12.831408590000
0.147104793800	37.641694850000	0.316754688100	0.147104793800	44.976093230000	12.831285510000
0.165492893000	37.642263490000	0.316876442500	0.165492893000	44.976558400000	12.831047900000
0.183880992200	37.643351940000	0.316459954300	0.183880992200	44.976161600000	12.831219700000
0.202269091400	37.641026810000	0.315973503900	0.202269091400	44.976250700000	12.831287720000
0.220657190700	37.642057010000	0.316017623900	0.220657190700	44.976171170000	12.831307880000
0.239045289900	37.642948570000	0.316108589400	0.239045289900	44.975664860000	12.831367510000
0.257433389100	37.642446860000	0.316974024500	0.257433389100	44.976083470000	12.831244790000
0.275821488300	37.643290220000	0.316648455800	0.275821488300	44.975524820000	12.830864670000
0.294209587600	37.642951290000	0.316734898600	0.294209587600	44.976210970000	12.830832970000
0.312597686800	37.643128550000	0.316750427300	0.312597686800	44.975862800000	12.830919090000
0.330985786000	37.641021670000	0.316878527900	0.330985786000	44.975769490000	12.831420080000
0.349373885200	37.643001660000	0.317006086700	0.349373885200	44.976071010000	12.831580830000
0.367761984400	37.641466550000	0.317721672600	0.367761984400	44.976049690000	12.831485170000
0.386150083700	37.641066160000	0.318258756100	0.386150083700	44.976297350000	12.831390270000
0.404538182900	37.640327800000	0.318332350900	0.404538182900	44.976205890000	12.831553790000
0.422926282100	37.641839440000	0.318384065900	0.422926282100	44.975905130000	12.831658970000
0.441314381300	37.642197520000	0.317491603700	0.441314381300	44.976158470000	12.831344200000
0.459702480600	37.642477790000	0.316909040800	0.459702480600	44.975934790000	12.831541020000
0.478090579800	37.642822060000	0.317005001400	0.478090579800	44.976206370000	12.831604550000
0.496478679000	37.643313560000	0.316891137200	0.496478679000	44.975788130000	12.831579540000
0.514866778200	37.642506600000	0.317093101100	0.514866778200	44.976405020000	12.831139060000
0.533254877400	37.643582500000	0.318282006500	0.533254877400	44.976130160000	12.831771150000
0.551642976700	37.643120010000	0.317633338900	0.551642976700	44.975765010000	12.831387520000
0.570031075900	37.642847040000	0.317551629300	0.570031075900	44.976073970000	12.831029660000
