GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	20.468815040000	0.924247668400	0.000000000000	34.456674620000	5.713959272000
0.018329789570	20.468550000000	0.925006836900	0.018329789570	34.456975520000	5.713134883000
0.036659579150	20.466672070000	0.926146727400	0.036659579150	34.457217260000	5.713530532000
0.054989368720	20.467165930000	0.926274414900	0.054989368720	34.457071770000	5.713815902000
0.073319158300	20.466392410000	0.928307250500	0.073319158300	34.456302010000	5.713487605000
0.091648947870	20.466314190000	0.928476734900	0.091648947870	34.456758650000	5.713902549000
0.109978737400	20.467493550000	0.926715192000	0.109978737400	34.456219450000	5.713460908000
0.128308527000	20.467646350000	0.924716805700	0.128308527000	34.455726270000	5.714408619000
0.146638316600	20.468372780000	0.924315552400	0.146638316600	34.456221940000	5.713763120000
0.164968106200	20.468489710000	0.924092737500	0.164968106200	34.455166420000	5.713882474000
0.183297895700	20.468656520000	0.924131712000	0.183297895700	34.457121130000	5.713248645000
0.201627685300	20.468361100000	0.924826519100	0.201627685300	34.456238400000	5.713488942000
0.219957474900	20.468918330000	0.925055054700	0.219957474900	34.457216380000	5.713252205000
0.238287264500	20.467760410000	0.925289933200	0.238287264500	34.455891340000	5.713428328000
0.256617054000	20.467922380000	0.925055749900	0.256617054000	34.456858180000	5.713284992000
0.274946843600	20.467922750000	0.924955178500	0.274946843600	34.457062580000	5.713338236000
0.293276633200	20.469376120000	0.923466482800	0.293276633200	34.456508070000	5.713200333000
0.311606422800	20.468646500000	0.925219618100	0.311606422800	34.456636450000	5.713385844000
0.329936212300	20.467638080000	0.925283186600	0.329936212300	34.456344190000	5.713301018000
0.348266001900	20.468498150000	0.925093752400	0.348266001900	34.456102170000	5.713349593000
0.366595791500	20.468049490000	0.925413170000	0.366595791500	34.456244730000	5.713149991000
0.384925581100	20.467424680000	0.925198692700	0.384925581100	34.456718910000	5.713359699000
0.403255370600	20.468018190000	0.925062403500	0.403255370600	34.455718090000	5.713340458000
0.421585160200	20.467493860000	0.924649027000	0.421585160200	34.455816450000	5.713253582000
0.439914949800	20.468229920000	0.925171045400	0.439914949800	34.456067350000	5.713282393000
0.458244739400	20.468753690000	0.924253594800	0.458244739400	34.456583320000	5.713259996000
0.476574528900	20.469267100000	0.923599500300	0.476574528900	34.456606370000	5.713325102000
0.494904318500	20.469680940000	0.923362633800	0.494904318500	34.456674480000	5.713242322000
0.513234108100	20.469793020000	0.923315808600	0.513234108100	34.456734110000	5.713046091000
0.531563897600	20.470111240000	0.924074883500	0.531563897600	34.456051810000	5.713386775000
0.549893687200	20.468546070000	0.924882447500	0.549893687200	34.456270410000	5.713270773000
0.568223476800	20.469561530000	0.926289230400	0.568223476800	34.456497930000	5.713057936000
0.586553266400	20.467209760000	0.926400691200	0.586553266400	34.457122020000	5.713116992000
0.604883055900	20.470417020000	0.924710896100	0.604883055900	34.456293130000	5.713292044000
0.623212845500	20.471873210000	0.923167776600	0.623212845500	34.456571330000	5.713003705000
0.641542635100	20.472604300000	0.922462888900	0.641542635100	34.457384230000	5.712980474000
0.659872424700	20.473106670000	0.922578092600	0.659872424700	34.457041670000	5.712746810000
0.678202214200	20.472136780000	0.922409144500	0.678202214200	34.456402220000	5.712812752000
0.696532003800	20.470748110000	0.922777480800	0.696532003800	34.456422680000	5.713033409000
0.714861793400	20.468367680000	0.923361737300	0.714861793400	34.456511080000	5.712766957000
0.733191583000	20.467842570000	0.923327958200	0.733191583000	34.456820210000	5.712875572000
0.751521372500	20.451744610000	0.926182746700	0.751521372500	34.456218970000	5.712533702000
0.769851162100	20.188367650000	0.944291402500	0.769851162100	34.457335730000	5.709879824000
