GMendBEST			GMext		
t	x	y	t	x	y
0.00000000000000	11.64476385000000	1.90915370100000	0.00000000000000	3.81275066300000	9.18604380300000
0.05961251863000	11.66410968000000	1.90143637600000	0.05961251863000	3.81286607600000	9.18476976300000
0.11922503730000	11.67389983000000	1.89551392200000	0.11922503730000	3.81260569900000	9.18487971900000
0.17883755590000	11.69925049000000	1.89362466500000	0.17883755590000	3.81054459600000	9.18506106000000
0.23845007450000	11.75838411000000	1.89001654500000	0.23845007450000	3.80987953100000	9.18536574900000
0.29806259310000	11.78937248000000	1.88974412100000	0.29806259310000	3.81052379700000	9.18549391600000
0.35767511180000	11.78797400000000	1.89085194800000	0.35767511180000	3.80938219700000	9.18595670200000
0.41728763040000	11.79640295000000	1.89255642500000	0.41728763040000	3.81124337500000	9.18597623300000
0.47690014900000	11.79831594000000	1.89368222100000	0.47690014900000	3.81114624500000	9.18608141000000
0.53651266770000	11.79107789000000	1.89517269900000	0.53651266770000	3.81159048600000	9.18610543400000
0.59612518630000	11.80631059000000	1.89563458500000	0.59612518630000	3.81253343100000	9.18607422700000
0.65573770490000	11.81998431000000	1.89322522900000	0.65573770490000	3.81224616600000	9.18617413400000
0.71535022350000	11.81320563000000	1.89496339500000	0.71535022350000	3.81155629500000	9.18626702400000
0.77496274220000	11.82330109000000	1.89772976300000	0.77496274220000	3.81113014600000	9.18615579400000
0.83457526080000	11.89422604000000	1.88694871700000	0.83457526080000	3.81068446400000	9.18629170400000
0.89418777940000	11.86018605000000	1.88985549700000	0.89418777940000	3.81109981700000	9.18626339200000
0.95380029810000	11.88139290000000	1.88760273300000	0.95380029810000	3.81077239000000	9.18623319100000
1.01341281700000	11.88694147000000	1.88578807400000	1.01341281700000	3.81064084900000	9.18619441800000
1.07302533500000	11.88899359000000	1.88520300800000	1.07302533500000	3.81110463100000	9.18625323900000
1.13263785400000	11.91500697000000	1.88307012700000	1.13263785400000	3.81058376200000	9.18624780900000
1.19225037300000	11.94465179000000	1.87841731600000	1.19225037300000	3.80909070300000	9.18633655000000
1.25186289100000	11.98535946000000	1.87323201400000	1.25186289100000	3.81021080600000	9.18633032100000
1.31147541000000	12.00463849000000	1.87195269800000	1.31147541000000	3.80984885600000	9.18638707400000
1.37108792800000	12.02510054000000	1.87010956500000	1.37108792800000	3.81153190000000	9.18625851100000
1.43070044700000	12.03802664000000	1.87088338900000	1.43070044700000	3.81181928000000	9.18622870700000
