GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	7.097911795000	0.158855386300	0.000000000000	29.010852150000	12.376678750000
0.023714665150	7.097241531000	0.158844356000	0.023714665150	29.010285160000	12.376712630000
0.047429330300	7.096990827000	0.158821385300	0.047429330300	29.009235130000	12.376852960000
0.071143995450	7.094830248000	0.158028065900	0.071143995450	29.008987550000	12.377294450000
0.094858660600	7.095660231000	0.157539271100	0.094858660600	29.007658630000	12.377761220000
0.118573325700	7.096407329000	0.157037420600	0.118573325700	29.006921600000	12.377772190000
0.142287990900	7.095256762000	0.158011854800	0.142287990900	29.008540340000	12.377533050000
0.166002656000	7.095854884000	0.159927860000	0.166002656000	29.007173180000	12.378125790000
0.189717321200	7.093841488000	0.161680404500	0.189717321200	29.005886370000	12.379024340000
0.213431986300	7.094531176000	0.163819450000	0.213431986300	29.007082210000	12.378303700000
0.237146651500	7.095793332000	0.165458040100	0.237146651500	29.006121940000	12.379026660000
0.260861316600	7.096566629000	0.164137777400	0.260861316600	29.006445660000	12.379008340000
0.284575981800	7.097197862000	0.161266254400	0.284575981800	29.005030710000	12.379205840000
0.308290646900	7.095843383000	0.162529349900	0.308290646900	29.005444300000	12.379084430000
0.332005312100	7.096694073000	0.161880798600	0.332005312100	29.005117900000	12.379520630000
0.355719977200	7.097973006000	0.160475735500	0.355719977200	29.006202600000	12.379467130000
0.379434642400	7.096487343000	0.161144608600	0.379434642400	29.006453790000	12.379326610000
0.403149307500	7.092995957000	0.162465357300	0.403149307500	29.004864020000	12.380312460000
0.426863972700	7.089664851000	0.163246948900	0.426863972700	29.005451910000	12.379752430000
0.450578637800	6.939994656000	0.197462442800	0.450578637800	29.005301240000	12.379363760000
0.474293303000	6.608675501000	0.198244001000	0.474293303000	29.002756820000	12.377431390000
0.498007968100	6.335444342000	0.186651186300	0.498007968100	29.000627780000	12.377299520000
0.521722633300	6.170976396000	0.199099340000	0.521722633300	28.997661400000	12.377029550000
0.545437298400	5.905451931000	0.205675732200	0.545437298400	28.997711160000	12.376988850000
0.569151963600	5.787024653000	0.204860108100	0.569151963600	28.996557030000	12.377257430000
0.592866628700	5.285093879000	0.213249854400	0.592866628700	28.996124390000	12.376267570000
0.616581293900	5.150221380000	0.224098879100	0.616581293900	28.995715180000	12.375925450000
0.640295959000	4.927782900000	0.272377964800	0.640295959000	28.995693340000	12.375211130000
0.664010624200	4.827689725000	0.282917607400	0.664010624200	28.996466560000	12.374701840000
0.687725289300	4.669704026000	0.303612463100	0.687725289300	28.996476680000	12.374936450000
0.711439954500	4.577208158000	0.306961772600	0.711439954500	28.995781960000	12.375668190000
0.735154619600	4.514603642000	0.315536958400	0.735154619600	28.996041450000	12.376403250000
0.758869284800	4.402472179000	0.327609595900	0.758869284800	28.997445330000	12.376348590000
0.782583949900	4.328665805000	0.338248926300	0.782583949900	28.997766600000	12.376390530000
0.806298615100	4.238448482000	0.345174371300	0.806298615100	28.997947880000	12.376214600000
0.830013280200	4.182391598000	0.354738775000	0.830013280200	28.998717450000	12.376681820000
0.853727945400	3.911823843000	0.399502234900	0.853727945400	28.998351700000	12.376788980000
0.877442610500	3.754714310000	0.417234647300	0.877442610500	28.997017110000	12.377495000000
0.901157275700	3.640534791000	0.424661706900	0.901157275700	28.998610190000	12.377464150000
0.924871940800	3.522298124000	0.446958959300	0.924871940800	28.998307740000	12.377640020000
0.948586606000	3.386244194000	0.480487409400	0.948586606000	28.998853610000	12.378333570000
0.972301271100	3.266645609000	0.503452312500	0.972301271100	28.998267180000	12.378796850000
0.996015936300	3.038957895000	0.558661792000	0.996015936300	28.999725650000	12.378591440000
1.019730601000	2.841263591000	0.612062671700	1.019730601000	28.996649000000	12.379691420000
1.043445267000	2.565691763000	0.673024884100	1.043445267000	28.994765280000	12.381685590000
1.067159932000	2.519760727000	0.687599461700	1.067159932000	28.996992540000	12.379946580000
1.090874597000	2.367417891000	0.736584056900	1.090874597000	28.995853880000	12.381171740000
1.114589262000	2.256262640000	0.778865735700	1.114589262000	28.993893150000	12.382438410000
1.138303927000	2.023619865000	0.805717354700	1.138303927000	28.993086720000	12.382901910000
1.162018592000	1.979560659000	0.811037595500	1.162018592000	28.992531420000	12.383603340000
1.185733257000	1.849622786000	0.832552547600	1.185733257000	28.993384180000	12.382526020000
1.209447923000	1.501939665000	0.908850205000	1.209447923000	28.989927780000	12.384503540000
1.233162588000	1.415893044000	0.938896983900	1.233162588000	28.991393130000	12.384943260000
1.256877253000	1.268057915000	0.970747878800	1.256877253000	28.993504220000	12.385214110000
1.280591918000	1.132962484000	0.997722100100	1.280591918000	28.990228360000	12.386644840000
1.304306583000	0.978672338200	1.037664710000	1.304306583000	28.988999330000	12.388020790000
1.328021248000	0.709698507300	1.152622441000	1.328021248000	28.987848770000	12.390756380000
1.351735913000	0.657765767000	1.174226733000	1.351735913000	28.989846060000	12.391328450000
1.375450579000	0.557321191200	1.203702181000	1.375450579000	28.990641500000	12.391980330000
1.399165244000	0.365439531100	1.260202852000	1.399165244000	28.992173920000	12.392575110000
1.422879909000	0.337128990400	1.268980380000	1.422879909000	28.992353450000	12.392681930000
1.446594574000	0.241086593000	1.291722165000	1.446594574000	28.992388100000	12.392411250000
1.470309239000	0.051475825910	1.316968984000	1.470309239000	28.993028160000	12.395357680000
1.494023904000	0.042341434640	1.319885696000	1.494023904000	28.996223410000	12.393722640000
1.517738570000	-0.049016298640	1.341419843000	1.517738570000	28.996877490000	12.393671900000
1.541453235000	-0.152757517700	1.360110319000	1.541453235000	28.997784250000	12.394712840000
1.565167900000	-0.566446063500	1.449503893000	1.565167900000	28.998083060000	12.397762960000
1.588882565000	-0.687598188700	1.487350519000	1.588882565000	28.998120490000	12.398082100000
1.612597230000	-0.903132427200	1.541732172000	1.612597230000	28.998961730000	12.401271040000
1.636311895000	-1.126382188000	1.588546324000	1.636311895000	29.001610390000	12.404254950000
1.660026560000	-1.425838714000	1.609692413000	1.660026560000	29.003217350000	12.407711400000
1.683741226000	-1.546272472000	1.627750692000	1.683741226000	29.003556070000	12.405396190000
1.707455891000	-1.728055429000	1.655472118000	1.707455891000	29.002992660000	12.408373300000
1.731170556000	-1.871215108000	1.671999965000	1.731170556000	29.004824860000	12.407495790000
1.754885221000	-2.295697005000	1.722697299000	1.754885221000	29.014365170000	12.415434360000
1.778599886000	-2.425025440000	1.741583500000	1.778599886000	29.012517950000	12.424045200000
1.802314551000	-2.617221715000	1.783030049000	1.802314551000	29.015491440000	12.428527190000
1.826029216000	-2.817111730000	1.834179530000	1.826029216000	29.019004890000	12.429855390000
1.849743882000	-2.968085054000	1.829276073000	1.849743882000	29.020483770000	12.434233820000
1.873458547000	-3.062256907000	1.832830714000	1.873458547000	29.021069040000	12.437229070000
1.897173212000	-3.311321976000	1.824105685000	1.897173212000	29.023895650000	12.439883920000
1.920887877000	-3.482798603000	1.839259944000	1.920887877000	29.025900130000	12.440894160000
1.944602542000	-3.531893417000	1.848573509000	1.944602542000	29.025151720000	12.441369980000
1.968317207000	-3.800566628000	1.904136350000	1.968317207000	29.028323820000	12.440889430000
1.992031873000	-3.948755687000	1.923390552000	1.992031873000	29.027933840000	12.442900860000
2.015746538000	-4.233267266000	1.916951472000	2.015746538000	29.027273080000	12.443733720000
2.039461203000	-4.279956869000	1.921522462000	2.039461203000	29.027202030000	12.444153610000
2.063175868000	-4.392972070000	1.922808735000	2.063175868000	29.027569480000	12.445543730000
2.086890533000	-4.571203473000	1.918280306000	2.086890533000	29.032778480000	12.446367880000
2.110605198000	-4.601180264000	1.918512791000	2.110605198000	29.030073030000	12.447106350000
2.134319863000	-4.734526313000	1.919863741000	2.134319863000	29.029460450000	12.448010170000
2.158034529000	-4.855273365000	1.915886809000	2.158034529000	29.030652010000	12.448437630000
2.181749194000	-5.112272934000	1.942606783000	2.181749194000	29.029793650000	12.450137120000
2.205463859000	-5.168929618000	1.942804489000	2.205463859000	29.031878570000	12.449971170000
