GMfasBEST			GMext					
t	x	y	t	x	y			
0.00000000000	20.99214006000	1.70360681700	0.00000000000	3.04934929900	13.41588912000			
0.05961251863	21.00896622000	1.70221727400	0.05961251863	3.04928255500	13.41590333000			
0.11922503730	21.05052435000	1.69792542900	0.11922503730	3.04879242400	13.41596174000			
0.17883755590	21.13661396000	1.68676059500	0.17883755590	3.04879725600	13.41597866000			
0.23845007450	21.17690185000	1.68704158900	0.23845007450	3.04907166200	13.41591648000			
0.29806259310	21.27411271000	1.68185636100	0.29806259310	3.04925248500	13.41593138000			
0.35767511180	21.34813395000	1.66503768900	0.35767511180	3.05039862200	13.41575931000			
0.41728763040	21.45129503000	1.65133555900	0.41728763040	3.05001252400	13.41576996000			
0.47690014900	21.51646789000	1.64513876800	0.47690014900	3.05024385900	13.41584269000			
0.53651266770	21.60304043000	1.63910165800	0.53651266770	3.05133918000	13.41563793000			
0.59612518630	21.69057421000	1.62482810200	0.59612518630	3.05199870100	13.41545323000			
0.65573770490	21.76052259000	1.61552672000	0.65573770490	3.05451532000	13.41512206000			
0.71535022350	21.77047010000	1.61564349200	0.71535022350	3.05243858900	13.41537057000			
0.77496274220	21.80163900000	1.62006324700	0.77496274220	3.05253174300	13.41517335000			
0.83457526080	21.85068634000	1.61330534100	0.83457526080	3.05681724800	13.41461868000			
0.89418777940	21.92342902000	1.59938519500	0.89418777940	3.05990645800	13.41392624000			
0.95380029810	22.02905478000	1.58913961900	0.95380029810	3.06460578800	13.41318284000			
1.01341281700	22.14880601000	1.58286848300	1.01341281700	3.07696508100	13.41128601000			
1.07302533500	22.20672571000	1.56944024400	1.07302533500	3.07309568800	13.41186663000			
1.13263785400	22.26053163000	1.55829872800	1.13263785400	3.06510817100	13.41322047000			
1.19225037300	22.35561414000	1.54404189500	1.19225037300	3.06909242900	13.41298965000			
1.25186289100	22.46886834000	1.53202149300	1.25186289100	3.08327315700	13.41185998000			
1.31147541000	22.47390238000	1.53238032500	1.31147541000	3.07424876400	13.41287997000			
1.37108792800	22.48391012000	1.53451077500	1.37108792800	3.07008466300	13.41342490000			
1.43070044700	22.53063402000	1.52916689700	1.43070044700	3.06404069300	13.41431099000			
1.49031296600	22.61979048000	1.52363712200	1.49031296600	3.07308892400	13.41333284000			
1.54992548400	22.66427803000	1.51427971100	1.54992548400	3.06691073200	13.41403372000			
1.60953800300	22.76865054000	1.50349845100	1.60953800300	3.06822845100	13.41403757000			
1.66915052200	22.80513260000	1.49639648600	1.66915052200	3.06299587600	13.41450488000			
