GMfas2BEST			GMext		
t	x	y	t	x	y
0.000000000000	10.335951570000	2.230956710000	0.000000000000	39.001622660000	9.929364745000
0.018313676650	10.336479530000	2.231149236000	0.018313676650	39.001484700000	9.928281274000
0.036627353310	10.336823240000	2.231002491000	0.036627353310	39.001262530000	9.928042431000
0.054941029960	10.335983060000	2.230950705000	0.054941029960	39.001439570000	9.928269722000
0.073254706610	10.336596390000	2.230776855000	0.073254706610	39.001909420000	9.928161889000
0.091568383270	10.336644090000	2.230863124000	0.091568383270	39.001335260000	9.928224234000
0.109882059900	10.337210560000	2.230844843000	0.109882059900	39.001336060000	9.928111346000
0.128195736600	10.337060010000	2.230559018000	0.128195736600	39.001178050000	9.928178930000
0.146509413200	10.337340260000	2.230561483000	0.146509413200	39.001142820000	9.927985630000
0.164823089900	10.339383330000	2.230412183000	0.164823089900	39.001413460000	9.927617119000
0.183136766500	10.339409870000	2.230290247000	0.183136766500	39.001220500000	9.927622676000
0.201450443200	10.338297540000	2.230265940000	0.201450443200	39.001216520000	9.927690564000
0.219764119800	10.339242590000	2.230241756000	0.219764119800	39.001060090000	9.927538793000
0.238077796500	10.339489680000	2.230293806000	0.238077796500	39.001766000000	9.927652859000
0.256391473200	10.339139660000	2.230124575000	0.256391473200	39.001604600000	9.927496872000
0.274705149800	10.338452730000	2.230234433000	0.274705149800	39.001808350000	9.927573291000
0.293018826500	10.339273710000	2.230345796000	0.293018826500	39.001878080000	9.927633154000
0.311332503100	10.338767810000	2.230298734000	0.311332503100	39.002545880000	9.927335513000
0.329646179800	10.338481370000	2.230325742000	0.329646179800	39.001611140000	9.927731323000
0.347959856400	10.339871600000	2.230345490000	0.347959856400	39.001038910000	9.927392748000
0.366273533100	10.340393990000	2.230510966000	0.366273533100	39.001205070000	9.927718796000
0.384587209700	10.340793450000	2.230713434000	0.384587209700	39.001945070000	9.927799460000
0.402900886400	10.340981160000	2.230764947000	0.402900886400	39.002031790000	9.927245362000
0.421214563000	10.341098190000	2.230539809000	0.421214563000	39.001618100000	9.927169884000
0.439528239700	10.340006430000	2.230465776000	0.439528239700	39.002842330000	9.927637093000
0.457841916300	10.339497300000	2.230720543000	0.457841916300	39.001209330000	9.927589632000
0.476155593000	10.339068390000	2.230553017000	0.476155593000	39.001809590000	9.927698919000
0.494469269700	10.339610240000	2.230439613000	0.494469269700	39.003474750000	9.926556061000
0.512782946300	10.339000800000	2.230096178000	0.512782946300	39.001841880000	9.927437035000
0.531096623000	10.338838020000	2.230348027000	0.531096623000	39.002822190000	9.927144699000
0.549410299600	10.339823390000	2.230260433000	0.549410299600	39.003064220000	9.926670944000
0.567723976300	10.339735530000	2.230552185000	0.567723976300	39.003551190000	9.926567369000
0.586037652900	10.341535090000	2.230639634000	0.586037652900	39.003903260000	9.926298246000
0.604351329600	10.338769050000	2.230234436000	0.604351329600	39.003895860000	9.926182636000
0.622665006200	10.338704920000	2.230246586000	0.622665006200	39.002106380000	9.926788849000
0.640978682900	10.340665390000	2.230273031000	0.640978682900	39.002055380000	9.927049208000
0.659292359500	10.339916630000	2.230344793000	0.659292359500	39.002933470000	9.926614695000
0.677606036200	10.338799240000	2.230445384000	0.677606036200	39.002464370000	9.927264135000
0.695919712800	10.340007020000	2.230391500000	0.695919712800	39.002855090000	9.926893910000
0.714233389500	10.341269750000	2.231788549000	0.714233389500	39.004330350000	9.926224462000
0.732547066100	10.344922490000	2.233442310000	0.732547066100	39.002598550000	9.926941816000
0.750860742800	10.365724220000	2.247211689000	0.750860742800	39.004314800000	9.926665902000
0.769174419500	10.301863120000	2.300706270000	0.769174419500	39.004244650000	9.927260624000
0.787488096100	10.274371140000	2.318722485000	0.787488096100	39.002535430000	9.928054244000
0.805801772800	10.256238290000	2.333964774000	0.805801772800	39.001827860000	9.928323457000
