GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	22.540058010000	0.266013675600	0.000000000000	39.231364130000	14.157635890000
0.023668639050	22.540888310000	0.266611955400	0.023668639050	39.231651050000	14.157055010000
0.047337278110	22.543107330000	0.266255689800	0.047337278110	39.231489630000	14.157130070000
0.071005917160	22.544017000000	0.265009582800	0.071005917160	39.230870280000	14.157092490000
0.094674556210	22.543657610000	0.265829328100	0.094674556210	39.230809540000	14.156808100000
0.118343195300	22.543962520000	0.266055397400	0.118343195300	39.230782680000	14.157147010000
0.142011834300	22.544922770000	0.266152461900	0.142011834300	39.230537840000	14.157185140000
0.165680473400	22.543475350000	0.267093746600	0.165680473400	39.230727210000	14.157072540000
0.189349112400	22.545955530000	0.270061902800	0.189349112400	39.230499150000	14.157043480000
0.213017751500	22.544020370000	0.270467628000	0.213017751500	39.229879250000	14.156992560000
0.236686390500	22.543000730000	0.270808049000	0.236686390500	39.230292780000	14.157224130000
0.260355029600	22.543190900000	0.271627674400	0.260355029600	39.229613010000	14.157111900000
0.284023668600	22.541414290000	0.270924175500	0.284023668600	39.230506950000	14.156755090000
0.307692307700	22.543310370000	0.271809838900	0.307692307700	39.229825220000	14.157216930000
0.331360946700	22.544977370000	0.271203420300	0.331360946700	39.230034390000	14.156986370000
0.355029585800	22.542061760000	0.270659852300	0.355029585800	39.229493780000	14.157094380000
0.378698224900	22.544955890000	0.271625394800	0.378698224900	39.229973230000	14.156865520000
0.402366863900	22.544492890000	0.271642808800	0.402366863900	39.229352840000	14.156969610000
0.426035503000	22.544836000000	0.271282679900	0.426035503000	39.228878420000	14.156964180000
0.449704142000	22.547644290000	0.271020789600	0.449704142000	39.228861740000	14.156977490000
0.473372781100	22.544600170000	0.272729758100	0.473372781100	39.229181670000	14.157025660000
0.497041420100	22.550404080000	0.270821711600	0.497041420100	39.227998630000	14.157368240000
0.520710059200	22.548735490000	0.270003334200	0.520710059200	39.228225750000	14.157016980000
0.544378698200	22.548109290000	0.269273579700	0.544378698200	39.227892850000	14.157283010000
0.568047337300	22.547729950000	0.268274845600	0.568047337300	39.228094330000	14.157070460000
0.591715976300	22.547707310000	0.267951995700	0.591715976300	39.227267620000	14.157266080000
0.615384615400	22.543957570000	0.266535303200	0.615384615400	39.228897210000	14.156752370000
0.639053254400	22.543741730000	0.266109201100	0.639053254400	39.228591040000	14.156943010000
0.662721893500	22.540991310000	0.264274782300	0.662721893500	39.228288730000	14.157120860000
0.686390532500	22.540871530000	0.264345287300	0.686390532500	39.227120490000	14.157536050000
0.710059171600	22.540571270000	0.264983628000	0.710059171600	39.228041710000	14.157086830000
0.733727810700	22.539755490000	0.265919122600	0.733727810700	39.228122090000	14.157372800000
0.757396449700	22.539317780000	0.266145310400	0.757396449700	39.227404470000	14.157757770000
0.781065088800	22.539690550000	0.265811095400	0.781065088800	39.226831340000	14.157605180000
0.804733727800	22.540873180000	0.264751323200	0.804733727800	39.227462210000	14.157194460000
0.828402366900	22.556026220000	0.261583283800	0.828402366900	39.227766100000	14.157416800000
0.852071005900	22.559546180000	0.263853052900	0.852071005900	39.226419960000	14.157605290000
0.875739645000	22.548303050000	0.298309006200	0.875739645000	39.225663440000	14.157857230000
0.899408284000	22.414226790000	0.301900533700	0.899408284000	39.225733980000	14.157960470000
0.923076923100	22.399648110000	0.295563730500	0.923076923100	39.225242270000	14.158254230000
0.946745562100	22.349892330000	0.327935012000	0.946745562100	39.224373230000	14.158297770000
0.970414201200	22.317075750000	0.363540259600	0.970414201200	39.224312940000	14.158648470000
0.994082840200	22.146939720000	0.445407689000	0.994082840200	39.222843460000	14.158442790000
1.017751479000	21.871483130000	0.505209327800	1.017751479000	39.220771350000	14.158655280000
1.041420118000	21.726270290000	0.563470970600	1.041420118000	39.221349240000	14.158670860000
1.065088757000	21.489792180000	0.623616255100	1.065088757000	39.220561110000	14.159279000000
1.088757396000	21.489577390000	0.650629567400	1.088757396000	39.220752920000	14.159097680000
1.112426036000	21.186936910000	0.746974112900	1.112426036000	39.217141480000	14.159332080000
1.136094675000	21.102904090000	0.824925814600	1.136094675000	39.218078300000	14.159075660000
1.159763314000	20.831545200000	0.939052317400	1.159763314000	39.218220540000	14.159265450000
1.183431953000	20.546225080000	1.057016724000	1.183431953000	39.216966370000	14.159764270000
1.207100592000	20.459558280000	1.088471692000	1.207100592000	39.218807220000	14.158638370000
1.230769231000	20.241025830000	1.141846718000	1.230769231000	39.217219050000	14.158445650000
1.254437870000	20.184508690000	1.160297429000	1.254437870000	39.215521770000	14.158596360000
1.278106509000	20.079913530000	1.190223686000	1.278106509000	39.214833480000	14.158006410000
1.301775148000	19.922206230000	1.261176994000	1.301775148000	39.215551460000	14.157600590000
1.325443787000	19.643749630000	1.332095514000	1.325443787000	39.213161270000	14.157081730000
1.349112426000	19.558875590000	1.351777658000	1.349112426000	39.212868990000	14.157665070000
1.372781065000	19.228909140000	1.436518329000	1.372781065000	39.213833680000	14.155494970000
1.396449704000	19.072009260000	1.471816765000	1.396449704000	39.211483300000	14.155487940000
1.420118343000	18.820160560000	1.527452654000	1.420118343000	39.210733870000	14.155127050000
1.443786982000	18.662883030000	1.568979234000	1.443786982000	39.209152760000	14.155273640000
1.467455621000	18.515461630000	1.607408792000	1.467455621000	39.210939510000	14.155582270000
1.491124260000	18.178858100000	1.682777586000	1.491124260000	39.210033020000	14.155288990000
1.514792899000	18.093717300000	1.700262488000	1.514792899000	39.209789930000	14.155993100000
1.538461538000	17.783367200000	1.768950898000	1.538461538000	39.209485280000	14.154838040000
1.562130178000	17.611987470000	1.793847000000	1.562130178000	39.211440790000	14.154434840000
1.585798817000	17.568441140000	1.776764462000	1.585798817000	39.210785980000	14.154088100000
1.609467456000	17.255564870000	1.827875683000	1.609467456000	39.209532550000	14.153018160000
1.633136095000	17.104695470000	1.849976734000	1.633136095000	39.210594640000	14.152334260000
1.656804734000	17.021449770000	1.863552108000	1.656804734000	39.212612210000	14.151832680000
1.680473373000	16.944803130000	1.841407960000	1.680473373000	39.210942110000	14.151611130000
1.704142012000	16.824182540000	1.845922383000	1.704142012000	39.211016150000	14.151559380000
1.727810651000	16.704113110000	1.868723956000	1.727810651000	39.209728740000	14.151429900000
