GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	25.934008740000	0.508263385100	0.000000000000	45.792837200000	8.399845886000
0.018436578170	25.932770240000	0.508822146600	0.018436578170	45.791757930000	8.399128873000
0.036873156340	25.932189310000	0.509598469300	0.036873156340	45.791647290000	8.398632944000
0.055309734510	25.932405600000	0.509623690000	0.055309734510	45.791415920000	8.399253815000
0.073746312680	25.932112220000	0.509939929600	0.073746312680	45.792272340000	8.399032063000
0.092182890860	25.930296950000	0.510250397600	0.092182890860	45.791604400000	8.398662360000
0.110619469000	25.930830960000	0.510413885700	0.110619469000	45.792899830000	8.399299986000
0.129056047200	25.931321650000	0.510236712300	0.129056047200	45.791801310000	8.399432645000
0.147492625400	25.932325010000	0.510149034700	0.147492625400	45.792034570000	8.398860266000
0.165929203500	25.932005830000	0.510169723400	0.165929203500	45.793055940000	8.398283531000
0.184365781700	25.933970460000	0.509899249300	0.184365781700	45.792335850000	8.399521521000
0.202802359900	25.934376730000	0.509665391400	0.202802359900	45.792082230000	8.400095522000
0.221238938100	25.934348110000	0.509363596500	0.221238938100	45.791440330000	8.398978375000
0.239675516200	25.934760450000	0.509280396700	0.239675516200	45.791920890000	8.398778074000
0.258112094400	25.935518360000	0.509284358000	0.258112094400	45.791765030000	8.399038138000
0.276548672600	25.936809450000	0.509237846800	0.276548672600	45.792617530000	8.399353120000
0.294985250700	25.936447700000	0.509239348300	0.294985250700	45.792590840000	8.398834268000
0.313421828900	25.937204450000	0.509135519700	0.313421828900	45.792678160000	8.399126101000
0.331858407100	25.937018010000	0.509244104900	0.331858407100	45.791549130000	8.398850022000
0.350294985300	25.937022320000	0.509403720600	0.350294985300	45.792130770000	8.399091864000
0.368731563400	25.936867920000	0.509269253800	0.368731563400	45.790905320000	8.399446254000
0.387168141600	25.937933800000	0.509265641900	0.387168141600	45.791705800000	8.399177770000
0.405604719800	25.939100950000	0.509160927000	0.405604719800	45.791071320000	8.399275677000
0.424041297900	25.939008450000	0.509188093400	0.424041297900	45.791071500000	8.399553012000
0.442477876100	25.937329600000	0.509273297700	0.442477876100	45.792368670000	8.399504864000
0.460914454300	25.937599100000	0.509134211700	0.460914454300	45.791615900000	8.398947973000
0.479351032400	25.938149160000	0.509032495200	0.479351032400	45.791643290000	8.398800953000
0.497787610600	25.939120040000	0.508814132500	0.497787610600	45.790969840000	8.398538094000
0.516224188800	25.939654010000	0.508636214300	0.516224188800	45.791744110000	8.398624835000
0.534660767000	25.940069940000	0.508875603400	0.534660767000	45.791927650000	8.398528147000
0.553097345100	25.941641790000	0.509401397500	0.553097345100	45.791830350000	8.399162174000
0.571533923300	25.944312550000	0.510045734100	0.571533923300	45.792542990000	8.399530116000
0.589970501500	25.944164010000	0.510548684300	0.589970501500	45.791360990000	8.399443715000
0.608407079600	25.944046330000	0.511156307900	0.608407079600	45.792748180000	8.398769724000
0.626843657800	25.942791850000	0.511807905500	0.626843657800	45.792356230000	8.399502819000
0.645280236000	25.938282880000	0.511468165100	0.645280236000	45.792534950000	8.399217192000
0.663716814200	25.936007240000	0.510414565800	0.663716814200	45.792590190000	8.399133288000
0.682153392300	25.934059340000	0.509943859200	0.682153392300	45.791199850000	8.398856658000
0.700589970500	25.926667130000	0.507593026500	0.700589970500	45.791587080000	8.399730600000
0.719026548700	25.909184310000	0.505457776100	0.719026548700	45.789563540000	8.400404253000
0.737463126800	25.779937740000	0.507459023300	0.737463126800	45.791075400000	8.399652537000
0.755899705000	25.794023850000	0.480531463600	0.755899705000	45.791785710000	8.399032054000
0.774336283200	25.648631300000	0.470888883100	0.774336283200	45.792707560000	8.398801746000
0.792772861400	25.497297810000	0.463585079900	0.792772861400	45.792646940000	8.399125401000
0.811209439500	25.443780820000	0.418483942300	0.811209439500	45.792780470000	8.399253520000
0.829646017700	25.323531030000	0.391474425900	0.829646017700	45.790270110000	8.398054030000
0.848082595900	25.153963600000	0.378689983000	0.848082595900	45.791259750000	8.397821131000
0.866519174000	25.076105480000	0.374619826700	0.866519174000	45.791231840000	8.398328702000
0.884955752200	24.997268320000	0.337817344800	0.884955752200	45.789529340000	8.397296665000
0.903392330400	24.807993640000	0.320963315600	0.903392330400	45.789532010000	8.397406751000
0.921828908600	24.655364320000	0.292180695500	0.921828908600	45.791199460000	8.397421626000
0.940265486700	24.493569900000	0.260816465800	0.940265486700	45.792092890000	8.397233179000
0.958702064900	24.211989690000	0.214173465200	0.958702064900	45.791152770000	8.396015035000
0.977138643100	23.946448860000	0.217703895300	0.977138643100	45.785073070000	8.394899872000
0.995575221200	23.764892560000	0.188101270500	0.995575221200	45.784283970000	8.394847058000
1.014011799000	23.619730530000	0.189100684600	1.014011799000	45.786062050000	8.392717344000
1.032448378000	23.349013250000	0.169722961800	1.032448378000	45.782183050000	8.393209508000
1.050884956000	23.015368100000	0.175624026000	1.050884956000	45.791221720000	8.391127397000
1.069321534000	22.718186850000	0.175682454600	1.069321534000	45.794665090000	8.393284115000
1.087758112000	22.557488530000	0.185078811600	1.087758112000	45.793299260000	8.392318646000
1.106194690000	22.259463960000	0.198082764000	1.106194690000	45.795572200000	8.392558657000
1.124631268000	21.964696370000	0.200723484900	1.124631268000	45.793941420000	8.389240002000
1.143067847000	21.636654620000	0.205069281800	1.143067847000	45.791825310000	8.387720908000
1.161504425000	21.342725790000	0.195377640400	1.161504425000	45.786988510000	8.383490064000
1.179941003000	21.148496230000	0.206310378900	1.179941003000	45.787793120000	8.383873873000
1.198377581000	20.799844530000	0.194379931600	1.198377581000	45.789949740000	8.384045986000
1.216814159000	20.382061680000	0.217218130800	1.216814159000	45.794081390000	8.382558977000
1.235250737000	20.043297030000	0.206923756100	1.235250737000	45.796916780000	8.379002739000
1.253687316000	19.759017050000	0.180655090400	1.253687316000	45.796048460000	8.380778077000
1.272123894000	19.523508070000	0.189268415700	1.272123894000	45.797918270000	8.379385178000
1.290560472000	19.192801640000	0.170173384700	1.290560472000	45.803924700000	8.380115536000
1.308997050000	18.874787890000	0.143704071600	1.308997050000	45.807724080000	8.378334727000
1.327433628000	18.393300060000	0.120525555400	1.327433628000	45.810524770000	8.375125802000
1.345870206000	18.045535100000	0.138867679900	1.345870206000	45.811405770000	8.371267747000
1.364306785000	17.800887290000	0.127663930900	1.364306785000	45.806777140000	8.375404020000
1.382743363000	17.454849860000	0.137253894200	1.382743363000	45.805275320000	8.376704558000
1.401179941000	17.213788250000	0.127964719600	1.401179941000	45.811051510000	8.378368252000
1.419616519000	17.038821790000	0.133430515300	1.419616519000	45.809882360000	8.379481223000
1.438053097000	16.695065860000	0.147892321500	1.438053097000	45.810413840000	8.384059185000
1.456489676000	16.439827510000	0.144685408500	1.456489676000	45.813032770000	8.386155100000
1.474926254000	16.084284410000	0.168855680700	1.474926254000	45.811584950000	8.386837498000
1.493362832000	15.795525320000	0.158581036200	1.493362832000	45.811514040000	8.389376168000
1.511799410000	15.618227060000	0.171451819500	1.511799410000	45.813494630000	8.390000897000
1.530235988000	15.232735580000	0.216779785000	1.530235988000	45.812794480000	8.390073064000
1.548672566000	14.863670560000	0.260463312200	1.548672566000	45.810741870000	8.393364066000
1.567109145000	14.502340050000	0.308569135000	1.567109145000	45.815621790000	8.391527837000
1.585545723000	14.088630120000	0.331076331000	1.585545723000	45.821019630000	8.397337829000
1.603982301000	13.748356200000	0.374045604900	1.603982301000	45.823092000000	8.398114391000
1.622418879000	13.464893200000	0.417943056700	1.622418879000	45.823006530000	8.399060842000
1.640855457000	13.209748250000	0.457418694600	1.640855457000	45.817592890000	8.398775839000
1.659292035000	13.141521840000	0.473378701000	1.659292035000	45.818822990000	8.399474621000
1.677728614000	12.969901950000	0.497624275900	1.677728614000	45.811625180000	8.399241101000
1.696165192000	12.825420110000	0.511577827900	1.696165192000	45.807199750000	8.403835945000
1.714601770000	12.686452640000	0.534128345200	1.714601770000	45.809975310000	8.406085217000
1.733038348000	12.611611590000	0.543999983700	1.733038348000	45.808047920000	8.407246140000
1.751474926000	12.433207530000	0.562705548600	1.751474926000	45.803718370000	8.406521347000
1.769911504000	12.231765090000	0.581996638200	1.769911504000	45.803606980000	8.408984522000
1.788348083000	11.993441520000	0.601483966500	1.788348083000	45.799214880000	8.411280393000
1.806784661000	11.804832330000	0.624244044700	1.806784661000	45.798562020000	8.409082791000
1.825221239000	11.730889400000	0.637390852600	1.825221239000	45.796684330000	8.410481941000
1.843657817000	11.538486660000	0.655754947400	1.843657817000	45.797711470000	8.411626698000
1.862094395000	11.408264250000	0.655636685800	1.862094395000	45.798660260000	8.412354715000
1.880530973000	11.234402040000	0.664998396700	1.880530973000	45.800333870000	8.412869164000
1.898967552000	11.095788570000	0.672088140200	1.898967552000	45.795344910000	8.410887209000
1.917404130000	11.026081450000	0.678790753700	1.917404130000	45.797541940000	8.410698303000
1.935840708000	10.881706950000	0.699611450800	1.935840708000	45.795063510000	8.411353779000
1.954277286000	10.752289350000	0.718640934800	1.954277286000	45.793365400000	8.411742853000
