GMfas2BEST			GMext		
t	x	y	t	x	y
0.000000000000	14.188683030000	0.527718129400	0.000000000000	39.131347970000	7.290519735000
0.018436578170	14.188912030000	0.528362543800	0.018436578170	39.131598760000	7.290351160000
0.036873156340	14.190489190000	0.528695658100	0.036873156340	39.131433660000	7.290621224000
0.055309734510	14.193636880000	0.529608687800	0.055309734510	39.131524080000	7.290419512000
0.073746312680	14.197605880000	0.529799046000	0.073746312680	39.131403480000	7.290288368000
0.092182890860	14.199212910000	0.529586834000	0.092182890860	39.131661560000	7.290217400000
0.110619469000	14.195766640000	0.528588215200	0.110619469000	39.131640020000	7.290051072000
0.129056047200	14.194821300000	0.527857893500	0.129056047200	39.131549220000	7.289864028000
0.147492625400	14.194038350000	0.527093163900	0.147492625400	39.131741040000	7.289797734000
0.165929203500	14.193995930000	0.527771387700	0.165929203500	39.132021750000	7.289813947000
0.184365781700	14.196479830000	0.528972575700	0.184365781700	39.131800040000	7.289910773000
0.202802359900	14.200677210000	0.529284303000	0.202802359900	39.131916290000	7.289874425000
0.221238938100	14.199971110000	0.529555625000	0.221238938100	39.131031570000	7.290008908000
0.239675516200	14.203450750000	0.530941221000	0.239675516200	39.131497640000	7.290295132000
0.258112094400	14.204448090000	0.531448912300	0.258112094400	39.131165960000	7.290136879000
0.276548672600	14.195812780000	0.529689796200	0.276548672600	39.131536570000	7.290107761000
0.294985250700	14.192953450000	0.529611642200	0.294985250700	39.130874690000	7.290262455000
0.313421828900	14.194353230000	0.529839724600	0.313421828900	39.130264900000	7.290314989000
0.331858407100	14.189974330000	0.529993437600	0.331858407100	39.130788500000	7.290446505000
0.350294985300	14.190799370000	0.531434503100	0.350294985300	39.130166440000	7.290481438000
0.368731563400	14.192352980000	0.531704725100	0.368731563400	39.130831140000	7.290637283000
0.387168141600	14.196099390000	0.533111896700	0.387168141600	39.130379530000	7.290758419000
0.405604719800	14.199458760000	0.534173034500	0.405604719800	39.130279390000	7.290991478000
0.424041297900	14.197158220000	0.533485663700	0.424041297900	39.130226720000	7.290846559000
0.442477876100	14.199526350000	0.531691896900	0.442477876100	39.131104950000	7.290707871000
0.460914454300	14.196141730000	0.531630632500	0.460914454300	39.130320430000	7.290484032000
0.479351032400	14.196109890000	0.531828264400	0.479351032400	39.130414010000	7.290547615000
0.497787610600	14.196962510000	0.531836401400	0.497787610600	39.130711330000	7.290445758000
0.516224188800	14.198723180000	0.530997182200	0.516224188800	39.130435250000	7.290388120000
0.534660767000	14.199611630000	0.530617300200	0.534660767000	39.130485620000	7.290352887000
0.553097345100	14.200490280000	0.530555523200	0.553097345100	39.130809280000	7.290155027000
0.571533923300	14.197991690000	0.530231730900	0.571533923300	39.131226810000	7.290139970000
