GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	23.729796320000	0.268502977600	0.000000000000	43.835316600000	7.993335268000
0.023958408200	23.729890240000	0.268322958300	0.023958408200	43.835389440000	7.993206009000
0.047916816410	23.731202080000	0.268719657600	0.047916816410	43.835494710000	7.993129225000
0.071875224610	23.732987930000	0.268854278900	0.071875224610	43.835755410000	7.993067721000
0.095833632810	23.732505650000	0.268365927000	0.095833632810	43.835600240000	7.993039566000
0.119792041000	23.730278500000	0.268913112400	0.119792041000	43.835743000000	7.993086188000
0.143750449200	23.729968930000	0.269122071800	0.143750449200	43.835505400000	7.993126773000
0.167708857400	23.733804430000	0.269011562300	0.167708857400	43.835605150000	7.993188821000
0.191667265600	23.733034360000	0.268930496700	0.191667265600	43.835473120000	7.993314613000
0.215625673800	23.733421050000	0.269455475400	0.215625673800	43.835476550000	7.993271768000
0.239584082000	23.731715280000	0.269365212000	0.239584082000	43.835643910000	7.993177096000
0.263542490200	23.732377480000	0.269471669300	0.263542490200	43.835475110000	7.993107054000
0.287500898400	23.734148140000	0.268806444100	0.287500898400	43.835446180000	7.993234870000
0.311459306600	23.731198400000	0.268955740900	0.311459306600	43.835381940000	7.993312529000
0.335417714800	23.731158350000	0.268815883500	0.335417714800	43.835697370000	7.993152665000
0.359376123100	23.730460940000	0.269069661500	0.359376123100	43.835676900000	7.993090695000
0.383334531300	23.732002490000	0.268844564300	0.383334531300	43.835562670000	7.993405941000
0.407292939500	23.731215510000	0.268634696800	0.407292939500	43.835439660000	7.993251427000
0.431251347700	23.730678990000	0.268581110100	0.431251347700	43.835025420000	7.993286502000
0.455209755900	23.731015060000	0.268753748900	0.455209755900	43.835382770000	7.993297179000
0.479168164100	23.733122610000	0.268324360200	0.479168164100	43.835298610000	7.993247532000
0.503126572300	23.736481380000	0.268639846300	0.503126572300	43.835642620000	7.993202045000
0.527084980500	23.731684700000	0.267962996400	0.527084980500	43.835185220000	7.993212926000
0.551043388700	23.731407820000	0.268597644200	0.551043388700	43.835422560000	7.993103104000
0.575001796900	23.734897770000	0.267967284100	0.575001796900	43.835431660000	7.992930232000
0.598960205100	23.735903630000	0.267903599100	0.598960205100	43.835520380000	7.992784200000
0.622918613300	23.738329480000	0.268033542500	0.622918613300	43.835122140000	7.992935868000
0.646877021500	23.734079060000	0.267907984600	0.646877021500	43.835421340000	7.992733432000
0.670835429700	23.737045680000	0.268425827500	0.670835429700	43.835470600000	7.992645147000
0.694793837900	23.737946520000	0.268376079300	0.694793837900	43.835537460000	7.992572180000
0.718752246100	23.739166860000	0.267919001900	0.718752246100	43.835629650000	7.992212934000
0.742710654300	23.738676050000	0.267930917200	0.742710654300	43.836177220000	7.992015953000
0.766669062500	23.739914930000	0.267952974100	0.766669062500	43.836169440000	7.992327277000
0.790627470700	23.736006010000	0.268394053200	0.790627470700	43.835615600000	7.992670752000
0.814585878900	23.734841060000	0.267590859600	0.814585878900	43.835913130000	7.992296814000
0.838544287100	23.735492300000	0.268483339300	0.838544287100	43.835697260000	7.992568300000
0.862502695300	23.735227580000	0.267844371000	0.862502695300	43.835370340000	7.992877096000
0.886461103500	23.734308330000	0.268526896100	0.886461103500	43.836046430000	7.992880205000
0.910419511700	23.732725310000	0.269153690300	0.910419511700	43.835791360000	7.992786923000
