GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	34.661425810000	0.599297939800	0.000000000000	44.778731690000	5.250273077000
0.025606227430	34.655835800000	0.601869230500	0.025606227430	44.779035490000	5.249844279000
0.051212454870	34.657514310000	0.602467114000	0.051212454870	44.779032150000	5.249928311000
0.076818682300	34.661839430000	0.600241387600	0.076818682300	44.778683910000	5.249603338000
0.102424909700	34.664340190000	0.598949271000	0.102424909700	44.779181570000	5.249364464000
0.128031137200	34.672453560000	0.595201185300	0.128031137200	44.779086840000	5.249016243000
0.153637364600	34.669439890000	0.596302791600	0.153637364600	44.779317570000	5.249330120000
0.179243592000	34.663885000000	0.598528989900	0.179243592000	44.778724700000	5.249206335000
0.204849819500	34.661537420000	0.599548225600	0.204849819500	44.779047700000	5.249404625000
0.230456046900	34.661329820000	0.600139100100	0.230456046900	44.778685940000	5.249294494000
0.256062274300	34.663732620000	0.599254955000	0.256062274300	44.778936690000	5.249537904000
0.281668501800	34.668563300000	0.597224226400	0.281668501800	44.778418150000	5.249755954000
0.307274729200	34.676021720000	0.594623914600	0.307274729200	44.778784810000	5.249614695000
0.332880956600	34.676526110000	0.594203817100	0.332880956600	44.778429530000	5.249706664000
0.358487184100	34.675811610000	0.594313834500	0.358487184100	44.778706260000	5.249618172000
0.384093411500	34.671303060000	0.596277119800	0.384093411500	44.778659260000	5.249328942000
0.409699639000	34.666659730000	0.597786551900	0.409699639000	44.778688350000	5.249252150000
0.435305866400	34.667693540000	0.597684086700	0.435305866400	44.778846920000	5.249391107000
0.460912093800	34.669528640000	0.596597764100	0.460912093800	44.778818000000	5.249198011000
0.486518321300	34.673424880000	0.595167957300	0.486518321300	44.778655320000	5.249304188000
0.512124548700	34.671008750000	0.595476351600	0.512124548700	44.779091340000	5.249216459000
0.537730776100	34.668725450000	0.596805518400	0.537730776100	44.778940150000	5.248808362000
0.563337003600	34.665318720000	0.598172525500	0.563337003600	44.779337720000	5.248847706000
0.588943231000	34.661508790000	0.599953577100	0.588943231000	44.778906350000	5.249282063000
0.614549458400	34.660234540000	0.600095471400	0.614549458400	44.778602830000	5.249424076000
0.640155685900	34.661087930000	0.599971493800	0.640155685900	44.778144540000	5.249593858000
0.665761913300	34.661921010000	0.599652855800	0.665761913300	44.778471180000	5.249569904000
0.691368140700	34.665411950000	0.598480981200	0.691368140700	44.778563150000	5.249762954000
0.716974368200	34.663014840000	0.599366068100	0.716974368200	44.778607030000	5.249682481000
0.742580595600	34.660933690000	0.600517086900	0.742580595600	44.778737500000	5.249865385000
0.768186823000	34.658571110000	0.600748523600	0.768186823000	44.778650280000	5.249641739000
0.793793050500	34.659371030000	0.600511503300	0.793793050500	44.778695680000	5.249273274000
0.819399277900	34.659552400000	0.600388119300	0.819399277900	44.778504090000	5.249591907000
0.845005505300	34.662317880000	0.599567671700	0.845005505300	44.778607870000	5.249547770000
0.870611732800	34.663672040000	0.598926607700	0.870611732800	44.778155000000	5.249596027000
0.896217960200	34.662039410000	0.599090216900	0.896217960200	44.778890250000	5.249266609000
0.921824187600	34.662180170000	0.599434335300	0.921824187600	44.778424330000	5.249377761000
0.947430415100	34.665837530000	0.597357248700	0.947430415100	44.778850770000	5.249175981000
0.973036642500	34.665231280000	0.597840125500	0.973036642500	44.778674560000	5.249355496000
0.998642869900	34.663570560000	0.598966907200	0.998642869900	44.778697520000	5.249382378000
1.024249097000	34.659995080000	0.600281201900	1.024249097000	44.778886130000	5.249521806000
1.049855325000	34.658413610000	0.601804614000	1.049855325000	44.778854970000	5.249521029000
1.075461552000	34.659892510000	0.600314842800	1.075461552000	44.778647410000	5.249620038000
1.101067780000	34.661276950000	0.598992989100	1.101067780000	44.778728540000	5.249160451000
1.126674007000	34.661974190000	0.598744204900	1.126674007000	44.778845590000	5.249214608000
1.152280235000	34.660861580000	0.599113522500	1.152280235000	44.778995430000	5.248935819000
1.177886462000	34.657650870000	0.600915365500	1.177886462000	44.778997840000	5.248899755000
1.203492689000	34.659859120000	0.600052405500	1.203492689000	44.778738510000	5.249159044000
1.229098917000	34.663097190000	0.598808068300	1.229098917000	44.778758620000	5.249183114000
1.254705144000	34.662583330000	0.598725825900	1.254705144000	44.778968110000	5.249075290000
1.280311372000	34.664017640000	0.598073928800	1.280311372000	44.778425830000	5.249334893000
1.305917599000	34.662470540000	0.598411075300	1.305917599000	44.778816310000	5.249090358000
1.331523827000	34.659947350000	0.599536037900	1.331523827000	44.779337270000	5.248632345000
1.357130054000	34.659786270000	0.600580666600	1.357130054000	44.779724060000	5.248412096000
1.382736281000	34.658752890000	0.601000902600	1.382736281000	44.778996660000	5.248730215000
1.408342509000	34.662700850000	0.597925480100	1.408342509000	44.779427610000	5.248581834000
1.433948736000	34.663549780000	0.597880722500	1.433948736000	44.778976550000	5.248610659000
1.459554964000	34.661683600000	0.598882014000	1.459554964000	44.778804780000	5.248962882000
1.485161191000	34.650153530000	0.603326610700	1.485161191000	44.778476800000	5.249211583000
1.510767419000	34.647415880000	0.604892831500	1.510767419000	44.778522050000	5.249350927000
1.536373646000	34.647607070000	0.604281092400	1.536373646000	44.778298940000	5.249378622000
1.561979874000	34.652439610000	0.601422189000	1.561979874000	44.778772400000	5.249258403000
1.587586101000	34.658590550000	0.599902091200	1.587586101000	44.778619140000	5.249274468000
1.613192328000	34.657866630000	0.600277069000	1.613192328000	44.778814290000	5.249101772000
1.638798556000	34.658741660000	0.599646759900	1.638798556000	44.778628820000	5.249229805000
1.664404783000	34.658440580000	0.600962431900	1.664404783000	44.778728970000	5.249178080000
1.690011011000	34.656208210000	0.600591541300	1.690011011000	44.778951380000	5.248898462000
1.715617238000	34.656687140000	0.600562796000	1.715617238000	44.779141690000	5.248748564000
1.741223466000	34.652683230000	0.601791682300	1.741223466000	44.778581770000	5.249147452000
1.766829693000	34.655416530000	0.601164239600	1.766829693000	44.778521690000	5.249235917000
1.792435920000	34.654946000000	0.601839431000	1.792435920000	44.778681510000	5.249136404000
1.818042148000	34.654722710000	0.602370106500	1.818042148000	44.778689140000	5.249012935000
1.843648375000	34.654085880000	0.602424906500	1.843648375000	44.778789910000	5.249223135000
1.869254603000	34.654532310000	0.601941066700	1.869254603000	44.778040370000	5.249509770000
1.894860830000	34.657022100000	0.599880295300	1.894860830000	44.778578040000	5.248995082000
1.920467058000	34.655777670000	0.600816982000	1.920467058000	44.778569570000	5.248991113000
1.946073285000	34.651844750000	0.602589332000	1.946073285000	44.778526940000	5.248914961000
1.971679512000	34.653327390000	0.602034472500	1.971679512000	44.778763870000	5.248880766000
1.997285740000	34.658088710000	0.599682392800	1.997285740000	44.778620560000	5.249146980000
2.022891967000	34.656633780000	0.600477179300	2.022891967000	44.778681920000	5.249048930000
2.048498195000	34.656767400000	0.601850665700	2.048498195000	44.778580950000	5.249057099000
2.074104422000	34.655947090000	0.601761451600	2.074104422000	44.778606640000	5.248913017000
2.099710650000	34.645609970000	0.607532846800	2.099710650000	44.779246620000	5.249020541000
2.125316877000	34.641630280000	0.607438237600	2.125316877000	44.778849870000	5.248843033000
2.150923104000	34.623180640000	0.613489634300	2.150923104000	44.779071020000	5.248602844000
2.176529332000	34.562003020000	0.630528272300	2.176529332000	44.778502320000	5.248436942000
2.202135559000	34.515355250000	0.633989676800	2.202135559000	44.778976700000	5.248106083000
