GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	43.111109470000	0.259960905800	0.000000000000	45.375504100000	11.399110620000
0.023599933920	43.110995880000	0.259538678100	0.023599933920	45.373577030000	11.398251220000
0.047199867840	43.111476340000	0.259403285300	0.047199867840	45.372663400000	11.398393950000
0.070799801760	43.111728060000	0.259580003100	0.070799801760	45.372995120000	11.398714830000
0.094399735680	43.111422140000	0.259393755300	0.094399735680	45.373568400000	11.398804530000
0.117999669600	43.110255220000	0.259449396600	0.117999669600	45.373519270000	11.398683180000
0.141599603500	43.111069360000	0.259780989100	0.141599603500	45.375006330000	11.398619440000
0.165199537400	43.109784310000	0.259910528700	0.165199537400	45.373330840000	11.398895500000
0.188799471400	43.106668960000	0.261032799500	0.188799471400	45.373398650000	11.398789010000
0.212399405300	43.106798240000	0.260927104500	0.212399405300	45.374340000000	11.398894090000
0.235999339200	43.106356440000	0.260848718200	0.235999339200	45.373016660000	11.399049570000
0.259599273100	43.107847200000	0.260386078300	0.259599273100	45.374011770000	11.398900630000
0.283199207000	43.109026080000	0.260107650600	0.283199207000	45.375513080000	11.399388870000
0.306799141000	43.108145120000	0.260531207700	0.306799141000	45.374178810000	11.398904290000
0.330399074900	43.108570430000	0.260341928400	0.330399074900	45.374197070000	11.399100300000
0.353999008800	43.110125220000	0.260155343800	0.353999008800	45.375200250000	11.398792610000
0.377598942700	43.110333050000	0.259635358300	0.377598942700	45.374069610000	11.398730260000
0.401198876600	43.111738150000	0.259656015500	0.401198876600	45.372812640000	11.398553340000
0.424798810600	43.111674030000	0.259580051800	0.424798810600	45.373521710000	11.398923090000
0.448398744500	43.111257530000	0.259614347900	0.448398744500	45.373954840000	11.398115250000
0.471998678400	43.111246850000	0.259885263300	0.471998678400	45.373365680000	11.398062560000
0.495598612300	43.112624870000	0.259610270600	0.495598612300	45.375635080000	11.398551570000
0.519198546200	43.113692140000	0.259447658600	0.519198546200	45.374678950000	11.398591210000
0.542798480200	43.112882080000	0.259925172200	0.542798480200	45.375949800000	11.398448240000
0.566398414100	43.114050070000	0.259548914600	0.566398414100	45.376098350000	11.399109290000
0.589998348000	43.113452330000	0.260034055000	0.589998348000	45.373886050000	11.398461940000
0.613598281900	43.113615810000	0.259632152800	0.613598281900	45.375963720000	11.398821890000
0.637198215800	43.113363000000	0.259674499500	0.637198215800	45.375528670000	11.398973930000
0.660798149800	43.114424170000	0.259699911800	0.660798149800	45.375273820000	11.398895090000
0.684398083700	43.115262670000	0.259601331900	0.684398083700	45.375643550000	11.398908920000
0.707998017600	43.117282700000	0.260059318800	0.707998017600	45.375042420000	11.398588250000
0.731597951500	43.117556900000	0.259683226400	0.731597951500	45.375672850000	11.398728410000
0.755197885400	43.117467910000	0.260042945300	0.755197885400	45.374979020000	11.398601770000
0.778797819400	43.117077560000	0.260935975000	0.778797819400	45.374862430000	11.398948210000
0.802397753300	43.120523680000	0.260272377000	0.802397753300	45.373889770000	11.398773910000
0.825997687200	43.122225560000	0.261849284400	0.825997687200	45.373163040000	11.398448770000
