GMendBEST?			GMext		
t	x	y	t	x	y
0.000000000000	14.813991080000	0.727485792900	0.000000000000	36.622678830000	12.697710970000
0.025128153580	14.814284800000	0.727656547300	0.025128153580	36.622568090000	12.697366120000
0.050256307170	14.815495350000	0.727454834300	0.050256307170	36.622557140000	12.697385110000
0.075384460750	14.815629590000	0.727496069500	0.075384460750	36.622897870000	12.697421470000
0.100512614300	14.817116150000	0.727787301800	0.100512614300	36.623374880000	12.697430200000
0.125640767900	14.830811730000	0.727682163200	0.125640767900	36.624528580000	12.696412010000
0.150768921500	14.875008610000	0.730656667800	0.150768921500	36.628178070000	12.694363310000
0.175897075100	14.874334170000	0.729005258500	0.175897075100	36.627998660000	12.694287910000
0.201025228700	14.871478830000	0.726996030900	0.201025228700	36.628923870000	12.694331580000
0.226153382200	14.859533730000	0.724914451000	0.226153382200	36.626236590000	12.695998840000
0.251281535800	14.876157250000	0.722681351000	0.251281535800	36.626996520000	12.695262140000
0.276409689400	14.885624240000	0.721199264500	0.276409689400	36.626486240000	12.695682650000
0.301537843000	14.890188550000	0.720150647600	0.301537843000	36.627831440000	12.694765520000
0.326665996600	14.891817330000	0.719134035400	0.326665996600	36.627035720000	12.694509650000
0.351794150200	14.890421970000	0.719215924300	0.351794150200	36.627648930000	12.695190840000
0.376922303700	14.893513050000	0.718073162700	0.376922303700	36.626125680000	12.695207660000
0.402050457300	14.897581100000	0.716993224400	0.402050457300	36.628856520000	12.694080040000
0.427178610900	14.899146920000	0.716618124700	0.427178610900	36.628479960000	12.693909170000
0.452306764500	14.898433420000	0.716785558300	0.452306764500	36.628717460000	12.694134050000
0.477434918100	14.911783770000	0.712994514000	0.477434918100	36.629274460000	12.693290620000
0.502563071700	14.909705880000	0.713127345000	0.502563071700	36.628932090000	12.693358530000
0.527691225200	14.904886260000	0.714515440400	0.527691225200	36.629484880000	12.693960980000
0.552819378800	14.905171350000	0.714761995500	0.552819378800	36.628479220000	12.693966040000
0.577947532400	14.903676200000	0.715286385800	0.577947532400	36.629760010000	12.694083100000
0.603075686000	14.895207370000	0.718928089200	0.603075686000	36.629453770000	12.694108350000
0.628203839600	14.893034050000	0.719453816300	0.628203839600	36.629807020000	12.694116350000
0.653331993200	14.893497150000	0.723084457300	0.653331993200	36.629055130000	12.693539030000
0.678460146700	14.883220350000	0.733417144300	0.678460146700	36.629673870000	12.693577480000
0.703588300300	14.905595230000	0.754122410300	0.703588300300	36.630312890000	12.693172980000
0.728716453900	14.896000750000	0.775740026800	0.728716453900	36.629412640000	12.693266680000
0.753844607500	14.888157420000	0.783511656300	0.753844607500	36.631886690000	12.692305910000
0.778972761100	14.877144000000	0.789566945700	0.778972761100	36.630162550000	12.692569470000
0.804100914700	14.836953940000	0.797571663000	0.804100914700	36.629381510000	12.692972980000
0.829229068200	14.777750780000	0.810245526700	0.829229068200	36.629007020000	12.692496170000
0.854357221800	14.606854370000	0.869629153200	0.854357221800	36.629582170000	12.691920420000
0.879485375400	14.528078240000	0.901215964000	0.879485375400	36.630401460000	12.691363280000
0.904613529000	14.388752020000	0.915754494500	0.904613529000	36.630658970000	12.691138780000
0.929741682600	13.887339980000	0.950452976100	0.929741682600	36.630734720000	12.691660860000
0.954869836200	13.721254580000	0.982698964600	0.954869836200	36.629891480000	12.692039080000
0.979997989700	13.456497770000	1.051494098000	0.979997989700	36.631331570000	12.693068100000
1.005126143000	12.658822070000	1.191130867000	1.005126143000	36.635141220000	12.693309190000
1.030254297000	12.366083120000	1.229538749000	1.030254297000	36.639230990000	12.694056340000
1.055382450000	11.532126340000	1.299920755000	1.055382450000	36.643985060000	12.693918550000
