GMfas1BEST			GMext		
t	x	y	t	x	y
0.000000000000	14.046800570000	0.153145086600	0.000000000000	46.170886140000	13.796193460000
0.018265841050	14.047926390000	0.153012361100	0.018265841050	46.172076800000	13.795376140000
0.036531682100	14.046785530000	0.152854649900	0.036531682100	46.171182360000	13.795404150000
0.054797523150	14.047098780000	0.153032428200	0.054797523150	46.170627880000	13.795394620000
0.073063364200	14.047887940000	0.152971941300	0.073063364200	46.170641630000	13.795449800000
0.091329205250	14.047592430000	0.153043924600	0.091329205250	46.171254490000	13.795516710000
0.109595046300	14.048182430000	0.153112712900	0.109595046300	46.171088920000	13.795573570000
0.127860887400	14.046807930000	0.153097939700	0.127860887400	46.171197360000	13.795359720000
0.146126728400	14.047084700000	0.152887567300	0.146126728400	46.170811810000	13.795904000000
0.164392569500	14.046385530000	0.152458278800	0.164392569500	46.170940180000	13.795476830000
0.182658410500	14.046544210000	0.152655842100	0.182658410500	46.171288200000	13.795424470000
0.200924251600	14.046996160000	0.152957993900	0.200924251600	46.170789750000	13.795698280000
0.219190092600	14.047749630000	0.153178625500	0.219190092600	46.171021020000	13.795538240000
0.237455933700	14.046930530000	0.152763008100	0.237455933700	46.171402820000	13.795409330000
0.255721774700	14.047724200000	0.152536340100	0.255721774700	46.170949720000	13.795582830000
0.273987615800	14.048685250000	0.152706013000	0.273987615800	46.170600920000	13.795386350000
0.292253456800	14.046943540000	0.152477450400	0.292253456800	46.170193570000	13.795444440000
0.310519297900	14.047685940000	0.152509597200	0.310519297900	46.171104970000	13.795308360000
0.328785138900	14.047317770000	0.152892713000	0.328785138900	46.170221740000	13.795271420000
0.347050980000	14.046522550000	0.152805190800	0.347050980000	46.170879580000	13.795561780000
0.365316821000	14.037717070000	0.152322302600	0.365316821000	46.169042220000	13.796048080000
0.383582662100	14.030031460000	0.152040406600	0.383582662100	46.168001780000	13.796333320000
0.401848503100	14.039485210000	0.152940094600	0.401848503100	46.167595610000	13.797016800000
