GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	21.255779820000	0.587990945300	0.000000000000	36.751489360000	14.035556910000
0.023876605700	21.255603190000	0.589535698000	0.023876605700	36.752758380000	14.034019390000
0.047753211400	21.255412110000	0.589655866300	0.047753211400	36.753076770000	14.033982990000
0.071629817110	21.256462690000	0.589500830900	0.071629817110	36.751592290000	14.034458060000
0.095506422810	21.256634610000	0.588569031800	0.095506422810	36.752374280000	14.034086100000
0.119383028500	21.254664840000	0.586360225700	0.119383028500	36.751147320000	14.034475990000
0.143259634200	21.253952500000	0.585539310800	0.143259634200	36.751701600000	14.034348130000
0.167136239900	21.253650420000	0.583647098800	0.167136239900	36.752870530000	14.033910680000
0.191012845600	21.254077140000	0.584186478400	0.191012845600	36.752116640000	14.034177440000
0.214889451300	21.253872440000	0.585493515400	0.214889451300	36.751839810000	14.034455540000
0.238766057000	21.255047780000	0.586811848800	0.238766057000	36.752823330000	14.034140330000
0.262642662700	21.255248420000	0.589237320000	0.262642662700	36.752515170000	14.034208640000
0.286519268400	21.255465550000	0.589184473400	0.286519268400	36.751951930000	14.034513280000
0.310395874100	21.256093060000	0.589626763000	0.310395874100	36.752458290000	14.034194540000
0.334272479800	21.255722420000	0.589493605000	0.334272479800	36.752378540000	14.034132530000
0.358149085500	21.253784540000	0.590775524800	0.358149085500	36.751466690000	14.034453040000
0.382025691200	21.255387180000	0.588818791600	0.382025691200	36.752423590000	14.034333890000
0.405902296900	21.254779950000	0.587586656200	0.405902296900	36.752368150000	14.034368640000
0.429778902600	21.254271650000	0.588312467800	0.429778902600	36.751883780000	14.034560420000
0.453655508300	21.253335060000	0.588988226300	0.453655508300	36.752846980000	14.033993360000
0.477532114000	21.255143870000	0.591278247200	0.477532114000	36.751912140000	14.034387040000
0.501408719700	21.255696090000	0.593342512900	0.501408719700	36.752119040000	14.034049450000
0.525285325400	21.254479570000	0.595097841700	0.525285325400	36.751635570000	14.034273730000
0.549161931100	21.250669800000	0.593398111000	0.549161931100	36.752359220000	14.033392830000
0.573038536800	21.228609470000	0.593748464500	0.573038536800	36.751982500000	14.033817940000
0.596915142500	21.113664290000	0.589531611500	0.596915142500	36.752731600000	14.033586970000
0.620791748200	20.986640870000	0.588739533000	0.620791748200	36.752500470000	14.034023120000
0.644668353900	20.791275380000	0.588680075600	0.644668353900	36.754169090000	14.032731190000
0.668544959600	20.619015210000	0.603157797300	0.668544959600	36.755514820000	14.031084510000
0.692421565400	20.461121150000	0.614391058800	0.692421565400	36.755398710000	14.031389790000
0.716298171100	20.329222920000	0.621505552900	0.716298171100	36.754475880000	14.031136370000
0.740174776800	20.070945730000	0.593365736000	0.740174776800	36.755194790000	14.031357640000
0.764051382500	20.024057590000	0.586682698800	0.764051382500	36.754664000000	14.030551840000
0.787927988200	19.807873490000	0.564401297300	0.787927988200	36.754079980000	14.031096360000
0.811804593900	19.687651110000	0.561176096300	0.811804593900	36.755981120000	14.030276170000
0.835681199600	19.601328610000	0.566171190200	0.835681199600	36.755320290000	14.031624800000
0.859557805300	19.458428570000	0.554429542800	0.859557805300	36.754086440000	14.031379010000
0.883434411000	19.293340020000	0.543166026600	0.883434411000	36.755208100000	14.030615990000
0.907311016700	18.962691560000	0.551411430700	0.907311016700	36.752788710000	14.032687780000
0.931187622400	18.903884120000	0.550126869500	0.931187622400	36.752536150000	14.033370280000
0.955064228100	18.611351580000	0.539927418200	0.955064228100	36.751176820000	14.035170790000
0.978940833800	18.465366540000	0.543259240400	0.978940833800	36.751836140000	14.034850100000
1.002817439000	18.364726340000	0.531621547700	1.002817439000	36.751383980000	14.035497820000
1.026694045000	18.154643170000	0.517182239000	1.026694045000	36.751736770000	14.036513690000
1.050570651000	18.037828630000	0.501272424400	1.050570651000	36.750690580000	14.037150950000
1.074447257000	17.877302200000	0.505069546200	1.074447257000	36.747806690000	14.039632520000
1.098323862000	17.699506280000	0.511338888800	1.098323862000	36.749716860000	14.039196910000
1.122200468000	17.621178040000	0.519296657400	1.122200468000	36.749514360000	14.040049450000
1.146077074000	17.325979760000	0.514614381900	1.146077074000	36.748949010000	14.043513980000
1.169953679000	17.178994930000	0.516999766200	1.169953679000	36.744880270000	14.044155800000
1.193830285000	17.042585550000	0.525780619300	1.193830285000	36.746401940000	14.043545330000
1.217706891000	16.843254860000	0.537746020600	1.217706891000	36.747825490000	14.044194140000
1.241583496000	16.721798770000	0.556135175600	1.241583496000	36.745977710000	14.044773510000
1.265460102000	16.601258040000	0.572421295900	1.265460102000	36.744971080000	14.045732380000
1.289336708000	16.467095730000	0.579229476200	1.289336708000	36.745960530000	14.046794770000
1.313213314000	16.414333840000	0.586246430800	1.313213314000	36.746727780000	14.047210240000
1.337089919000	16.376938830000	0.557277013800	1.337089919000	36.746986930000	14.048090470000
1.360966525000	16.154766800000	0.572022529100	1.360966525000	36.746013360000	14.052205240000
