GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	42.013802230000	0.652486132000	0.000000000000	46.706597670000	9.550450229000
0.018534307000	42.014663950000	0.652479532500	0.018534307000	46.706703420000	9.550269169000
0.037068614000	42.014524370000	0.652484027600	0.037068614000	46.705986050000	9.550199650000
0.055602921010	42.014887430000	0.652153644600	0.055602921010	46.706554640000	9.550397237000
0.074137228010	42.014448140000	0.652484126100	0.074137228010	46.706291570000	9.550110252000
0.092671535010	42.015265170000	0.652334786000	0.092671535010	46.706714890000	9.550227274000
0.111205842000	42.014309450000	0.652467642400	0.111205842000	46.705901030000	9.550226356000
0.129740149000	42.015172090000	0.652604996500	0.129740149000	46.706371140000	9.550272058000
0.148274456000	42.013955840000	0.652811589000	0.148274456000	46.706640630000	9.550279480000
0.166808763000	42.013733920000	0.652812133700	0.166808763000	46.706719720000	9.550405532000
0.185343070000	42.013919550000	0.652982192300	0.185343070000	46.706915300000	9.550622430000
0.203877377000	42.013101840000	0.653480047400	0.203877377000	46.706672480000	9.550575358000
0.222411684000	42.012398610000	0.653227026200	0.222411684000	46.706540890000	9.550662649000
0.240945991000	42.012642270000	0.653124201900	0.240945991000	46.706318620000	9.550516204000
0.259480298000	42.013633420000	0.653204788500	0.259480298000	46.706950140000	9.550552648000
0.278014605000	42.013016910000	0.652944777400	0.278014605000	46.706973770000	9.550544062000
0.296548912000	42.013296600000	0.652778257800	0.296548912000	46.707263250000	9.550402487000
0.315083219000	42.013195440000	0.652743338100	0.315083219000	46.706695700000	9.550749337000
0.333617526000	42.014215540000	0.652539355000	0.333617526000	46.706444510000	9.550438398000
0.352151833000	42.014083500000	0.652494859500	0.352151833000	46.707474770000	9.550670166000
0.370686140000	42.014117210000	0.652488010900	0.370686140000	46.706652920000	9.550386670000
0.389220447000	42.014563530000	0.652384939800	0.389220447000	46.706809590000	9.550374274000
0.407754754000	42.014164950000	0.652470983100	0.407754754000	46.706721140000	9.550210850000
0.426289061100	42.014846640000	0.652492791400	0.426289061100	46.706722720000	9.550294963000
