GMfas2BEST			GMext		
t	x	y	t	x	y
0.000000000000	23.449718820000	0.507657034100	0.000000000000	43.254917730000	9.783259048000
0.023431276070	23.448772090000	0.507255034300	0.023431276070	43.254832280000	9.782959189000
0.046862552130	23.446743590000	0.506842739600	0.046862552130	43.254392650000	9.783642810000
0.070293828200	23.446068150000	0.506481916400	0.070293828200	43.254779330000	9.783413847000
0.093725104270	23.449359230000	0.506842255600	0.093725104270	43.254268370000	9.783330097000
0.117156380300	23.449607520000	0.506729788700	0.117156380300	43.255135340000	9.783120414000
0.140587656400	23.446233440000	0.506434789300	0.140587656400	43.253592660000	9.783992703000
0.164018932500	23.447309160000	0.508030993100	0.164018932500	43.253822520000	9.784808432000
0.187450208500	23.444927840000	0.507933822200	0.187450208500	43.253821560000	9.784576506000
0.210881484600	23.439648230000	0.508532282400	0.210881484600	43.253706490000	9.784691958000
0.234312760700	23.430507440000	0.509732013200	0.234312760700	43.253755910000	9.785697056000
0.257744036700	23.433380030000	0.510675365300	0.257744036700	43.254714990000	9.784908267000
0.281175312800	23.433471770000	0.511627415300	0.281175312800	43.254212620000	9.784598630000
0.304606588900	23.432727180000	0.514570039400	0.304606588900	43.254535260000	9.785258595000
0.328037864900	23.430423650000	0.515372301900	0.328037864900	43.253680530000	9.785749925000
0.351469141000	23.421827100000	0.515214657700	0.351469141000	43.253883100000	9.785758500000
0.374900417100	23.409167490000	0.518129272900	0.374900417100	43.253690920000	9.785783372000
0.398331693100	23.331002220000	0.526805765600	0.398331693100	43.253690890000	9.785597221000
0.421762969200	23.300422190000	0.523892225400	0.421762969200	43.253499810000	9.786553394000
0.445194245300	23.281357110000	0.520283272400	0.445194245300	43.253633510000	9.786549146000
0.468625521300	23.276070660000	0.518056821000	0.468625521300	43.253570850000	9.785865251000
0.492056797400	23.273853380000	0.513937916800	0.492056797400	43.253845560000	9.785686582000
0.515488073500	23.250581440000	0.517577901700	0.515488073500	43.254003630000	9.785974037000
0.538919349500	23.239785520000	0.522524347400	0.538919349500	43.253748240000	9.784864230000
0.562350625600	23.179933730000	0.528684508200	0.562350625600	43.253570790000	9.785922846000
0.585781901700	23.153656740000	0.531134413500	0.585781901700	43.253324200000	9.786824645000
0.609213177700	23.132063350000	0.528958113700	0.609213177700	43.254363310000	9.787157799000
0.632644453800	23.117718490000	0.526004726800	0.632644453800	43.254095600000	9.786785031000
0.656075729900	23.101034460000	0.521237421900	0.656075729900	43.253505920000	9.786661883000
0.679507006000	23.080027110000	0.512821496200	0.679507006000	43.252147920000	9.787817627000
0.702938282000	23.057129050000	0.511674044300	0.702938282000	43.252924050000	9.787678057000
0.726369558100	23.105559310000	0.471869314800	0.726369558100	43.252246050000	9.787990787000
0.749800834200	23.058624470000	0.470764786000	0.749800834200	43.252423580000	9.789624526000
0.773232110200	23.009809080000	0.469246579600	0.773232110200	43.251105440000	9.789146206000
0.796663386300	22.971419500000	0.466842321000	0.796663386300	43.252617710000	9.788320343000
0.820094662400	22.947905550000	0.464721182100	0.820094662400	43.250798910000	9.788583910000
0.843525938400	22.928327350000	0.465919963600	0.843525938400	43.251595060000	9.788706980000
0.866957214500	22.903281270000	0.469623045400	0.866957214500	43.251030780000	9.788163976000
0.890388490600	22.851093220000	0.436941688500	0.890388490600	43.249650580000	9.789840386000
0.913819766600	22.806751980000	0.435611286800	0.913819766600	43.250433940000	9.789222480000
0.937251042700	22.625527590000	0.420239839600	0.937251042700	43.248329130000	9.790292270000
0.960682318800	22.633460870000	0.386465556100	0.960682318800	43.247257050000	9.788971037000
0.984113594800	22.356493990000	0.380941351000	0.984113594800	43.244849500000	9.790789873000
1.007544871000	22.353990690000	0.341153677700	1.007544871000	43.244370840000	9.793048098000
1.030976147000	22.201969730000	0.354650043100	1.030976147000	43.240680990000	9.797751465000
1.054407423000	22.038020990000	0.347050302200	1.054407423000	43.241842670000	9.796848108000
