GMendBEST			GMext		
t	x	y	t	x	y
0.00000000000000	28.24795078000000	1.10917551000000	0.00000000000000	7.45656641800000	10.54284346000000
0.05961251863000	28.27818003000000	1.10648314200000	0.05961251863000	7.45625021000000	10.54262713000000
0.11922503730000	28.37307441000000	1.09576920500000	0.11922503730000	7.45576202100000	10.54276107000000
0.17883755590000	28.41398425000000	1.09256502800000	0.17883755590000	7.45532551700000	10.54273622000000
0.23845007450000	28.46819108000000	1.08690327000000	0.23845007450000	7.45486789500000	10.54286466000000
0.29806259310000	28.55622993000000	1.07681148000000	0.29806259310000	7.45407759900000	10.54287888000000
0.35767511180000	28.66387789000000	1.06388627400000	0.35767511180000	7.45566111200000	10.54264431000000
0.41728763040000	28.71002807000000	1.05879930100000	0.41728763040000	7.45612808600000	10.54263390000000
0.47690014900000	28.73625208000000	1.05681454600000	0.47690014900000	7.45583053200000	10.54271632000000
0.53651266770000	28.84317735000000	1.04619532000000	0.53651266770000	7.45597297000000	10.54279120000000
0.59612518630000	28.88111077000000	1.04034854900000	0.59612518630000	7.45459724800000	10.54285324000000
0.65573770490000	28.88774131000000	1.03787152800000	0.65573770490000	7.45467868700000	10.54286978000000
0.71535022350000	28.98368099000000	1.02351395400000	0.71535022350000	7.45478872800000	10.54297229000000
0.77496274220000	29.05998742000000	1.01543623200000	0.77496274220000	7.45494686200000	10.54285844000000
0.83457526080000	29.12635796000000	1.00724847100000	0.83457526080000	7.45629325900000	10.54280601000000
0.89418777940000	29.19445875000000	0.99827342610000	0.89418777940000	7.45607510200000	10.54271577000000
0.95380029810000	29.27374005000000	0.98911740200000	0.95380029810000	7.45567539000000	10.54278148000000
1.01341281700000	29.35982224000000	0.97924996000000	1.01341281700000	7.45629629400000	10.54280215000000
1.07302533500000	29.38593947000000	0.97705634650000	1.07302533500000	7.45686417600000	10.54269919000000
1.13263785400000	29.39638190000000	0.97578238140000	1.13263785400000	7.45537359200000	10.54280631000000
1.19225037300000	29.38890994000000	0.97813596320000	1.19225037300000	7.45589608300000	10.54272323000000
1.25186289100000	29.42986043000000	0.97346152830000	1.25186289100000	7.45557477100000	10.54285036000000
1.31147541000000	29.49702055000000	0.96517973480000	1.31147541000000	7.45557944200000	10.54290936000000
1.37108792800000	29.49593237000000	0.96725799670000	1.37108792800000	7.45538714200000	10.54289713000000
1.43070044700000	29.54070456000000	0.96072033140000	1.43070044700000	7.45499124900000	10.54296022000000
1.49031296600000	29.62438644000000	0.95023021210000	1.49031296600000	7.45508030400000	10.54284330000000
1.54992548400000	29.66150372000000	0.94490127410000	1.54992548400000	7.45483329100000	10.54291746000000
1.60953800300000	29.70364736000000	0.93918590180000	1.60953800300000	7.45619489100000	10.54280757000000
1.66915052200000	29.75213235000000	0.93367233920000	1.66915052200000	7.45517637700000	10.54301800000000
1.72876304000000	29.77059117000000	0.93208218830000	1.72876304000000	7.45579028900000	10.54288821000000
1.78837555900000	29.82218592000000	0.92606801520000	1.78837555900000	7.45646017100000	10.54291891000000
1.84798807700000	29.87445010000000	0.92105675090000	1.84798807700000	7.45594504900000	10.54292821000000
1.90760059600000	29.92254914000000	0.91441107340000	1.90760059600000	7.45639777000000	10.54286412000000
1.96721311500000	29.93331472000000	0.91350921750000	1.96721311500000	7.45607895000000	10.54297980000000
2.02682563300000	30.01514024000000	0.90350476950000	2.02682563300000	7.45704941600000	10.54287976000000
2.08643815200000	30.11032408000000	0.89076779660000	2.08643815200000	7.45720902000000	10.54292346000000
2.14605067100000	30.15678550000000	0.88513133600000	2.14605067100000	7.45717895400000	10.54293234000000
2.20566318900000	30.18516720000000	0.88324990940000	2.20566318900000	7.45598622700000	10.54309417000000
2.26527570800000	30.19910812000000	0.88227019220000	2.26527570800000	7.45576765100000	10.54302276000000
2.32488822700000	30.24652724000000	0.87587783700000	2.32488822700000	7.45657748500000	10.54286604000000
2.38450074500000	30.29500239000000	0.86978517750000	2.38450074500000	7.45712697100000	10.54279306000000
2.44411326400000	30.28311688000000	0.87006851850000	2.44411326400000	7.45600166800000	10.54298464000000
2.50372578200000	30.33315941000000	0.86350124200000	2.50372578200000	7.45670254500000	10.54291225000000
2.56333830100000	30.37898938000000	0.85669038200000	2.56333830100000	7.45681736300000	10.54292386000000
2.62295082000000	30.42088679000000	0.85334338220000	2.62295082000000	7.45670635600000	10.54296087000000
2.68256333800000	30.45290469000000	0.84979040560000	2.68256333800000	7.45644019300000	10.54294543000000
2.74217585700000	30.55567927000000	0.83731303170000	2.74217585700000	7.45699455200000	10.54293858000000
2.80178837600000	30.62413956000000	0.82890892300000	2.80178837600000	7.45623595600000	10.54290153000000
2.86140089400000	30.65758735000000	0.82548484170000	2.86140089400000	7.45685173900000	10.54270095000000
2.92101341300000	30.70335453000000	0.81954023270000	2.92101341300000	7.45676325100000	10.54280543000000
2.98062593100000	30.76228846000000	0.81317932920000	2.98062593100000	7.45611809600000	10.54283203000000
3.04023845000000	30.77240097000000	0.81092471200000	3.04023845000000	7.45605122100000	10.54283939000000
3.09985096900000	30.80940431000000	0.80701207310000	3.09985096900000	7.45632761400000	10.54280427000000
3.15946348700000	30.88161362000000	0.79800341490000	3.15946348700000	7.45619902900000	10.54291918000000
3.21907600600000	30.91166688000000	0.79452248330000	3.21907600600000	7.45769535400000	10.54260061000000
3.27868852500000	30.96319546000000	0.78920530950000	3.27868852500000	7.45563721400000	10.54281584000000
3.33830104300000	31.06630163000000	0.78310766480000	3.33830104300000	7.45629881100000	10.54286078000000
3.39791356200000	31.10165490000000	0.77546164960000	3.39791356200000	7.45680356900000	10.54273655000000
3.45752608000000	31.21433020000000	0.76752783530000	3.45752608000000	7.45638462200000	10.54280551000000
3.51713859900000	31.35390219000000	0.75976463280000	3.51713859900000	7.45643658200000	10.54273290000000
3.57675111800000	31.45091580000000	0.75096537940000	3.57675111800000	7.45643534700000	10.54284114000000
3.63636363600000	31.52186116000000	0.74079329010000	3.63636363600000	7.45654331000000	10.54275930000000
3.69597615500000	31.58064664000000	0.72691743050000	3.69597615500000	7.45696665100000	10.54271444000000
3.75558867400000	31.64928898000000	0.71766024310000	3.75558867400000	7.45637101000000	10.54286241000000
3.81520119200000	31.70790278000000	0.70976391730000	3.81520119200000	7.45616830400000	10.54284330000000
3.87481371100000	31.72099055000000	0.70336630700000	3.87481371100000	7.45646395500000	10.54276280000000
3.93442623000000	31.79564104000000	0.69223066420000	3.93442623000000	7.45652620400000	10.54272322000000
3.99403874800000	31.83797717000000	0.68749428300000	3.99403874800000	7.45606988600000	10.54283501000000
4.05365126700000	31.91795200000000	0.68168785610000	4.05365126700000	7.45718075300000	10.54280057000000
4.11326378500000	31.97808705000000	0.67380503910000	4.11326378500000	7.45779332400000	10.54265836000000
4.17287630400000	32.05341302000000	0.66833924740000	4.17287630400000	7.45665794900000	10.54293440000000
4.23248882300000	32.13506834000000	0.65825944490000	4.23248882300000	7.45666829100000	10.54275299000000
4.29210134100000	32.23705152000000	0.64691257100000	4.29210134100000	7.45795607200000	10.54265877000000
4.35171386000000	32.32823114000000	0.63872054010000	4.35171386000000	7.45814164800000	10.54264672000000
