SOLend			SOLext		
t	x	y	t	x	y
0.00000000000000	15.63503616000000	10.55474430000000	0.00000000000000	-1.00729924800000	13.88321138000000
0.05961251863000	15.65284242000000	10.55439075000000	0.05961251863000	-1.00565657400000	13.88346758000000
0.11922503730000	15.63265291000000	10.56052641000000	0.11922503730000	-1.00603921400000	13.88299653000000
0.17883755590000	15.62902984000000	10.56043852000000	0.17883755590000	-1.00765854800000	13.88314114000000
0.23845007450000	15.62847270000000	10.55668782000000	0.23845007450000	-1.00830674600000	13.88346893000000
0.29806259310000	15.62285206000000	10.55659673000000	0.29806259310000	-1.00800736700000	13.88330770000000
0.35767511180000	15.63300959000000	10.55562762000000	0.35767511180000	-1.00795744700000	13.88316986000000
0.41728763040000	15.62427259000000	10.55754001000000	0.41728763040000	-1.00735720600000	13.88331018000000
0.47690014900000	15.59917073000000	10.55681184000000	0.47690014900000	-1.00896563300000	13.88356987000000
0.53651266770000	15.62116073000000	10.55588553000000	0.53651266770000	-1.00883042800000	13.88351764000000
0.59612518630000	15.62287664000000	10.55530378000000	0.59612518630000	-1.00777610700000	13.88345864000000
0.65573770490000	15.62933202000000	10.55589345000000	0.65573770490000	-1.00779884600000	13.88320574000000
0.71535022350000	15.62903797000000	10.55704125000000	0.71535022350000	-1.00917180400000	13.88321886000000
0.77496274220000	15.62755203000000	10.55628036000000	0.77496274220000	-1.00829440200000	13.88297960000000
0.83457526080000	15.62715623000000	10.55517175000000	0.83457526080000	-1.00848393900000	13.88332054000000
0.89418777940000	15.63344621000000	10.55366603000000	0.89418777940000	-1.00977740300000	13.88379714000000
0.95380029810000	15.64516384000000	10.55111456000000	0.95380029810000	-1.00854547600000	13.88365092000000
1.01341281700000	15.64267809000000	10.55161738000000	1.01341281700000	-1.00848392700000	13.88355206000000
1.07302533500000	15.65978090000000	10.54820377000000	1.07302533500000	-1.00984571900000	13.88440712000000
1.13263785400000	15.75162156000000	10.55229982000000	1.13263785400000	-1.01139168500000	13.88424569000000
1.19225037300000	15.82943889000000	10.55224847000000	1.19225037300000	-1.01086841600000	13.88403143000000
1.25186289100000	16.01825981000000	10.55817898000000	1.25186289100000	-1.01099712200000	13.88432351000000
1.31147541000000	16.17880830000000	10.56268145000000	1.31147541000000	-1.01070982700000	13.88448369000000
1.37108792800000	16.28673251000000	10.56331049000000	1.37108792800000	-1.01457738100000	13.88454343000000
1.43070044700000	16.43116112000000	10.56272943000000	1.43070044700000	-1.01414743000000	13.88438465000000
