GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	25.711769600000	0.504387541600	0.000000000000	42.923943230000	4.394708363000
0.025255714110	25.712574950000	0.505102296300	0.025255714110	42.924011500000	4.394449172000
0.050511428210	25.711015710000	0.504753307900	0.050511428210	42.924150520000	4.394326710000
0.075767142320	25.710563910000	0.504090833800	0.075767142320	42.924369110000	4.394066318000
0.101022856400	25.711775380000	0.503392122900	0.101022856400	42.924323420000	4.394020163000
0.126278570500	25.711062380000	0.504069469700	0.126278570500	42.924250830000	4.394016335000
0.151534284600	25.710968960000	0.504666399600	0.151534284600	42.924300590000	4.394140877000
0.176789998700	25.712299630000	0.504238487100	0.176789998700	42.923942900000	4.394022498000
0.202045712800	25.711643290000	0.504020333500	0.202045712800	42.924341830000	4.393740429000
0.227301426900	25.713235950000	0.503030347000	0.227301426900	42.924149420000	4.393638329000
0.252557141100	25.711037710000	0.503397552600	0.252557141100	42.924536810000	4.393293114000
0.277812855200	25.711107080000	0.503223464200	0.277812855200	42.924314870000	4.393829679000
0.303068569300	25.708283560000	0.505188085500	0.303068569300	42.924703840000	4.394012497000
0.328324283400	25.701994790000	0.507470936400	0.328324283400	42.923861730000	4.394989202000
0.353579997500	25.704199180000	0.507299503200	0.353579997500	42.923799490000	4.394872553000
0.378835711600	25.706764600000	0.506609603200	0.378835711600	42.923973950000	4.394755245000
0.404091425700	25.707037410000	0.506210347700	0.404091425700	42.924030530000	4.394741038000
0.429347139800	25.706499970000	0.506403506600	0.429347139800	42.924176830000	4.394616303000
0.454602853900	25.708172310000	0.504849569200	0.454602853900	42.923916400000	4.394588343000
0.479858568000	25.709049610000	0.504104865000	0.479858568000	42.924168190000	4.394332174000
0.505114282100	25.710279120000	0.504122831400	0.505114282100	42.924275090000	4.393981607000
0.530369996200	25.709978180000	0.504594741300	0.530369996200	42.924236930000	4.394125804000
0.555625710300	25.710622850000	0.503665770100	0.555625710300	42.924037210000	4.393713180000
