GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	36.374821210000	0.590841069000	0.000000000000	45.473419570000	11.066666460000
0.018388099220	36.374636050000	0.591114923400	0.018388099220	45.472984740000	11.066612500000
0.036776198440	36.375377650000	0.591169756200	0.036776198440	45.472300210000	11.066312020000
0.055164297670	36.375190000000	0.591224523800	0.055164297670	45.473172220000	11.066326440000
0.073552396890	36.374506900000	0.591883099400	0.073552396890	45.472283260000	11.066741090000
0.091940496110	36.376150180000	0.591972946800	0.091940496110	45.472022240000	11.066440550000
0.110328595300	36.375222120000	0.591114614900	0.110328595300	45.472455000000	11.066492020000
0.128716694600	36.373621120000	0.591389805000	0.128716694600	45.472481800000	11.066666200000
0.147104793800	36.372904540000	0.591154029700	0.147104793800	45.472030090000	11.066726820000
0.165492893000	36.372708330000	0.590586822400	0.165492893000	45.472046180000	11.066837670000
0.183880992200	36.372987690000	0.589961961200	0.183880992200	45.472949660000	11.066632810000
0.202269091400	36.372866130000	0.590335242000	0.202269091400	45.472820960000	11.066542940000
0.220657190700	36.374189360000	0.590298612200	0.220657190700	45.472470480000	11.066572310000
0.239045289900	36.375150070000	0.590346398700	0.239045289900	45.472742920000	11.066517400000
0.257433389100	36.376257090000	0.590121685800	0.257433389100	45.471913240000	11.066745100000
0.275821488300	36.376086290000	0.590794417500	0.275821488300	45.472063720000	11.066362460000
0.294209587600	36.375362800000	0.590073862200	0.294209587600	45.472330410000	11.066330770000
0.312597686800	36.376629370000	0.590176255500	0.312597686800	45.472992100000	11.066348770000
0.330985786000	36.376923520000	0.590347463700	0.330985786000	45.472389530000	11.066528970000
0.349373885200	36.377282180000	0.590292443400	0.349373885200	45.472998440000	11.066444840000
0.367761984400	36.376279740000	0.590034054100	0.367761984400	45.471895040000	11.066631730000
0.386150083700	36.376368030000	0.589537597000	0.386150083700	45.472428020000	11.066153060000
0.404538182900	36.376689840000	0.589271058900	0.404538182900	45.472446470000	11.066409600000
0.422926282100	36.376726090000	0.589159854100	0.422926282100	45.472423470000	11.066619470000
0.441314381300	36.376278050000	0.589254635700	0.441314381300	45.472352920000	11.066358700000
0.459702480600	36.375794580000	0.589781589900	0.459702480600	45.472436020000	11.066506210000
0.478090579800	36.377216740000	0.589510972600	0.478090579800	45.472005590000	11.066386470000
0.496478679000	36.377180890000	0.590462729500	0.496478679000	45.471691840000	11.066474970000
0.514866778200	36.378002690000	0.590583801300	0.514866778200	45.472048950000	11.066704740000
0.533254877400	36.378370510000	0.590324838600	0.533254877400	45.471591840000	11.066530700000
0.551642976700	36.377614490000	0.590291448500	0.551642976700	45.471556390000	11.066506290000
0.570031075900	36.377076860000	0.590220132300	0.570031075900	45.471973210000	11.066508590000
0.588419175100	36.377260470000	0.589456926800	0.588419175100	45.472781010000	11.066379660000
0.606807274300	36.376466000000	0.590042585500	0.606807274300	45.471335760000	11.066828490000
0.625195373600	36.378365730000	0.588332295400	0.625195373600	45.471918600000	11.066701290000
0.643583472800	36.375195760000	0.588787131000	0.643583472800	45.472048950000	11.066521630000
0.661971572000	36.375628010000	0.588246311200	0.661971572000	45.472856070000	11.066537600000
0.680359671200	36.374590810000	0.587580973900	0.680359671200	45.471842550000	11.066477600000
0.698747770400	36.377646220000	0.588353977600	0.698747770400	45.472181850000	11.066108000000
0.717135869700	36.376989490000	0.587735560200	0.717135869700	45.472234670000	11.066361630000
0.735523968900	36.377718800000	0.588187115900	0.735523968900	45.472077300000	11.066248820000
0.753912068100	36.377109680000	0.587880941700	0.753912068100	45.472274440000	11.066157960000
0.772300167300	36.375733750000	0.587163652400	0.772300167300	45.472772090000	11.066145460000
0.790688266600	36.376677950000	0.586997259900	0.790688266600	45.472110320000	11.066200780000
0.809076365800	36.378129720000	0.586737288800	0.809076365800	45.472281990000	11.065988190000
0.827464465000	36.376153790000	0.587208831200	0.827464465000	45.472543030000	11.066186460000
0.845852564200	36.376164960000	0.587430508600	0.845852564200	45.472338740000	11.066094960000
0.864240663400	36.373504310000	0.588864595900	0.864240663400	45.472295670000	11.066417760000
0.882628762700	36.375050990000	0.588748575000	0.882628762700	45.471958150000	11.066494030000
0.901016861900	36.374631420000	0.589468886100	0.901016861900	45.472063800000	11.066408960000
0.919404961100	36.375090350000	0.589638628500	0.919404961100	45.471609260000	11.066242410000
0.937793060300	36.373842720000	0.589750302300	0.937793060300	45.471477890000	11.066309160000
0.956181159600	36.374374340000	0.589877587100	0.956181159600	45.471980370000	11.066127070000
0.974569258800	36.375268870000	0.589729948500	0.974569258800	45.472363140000	11.066164820000
0.992957358000	36.375306820000	0.589226907000	0.992957358000	45.472053180000	11.066204780000
1.011345457000	36.377107360000	0.590004171000	1.011345457000	45.471724720000	11.066404280000
1.029733556000	36.376655660000	0.590013731900	1.029733556000	45.471662690000	11.066195360000
1.048121656000	36.374803240000	0.590760335500	1.048121656000	45.472689050000	11.066439870000
1.066509755000	36.373888030000	0.590879992400	1.066509755000	45.472315650000	11.066407980000
1.084897854000	36.368285490000	0.590882156300	1.084897854000	45.472628080000	11.066109140000
1.103285953000	36.348097750000	0.590877899600	1.103285953000	45.473269350000	11.066212670000
1.121674053000	36.266990720000	0.598211352500	1.121674053000	45.473085710000	11.066436230000
1.140062152000	36.242749310000	0.603840002200	1.140062152000	45.472370380000	11.066519700000
1.158450251000	36.212323300000	0.602486019000	1.158450251000	45.473341410000	11.066567720000
1.176838350000	36.143119260000	0.604569289600	1.176838350000	45.473362770000	11.066575160000
1.195226449000	36.098002360000	0.582680831000	1.195226449000	45.473879740000	11.066679910000
1.213614549000	35.952350230000	0.609559845400	1.213614549000	45.474010410000	11.066467410000
1.232002648000	35.821651780000	0.635425590300	1.232002648000	45.473661130000	11.066619370000
1.250390747000	35.744514500000	0.668516708900	1.250390747000	45.473461920000	11.066496030000
1.268778846000	35.628074980000	0.684913030400	1.268778846000	45.473825310000	11.066433070000
1.287166946000	35.446919930000	0.704768261000	1.287166946000	45.474084250000	11.066633040000
1.305555045000	35.337682450000	0.723724026600	1.305555045000	45.474436150000	11.066955170000
1.323943144000	35.121679710000	0.756363899200	1.323943144000	45.473726780000	11.068017470000
1.342331243000	34.958346610000	0.780517643000	1.342331243000	45.476346420000	11.068479150000
1.360719342000	34.782014630000	0.814732661700	1.360719342000	45.478863490000	11.070335790000
1.379107442000	34.640025970000	0.836338249500	1.379107442000	45.481338030000	11.070947380000
1.397495541000	34.564160730000	0.848360158800	1.397495541000	45.482757880000	11.070742160000
1.415883640000	34.453471120000	0.874152808200	1.415883640000	45.484791250000	11.072323700000
1.434271739000	34.278911880000	0.892399850900	1.434271739000	45.484965230000	11.074172650000
1.452659839000	33.978612240000	0.925291078700	1.452659839000	45.485999540000	11.074043260000
1.471047938000	33.912265520000	0.943022628800	1.471047938000	45.485614500000	11.074657210000
1.489436037000	33.784024890000	0.958800429900	1.489436037000	45.485980690000	11.076005320000
1.507824136000	33.666808410000	0.977820274200	1.507824136000	45.484614720000	11.077142390000
1.526212235000	33.547822040000	0.997488263100	1.526212235000	45.483834620000	11.076447770000
1.544600335000	33.505495690000	1.007712141000	1.544600335000	45.484359370000	11.076409640000
1.562988434000	33.394339870000	1.026379307000	1.562988434000	45.482712970000	11.077283180000
1.581376533000	33.306390750000	1.036144752000	1.581376533000	45.482335720000	11.083205030000
1.599764632000	33.103421370000	1.067052422000	1.599764632000	45.482258720000	11.083643510000
1.618152732000	33.039796200000	1.075006278000	1.618152732000	45.481702910000	11.082772600000
1.636540831000	32.894413460000	1.101018961000	1.636540831000	45.481248650000	11.081555410000
1.654928930000	32.769109120000	1.109991261000	1.654928930000	45.480557770000	11.081929310000
1.673317029000	32.679850890000	1.112680221000	1.673317029000	45.480398850000	11.081076300000
1.691705128000	32.548772380000	1.127153308000	1.691705128000	45.477653370000	11.083717330000
1.710093228000	32.532666340000	1.128275789000	1.710093228000	45.478121250000	11.082969480000
1.728481327000	32.419616560000	1.158047050000	1.728481327000	45.476469530000	11.079963220000
1.746869426000	32.362317870000	1.165120952000	1.746869426000	45.476929830000	11.083059660000
1.765257525000	32.249200290000	1.176798019000	1.765257525000	45.480239500000	11.080603600000
1.783645625000	32.153044460000	1.188849161000	1.783645625000	45.477550340000	11.081777400000
1.802033724000	32.116585230000	1.192672134000	1.802033724000	45.477237460000	11.078845540000
1.820421823000	31.982337110000	1.207086190000	1.820421823000	45.481948690000	11.079426670000
1.838809922000	31.916794630000	1.201193602000	1.838809922000	45.482100070000	11.079240400000
1.857198021000	31.792122170000	1.214180830000	1.857198021000	45.481933410000	11.082166410000
1.875586121000	31.757533090000	1.221238895000	1.875586121000	45.481274850000	11.082677090000
1.893974220000	31.658887310000	1.242373409000	1.893974220000	45.485024550000	11.081594330000
1.912362319000	31.593925300000	1.257033533000	1.912362319000	45.480416510000	11.084907550000
1.930750418000	31.514990460000	1.273208371000	1.930750418000	45.482539130000	11.082709390000
1.949138518000	31.415196260000	1.283455206000	1.949138518000	45.480243520000	11.083694200000
1.967526617000	31.385887970000	1.288733362000	1.967526617000	45.480513010000	11.081625170000
1.985914716000	31.345395570000	1.295016443000	1.985914716000	45.482044860000	11.081407920000
2.004302815000	31.217846520000	1.311004513000	2.004302815000	45.482250460000	11.081716240000
2.022690914000	31.161332490000	1.315128110000	2.022690914000	45.482293730000	11.082577240000
2.041079014000	31.065046390000	1.330260105000	2.041079014000	45.482415270000	11.084501530000
2.059467113000	31.030636340000	1.338732490000	2.059467113000	45.480474300000	11.083351870000
2.077855212000	30.957355810000	1.348927723000	2.077855212000	45.480268180000	11.087594370000
2.096243311000	30.878818370000	1.362461771000	2.096243311000	45.479501930000	11.083596510000
2.114631411000	30.789588350000	1.377746500000	2.114631411000	45.483027010000	11.081627120000
2.133019510000	30.728073030000	1.385935195000	2.133019510000	45.483879870000	11.080542710000
2.151407609000	30.678579510000	1.391000080000	2.151407609000	45.482386930000	11.079625450000
2.169795708000	30.599373430000	1.404273849000	2.169795708000	45.481469440000	11.079568960000
2.188183807000	30.539307620000	1.416739387000	2.188183807000	45.480607530000	11.080836570000
2.206571907000	30.415995480000	1.438871217000	2.206571907000	45.478891070000	11.080046140000
2.224960006000	30.393118500000	1.443430022000	2.224960006000	45.478192370000	11.079574020000
2.243348105000	30.270686680000	1.466782786000	2.243348105000	45.481394700000	11.079338310000
2.261736204000	30.183373970000	1.483403028000	2.261736204000	45.480963420000	11.078524820000
2.280124304000	29.915232380000	1.549303807000	2.280124304000	45.481038770000	11.084913260000
2.298512403000	29.847477330000	1.570415730000	2.298512403000	45.482374980000	11.082088570000
2.316900502000	29.757589060000	1.586483419000	2.316900502000	45.478885530000	11.084478810000
2.335288601000	29.627520020000	1.610328352000	2.335288601000	45.476787930000	11.086522110000
2.353676700000	29.561017550000	1.620215758000	2.353676700000	45.476415470000	11.082158780000
2.372064800000	29.501628060000	1.632772068000	2.372064800000	45.476338310000	11.082609250000
2.390452899000	29.407459300000	1.660677914000	2.390452899000	45.477907720000	11.082716370000
2.408840998000	29.279376330000	1.682604482000	2.408840998000	45.477442250000	11.082543080000
2.427229097000	29.182998140000	1.703702054000	2.427229097000	45.477818460000	11.084836540000
2.445617197000	29.091448160000	1.711495932000	2.445617197000	45.481846170000	11.084338050000
2.464005296000	29.037325740000	1.717424544000	2.464005296000	45.478193670000	11.082274410000
2.482393395000	28.913317840000	1.730519008000	2.482393395000	45.482701250000	11.081078540000
2.500781494000	28.778724890000	1.752390949000	2.500781494000	45.479230480000	11.078706460000
2.519169593000	28.650206510000	1.771491309000	2.519169593000	45.476874640000	11.080800610000
2.537557693000	28.519096570000	1.796100455000	2.537557693000	45.477003930000	11.079907570000
2.555945792000	28.478727780000	1.800071830000	2.555945792000	45.477046460000	11.079785010000
2.574333891000	28.339025780000	1.826037523000	2.574333891000	45.478879210000	11.082256000000
2.592721990000	28.237395840000	1.843876532000	2.592721990000	45.476428110000	11.082989280000
2.611110090000	28.168105960000	1.848268956000	2.611110090000	45.477688400000	11.079632450000
2.629498189000	28.105163160000	1.855676097000	2.629498189000	45.476740500000	11.082205370000
2.647886288000	28.074770010000	1.860346816000	2.647886288000	45.478283770000	11.083246830000
2.666274387000	28.039380450000	1.864177622000	2.666274387000	45.478157730000	11.082859480000
2.684662486000	27.977249700000	1.876866441000	2.684662486000	45.478366150000	11.084151950000
