GMfasMMM			GMextMMM		
t	x	y	t	x	y
0.00000000000	13.21383381000	0.98672127520	0.00000000000	9.69471950200	10.02922396000
0.05961251863	13.33006308000	0.97128511590	0.05961251863	9.69370427500	10.02838890000
0.11922503730	13.39503902000	0.96483340680	0.11922503730	9.69444454900	10.02795889000
0.17883755590	13.49329554000	0.94456452830	0.17883755590	9.69537783600	10.02799081000
0.23845007450	13.56607712000	0.93901786390	0.23845007450	9.69382261600	10.02855510000
0.29806259310	13.67516208000	0.92899141370	0.29806259310	9.69147654200	10.02899705000
0.35767511180	13.77537401000	0.91776128090	0.35767511180	9.69508846200	10.02866029000
0.41728763040	13.88984789000	0.90366413410	0.41728763040	9.69227854700	10.02911956000
0.47690014900	13.98283720000	0.89670674800	0.47690014900	9.69335821200	10.02898700000
0.53651266770	14.09275301000	0.87776227630	0.53651266770	9.69229900400	10.02885537000
0.59612518630	14.23597952000	0.86180973010	0.59612518630	9.69367061700	10.02917777000
0.65573770490	14.31309938000	0.85392979100	0.65573770490	9.69289785300	10.02904754000
0.71535022350	14.39883542000	0.84546018430	0.71535022350	9.69244889700	10.02897038000
0.77496274220	14.51891328000	0.82088230090	0.77496274220	9.69211169400	10.02927939000
0.83457526080	14.62905401000	0.82473394090	0.83457526080	9.69295378300	10.02883829000
0.89418777940	14.73328965000	0.81766453310	0.89418777940	9.69184760500	10.02908333000
0.95380029810	14.80275960000	0.81355973880	0.95380029810	9.69075050300	10.02918538000
1.01341281700	14.87134067000	0.80723730040	1.01341281700	9.69192406600	10.02901659000
1.07302533500	14.99235321000	0.79481927540	1.07302533500	9.69129160500	10.02923933000
1.13263785400	15.12213430000	0.78167553950	1.13263785400	9.69130246400	10.02911315000
1.19225037300	15.14984294000	0.78057495510	1.19225037300	9.69171805800	10.02915490000
1.25186289100	15.20850669000	0.77031569580	1.25186289100	9.68955478400	10.02917783000
1.31147541000	15.30930854000	0.75858137490	1.31147541000	9.69024842500	10.02905231000
1.37108792800	15.41923310000	0.75324975120	1.37108792800	9.69193466100	10.02916530000
1.43070044700	15.51254121000	0.74553442220	1.43070044700	9.69174955700	10.02939370000
1.49031296600	15.59680247000	0.73785641960	1.49031296600	9.69154243100	10.02922706000
1.54992548400	15.75893598000	0.72099307770	1.54992548400	9.69321008600	10.02880805000
1.60953800300	15.78416011000	0.72141999110	1.60953800300	9.69178106100	10.02883788000
1.66915052200	15.90847219000	0.70580729720	1.66915052200	9.69205408400	10.02887539000
1.72876304000	16.00289481000	0.69801665670	1.72876304000	9.69499249400	10.02869299000
1.78837555900	16.10689403000	0.68552183850	1.78837555900	9.69275930200	10.02882723000
1.84798807700	16.20051633000	0.67779498370	1.84798807700	9.69378501500	10.02852463000
1.90760059600	16.31527446000	0.66466443380	1.90760059600	9.69584590900	10.02848239000
1.96721311500	16.44674446000	0.65260043420	1.96721311500	9.69831567800	10.02796084000
2.02682563300	16.48889056000	0.64764808850	2.02682563300	9.69655010700	10.02801053000
2.08643815200	16.55182848000	0.63870743260	2.08643815200	9.69676367700	10.02786763000
2.14605067100	16.67968433000	0.62656627150	2.14605067100	9.69661670300	10.02808047000
2.20566318900	16.75638839000	0.61751102710	2.20566318900	9.69665030500	10.02801922000
2.26527570800	16.81799953000	0.60797102740	2.26527570800	9.69727661900	10.02805753000
2.32488822700	16.88667238000	0.60013856450	2.32488822700	9.69511332500	10.02848610000
2.38450074500	17.00167340000	0.59127673520	2.38450074500	9.69759399900	10.02752052000
2.44411326400	17.09082717000	0.58621837650	2.44411326400	9.69680339100	10.02778654000
2.50372578200	17.16441571000	0.57996417770	2.50372578200	9.69767693500	10.02755876000
2.56333830100	17.20809995000	0.57783841160	2.56333830100	9.69605859600	10.02771122000
2.62295082000	17.28958861000	0.57129254710	2.62295082000	9.69730919800	10.02742664000
