"Subject"	"timepoint"	"side"	"trial"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"leg length"	"force cut"
3	POST	L	GM	03_POST_stiff_GM_5L_trial1.tsv	03_POST_stiff_GM_5L_0048	4	03_POST_stiff_GM_5L_trial2.tsv	03_POST_stiff_GM_5L_0049	4	03_POST_stiff_GM_5L_trial3.tsv	03_POST_stiff_GM_5L_0050	4	03_POST_stiff_calc_5L_trial1.tsv	03_POST_stiff_calc_5L_0051	17	03_POST_stiff_calc_5L_trial2.tsv	03_POST_stiff_calc_5L_0052	9	03_POST_stiff_calc_5L_trial3.tsv	03_POST_stiff_calc_5L_0053	15	03_POST_MVC_PF_5L_trial2.tsv	03_POST_MVC_DF_5L_trial1.tsv	03_POST_CPM_5L_trial3.tsv	03_POST_CPM_5L_0056	2	40.75	10000
3	POST	L	SOL	03_POST_stiff_SOL_5L_part1_trial1.tsv	03_POST_stiff_SOL_5L_0045	25	03_POST_stiff_SOL_5L_part1_trial2.tsv	03_POST_stiff_SOL_5L_0046	30	03_POST_stiff_SOL_5L_part2_trial1.tsv	03_POST_stiff_SOL_5L_0047	32	03_POST_stiff_calc_5L_trial1.tsv	03_POST_stiff_calc_5L_0051	17	03_POST_stiff_calc_5L_trial2.tsv	03_POST_stiff_calc_5L_0052	9	03_POST_stiff_calc_5L_trial3.tsv	03_POST_stiff_calc_5L_0053	15	03_POST_MVC_PF_5L_trial2.tsv	03_POST_MVC_DF_5L_trial1.tsv	03_POST_CPM_5L_trial3.tsv	03_POST_CPM_5L_0056	2	40.75	10000
3	PRE	L	GM	03_PRE_stiff_GM_2L_trial1.tsv	03_PRE_stiff_GM_2L_0011	36	03_PRE_stiff_GM_2L_trial2.tsv	03_PRE_stiff_GM_2L_0012	14	03_PRE_stiff_GM_2L_trial3.tsv	03_PRE_stiff_GM_2L_0013	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	40.75	10000
3	PRE	L	SOL	03_PRE_stiff_SOL_2L_trial1.tsv	03_PRE_stiff_SOL_2L_0004	0	03_PRE_stiff_SOL_2L_trial9.tsv	03_PRE_stiff_SOL_2L_0009	46	03_PRE_stiff_SOL_2L_trial10.tsv	03_PRE_stiff_SOL_2L_0010	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	40.75	10000
3	POST	R	GM	03_POST_stiff_GM_5R_trial2.tsv	03_POST_stiff_GM_5R_0068	24	03_POST_stiff_GM_5R_trial3.tsv	03_POST_stiff_GM_5R_0069	19	03_POST_stiff_GM_5R_trial4.tsv	03_POST_stiff_GM_5R_0070	33	03_POST_stiff_calc_5R_trial1.tsv	03_POST_stiff_calc_5R_0071	17	03_POST_stiff_calc_5R_trial2.tsv	03_POST_stiff_calc_5R_0072	22	03_POST_stiff_calc_5R_trial3.tsv	03_POST_stiff_calc_5R_0073	32	03_POST_MVC_PF_5R_trial2.tsv	03_POST_MVC_DF_5R_trial3.tsv	03_POST_CPM_5R_trial2.tsv	03_POST_CPM_5R_0075	4	40	10000
3	POST	R	SOL	03_POST_stiff_SOL_5R_trial1.tsv	03_POST_stiff_SOL_5R_0064	29	03_POST_stiff_SOL_5R_trial2.tsv	03_POST_stiff_SOL_5R_0065	23	03_POST_stiff_SOL_5R_trial3.tsv	03_POST_stiff_SOL_5R_0066	29	03_POST_stiff_calc_5R_trial1.tsv	03_POST_stiff_calc_5R_0071	17	03_POST_stiff_calc_5R_trial2.tsv	03_POST_stiff_calc_5R_0072	22	03_POST_stiff_calc_5R_trial3.tsv	03_POST_stiff_calc_5R_0073	32	03_POST_MVC_PF_5R_trial2.tsv	03_POST_MVC_DF_5R_trial3.tsv	03_POST_CPM_5R_trial2.tsv	03_POST_CPM_5R_0075	4	40	10000
3	PRE	R	GM	03_PRE_stiff_GM_2R_trial1.tsv	03_PRE_stiff_GM_2R_0030	22	03_PRE_stiff_GM_2R_trial2.tsv	03_PRE_stiff_GM_2R_0031	28	03_PRE_stiff_GM_2R_trial3.tsv	03_PRE_stiff_GM_2R_0032	34	03_PRE_stiff_calc_2R_trial1.tsv	03_PRE_stiff_calc_2R_0033	15	03_PRE_stiff_calc_2R_trial2.tsv	03_PRE_stiff_calc_2R_0034	15	null	null	null	03_PRE_MVC_PF_2R_trial2.tsv	03_PRE_MVC_DF_2R_trial2.tsv	03_PRE_CPM_2R_trial2.tsv	03_PRE_CPM_2R_0037	6	40	10000
3	PRE	R	SOL	03_PRE_stiff_SOL_2R_part1_trial2.tsv	03_PRE_stiff_SOL_2R_0027	7	null	null	null	03_PRE_stiff_SOL_2R_part2_trial1.tsv	03_PRE_stiff_SOL_2R_0029	28	03_PRE_stiff_calc_2R_trial1.tsv	03_PRE_stiff_calc_2R_0033	15	03_PRE_stiff_calc_2R_trial2.tsv	03_PRE_stiff_calc_2R_0034	15	null	null	null	03_PRE_MVC_PF_2R_trial2.tsv	03_PRE_MVC_DF_2R_trial2.tsv	03_PRE_CPM_2R_trial2.tsv	03_PRE_CPM_2R_0037	6	40	10000
1	POST	L	GM	01_POST_stiff_GM_5L_trial3.tsv	01_POST_stiff_GM_5L_0050	29	01_POST_stiff_GM_5L_trial4.tsv	01_POST_stiff_GM_5L_0051	28	01_POST_stiff_GM_5L_trial5.tsv	01_POST_stiff_GM_5L_0052	23	01_POST_stiff_calc_5L_trial1.tsv	01_POST_stiff_calc_5L_0053	34	01_POST_stiff_calc_5L_trial2.tsv	01_POST_stiff_calc_5L_0054	38	01_POST_stiff_calc_5L_trial4.tsv	01_POST_stiff_calc_5L_0056	25	01_POST_MVC_PF_5L_trial1.tsv	01_POST_MVC_DF_5L_trial1.tsv	01_POST_CPM_5L_trial2.tsv	01_POST_CPM_5L_0058	5	48.75	10000
1	POST	L	SOL	01_POST_stiff_SOL_5L_trial2.tsv	01_POST_stiff_SOL_5L_0044	24	01_POST_stiff_SOL_5L_trial4.tsv	01_POST_stiff_SOL_5L_0046	19	01_POST_stiff_SOL_5L_trial5.tsv	01_POST_stiff_SOL_5L_0047	47	01_POST_stiff_calc_5L_trial1.tsv	01_POST_stiff_calc_5L_0053	34	01_POST_stiff_calc_5L_trial2.tsv	01_POST_stiff_calc_5L_0054	38	01_POST_stiff_calc_5L_trial4.tsv	01_POST_stiff_calc_5L_0056	25	01_POST_MVC_PF_5L_trial1.tsv	01_POST_MVC_DF_5L_trial1.tsv	01_POST_CPM_5L_trial2.tsv	01_POST_CPM_5L_0058	5	48.75	10000
