"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"
18	POST	L	GM	CON	18_POST_stiff_GM_5L_trial1.tsv	18_POST_stiff_GM_5L_0051	9	18_POST_stiff_GM_5L_trial2.tsv	18_POST_stiff_GM_5L_0052	0	18_POST_stiff_GM_5L_trial3.tsv	18_POST_stiff_GM_5L_0053	1	18_POST_stiff_calc_5L_trial1.tsv	18_POST_stiff_calc_5L_0054	0	18_POST_stiff_calc_5L_trial2.tsv	18_POST_stiff_calc_5L_0055	2	18_POST_stiff_calc_5L_trial3.tsv	18_POST_stiff_calc_5L_0056	4	18_POST_MVC_PF_5L_trial2.tsv	18_POST_MVC_DF_5L_trial1.tsv	18_POST_CPM_5L_trial1.tsv	18_POST_CPM_5L_0057	3	18_POST_CPM_5L_trial2.tsv	46	194.913333333333	10000
18	POST	L	SOL	CON	18_POST_stiff_SOL_5L_trial2.tsv	18_POST_stiff_SOL_5L_0048	12	18_POST_stiff_SOL_5L_trial3.tsv	18_POST_stiff_SOL_5L_0049	20	18_POST_stiff_SOL_5L_trial4.tsv	18_POST_stiff_SOL_5L_0050	6	18_POST_stiff_calc_5L_trial1.tsv	18_POST_stiff_calc_5L_0054	0	18_POST_stiff_calc_5L_trial2.tsv	18_POST_stiff_calc_5L_0055	2	18_POST_stiff_calc_5L_trial3.tsv	18_POST_stiff_calc_5L_0056	4	18_POST_MVC_PF_5L_trial2.tsv	18_POST_MVC_DF_5L_trial1.tsv	18_POST_CPM_5L_trial1.tsv	18_POST_CPM_5L_0057	3	18_POST_CPM_5L_trial2.tsv	46	25.4866666666666	10000
18	PRE	L	GM	CON	18_PRE_stiff_GM_2L_trial2.tsv	18_PRE_stiff_GM_2L_0005	0	18_PRE_stiff_GM_2L_trial3.tsv	18_PRE_stiff_GM_2L_0006	3	18_PRE_stiff_GM_2L_trial5.tsv	18_PRE_stiff_GM_2L_0007	7	18_PRE_stiff_calc_2L_trial1.tsv	18_PRE_stiff_calc_2L_0008	9	null	null	null	18_PRE_stiff_calc_2L_trial3.tsv	18_PRE_stiff_calc_2L_0010	3	18_PRE_MVC_PF_2L_F18_trial1.tsv	18_PRE_MVC_DF_2L_F18_trial2.tsv	18_PRE_CPM_2L_trial4.tsv	18_PRE_CPM_2L_0013	3	18_PRE_CPM_2L_trial2.tsv	46	206.696666666666	10000
18	PRE	L	SOL	CON	18_PRE_stiff_SOL_2L_F18_trial2.tsv	18_PRE_stiff_SOL_2L_0001	0	18_PRE_stiff_SOL_2L_F18_trial3.tsv	18_PRE_stiff_SOL_2L_0002	16	18_PRE_stiff_SOL_2L_F18_trial4.tsv	18_PRE_stiff_SOL_2L_0003	3	18_PRE_stiff_calc_2L_trial1.tsv	18_PRE_stiff_calc_2L_0008	9	null	null	null	18_PRE_stiff_calc_2L_trial3.tsv	18_PRE_stiff_calc_2L_0010	3	18_PRE_MVC_PF_2L_F18_trial1.tsv	18_PRE_MVC_DF_2L_F18_trial2.tsv	18_PRE_CPM_2L_trial4.tsv	18_PRE_CPM_2L_0013	3	18_PRE_CPM_2L_trial2.tsv	46	33.3766666666666	10000
18	POST	R	GM	STR	18_POST_stiff_GM_5R_trial1.tsv	18_POST_stiff_GM_5R_0068	7	18_POST_stiff_GM_5R_trial2.tsv	18_POST_stiff_GM_5R_0069	2	18_POST_stiff_GM_5R_trial4.tsv	18_POST_stiff_GM_5R_0071	14	18_POST_stiff_calc_5R_trial1.tsv	18_POST_stiff_calc_5R_0072	15	18_POST_stiff_calc_5R_trial3.tsv	18_POST_stiff_calc_5R_0074	0	18_POST_stiff_calc_5R_trial4.tsv	18_POST_stiff_calc_5R_0075	0	18_POST_MVC_PF_5R_trial2.tsv	18_POST_MVC_DF_5R_trial1.tsv	18_POST_CPM_5R_trial1.tsv	18_POST_CPM_5R_0076	3	18_POST_CPM_5R_trial3.tsv	46.75	226.713333333333	10000
18	POST	R	SOL	STR	18_POST_stiff_SOL_5R_trial1.tsv	18_POST_stiff_SOL_5R_0065	0	18_POST_stiff_SOL_5R_trial2.tsv	18_POST_stiff_SOL_5R_0066	2	18_POST_stiff_SOL_5R_trial3.tsv	18_POST_stiff_SOL_5R_0067	3	18_POST_stiff_calc_5R_trial1.tsv	18_POST_stiff_calc_5R_0072	15	18_POST_stiff_calc_5R_trial3.tsv	18_POST_stiff_calc_5R_0074	0	18_POST_stiff_calc_5R_trial4.tsv	18_POST_stiff_calc_5R_0075	0	18_POST_MVC_PF_5R_trial2.tsv	18_POST_MVC_DF_5R_trial1.tsv	18_POST_CPM_5R_trial1.tsv	18_POST_CPM_5R_0076	3	18_POST_CPM_5R_trial3.tsv	46.75	30.2	10000
18	PRE	R	GM	STR	18_PRE_stiff_GM_2R_trial1.tsv	18_PRE_stiff_GM_2R_0024	0	18_PRE_stiff_GM_2R_trial2.tsv	18_PRE_stiff_GM_2R_0025	6	18_PRE_stiff_GM_2R_trial3.tsv	18_PRE_stiff_GM_2R_0026	10	18_PRE_stiff_calc_2R_trial1.tsv	18_PRE_stiff_calc_2R_0027	10	18_PRE_stiff_calc_2R_trial2.tsv	18_PRE_stiff_calc_2R_0028	15	18_PRE_stiff_calc_2R_trial4.tsv	18_PRE_stiff_calc_2R_0030	8	18_PRE_MVC_PF_2R_trial1.tsv	18_PRE_MVC_DF_2R_trial2.tsv	18_PRE_CPM_2R_trial2.tsv	18_PRE_CPM_2R_0032	0	18_PRE_CPM_2R_trial1.tsv	46.75	180.529999999999	10000
18	PRE	R	SOL	STR	18_PRE_stiff_SOL_2R_trial3.tsv	18_PRE_stiff_SOL_2R_0022	6	null	null	null	18_PRE_stiff_SOL_2R_trial4.tsv	18_PRE_stiff_SOL_2R_0023	0	18_PRE_stiff_calc_2R_trial1.tsv	18_PRE_stiff_calc_2R_0027	10	18_PRE_stiff_calc_2R_trial2.tsv	18_PRE_stiff_calc_2R_0028	15	18_PRE_stiff_calc_2R_trial4.tsv	18_PRE_stiff_calc_2R_0030	8	18_PRE_MVC_PF_2R_trial1.tsv	18_PRE_MVC_DF_2R_trial2.tsv	18_PRE_CPM_2R_trial2.tsv	18_PRE_CPM_2R_0032	0	18_PRE_CPM_2R_trial1.tsv	46.75	30.2133333333333	10000
16	POST	L	GM	STR	16_POST_stiff_GM_5L_trial1.tsv	16_POST_stiff_GM_5L_0077	22	16_POST_stiff_GM_5L_trial2.tsv	16_POST_stiff_GM_5L_0078	39	16_POST_stiff_GM_5L_trial4.tsv	16_POST_stiff_GM_5L_0080	40	16_POST_stiff_calc_5L_trial4.tsv	16_POST_stiff_calc_5L_0084	43	16_POST_stiff_calc_5L_trial2.tsv	16_POST_stiff_calc_5L_0082	41	16_POST_stiff_calc_5L_trial3.tsv	16_POST_stiff_calc_5L_0083	32	16_POST_MVC_PF_5L_trial3.tsv	16_POST_MVC_DF_5L_trial2.tsv	16_POST_CPM_5L_trial1.tsv	16_POST_CPM_5L_0085	8	16_POST_CPM_5L_trial2.tsv	42.75	175.53	10000
16	POST	L	SOL	STR	16_POST_stiff_SOL_5L_trial1.tsv	16_POST_stiff_SOL_5L_0073	33	16_POST_stiff_SOL_5L_trial3.tsv	16_POST_stiff_SOL_5L_0075	31	16_POST_stiff_SOL_5L_trial4.tsv	16_POST_stiff_SOL_5L_0076	26	16_POST_stiff_calc_5L_trial4.tsv	16_POST_stiff_calc_5L_0084	43	16_POST_stiff_calc_5L_trial2.tsv	16_POST_stiff_calc_5L_0082	41	16_POST_stiff_calc_5L_trial3.tsv	16_POST_stiff_calc_5L_0083	32	16_POST_MVC_PF_5L_trial3.tsv	16_POST_MVC_DF_5L_trial2.tsv	16_POST_CPM_5L_trial1.tsv	16_POST_CPM_5L_0085	8	16_POST_CPM_5L_trial2.tsv	42.75	42.41	10000
