"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
13	PRE	L	GM	STR	13_PRE_stiff_GM_2L_trial2.tsv	13_PRE_stiff_GM_2L_0007	6	null	null	null	13_PRE_stiff_GM_2L_trial4.tsv	13_PRE_stiff_GM_2L_0009	12	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	180.223333333333	10000	-0.784311593164464
13	POST	L	GM	STR	13_POST_stiff_GM_5L_trial1.tsv	13_POST_stiff_GM_5L_0059	15	13_POST_stiff_GM_5L_trial2.tsv	13_POST_stiff_GM_5L_0060	26	13_POST_stiff_GM_5L_trial3.tsv	13_POST_stiff_GM_5L_0061	29	13_POST_stiff_calc_5L_trial1.tsv	13_POST_stiff_calc_5L_0062	19	13_POST_stiff_calc_5L_trial2.tsv	13_POST_stiff_calc_5L_0063	19	13_POST_stiff_calc_5L_trial4.tsv	13_POST_stiff_calc_5L_0065	20	13_POST_MVC_PF_5L_trial2.tsv	13_POST_MVC_DF_5L_trial2.tsv	13_POST_CPM_5L_trial1.tsv	13_POST_CPM_5L_0066	3	13_POST_CPM_5L_trial2.tsv	49.75	170.973333333333	10000	-0.703286376451786
13	PRE	R	GM	CON	13_PRE_stiff_GM_2R_trial1.tsv	13_PRE_stiff_GM_2R_0004	27	13_PRE_stiff_GM_2R_trial2.tsv	13_PRE_stiff_GM_2R_0005	24	13_PRE_stiff_GM_2R_trial5.tsv	13_PRE_stiff_GM_2R_0009	27	13_PRE_stiff_calc_2R_trial1.tsv	13_PRE_stiff_calc_2R_0010	24	13_PRE_stiff_calc_2R_trial2.tsv	13_PRE_stiff_calc_2R_0011	21	13_PRE_stiff_calc_2R_trial3.tsv	13_PRE_stiff_calc_2R_0012	20	13_PRE_MVC_PF_2R_trial3.tsv	13_PRE_MVC_DF_2R_trial2.tsv	13_PRE_CPM_2R_trial3.tsv	13_PRE_CPM_2R_0014	12	13_PRE_CPM_2R_trial2.tsv	50.25	177.296666666666	10000	-1.49539298817881
13	POST	R	GM	CON	13_POST_stiff_GM_5R_trial1.tsv	13_POST_stiff_GM_5R_0077	25	13_POST_stiff_GM_5R_trial2.tsv	13_POST_stiff_GM_5R_0078	13	13_POST_stiff_GM_5R_trial4.tsv	13_POST_stiff_GM_5R_0080	39	13_POST_stiff_calc_5R_trial1.tsv	13_POST_stiff_calc_5R_0081	20	13_POST_stiff_calc_5R_trial2.tsv	13_POST_stiff_calc_5R_0082	21	null	null	null	13_POST_MVC_PF_5R_trial2.tsv	13_POST_MVC_DF_5R_trial2.tsv	13_POST_CPM_5R_trial1.tsv	13_POST_CPM_5R_0084	14	13_POST_CPM_5R_trial2.tsv	50.25	171.146666666666	10000	-0.820870215644657
13	PRE	L	SOL	STR	13_PRE_stiff_SOL_2L_part2_trial1.tsv	13_PRE_stiff_SOL_2L_0003	26	13_PRE_stiff_SOL_2L_part2_trial2.tsv	13_PRE_stiff_SOL_2L_0004	1	13_PRE_stiff_SOL_2L_part2_trial3.tsv	13_PRE_stiff_SOL_2L_0005	20	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	39.07	10000	-0.245
13	POST	L	SOL	STR	13_POST_stiff_SOL_5L_trial2.tsv	13_POST_stiff_SOL_5L_0051	10	13_POST_stiff_SOL_5L_trial3.tsv	13_POST_stiff_SOL_5L_0052	11	null	null	null	13_POST_stiff_calc_5L_trial1.tsv	13_POST_stiff_calc_5L_0062	19	13_POST_stiff_calc_5L_trial2.tsv	13_POST_stiff_calc_5L_0063	19	13_POST_stiff_calc_5L_trial4.tsv	13_POST_stiff_calc_5L_0065	20	13_POST_MVC_PF_5L_trial2.tsv	13_POST_MVC_DF_5L_trial2.tsv	13_POST_CPM_5L_trial1.tsv	13_POST_CPM_5L_0066	3	13_POST_CPM_5L_trial2.tsv	49.75	42946.0000	10000	-0.244813918854372
13	PRE	R	SOL	CON	13_PRE_stiff_SOL_2R_trial1.tsv	13_PRE_stiff_SOL_2R_0000	17	13_PRE_stiff_SOL_2R_trial3.tsv	13_PRE_stiff_SOL_2R_0002	21	13_PRE_stiff_SOL_2R_trial4.tsv	13_PRE_stiff_SOL_2R_0003	16	13_PRE_stiff_calc_2R_trial1.tsv	13_PRE_stiff_calc_2R_0010	24	13_PRE_stiff_calc_2R_trial2.tsv	13_PRE_stiff_calc_2R_0011	21	13_PRE_stiff_calc_2R_trial3.tsv	13_PRE_stiff_calc_2R_0012	20	13_PRE_MVC_PF_2R_trial3.tsv	13_PRE_MVC_DF_2R_trial2.tsv	13_PRE_CPM_2R_trial3.tsv	13_PRE_CPM_2R_0014	12	13_PRE_CPM_2R_trial2.tsv	50.25	46.5466666666666	10000	-0.615988524594596
13	POST	R	SOL	CON	13_POST_stiff_SOL_5R_trial1.tsv	13_POST_stiff_SOL_5R_0074	18	13_POST_stiff_SOL_5R_trial2.tsv	13_POST_stiff_SOL_5R_0075	23	13_POST_stiff_SOL_5R_trial3.tsv	13_POST_stiff_SOL_5R_0076	23	13_POST_stiff_calc_5R_trial1.tsv	13_POST_stiff_calc_5R_0081	20	13_POST_stiff_calc_5R_trial2.tsv	13_POST_stiff_calc_5R_0082	21	null	null	null	13_POST_MVC_PF_5R_trial2.tsv	13_POST_MVC_DF_5R_trial2.tsv	13_POST_CPM_5R_trial1.tsv	13_POST_CPM_5R_0084	14	13_POST_CPM_5R_trial2.tsv	50.25	49.4566666666666	10000	-0.584374140445652
15	PRE	L	GM	CON	15_PRE_stiff_GM_2L_trial1.tsv	15_PRE_stiff_GM_2L_0004	0	15_PRE_stiff_GM_2L_trial2.tsv	15_PRE_stiff_GM_2L_0005	13	15_PRE_stiff_GM_2L_trial3.tsv	15_PRE_stiff_GM_2L_0006	20	15_PRE_stiff_calc_2L_trial1.tsv	15_PRE_stiff_calc_2L_0007	8	15_PRE_stiff_calc_2L_trial2.tsv	15_PRE_stiff_calc_2L_0008	8	null	null	null	15_PRE_MVC_PF_2L_trial3.tsv	15_PRE_MVC_DF_2L_trial2.tsv	15_PRE_CPM_2L_trial2.tsv	15_PRE_CPM_2L_0011	7	15_PRE_CPM_2L_trial1.tsv	50.75	234.586666666667	10000	-1.06141659898386
15	POST	L	GM	CON	15_POST_stiff_GM_5L_trial1.tsv	15_POST_stiff_GM_5L_0054	26	15_POST_stiff_GM_5L_trial2.tsv	15_POST_stiff_GM_5L_0055	38	15_POST_stiff_GM_5L_trial3.tsv	15_POST_stiff_GM_5L_0056	32	15_POST_stiff_calc_5L_trial4.tsv	15_POST_stiff_calc_5L_0061	30	15_POST_stiff_calc_5L_trial5.tsv	15_POST_stiff_calc_5L_0062	26	15_POST_stiff_calc_5L_trial6.tsv	15_POST_stiff_calc_5L_0063	41	15_POST_MVC_PF_5L_trial2.tsv	15_POST_MVC_DF_5L_trial2.tsv	15_POST_CPM_5L_trial2.tsv	15_POST_CPM_5L_0065	5	15_POST_CPM_5L_trial1.tsv	50.75	233.58	10000	-0.975954550883882
