"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"force cut"
29	POST	L	GM	STR	29_POST_stiff_GM_5L_trial1.tsv	29_POST_stiff_GM_5L_0045	38	29_POST_stiff_GM_5L_trial2.tsv	29_POST_stiff_GM_5L_0046	23	29_POST_stiff_GM_5L_trial3.tsv	29_POST_stiff_GM_5L_0047	34	29_POST_stiff_calc_5L_trial1.tsv	29_POST_stiff_calc_5L_0048	21	29_POST_stiff_calc_5L_trial2.tsv	29_POST_stiff_calc_5L_0049	27	29_POST_stiff_calc_5L_trial3.tsv	29_POST_stiff_calc_5L_0050	19	29_POST_MVC_PF_5L_trial2.tsv	29_POST_MVC_DF_5L_trial2.tsv	29_POST_CPM_5L_trial1.tsv	29_POST_CPM_5L_0051	8	29_POST_CPM_5L_trial2.tsv	44.5	10000
29	POST	L	SOL	STR	29_POST_stiff_SOL_5L_trial1.tsv	29_POST_stiff_SOL_5L_0042	28	29_POST_stiff_SOL_5L_trial2.tsv	29_POST_stiff_SOL_5L_0043	30	29_POST_stiff_SOL_5L_trial3.tsv	29_POST_stiff_SOL_5L_0044	19	29_POST_stiff_calc_5L_trial1.tsv	29_POST_stiff_calc_5L_0048	21	29_POST_stiff_calc_5L_trial2.tsv	29_POST_stiff_calc_5L_0049	27	29_POST_stiff_calc_5L_trial3.tsv	29_POST_stiff_calc_5L_0050	19	29_POST_MVC_PF_5L_trial2.tsv	29_POST_MVC_DF_5L_trial2.tsv	29_POST_CPM_5L_trial1.tsv	29_POST_CPM_5L_0051	8	29_POST_CPM_5L_trial2.tsv	44.5	10000
29	PRE	L	GM	STR	29_PRE_stiff_GM_2L_trial2.tsv	29_PRE_stiff_GM_2L_0006	16	29_PRE_stiff_GM_2L_trial3.tsv	29_PRE_stiff_GM_2L_0007	17	29_PRE_stiff_GM_2L_trial5.tsv	29_PRE_stiff_GM_2L_0009	23	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	null	null	null	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	44.5	10000
29	PRE	L	SOL	STR	29_PRE_stiff_SOL_2L_trial1.tsv	29_PRE_stiff_SOL_2L_0002	19	null	null	null	29_PRE_stiff_SOL_2L_trial3.tsv	29_PRE_stiff_SOL_2L_0004	6	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	null	null	null	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	44.5	10000
29	POST	R	GM	CON	29_POST_stiff_GM_5R_trial1.tsv	29_POST_stiff_GM_5R_0065	33	29_POST_stiff_GM_5R_trial2.tsv	29_POST_stiff_GM_5R_0066	24	29_POST_stiff_GM_5R_trial3.tsv	29_POST_stiff_GM_5R_0067	50	29_POST_stiff_calc_5R_trial1.tsv	29_POST_stiff_calc_5R_0068	24	29_POST_stiff_calc_5R_trial2.tsv	29_POST_stiff_calc_5R_0069	30	null	null	null	29_POST_MVC_PF_5R_trial2.tsv	29_POST_MVC_DF_5R_trial1.tsv	29_POST_CPM_5R_trial4.tsv	29_POST_CPM_5R_0075	4	29_POST_CPM_5R_trial2.tsv	44	10000
29	POST	R	SOL	CON	29_POST_stiff_SOL_5R_trial4.tsv	29_POST_stiff_SOL_5R_0064	42	29_POST_stiff_SOL_5R_trial2.tsv	29_POST_stiff_SOL_5R_0062	15	29_POST_stiff_SOL_5R_trial3.tsv	29_POST_stiff_SOL_5R_0063	30	29_POST_stiff_calc_5R_trial1.tsv	29_POST_stiff_calc_5R_0068	24	29_POST_stiff_calc_5R_trial2.tsv	29_POST_stiff_calc_5R_0069	30	null	null	null	29_POST_MVC_PF_5R_trial2.tsv	29_POST_MVC_DF_5R_trial1.tsv	29_POST_CPM_5R_trial4.tsv	29_POST_CPM_5R_0075	4	29_POST_CPM_5R_trial2.tsv	44	10000
29	PRE	R	GM	CON	29_PRE_stiff_GM_2R_trial1.tsv	29_PRE_stiff_GM_2R_0027	19	29_PRE_stiff_GM_2R_trial4.tsv	29_PRE_stiff_GM_2R_0030	23	29_PRE_stiff_GM_2R_trial5.tsv	29_PRE_stiff_GM_2R_0031	30	29_PRE_stiff_calc_2R_trial1.tsv	29_PRE_stiff_calc_2R_0032	12	29_PRE_stiff_calc_2R_trial2.tsv	29_PRE_stiff_calc_2R_0033	22	29_PRE_stiff_calc_2R_trial3.tsv	29_PRE_stiff_calc_2R_0034	20	29_PRE_MVC_PF_2R_trial3.tsv	29_PRE_MVC_DF_2R_trial3.tsv	29_PRE_CPM_2R_trial3.tsv	29_PRE_CPM_2R_0037	4	29_PRE_CPM_2R_trial2.tsv	44	10000
29	PRE	R	SOL	CON	29_PRE_stiff_SOL_2R_trial1.tsv	29_PRE_stiff_SOL_2R_0024	21	29_PRE_stiff_SOL_2R_trial2.tsv	29_PRE_stiff_SOL_2R_0025	14	29_PRE_stiff_SOL_2R_trial3.tsv	29_PRE_stiff_SOL_2R_0026	23	29_PRE_stiff_calc_2R_trial1.tsv	29_PRE_stiff_calc_2R_0032	12	29_PRE_stiff_calc_2R_trial2.tsv	29_PRE_stiff_calc_2R_0033	22	29_PRE_stiff_calc_2R_trial3.tsv	29_PRE_stiff_calc_2R_0034	20	29_PRE_MVC_PF_2R_trial3.tsv	29_PRE_MVC_DF_2R_trial3.tsv	29_PRE_CPM_2R_trial3.tsv	29_PRE_CPM_2R_0037	4	29_PRE_CPM_2R_trial2.tsv	44	10000
30	POST	L	GM	STR	30_POST_stiff_GM_5L_trial1.tsv	30_POST_stiff_GM_5L_0053	21	30_POST_stiff_GM_5L_trial2.tsv	30_POST_stiff_GM_5L_0054	37	30_POST_stiff_GM_5L_trial3.tsv	30_POST_stiff_GM_5L_0055	43	30_POST_stiff_calc_5L_trial1.tsv	30_POST_stiff_calc_5L_0056	25	null	null	null	30_POST_stiff_calc_5L_trial3.tsv	30_POST_stiff_calc_5L_0058	45	30_POST_MVC_PF_5L_trial2.tsv	30_POST_MVC_DF_5L_trial1.tsv	30_POST_CPM_5L_trial2.tsv	30_POST_CPM_5L_0060	5	30_POST_CPM_5L_trial1.tsv	42.25	10000
30	POST	L	SOL	STR	30_POST_stiff_SOL_5L_trial1.tsv	30_POST_stiff_SOL_5L_0049	20	30_POST_stiff_SOL_5L_trial2.tsv	30_POST_stiff_SOL_5L_0050	33	30_POST_stiff_SOL_5L_trial4.tsv	30_POST_stiff_SOL_5L_0052	20	30_POST_stiff_calc_5L_trial1.tsv	30_POST_stiff_calc_5L_0056	25	null	null	null	30_POST_stiff_calc_5L_trial3.tsv	30_POST_stiff_calc_5L_0058	45	30_POST_MVC_PF_5L_trial2.tsv	30_POST_MVC_DF_5L_trial1.tsv	30_POST_CPM_5L_trial2.tsv	30_POST_CPM_5L_0060	5	30_POST_CPM_5L_trial1.tsv	42.25	10000
30	PRE	L	GM	STR	30_PRE_stiff_GM_2L_trial1.tsv	30_PRE_stiff_GM_2L_0006	28	30_PRE_stiff_GM_2L_trial2.tsv	30_PRE_stiff_GM_2L_0007	31	30_PRE_stiff_GM_2L_trial3.tsv	30_PRE_stiff_GM_2L_0008	30	30_PRE_stiff_calc_2L_trial1.tsv	30_PRE_stiff_calc_2L_0009	19	30_PRE_stiff_calc_2L_trial2.tsv	30_PRE_stiff_calc_2L_0010	21	30_PRE_stiff_calc_2L_trial3.tsv	30_PRE_stiff_calc_2L_0011	20	30_PRE_MVC_PF_2L_part1_trial1.tsv	30_PRE_MVC_DF_2L_trial2.tsv	30_PRE_CPM_2L_trial3.tsv	30_PRE_CPM_2L_0014	3	30_PRE_CPM_2L_trial2.tsv	42.25	10000
30	PRE	L	SOL	STR	30_PRE_stiff_SOL_2L_trial1.tsv	30_PRE_stiff_SOL_2L_0003	32	30_PRE_stiff_SOL_2L_trial2.tsv	30_PRE_stiff_SOL_2L_0004	30	30_PRE_stiff_SOL_2L_trial3.tsv	30_PRE_stiff_SOL_2L_0005	17	30_PRE_stiff_calc_2L_trial1.tsv	30_PRE_stiff_calc_2L_0009	19	30_PRE_stiff_calc_2L_trial2.tsv	30_PRE_stiff_calc_2L_0010	21	30_PRE_stiff_calc_2L_trial3.tsv	30_PRE_stiff_calc_2L_0011	20	30_PRE_MVC_PF_2L_part1_trial1.tsv	30_PRE_MVC_DF_2L_trial2.tsv	30_PRE_CPM_2L_trial3.tsv	30_PRE_CPM_2L_0014	3	30_PRE_CPM_2L_trial2.tsv	42.25	10000
30	POST	R	GM	CON	30_POST_stiff_GM_5R_trial1.tsv	30_POST_stiff_GM_5R_0072	38	30_POST_stiff_GM_5R_trial3.tsv	30_POST_stiff_GM_5R_0074	10	30_POST_stiff_GM_5R_trial4.tsv	30_POST_stiff_GM_5R_0075	30	30_POST_stiff_calc_5R_trial1.tsv	30_POST_stiff_calc_5R_0076	19	30_POST_stiff_calc_5R_trial2.tsv	30_POST_stiff_calc_5R_0077	23	30_POST_stiff_calc_5R_trial3.tsv	30_POST_stiff_calc_5R_0078	19	30_POST_MVC_PF_5R_trial1.tsv	30_POST_MVC_DF_5R_trial1.tsv	30_POST_CPM_5R_trial2.tsv	30_POST_CPM_5R_0080	8	30_POST_CPM_5R_trial1.tsv	42.25	10000
30	POST	R	SOL	CON	30_POST_stiff_SOL_5R_trial2.tsv	30_POST_stiff_SOL_5R_0069	35	null	null	null	30_POST_stiff_SOL_5R_trial4.tsv	30_POST_stiff_SOL_5R_0071	19	30_POST_stiff_calc_5R_trial1.tsv	30_POST_stiff_calc_5R_0076	19	30_POST_stiff_calc_5R_trial2.tsv	30_POST_stiff_calc_5R_0077	23	30_POST_stiff_calc_5R_trial3.tsv	30_POST_stiff_calc_5R_0078	19	30_POST_MVC_PF_5R_trial1.tsv	30_POST_MVC_DF_5R_trial1.tsv	30_POST_CPM_5R_trial2.tsv	30_POST_CPM_5R_0080	8	30_POST_CPM_5R_trial1.tsv	42.25	10000
30	PRE	R	GM	CON	30_PRE_stiff_GM_2R_trial2.tsv	30_PRE_stiff_GM_2R_0026	18	null	null	null	30_PRE_stiff_GM_2R_trial3.tsv	30_PRE_stiff_GM_2R_0027	23	30_PRE_stiff_calc_2R_trial1.tsv	30_PRE_stiff_calc_2R_0028	40	30_PRE_stiff_calc_2R_trial2.tsv	30_PRE_stiff_calc_2R_0029	38	30_PRE_stiff_calc_2R_trial3.tsv	30_PRE_stiff_calc_2R_0030	49	30_PRE_MVC_PF_2R_trial2.tsv	30_PRE_MVC_DF_2R_trial2.tsv	30_PRE_CPM_2R_trial2.tsv	30_PRE_CPM_2R_0032	5	30_PRE_CPM_2R_trial1.tsv	42.25	10000
30	PRE	R	SOL	CON	30_PRE_stiff_SOL_2R_trial1.tsv	30_PRE_stiff_SOL_2R_0022	12	30_PRE_stiff_SOL_2R_trial2.tsv	30_PRE_stiff_SOL_2R_0023	42	null	null	null	30_PRE_stiff_calc_2R_trial1.tsv	30_PRE_stiff_calc_2R_0028	40	30_PRE_stiff_calc_2R_trial2.tsv	30_PRE_stiff_calc_2R_0029	38	30_PRE_stiff_calc_2R_trial3.tsv	30_PRE_stiff_calc_2R_0030	49	30_PRE_MVC_PF_2R_trial2.tsv	30_PRE_MVC_DF_2R_trial2.tsv	30_PRE_CPM_2R_trial2.tsv	30_PRE_CPM_2R_0032	5	30_PRE_CPM_2R_trial1.tsv	42.25	10000
31	POST	L	GM	CON	31_POST_stiff_GM_5L_trial1.tsv	31_POST_stiff_GM_5L_0074	22	31_POST_stiff_GM_5L_trial3.tsv	31_POST_stiff_GM_5L_0076	35	31_POST_stiff_GM_5L_trial4.tsv	31_POST_stiff_GM_5L_0077	27	31_POST_stiff_calc_5L_trial1.tsv	31_POST_stiff_calc_5L_0078	25	31_POST_stiff_calc_5L_trial2.tsv	31_POST_stiff_calc_5L_0079	30	31_POST_stiff_calc_5L_trial3.tsv	31_POST_stiff_calc_5L_0080	38	31_POST_MVC_PF_5L_trial1.tsv	31_POST_MVC_DF_5L_trial2.tsv	31_POST_CPM_5L_trial3.tsv	31_POST_CPM_5L_0083	5	31_POST_CPM_5L_trial2.tsv	43.5	10000
31	POST	L	SOL	CON	31_POST_stiff_SOL_5L_trial1.tsv	31_POST_stiff_SOL_5L_0069	30	31_POST_stiff_SOL_5L_trial3.tsv	31_POST_stiff_SOL_5L_0071	19	31_POST_stiff_SOL_5L_trial4.tsv	31_POST_stiff_SOL_5L_0072	26	31_POST_stiff_calc_5L_trial1.tsv	31_POST_stiff_calc_5L_0078	25	31_POST_stiff_calc_5L_trial2.tsv	31_POST_stiff_calc_5L_0079	30	31_POST_stiff_calc_5L_trial3.tsv	31_POST_stiff_calc_5L_0080	38	31_POST_MVC_PF_5L_trial1.tsv	31_POST_MVC_DF_5L_trial2.tsv	31_POST_CPM_5L_trial3.tsv	31_POST_CPM_5L_0083	5	31_POST_CPM_5L_trial2.tsv	43.5	10000
31	PRE	L	GM	CON	31_PRE_stiff_GM_2L_trial1.tsv	31_PRE_stiff_GM_2L_0031	9	31_PRE_stiff_GM_2L_trial4.tsv	31_PRE_stiff_GM_2L_0034	33	null	null	null	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	43.5	10000
31	PRE	L	SOL	CON	31_PRE_stiff_SOL_2L_trial1.tsv	31_PRE_stiff_SOL_2L_0027	12	31_PRE_stiff_SOL_2L_trial2.tsv	31_PRE_stiff_SOL_2L_0028	18	31_PRE_stiff_SOL_2L_trial3.tsv	31_PRE_stiff_SOL_2L_0029	2	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	43.5	10000
31	POST	R	GM	STR	31_POST_stiff_GM_5R_trial2.tsv	31_POST_stiff_GM_5R_0051	32	31_POST_stiff_GM_5R_trial3.tsv	31_POST_stiff_GM_5R_0052	32	31_POST_stiff_GM_5R_trial6.tsv	31_POST_stiff_GM_5R_0055	34	31_POST_stiff_calc_5R_trial2.tsv	31_POST_stiff_calc_5R_0057	31	31_POST_stiff_calc_5R_trial3.tsv	31_POST_stiff_calc_5R_0058	22	31_POST_stiff_calc_5R_trial4.tsv	31_POST_stiff_calc_5R_0059	30	31_POST_MVC_PF_5R_trial2.tsv	31_POST_MVC_DF_5R_trial2.tsv	31_POST_CPM_5R_trial2.tsv	31_POST_CPM_5R_0061	4	31_POST_CPM_5R_trial1.tsv	44	10000
31	POST	R	SOL	STR	31_POST_stiff_SOL_5R_trial1.tsv	31_POST_stiff_SOL_5R_0046	32	31_POST_stiff_SOL_5R_trial2.tsv	31_POST_stiff_SOL_5R_0047	30	31_POST_stiff_SOL_5R_trial4.tsv	31_POST_stiff_SOL_5R_0049	28	31_POST_stiff_calc_5R_trial2.tsv	31_POST_stiff_calc_5R_0057	31	31_POST_stiff_calc_5R_trial3.tsv	31_POST_stiff_calc_5R_0058	22	31_POST_stiff_calc_5R_trial4.tsv	31_POST_stiff_calc_5R_0059	30	31_POST_MVC_PF_5R_trial2.tsv	31_POST_MVC_DF_5R_trial2.tsv	31_POST_CPM_5R_trial2.tsv	31_POST_CPM_5R_0061	4	31_POST_CPM_5R_trial1.tsv	44	10000
31	PRE	R	GM	STR	31_PRE_stiff_GM_2R_trial2.tsv	31_PRE_stiff_GM_2R_0008	20	31_PRE_stiff_GM_2R_trial3.tsv	31_PRE_stiff_GM_2R_0009	28	31_PRE_stiff_GM_2R_trial6.tsv	31_PRE_stiff_GM_2R_0012	14	31_PRE_stiff_calc_2R_trial1.tsv	31_PRE_stiff_calc_2R_0013	12	31_PRE_stiff_calc_2R_trial2.tsv	31_PRE_stiff_calc_2R_0014	22	31_PRE_stiff_calc_2R_trial3.tsv	31_PRE_stiff_calc_2R_0015	22	31_PRE_MVC_PF_2R_trial4.tsv	31_PRE_MVC_DF_2R_trial2.tsv	31_PRE_CPM_2R_trial1.tsv	31_PRE_CPM_2R_0016	6	31_PRE_CPM_2R_trial4.tsv	44	10000
