"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"force cut"
11	POST	L	GM	CON	11_POST_stiff_GM_5L_trial1.tsv	11_POST_stiff_GM_5L_0054	50	11_POST_stiff_GM_5L_trial2.tsv	11_POST_stiff_GM_5L_0055	31	11_POST_stiff_GM_5L_trial3.tsv	11_POST_stiff_GM_5L_0056	32	11_POST_stiff_calc_5L_trial1.tsv	11_POST_stiff_calc_5L_0057	46	11_POST_stiff_calc_5L_trial2.tsv	11_POST_stiff_calc_5L_0058	39	11_POST_stiff_calc_5L_trial3.tsv	11_POST_stiff_calc_5L_0059	45	11_POST_MVC_PF_5L_trial1.tsv	11_POST_MVC_DF_5L_trial2.tsv	11_POST_CPM_5L_trial2.tsv	11_POST_CPM_5L_0061	8	11_POST_CPM_5L_trial1.tsv	49	10000
11	POST	L	SOL	CON	11_POST_stiff_SOL_5L_trial1.tsv	11_POST_stiff_SOL_5L_0051	33	11_POST_stiff_SOL_5L_trial2.tsv	11_POST_stiff_SOL_5L_0052	31	11_POST_stiff_SOL_5L_trial3.tsv	11_POST_stiff_SOL_5L_0053	44	11_POST_stiff_calc_5L_trial1.tsv	11_POST_stiff_calc_5L_0057	46	11_POST_stiff_calc_5L_trial2.tsv	11_POST_stiff_calc_5L_0058	39	11_POST_stiff_calc_5L_trial3.tsv	11_POST_stiff_calc_5L_0059	45	11_POST_MVC_PF_5L_trial1.tsv	11_POST_MVC_DF_5L_trial2.tsv	11_POST_CPM_5L_trial2.tsv	11_POST_CPM_5L_0061	8	11_POST_CPM_5L_trial1.tsv	49	10000
11	PRE	L	GM	CON	11_PRE_stiff_GM_2L_trial1.tsv	11_PRE_stiff_GM_2L_0004	28	11_PRE_stiff_GM_2L_trial2.tsv	11_PRE_stiff_GM_2L_0005	11	11_PRE_stiff_GM_2L_trial3.tsv	11_PRE_stiff_GM_2L_0006	21	11_PRE_stiff_calc_2L_trial1.tsv	11_PRE_stiff_calc_2L_0007	24	11_PRE_stiff_calc_2L_trial3.tsv	11_PRE_stiff_calc_2L_0009	18	11_PRE_stiff_calc_2L_trial4.tsv	11_PRE_stiff_calc_2L_0010	10	11_PRE_MVC_PF_2L_trial1.tsv	11_PRE_MVC_DF_2L_trial2.tsv	11_PRE_CPM_2L_trial3.tsv	11_PRE_CPM_2L_0013	5	11_PRE_CPM_2L_trial2.tsv	49	10000
11	PRE	L	SOL	CON	11_PRE_stiff_SOL_2L_part1_trial1.tsv	11_PRE_stiff_SOL_2L_0000	23	11_PRE_stiff_SOL_2L_part1_trial2.tsv	11_PRE_stiff_SOL_2L_0001	12	11_PRE_stiff_SOL_2L_part2_trial2.tsv	11_PRE_stiff_SOL_2L_0003	16	11_PRE_stiff_calc_2L_trial1.tsv	11_PRE_stiff_calc_2L_0007	24	11_PRE_stiff_calc_2L_trial3.tsv	11_PRE_stiff_calc_2L_0009	18	11_PRE_stiff_calc_2L_trial4.tsv	11_PRE_stiff_calc_2L_0010	10	11_PRE_MVC_PF_2L_trial1.tsv	11_PRE_MVC_DF_2L_trial2.tsv	11_PRE_CPM_2L_trial3.tsv	11_PRE_CPM_2L_0013	5	11_PRE_CPM_2L_trial2.tsv	49	10000
11	POST	R	GM	STR	11_POST_stiff_GM_5R_trial1.tsv	11_POST_stiff_GM_5R_0072	45	11_POST_stiff_GM_5R_trial2.tsv	11_POST_stiff_GM_5R_0073	56	11_POST_stiff_GM_5R_trial4.tsv	11_POST_stiff_GM_5R_0075	35	11_POST_stiff_calc_5R_trial2.tsv	11_POST_stiff_calc_5R_0077	29	11_POST_stiff_calc_5R_trial3.tsv	11_POST_stiff_calc_5R_0078	41	11_POST_stiff_calc_5R_trial4.tsv	11_POST_stiff_calc_5R_0079	34	11_POST_MVC_PF_5R_trial3.tsv	11_POST_MVC_DF_5R_trial1.tsv	11_POST_CPM_5R_trial2.tsv	11_POST_CPM_5R_0081	10	11_POST_CPM_5R_trial1.tsv	49.25	10000
11	POST	R	SOL	STR	11_POST_stiff_SOL_5R_trial1.tsv	11_POST_stiff_SOL_5R_0069	41	11_POST_stiff_SOL_5R_trial2.tsv	11_POST_stiff_SOL_5R_0070	45	11_POST_stiff_SOL_5R_trial3.tsv	11_POST_stiff_SOL_5R_0071	37	11_POST_stiff_calc_5R_trial2.tsv	11_POST_stiff_calc_5R_0077	29	11_POST_stiff_calc_5R_trial3.tsv	11_POST_stiff_calc_5R_0078	41	11_POST_stiff_calc_5R_trial4.tsv	11_POST_stiff_calc_5R_0079	34	11_POST_MVC_PF_5R_trial3.tsv	11_POST_MVC_DF_5R_trial1.tsv	11_POST_CPM_5R_trial2.tsv	11_POST_CPM_5R_0081	10	11_POST_CPM_5R_trial1.tsv	49.25	10000
11	PRE	R	GM	STR	11_PRE_stiff_GM_2R_trial1.tsv	11_PRE_stiff_GM_2R_0024	21	11_PRE_stiff_GM_2R_trial2.tsv	11_PRE_stiff_GM_2R_0025	18	11_PRE_stiff_GM_2R_trial4.tsv	11_PRE_stiff_GM_2R_0027	17	11_PRE_stiff_calc_2R_part1_trial1.tsv	11_PRE_stiff_calc_2R_0029	22	11_PRE_stiff_calc_2R_part2_trial1.tsv	11_PRE_stiff_calc_2R_0030	19	11_PRE_stiff_calc_2R_part2_trial2.tsv	11_PRE_stiff_calc_2R_0031	16	11_PRE_MVC_PF_2R_trial4.tsv	11_PRE_MVC_DF_2R_trial2.tsv	11_PRE_CPM_2R_trial2.tsv	11_PRE_CPM_2R_0033	6	11_PRE_CPM_2R_trial1.tsv	49.25	10000
11	PRE	R	SOL	STR	11_PRE_stiff_SOL_2R_trial1.tsv	11_PRE_stiff_SOL_2R_0021	28	11_PRE_stiff_SOL_2R_trial2.tsv	11_PRE_stiff_SOL_2R_0022	37	11_PRE_stiff_SOL_2R_trial3.tsv	11_PRE_stiff_SOL_2R_0023	8	11_PRE_stiff_calc_2R_part1_trial1.tsv	11_PRE_stiff_calc_2R_0029	22	11_PRE_stiff_calc_2R_part2_trial1.tsv	11_PRE_stiff_calc_2R_0030	19	11_PRE_stiff_calc_2R_part2_trial2.tsv	11_PRE_stiff_calc_2R_0031	16	11_PRE_MVC_PF_2R_trial4.tsv	11_PRE_MVC_DF_2R_trial2.tsv	11_PRE_CPM_2R_trial2.tsv	11_PRE_CPM_2R_0033	6	11_PRE_CPM_2R_trial1.tsv	49.25	10000
13	POST	L	GM	STR	13_POST_stiff_GM_5L_trial1.tsv	13_POST_stiff_GM_5L_0059	15	13_POST_stiff_GM_5L_trial2.tsv	13_POST_stiff_GM_5L_0060	26	13_POST_stiff_GM_5L_trial3.tsv	13_POST_stiff_GM_5L_0061	29	13_POST_stiff_calc_5L_trial1.tsv	13_POST_stiff_calc_5L_0062	19	13_POST_stiff_calc_5L_trial2.tsv	13_POST_stiff_calc_5L_0063	19	13_POST_stiff_calc_5L_trial4.tsv	13_POST_stiff_calc_5L_0065	20	13_POST_MVC_PF_5L_trial2.tsv	13_POST_MVC_DF_5L_trial2.tsv	13_POST_CPM_5L_trial1.tsv	13_POST_CPM_5L_0066	3	13_POST_CPM_5L_trial2.tsv	49.75	10000
13	POST	L	SOL	STR	13_POST_stiff_SOL_5L_trial2.tsv	13_POST_stiff_SOL_5L_0051	10	13_POST_stiff_SOL_5L_trial3.tsv	13_POST_stiff_SOL_5L_0052	11	null	null	null	13_POST_stiff_calc_5L_trial1.tsv	13_POST_stiff_calc_5L_0062	19	13_POST_stiff_calc_5L_trial2.tsv	13_POST_stiff_calc_5L_0063	19	13_POST_stiff_calc_5L_trial4.tsv	13_POST_stiff_calc_5L_0065	20	13_POST_MVC_PF_5L_trial2.tsv	13_POST_MVC_DF_5L_trial2.tsv	13_POST_CPM_5L_trial1.tsv	13_POST_CPM_5L_0066	3	13_POST_CPM_5L_trial2.tsv	49.75	10000
13	PRE	L	GM	STR	13_PRE_stiff_GM_2L_trial2.tsv	13_PRE_stiff_GM_2L_0007	6	null	null	null	13_PRE_stiff_GM_2L_trial4.tsv	13_PRE_stiff_GM_2L_0009	12	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	10000
13	PRE	L	SOL	STR	13_PRE_stiff_SOL_2L_part2_trial1.tsv	13_PRE_stiff_SOL_2L_0003	26	13_PRE_stiff_SOL_2L_part2_trial2.tsv	13_PRE_stiff_SOL_2L_0004	1	13_PRE_stiff_SOL_2L_part2_trial3.tsv	13_PRE_stiff_SOL_2L_0005	20	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	10000
