"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
3	PRE	L	GM	CON	null	null	null	03_PRE_stiff_GM_2L_trial2.tsv	03_PRE_stiff_GM_2L_0012	14	03_PRE_stiff_GM_2L_trial3.tsv	03_PRE_stiff_GM_2L_0013	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	171.1666667	2200	-0.871729415
5	PRE	L	GM	CON	null	null	null	05_PRE_stiff_GM_2L_trial4.tsv	05_PRE_stiff_GM_2L_0050	3	05_PRE_stiff_GM_2L_trial7.tsv	05_PRE_stiff_GM_2L_0052	0	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	43.25	197.1233333	1850	-0.69368182
6	PRE	L	GM	CON	null	null	null	06_PRE_stiff_GM_2L_trial2.tsv	06_PRE_stiff_GM_2L_0021	16	06_PRE_stiff_GM_2L_trial3.tsv	06_PRE_stiff_GM_2L_0022	23	06_PRE_stiff_calc_2L_trial1.tsv	06_PRE_stiff_calc_2L_0023	25	06_PRE_stiff_calc_2L_trial3.tsv	06_PRE_stiff_calc_2L_0024	45	06_PRE_stiff_calc_2L_trial4.tsv	06_PRE_stiff_calc_2L_0025	13	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	06_PRE_CPM_2L_trial4.tsv	45.75	183.1033333	3200	-0.599945872
7	PRE	L	GM	STR	07_PRE_stiff_GM_2L_trial1.tsv	07_PRE_stiff_GM_2L_0003	8	07_PRE_stiff_GM_2L_trial2.tsv	07_PRE_stiff_GM_2L_0004	0	null	null	null	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	null	null	null	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	185.41	2650	-0.989678915
10	PRE	L	GM	CON	10_PRE_stiff_GM_2L_trial1.tsv	10_PRE_stiff_GM_2L_0005	30	10_PRE_stiff_GM_2L_trial2.tsv	10_PRE_stiff_GM_2L_0006	22	10_PRE_stiff_GM_2L_trial3.tsv	10_PRE_stiff_GM_2L_0007	35	null	null	null	10_PRE_stiff_calc_2L_trial3.tsv	10_PRE_stiff_calc_2L_0010	41	10_PRE_stiff_calc_2L_trial4.tsv	10_PRE_stiff_calc_2L_0011	44	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial2.tsv	10_PRE_CPM_2L_0013	9	10_PRE_CPM_2L_trial1.tsv	46.75	164.84	2650	-0.500605294
13	PRE	L	GM	STR	13_PRE_stiff_GM_2L_trial2.tsv	13_PRE_stiff_GM_2L_0007	6	null	null	null	13_PRE_stiff_GM_2L_trial4.tsv	13_PRE_stiff_GM_2L_0009	12	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	180.2233333	2800	-0.784311593
24	PRE	L	GM	STR	24_PRE_stiff_GM_2L_trial1.tsv	24_PRE_stiff_GM_2L_0028	0	24_PRE_stiff_GM_2L_trial2.tsv	24_PRE_stiff_GM_2L_0029	2	24_PRE_stiff_GM_2L_trial3.tsv	24_PRE_stiff_GM_2L_0030	9	24_PRE_stiff_calc_2L_trial5.tsv	24_PRE_stiff_calc_2L_0004	6	null	null	null	null	null	null	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	24_PRE_CPM_2L_trial1.tsv	42.5	165.3066667	2700	-0.713297688
28	PRE	L	GM	CON	28_PRE_stiff_GM_2L_trial1.tsv	28_PRE_stiff_GM_2L_0003	14	28_PRE_stiff_GM_2L_trial2.tsv	28_PRE_stiff_GM_2L_0004	0	28_PRE_stiff_GM_2L_trial3.tsv	28_PRE_stiff_GM_2L_0005	28	28_PRE_stiff_calc_2L_trial2.tsv	28_PRE_stiff_calc_2L_0007	18	null	null	null	28_PRE_stiff_calc_2L_trial3.tsv	28_PRE_stiff_calc_2L_0008	13	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010	1	28_PRE_CPM_2L_trial1.tsv	42.75	158.8266667	3000	-1.087713913
29	PRE	L	GM	STR	29_PRE_stiff_GM_2L_trial2.tsv	29_PRE_stiff_GM_2L_0006	16	29_PRE_stiff_GM_2L_trial3.tsv	29_PRE_stiff_GM_2L_0007	17	29_PRE_stiff_GM_2L_trial5.tsv	29_PRE_stiff_GM_2L_0009	23	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	null	null	null	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	44.5	150.8766667	2650	-0.651655256
31	PRE	L	GM	CON	31_PRE_stiff_GM_2L_trial1.tsv	31_PRE_stiff_GM_2L_0031	9	31_PRE_stiff_GM_2L_trial4.tsv	31_PRE_stiff_GM_2L_0034	33	null	null	null	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	43.5	162.2	2700	-0.779932793
