GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	35.454066450000	0.182783226200	0.000000000000	45.474120800000	6.257629786000
0.018732555310	35.451906330000	0.182185509200	0.018732555310	45.474455650000	6.257279016000
0.037465110620	35.452818970000	0.181531698100	0.037465110620	45.474398350000	6.257064050000
0.056197665920	35.452324100000	0.181910341400	0.056197665920	45.474345000000	6.256894564000
0.074930221230	35.452421230000	0.181811336300	0.074930221230	45.474714160000	6.257208242000
0.093662776540	35.452576040000	0.181820010600	0.093662776540	45.474254030000	6.257373288000
0.112395331800	35.453513990000	0.181740415000	0.112395331800	45.474210370000	6.257497548000
0.131127887200	35.454017830000	0.181274619600	0.131127887200	45.474250380000	6.257266826000
0.149860442500	35.454818870000	0.181678967600	0.149860442500	45.474579640000	6.257024343000
0.168592997800	35.455020080000	0.181229910900	0.168592997800	45.474174080000	6.257065561000
0.187325553100	35.453614640000	0.181141070200	0.187325553100	45.474534770000	6.257118585000
0.206058108400	35.453759890000	0.180568419800	0.206058108400	45.474256510000	6.257083484000
0.224790663700	35.454257910000	0.180308526100	0.224790663700	45.474555690000	6.256931090000
0.243523219000	35.455101410000	0.179647109600	0.243523219000	45.474115050000	6.257043214000
0.262255774300	35.457786140000	0.178505396500	0.262255774300	45.474433620000	6.257252118000
0.280988329600	35.457162860000	0.179181940700	0.280988329600	45.474595130000	6.256936677000
0.299720884900	35.458001880000	0.178850672000	0.299720884900	45.474940030000	6.256782265000
0.318453440200	35.457608850000	0.178993251500	0.318453440200	45.474581570000	6.257222545000
0.337185995500	35.459677220000	0.178341080900	0.337185995500	45.474375540000	6.257186955000
0.355918550800	35.461106470000	0.178781221100	0.355918550800	45.474398330000	6.257161289000
0.374651106200	35.462121270000	0.178562171800	0.374651106200	45.474546970000	6.256851074000
0.393383661500	35.462723500000	0.178715543000	0.393383661500	45.474803410000	6.256713592000
0.412116216800	35.461814950000	0.178215754500	0.412116216800	45.475401510000	6.256727116000
0.430848772100	35.465924880000	0.177400988500	0.430848772100	45.474369010000	6.257161642000
0.449581327400	35.460741020000	0.177774904200	0.449581327400	45.474597400000	6.256712022000
0.468313882700	35.460389850000	0.178206403200	0.468313882700	45.474814850000	6.256591848000
0.487046438000	35.463256400000	0.179339616300	0.487046438000	45.474764410000	6.257075081000
0.505778993300	35.457075540000	0.181650754800	0.505778993300	45.474392970000	6.256926443000
0.524511548600	35.455376880000	0.182690681700	0.524511548600	45.474792440000	6.257387724000
0.543244103900	35.451032160000	0.183944895500	0.543244103900	45.474970870000	6.257334250000
0.561976659200	35.448882250000	0.184778715800	0.561976659200	45.474605970000	6.257876682000
0.580709214500	35.449438190000	0.185451779600	0.580709214500	45.474850930000	6.257911221000
0.599441769900	35.449103930000	0.185844261900	0.599441769900	45.474805260000	6.257696970000
0.618174325200	35.450019150000	0.186865578600	0.618174325200	45.474590150000	6.258149466000
0.636906880500	35.449081140000	0.187717543000	0.636906880500	45.474839260000	6.258049985000
0.655639435800	35.449628180000	0.187768183600	0.655639435800	45.474885510000	6.257898270000
0.674371991100	35.446930480000	0.188022550000	0.674371991100	45.474409980000	6.258444203000
0.693104546400	35.445590080000	0.188742579300	0.693104546400	45.474606380000	6.258004729000
0.711837101700	35.447678140000	0.188578079600	0.711837101700	45.474418310000	6.258071298000
0.730569657000	35.448842970000	0.186652413900	0.730569657000	45.474430000000	6.258287762000
0.749302212300	35.452275760000	0.185974321900	0.749302212300	45.474651240000	6.257973790000
0.768034767600	35.451466610000	0.184478852400	0.768034767600	45.474538130000	6.257905971000
0.786767322900	35.451921720000	0.183629018800	0.786767322900	45.474461460000	6.257651248000
0.805499878200	35.451682970000	0.183565296700	0.805499878200	45.474746020000	6.258057578000
0.824232433500	35.453144470000	0.183117569900	0.824232433500	45.474376360000	6.257876912000
0.842964988900	35.452896570000	0.183177317300	0.842964988900	45.474621860000	6.257632585000
0.861697544200	35.455348970000	0.182170290500	0.861697544200	45.474718610000	6.257784784000
0.880430099500	35.453439570000	0.182757495500	0.880430099500	45.474801800000	6.257714385000
0.899162654800	35.453558620000	0.182183271300	0.899162654800	45.473966930000	6.257885618000
0.917895210100	35.455401260000	0.182163862800	0.917895210100	45.474461150000	6.257795487000
0.936627765400	35.452901120000	0.182606401000	0.936627765400	45.474665230000	6.257844464000
0.955360320700	35.454156150000	0.182483636700	0.955360320700	45.474472240000	6.257627206000
0.974092876000	35.454024510000	0.182922831600	0.974092876000	45.474940800000	6.257192501000
0.992825431300	35.453435260000	0.182816663500	0.992825431300	45.474692830000	6.257464255000
1.011557987000	35.454092920000	0.182089112700	1.011557987000	45.474241010000	6.257507527000
1.030290542000	35.451385370000	0.181531843600	1.030290542000	45.474769650000	6.257476410000
1.049023097000	35.454710940000	0.180721634400	1.049023097000	45.474358080000	6.257444007000
1.067755653000	35.452283190000	0.180722358800	1.067755653000	45.475081760000	6.257275633000
1.086488208000	35.454817290000	0.180856893900	1.086488208000	45.475175730000	6.257322509000
1.105220763000	35.453079590000	0.181711701300	1.105220763000	45.475058300000	6.257458508000
1.123953318000	35.454606880000	0.180955207400	1.123953318000	45.475009890000	6.257383103000
1.142685874000	35.455229460000	0.180981292900	1.142685874000	45.474793790000	6.257081248000
