GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	15.125149750000	0.670179382800	0.000000000000	45.961896080000	19.709480420000
0.019785524910	15.125505160000	0.670859799200	0.019785524910	45.962543120000	19.708955380000
0.039571049820	15.125725990000	0.670373476100	0.039571049820	45.962544850000	19.708799980000
0.059356574730	15.125761420000	0.670670664200	0.059356574730	45.962286980000	19.708765830000
0.079142099640	15.126234520000	0.670328367400	0.079142099640	45.962670970000	19.708958400000
0.098927624550	15.126574030000	0.670353926600	0.098927624550	45.962047140000	19.709237160000
0.118713149500	15.125186630000	0.670266916800	0.118713149500	45.962377530000	19.708901100000
0.138498674400	15.125425610000	0.669960787100	0.138498674400	45.963223490000	19.708768770000
0.158284199300	15.125367540000	0.669722131300	0.158284199300	45.961509130000	19.709226520000
0.178069724200	15.124952120000	0.669512050100	0.178069724200	45.962380510000	19.708813770000
0.197855249100	15.125092840000	0.669408773200	0.197855249100	45.961370880000	19.709362560000
0.217640774000	15.124445790000	0.669557327800	0.217640774000	45.961190260000	19.709500240000
0.237426298900	15.124802730000	0.669336799200	0.237426298900	45.960682270000	19.709320160000
0.257211823800	15.124537800000	0.669541163100	0.257211823800	45.961556130000	19.709241430000
0.276997348700	15.124160650000	0.669537410300	0.276997348700	45.960544210000	19.709433670000
0.296782873600	15.124896170000	0.669643678700	0.296782873600	45.960914110000	19.709204320000
0.316568398600	15.124210580000	0.669811521200	0.316568398600	45.961028820000	19.709092560000
0.336353923500	15.123819160000	0.669929176700	0.336353923500	45.960741360000	19.709323360000
0.356139448400	15.124196690000	0.669837480100	0.356139448400	45.961569310000	19.709475360000
0.375924973300	15.123490610000	0.670118705900	0.375924973300	45.961928730000	19.709468610000
0.395710498200	15.125218930000	0.670116771300	0.395710498200	45.961035110000	19.709783790000
0.415496023100	15.123031310000	0.670385053800	0.415496023100	45.960841690000	19.709193620000
0.435281548000	15.123579940000	0.670776610200	0.435281548000	45.961350020000	19.709481210000
0.455067072900	15.124495960000	0.670367250200	0.455067072900	45.961524860000	19.709732850000
0.474852597800	15.123871630000	0.670703426200	0.474852597800	45.961743590000	19.709519420000
0.494638122700	15.122825310000	0.670146646900	0.494638122700	45.961314840000	19.709730450000
0.514423647700	15.123807620000	0.670336363500	0.514423647700	45.961112290000	19.709743680000
0.534209172600	15.123721620000	0.670662579000	0.534209172600	45.960760300000	19.709381330000
0.553994697500	15.123155620000	0.670292142600	0.553994697500	45.961254160000	19.709535740000
0.573780222400	15.123698570000	0.670174149900	0.573780222400	45.960546000000	19.709410660000
0.593565747300	15.123479500000	0.670784609300	0.593565747300	45.961209910000	19.709619750000
0.613351272200	15.123391120000	0.670339021600	0.613351272200	45.960604850000	19.710020440000
0.633136797100	15.122764360000	0.670642010000	0.633136797100	45.959954500000	19.709851350000
