GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	37.122419800000	0.415708147900	0.000000000000	43.090895060000	9.270831828000
0.018330797570	37.121429020000	0.415745594800	0.018330797570	43.091215200000	9.269873231000
0.036661595150	37.122673270000	0.415499858100	0.036661595150	43.091932750000	9.269404278000
0.054992392720	37.121905020000	0.415971012300	0.054992392720	43.090956670000	9.268760344000
0.073323190290	37.122043940000	0.416120303300	0.073323190290	43.091188760000	9.269351641000
0.091653987870	37.122150410000	0.416066042200	0.091653987870	43.092385330000	9.269299147000
0.109984785400	37.121766540000	0.416267312800	0.109984785400	43.091963970000	9.269264196000
0.128315583000	37.120145390000	0.416663920400	0.128315583000	43.090636620000	9.270609311000
0.146646380600	37.120695020000	0.416748741100	0.146646380600	43.092655350000	9.270086822000
0.164977178200	37.120005460000	0.416827891800	0.164977178200	43.091466360000	9.270515733000
0.183307975700	37.120735340000	0.416511028900	0.183307975700	43.091112320000	9.270308819000
0.201638773300	37.121083020000	0.416228165800	0.201638773300	43.091392880000	9.269944559000
0.219969570900	37.121710560000	0.416399216100	0.219969570900	43.091112870000	9.269350911000
0.238300368400	37.120639470000	0.416685278200	0.238300368400	43.090823660000	9.270905144000
0.256631166000	37.120309600000	0.416928936600	0.256631166000	43.090930160000	9.269653297000
0.274961963600	37.121810300000	0.416083640100	0.274961963600	43.091039050000	9.269624290000
0.293292761200	37.122105260000	0.416062599900	0.293292761200	43.091733550000	9.269357839000
0.311623558700	37.122086230000	0.416203360500	0.311623558700	43.090695100000	9.270570681000
0.329954356300	37.121878980000	0.416174313500	0.329954356300	43.091497120000	9.269663644000
0.348285153900	37.122194600000	0.416038914400	0.348285153900	43.090772190000	9.270122457000
0.366615951500	37.121103200000	0.416397686600	0.366615951500	43.091100900000	9.270099791000
0.384946749000	37.121791590000	0.416244034200	0.384946749000	43.090188990000	9.269741984000
0.403277546600	37.122377730000	0.416038970800	0.403277546600	43.090380340000	9.269577562000
0.421608344200	37.121094070000	0.416324729400	0.421608344200	43.091456510000	9.270104808000
0.439939141800	37.121480830000	0.416334840700	0.439939141800	43.091377810000	9.269083168000
0.458269939300	37.121653550000	0.416065274100	0.458269939300	43.090201820000	9.270582811000
0.476600736900	37.122059890000	0.416251242600	0.476600736900	43.090114940000	9.270243636000
0.494931534500	37.121261980000	0.416199823400	0.494931534500	43.090051460000	9.270527484000
0.513262332000	37.121472920000	0.416378153600	0.513262332000	43.090177700000	9.269442051000
0.531593129600	37.121575000000	0.416026053100	0.531593129600	43.091303230000	9.269810947000
0.549923927200	37.121192780000	0.416198763200	0.549923927200	43.090571630000	9.270184259000
0.568254724800	37.122372870000	0.415861175200	0.568254724800	43.091021350000	9.269640852000
0.586585522300	37.121827870000	0.416350798300	0.586585522300	43.088959800000	9.269680118000
0.604916319900	37.122476330000	0.415926569700	0.604916319900	43.090965860000	9.269085391000
0.623247117500	37.121684280000	0.416088457500	0.623247117500	43.090686980000	9.268490450000
0.641577915100	37.122709280000	0.415870661600	0.641577915100	43.091153570000	9.269586858000
0.659908712600	37.121886070000	0.416160077900	0.659908712600	43.090249030000	9.269915764000
0.678239510200	37.121799170000	0.416231611600	0.678239510200	43.090807990000	9.269632461000
0.696570307800	37.122128600000	0.416153256000	0.696570307800	43.089124150000	9.270096297000
0.714901105300	37.121680310000	0.416150050000	0.714901105300	43.089772450000	9.269654825000
0.733231902900	37.120723120000	0.416875124900	0.733231902900	43.090303790000	9.270375407000
0.751562700500	37.121024310000	0.416629299000	0.751562700500	43.090680750000	9.270219035000
0.769893498100	37.119915880000	0.417234105300	0.769893498100	43.090131870000	9.270155232000
0.788224295600	37.119756790000	0.417198713900	0.788224295600	43.090713930000	9.270056884000
0.806555093200	37.119870650000	0.417106711600	0.806555093200	43.090781420000	9.269881280000
0.824885890800	37.120657890000	0.417251075300	0.824885890800	43.090471910000	9.269216489000
0.843216688400	37.120174010000	0.417120690800	0.843216688400	43.090245640000	9.269145897000
0.861547485900	37.120587810000	0.417057963800	0.861547485900	43.090873990000	9.269097658000
0.879878283500	37.119283360000	0.417397797600	0.879878283500	43.090838310000	9.269548544000
0.898209081100	37.120613770000	0.416823907000	0.898209081100	43.090743000000	9.269980343000
0.916539878700	37.121592720000	0.416422980200	0.916539878700	43.090344480000	9.270402003000
0.934870676200	37.121633030000	0.416408740200	0.934870676200	43.090831120000	9.269865771000
0.953201473800	37.121131450000	0.416392837100	0.953201473800	43.091557620000	9.269837101000
0.971532271400	37.122127130000	0.416284372800	0.971532271400	43.091974430000	9.269757850000
0.989863068900	37.121547980000	0.416450032100	0.989863068900	43.090329540000	9.270603579000
1.008193867000	37.121945420000	0.416321669600	1.008193867000	43.089920280000	9.270083259000
1.026524664000	37.122057230000	0.416386417600	1.026524664000	43.090561500000	9.269896756000
1.044855462000	37.121058720000	0.416617319500	1.044855462000	43.090694540000	9.269670883000
1.063186259000	37.121209130000	0.416529788000	1.063186259000	43.090287020000	9.269897293000
1.081517057000	37.121081290000	0.416775223600	1.081517057000	43.090492510000	9.269763286000
1.099847854000	37.122172660000	0.416529921000	1.099847854000	43.090284190000	9.270027348000
1.118178652000	37.121702370000	0.416243860500	1.118178652000	43.089932140000	9.270142913000
1.136509450000	37.121503370000	0.416380942000	1.136509450000	43.090395860000	9.269722606000
1.154840247000	37.123091510000	0.416006739800	1.154840247000	43.090967950000	9.269904756000
1.173171045000	37.122927240000	0.416094131700	1.173171045000	43.090609520000	9.269692984000
1.191501842000	37.122697950000	0.416029975600	1.191501842000	43.090581910000	9.269852445000
1.209832640000	37.122984200000	0.416227432500	1.209832640000	43.089987160000	9.269505646000
1.228163437000	37.123655410000	0.415850117000	1.228163437000	43.089414370000	9.270105493000
