CALtendJULY			CALext		
t	x	y	t	x	y
0.000000000000	6.128595617000	9.299016294000	0	-9.112977305	14.23090101
0.023441712180	6.133667441000	9.298469475000	0.023441712	-9.11498626	14.23010022
0.046883424370	6.132546137000	9.298561890000	0.046883424	-9.11528418	14.22897006
0.070325136550	6.134997984000	9.298055087000	0.070325137	-9.113019877	14.22990834
0.093766848730	6.137575492000	9.297991199000	0.093766849	-9.114396054	14.23013774
0.117208560900	6.142631387000	9.296928974000	0.117208561	-9.113537212	14.23032466
0.140650273100	6.147101268000	9.298510309000	0.140650273	-9.113935016	14.22959584
0.164091985300	6.142781522000	9.296046784000	0.164091985	-9.113948731	14.23008871
0.187533697500	6.141759374000	9.298404894000	0.187533698	-9.115438008	14.22999887
0.210975409600	6.140841147000	9.295927590000	0.21097541	-9.115407803	14.22947448
0.234417121800	6.140093741000	9.296414619000	0.234417122	-9.11432423	14.23017569
0.257858834000	6.139199944000	9.296520194000	0.257858834	-9.11412866	14.22969899
0.281300546200	6.139277863000	9.296611365000	0.281300546	-9.114188095	14.2302347
0.304742258400	6.139241671000	9.296788293000	0.304742258	-9.112831799	14.22990471
0.328183970600	6.138974799000	9.296673298000	0.328183971	-9.115441149	14.22920532
0.351625682700	6.140025831000	9.296743935000	0.351625683	-9.11611783	14.22944372
0.375067394900	6.139311605000	9.296255879000	0.375067395	-9.119299204	14.22916833
0.398509107100	6.139878814000	9.295792958000	0.398509107	-9.116564305	14.22951405
0.421950819300	6.140455975000	9.296251905000	0.421950819	-9.114409834	14.22999663
0.445392531500	6.135009843000	9.296157444000	0.445392532	-9.117357381	14.229283
0.468834243700	6.135674087000	9.296818123000	0.468834244	-9.114662213	14.22968126
0.492275955800	6.127265993000	9.295401711000	0.492275956	-9.116049011	14.23011833
0.515717668000	6.126012378000	9.294106752000	0.515717668	-9.115821498	14.23018182
0.539159380200	6.121273435000	9.293721724000	0.53915938	-9.116139878	14.22976353
0.562601092400	6.112146549000	9.297013803000	0.562601092	-9.116097121	14.23002698
0.586042804600	6.112918961000	9.296773601000	0.586042805	-9.114072182	14.22971103
