GMfasBEST?			GMext		
t	x	y	t	x	y
0.000000000000	45.790450610000	0.570740281300	0.000000000000	52.090297250000	14.407828100000
0.023155116120	45.791310570000	0.569175531500	0.023155116120	52.090147560000	14.407406420000
0.046310232250	45.796626930000	0.566883775000	0.046310232250	52.089814800000	14.407440240000
0.069465348370	45.800088100000	0.564018079600	0.069465348370	52.090516650000	14.407170530000
0.092620464490	45.797176360000	0.565778264700	0.092620464490	52.089681070000	14.407293990000
0.115775580600	45.793584150000	0.567205252700	0.115775580600	52.089671100000	14.407386730000
0.138930696700	45.794915120000	0.567508721400	0.138930696700	52.090116580000	14.407289590000
0.162085812900	45.797446080000	0.566047116500	0.162085812900	52.090040690000	14.407338880000
0.185240929000	45.795424160000	0.567015659400	0.185240929000	52.090182800000	14.407398590000
0.208396045100	45.793318600000	0.567502734800	0.208396045100	52.090243250000	14.407058500000
0.231551161200	45.792277850000	0.568557092300	0.231551161200	52.089829110000	14.407224410000
0.254706277400	45.795002890000	0.568067505000	0.254706277400	52.090256450000	14.407075340000
0.277861393500	45.793563360000	0.568498840900	0.277861393500	52.090700500000	14.407232520000
0.301016509600	45.794872110000	0.568310571100	0.301016509600	52.089989580000	14.407242390000
0.324171625700	45.797755600000	0.565822696800	0.324171625700	52.089593090000	14.407315360000
0.347326741800	45.796663250000	0.566780985100	0.347326741800	52.090366630000	14.407142540000
0.370481858000	45.797549550000	0.566768882300	0.370481858000	52.089559020000	14.407473290000
0.393636974100	45.801051290000	0.565907886900	0.393636974100	52.089792950000	14.407475390000
0.416792090200	45.801636520000	0.566322007500	0.416792090200	52.090297850000	14.407371640000
0.439947206300	45.798884220000	0.567637365200	0.439947206300	52.090054840000	14.407502390000
0.463102322500	45.803233880000	0.565843981700	0.463102322500	52.089832590000	14.407529090000
0.486257438600	45.803435700000	0.566485092100	0.486257438600	52.090217040000	14.407480290000
0.509412554700	45.802626400000	0.567361160800	0.509412554700	52.089752400000	14.407721930000
0.532567670800	45.798943610000	0.568648799000	0.532567670800	52.089600610000	14.407673030000
0.555722786900	45.794823270000	0.570038257100	0.555722786900	52.089059100000	14.407761170000
0.578877903100	45.792833980000	0.570131540800	0.578877903100	52.089972870000	14.407803070000
0.602033019200	45.793336400000	0.569376149500	0.602033019200	52.088962530000	14.408038380000
0.625188135300	45.798222800000	0.566562491200	0.625188135300	52.088811720000	14.407986710000
0.648343251400	45.798157690000	0.567083059600	0.648343251400	52.090229210000	14.407630860000
0.671498367600	45.796717560000	0.567295197300	0.671498367600	52.090433580000	14.407599480000
0.694653483700	45.796148980000	0.568128286600	0.694653483700	52.089207320000	14.407958880000
0.717808599800	45.802068960000	0.566250716500	0.717808599800	52.090644760000	14.407226150000
0.740963715900	45.799909500000	0.566016194900	0.740963715900	52.089985980000	14.407580080000
0.764118832100	45.802737520000	0.564114909400	0.764118832100	52.088986190000	14.407790080000
0.787273948200	45.801686820000	0.564571444900	0.787273948200	52.089483630000	14.407809210000
0.810429064300	45.802391230000	0.564200894800	0.810429064300	52.089444970000	14.407656660000
0.833584180400	45.799205670000	0.565885410300	0.833584180400	52.089660270000	14.407673750000
0.856739296500	45.798772340000	0.566614196800	0.856739296500	52.088911360000	14.407919100000
0.879894412700	45.798064480000	0.567066500200	0.879894412700	52.090133700000	14.407678250000
0.903049528800	45.799698290000	0.566573697800	0.903049528800	52.089621160000	14.407800730000
0.926204644900	45.801125570000	0.566862963300	0.926204644900	52.089955440000	14.407455040000
0.949359761000	45.801908780000	0.566883832300	0.949359761000	52.090474890000	14.407306600000
0.972514877200	45.802937710000	0.566114609400	0.972514877200	52.089554110000	14.407628520000
0.995669993300	45.799382170000	0.566381147900	0.995669993300	52.089723570000	14.407657770000
1.018825109000	45.795816220000	0.567517253600	1.018825109000	52.089900820000	14.407345760000
1.041980226000	45.799225150000	0.566275310200	1.041980226000	52.090077930000	14.407436090000
1.065135342000	45.797698730000	0.566941855700	1.065135342000	52.090263050000	14.407316090000
1.088290458000	45.774123410000	0.571678300500	1.088290458000	52.089169490000	14.407438650000
1.111445574000	45.731531540000	0.562075242300	1.111445574000	52.089233320000	14.407637900000
1.134600690000	45.617300550000	0.585886688700	1.134600690000	52.088248110000	14.408150170000
1.157755806000	45.477138320000	0.617704577400	1.157755806000	52.087969460000	14.407887440000
1.180910922000	45.446219830000	0.635858746500	1.180910922000	52.087970910000	14.408225100000
1.204066038000	45.343804210000	0.671100134000	1.204066038000	52.087895820000	14.407658660000
1.227221155000	45.266317310000	0.691841832700	1.227221155000	52.088002540000	14.408172530000
1.250376271000	45.246616630000	0.698542002700	1.250376271000	52.087925940000	14.407957180000
1.273531387000	45.120011430000	0.719575646000	1.273531387000	52.088516450000	14.408116210000
1.296686503000	45.101524050000	0.723610618200	1.296686503000	52.088306890000	14.408385500000
1.319841619000	45.077041230000	0.734100944500	1.319841619000	52.087941770000	14.408127780000
1.342996735000	44.957771130000	0.757429480900	1.342996735000	52.087323690000	14.408277400000
1.366151851000	44.915268290000	0.768078018000	1.366151851000	52.087486680000	14.408130940000
1.389306967000	44.717812840000	0.812745757300	1.389306967000	52.087921050000	14.407538650000
1.412462083000	44.392739410000	0.884456604700	1.412462083000	52.087478980000	14.407807400000
1.435617200000	44.052947240000	0.969116689600	1.435617200000	52.087352990000	14.407255960000
1.458772316000	43.818342790000	1.015260762000	1.458772316000	52.088228320000	14.406382230000
1.481927432000	43.743990310000	1.021599254000	1.481927432000	52.087884470000	14.406603760000
1.505082548000	43.350575780000	1.104050207000	1.505082548000	52.085843780000	14.405605640000
1.528237664000	43.230931670000	1.135089064000	1.528237664000	52.086357980000	14.405843200000
1.551392780000	43.002786800000	1.186337090000	1.551392780000	52.084631430000	14.406410140000
1.574547896000	42.830897070000	1.222627364000	1.574547896000	52.084507750000	14.406041310000
1.597703012000	42.779067970000	1.231116677000	1.597703012000	52.086118700000	14.405770760000
1.620858129000	42.623293800000	1.266541307000	1.620858129000	52.083646110000	14.405920340000
1.644013245000	42.466889750000	1.298451470000	1.644013245000	52.083320300000	14.406821060000
1.667168361000	42.387931770000	1.315863757000	1.667168361000	52.083743710000	14.406033470000
1.690323477000	42.222002610000	1.350225390000	1.690323477000	52.082396620000	14.407569720000
1.713478593000	42.035338310000	1.404280501000	1.713478593000	52.082663130000	14.406906350000
1.736633709000	41.859170510000	1.445146397000	1.736633709000	52.080269770000	14.407067010000
1.759788825000	41.787435990000	1.453131672000	1.759788825000	52.080857150000	14.407411800000
1.782943941000	41.586031910000	1.511662894000	1.782943941000	52.078882050000	14.407962980000
